123.00,87.00,132.00,176.00
122.10,85.80,133.80,178.40
126.17,87.00,132.00,176.00
125.27,85.80,133.80,178.40
126.17,87.00,132.00,176.00
128.48,85.80,133.80,178.40
129.38,87.00,132.00,176.00
128.48,85.80,133.80,178.40
129.38,87.00,132.00,176.00
131.69,85.80,133.80,178.40
132.59,87.00,132.00,176.00
131.69,85.80,133.80,178.40
134.03,84.58,135.63,180.84
134.94,85.80,133.80,178.40
137.29,84.58,135.63,180.84
138.20,85.80,133.80,178.40
140.54,84.58,135.63,180.84
141.45,85.80,133.80,178.40
140.54,84.58,135.63,180.84
144.67,85.80,133.80,178.40
143.75,84.58,135.63,180.84
139.53,83.35,137.48,183.31
140.45,80.24,135.63,180.84
139.53,79.00,137.48,183.31
137.20,80.24,135.63,180.84
134.90,81.46,133.80,178.40
133.99,80.24,135.63,180.84
129.76,79.00,137.48,183.31
130.69,80.24,135.63,180.84
129.76,79.00,137.48,183.31
130.69,80.24,135.63,180.84
131.60,81.46,133.80,178.40
130.69,80.24,135.63,180.84
129.76,79.00,137.48,183.31
132.17,82.21,139.36,185.81
133.11,83.46,137.48,183.31
132.17,82.21,139.36,185.81
136.40,83.46,137.48,183.31
135.47,82.21,139.36,185.81
136.40,83.46,137.48,183.31
135.47,82.21,139.36,185.81
136.40,83.46,137.48,183.31
135.47,82.21,139.36,185.81
137.90,80.94,141.26,188.35
138.86,82.21,139.36,185.81
137.90,80.94,141.26,188.35
138.86,82.21,139.36,185.81
143.09,83.46,137.48,183.31
142.16,82.21,139.36,185.81
141.20,80.94,141.26,188.35
142.16,82.21,139.36,185.81
144.59,80.94,141.26,188.35
145.55,82.21,139.36,185.81
144.59,76.42,141.26,188.35
148.89,77.69,139.36,185.81
147.94,76.42,141.26,188.35
148.89,77.69,139.36,185.81
147.94,76.42,141.26,188.35
148.89,77.69,139.36,185.81
147.94,76.42,141.26,188.35
148.89,77.69,139.36,185.81
147.94,76.42,141.26,188.35
148.89,77.69,139.36,185.81
146.53,78.94,137.48,183.31
145.59,77.69,139.36,185.81
144.64,76.42,141.26,188.35
145.59,77.69,139.36,185.81
143.23,78.94,137.48,183.31
142.29,77.69,139.36,185.81
143.23,78.94,137.48,183.31
142.29,77.69,139.36,185.81
141.34,76.42,141.26,188.35
142.29,77.69,139.36,185.81
141.34,76.42,141.26,188.35
142.29,77.69,139.36,185.81
144.73,76.42,141.26,188.35
145.68,77.69,139.36,185.81
144.73,76.42,141.26,188.35
145.68,77.69,139.36,185.81
144.73,76.42,141.26,188.35
149.03,77.69,139.36,185.81
148.07,76.42,141.26,188.35
149.03,77.69,139.36,185.81
148.07,76.42,141.26,188.35
150.55,75.14,143.19,190.92
151.51,76.42,141.26,188.35
150.55,79.72,143.19,190.92
151.51,81.01,141.26,188.35
152.46,82.27,139.36,185.81
151.51,81.01,141.26,188.35
153.98,79.72,143.19,190.92
154.95,81.01,141.26,188.35
155.90,82.27,139.36,185.81
154.95,81.01,141.26,188.35
155.90,82.27,139.36,185.81
154.95,81.01,141.26,188.35
153.98,79.72,143.19,190.92
154.95,81.01,141.26,188.35
153.98,79.72,143.19,190.92
154.95,81.01,141.26,188.35
153.98,79.72,143.19,190.92
154.95,81.01,141.26,188.35
153.98,79.72,143.19,190.92
154.95,81.01,141.26,188.35
155.90,82.27,139.36,185.81
154.95,81.01,141.26,188.35
155.90,82.27,139.36,185.81
154.95,81.01,141.26,188.35
155.90,82.27,139.36,185.81
154.95,81.01,141.26,188.35
155.90,82.27,139.36,185.81
154.95,81.01,141.26,188.35
159.24,82.27,139.36,185.81
158.29,81.01,141.26,188.35
159.24,82.27,139.36,185.81
163.48,79.13,137.48,183.31
162.54,77.88,139.36,185.81
166.78,79.13,137.48,183.31
170.96,80.36,135.63,180.84
173.34,79.13,137.48,183.31
177.52,80.36,135.63,180.84
179.89,79.13,137.48,183.31
184.07,76.02,135.63,180.84
188.20,77.24,133.80,178.40
195.44,78.44,132.00,176.00
197.75,72.96,133.80,178.40
200.09,71.74,135.63,180.84
204.21,72.96,133.80,178.40
206.55,71.74,135.63,180.84
213.89,68.68,133.80,178.40
217.96,69.88,132.00,176.00
220.27,68.68,133.80,178.40
222.61,67.46,135.63,180.84
229.95,64.39,133.80,178.40
234.02,65.60,132.00,176.00
239.54,64.39,133.80,178.40
241.88,63.18,135.63,180.84
246.00,64.39,133.80,178.40
248.34,67.52,135.63,180.84
255.68,68.73,133.80,178.40
259.75,69.94,132.00,176.00
262.06,68.73,133.80,178.40
266.13,69.94,132.00,176.00
268.44,68.73,133.80,178.40
275.68,69.94,132.00,176.00
277.99,73.02,133.80,178.40
285.22,74.22,132.00,176.00
289.24,75.40,130.22,173.63
296.28,76.57,128.47,171.29
301.66,75.40,130.22,173.63
303.93,78.44,132.00,176.00
311.07,79.63,130.22,173.63
319.69,78.44,132.00,176.00
326.83,75.46,130.22,173.63
333.87,76.63,128.47,171.29
339.25,75.46,130.22,173.63
344.69,74.28,132.00,176.00
