144.00,63.00,57.00,89.00
143.61,62.39,57.78,90.22
144.00,63.00,57.00,89.00
143.61,62.39,57.78,90.22
144.00,63.00,57.00,89.00
143.61,62.39,57.78,90.22
144.00,63.00,57.00,89.00
143.61,62.39,57.78,90.22
144.00,63.00,57.00,89.00
143.61,62.39,57.78,90.22
144.00,63.00,57.00,89.00
143.61,62.39,57.78,90.22
144.00,63.00,57.00,89.00
143.61,62.39,57.78,90.22
144.00,63.00,57.00,89.00
143.61,62.39,57.78,90.22
144.00,63.00,57.00,89.00
143.61,62.39,57.78,90.22
144.00,63.00,57.00,89.00
143.61,62.39,57.78,90.22
144.00,63.00,57.00,89.00
143.61,62.39,57.78,90.22
144.00,63.00,57.00,89.00
143.61,62.39,57.78,90.22
144.00,63.00,57.00,89.00
143.61,62.39,57.78,90.22
144.00,63.00,57.00,89.00
143.61,62.39,57.78,90.22
144.00,63.00,57.00,89.00
143.61,62.39,57.78,90.22
144.00,63.00,57.00,89.00
143.61,62.39,57.78,90.22
144.00,63.00,57.00,89.00
143.61,62.39,57.78,90.22
144.00,63.00,57.00,89.00
143.61,62.39,57.78,90.22
144.00,63.00,57.00,89.00
143.61,62.39,57.78,90.22
144.00,63.00,57.00,89.00
142.22,62.39,57.78,90.22
141.83,61.78,58.57,91.45
143.61,62.39,57.78,90.22
143.22,59.58,58.57,91.45
143.61,60.20,57.78,90.22
144.00,60.81,57.00,89.00
143.82,62.58,54.73,85.45
144.19,63.16,53.99,84.30
143.82,62.58,54.73,85.45
143.45,62.00,55.47,86.62
144.42,63.51,56.23,87.80
142.67,62.91,57.00,89.00
142.28,62.30,57.78,90.22
141.88,61.69,58.57,91.45
142.28,62.30,57.78,90.22
141.88,61.69,58.57,91.45
141.48,61.06,59.37,92.70
141.88,61.69,58.57,91.45
142.28,62.30,57.78,90.22
141.88,61.69,58.57,91.45
141.48,61.06,59.37,92.70
141.88,61.69,58.57,91.45
142.28,62.30,57.78,90.22
141.88,61.69,58.57,91.45
141.48,61.06,59.37,92.70
141.88,61.69,58.57,91.45
141.48,61.06,59.37,92.70
142.67,62.91,57.00,89.00
142.28,62.30,57.78,90.22
142.67,62.91,57.00,89.00
142.28,62.30,57.78,90.22
142.67,62.91,57.00,89.00
142.28,62.30,57.78,90.22
141.88,61.69,58.57,91.45
142.28,62.30,57.78,90.22
141.88,61.69,58.57,91.45
142.28,62.30,57.78,90.22
141.88,61.69,58.57,91.45
142.28,62.30,57.78,90.22
141.88,61.69,58.57,91.45
142.28,62.30,57.78,90.22
141.88,61.69,58.57,91.45
142.28,62.30,57.78,90.22
141.88,61.69,58.57,91.45
142.28,62.30,57.78,90.22
141.88,61.69,58.57,91.45
142.28,62.30,57.78,90.22
141.88,61.69,58.57,91.45
142.28,62.30,57.78,90.22
142.67,62.91,57.00,89.00
142.28,62.30,57.78,90.22
142.67,62.91,57.00,89.00
142.28,62.30,57.78,90.22
142.67,62.91,57.00,89.00
142.28,62.30,57.78,90.22
141.88,61.69,58.57,91.45
142.28,62.30,57.78,90.22
141.88,61.69,58.57,91.45
142.28,62.30,57.78,90.22
141.88,61.69,58.57,91.45
142.28,62.30,57.78,90.22
141.88,61.69,58.57,91.45
142.28,62.30,57.78,90.22
141.88,61.69,58.57,91.45
142.28,62.30,57.78,90.22
141.88,61.69,58.57,91.45
142.28,62.30,57.78,90.22
141.88,61.69,58.57,91.45
142.28,62.30,57.78,90.22
141.88,61.69,58.57,91.45
143.05,61.40,56.23,87.80
142.67,60.81,57.00,89.00
143.05,61.40,56.23,87.80
142.67,60.81,57.00,89.00
143.05,61.40,56.23,87.80
142.67,60.81,57.00,89.00
142.28,60.20,57.78,90.22
141.88,59.58,58.57,91.45
142.28,60.20,57.78,90.22
142.67,60.81,57.00,89.00
142.28,60.20,57.78,90.22
142.67,60.81,57.00,89.00
142.28,60.20,57.78,90.22
141.88,59.58,58.57,91.45
140.06,58.96,59.37,92.70
139.05,61.78,58.57,91.45
135.80,61.15,59.37,92.70
132.51,60.52,60.18,93.96
128.64,61.15,59.37,92.70
123.42,61.78,58.57,91.45
119.65,62.39,57.78,90.22
115.04,63.97,58.57,91.45
111.28,64.59,57.78,90.22
106.19,65.19,57.00,89.00
100.26,64.59,57.78,90.22
98.46,61.78,58.57,91.45
98.06,61.15,59.37,92.70
98.46,61.78,58.57,91.45
98.06,61.15,59.37,92.70
98.46,61.78,58.57,91.45
98.06,61.15,59.37,92.70
98.46,61.78,58.57,91.45
98.06,61.15,59.37,92.70
98.46,61.78,58.57,91.45
98.06,61.15,59.37,92.70
97.65,60.52,60.18,93.96
98.06,61.15,59.37,92.70
98.46,61.78,58.57,91.45
98.06,61.15,59.37,92.70
98.46,61.78,58.57,91.45
98.06,61.15,59.37,92.70
100.61,65.14,57.00,89.00
100.99,65.74,56.23,87.80
100.61,65.14,57.00,89.00
100.99,65.74,56.23,87.80
100.61,65.14,57.00,89.00
100.99,65.74,56.23,87.80
100.61,65.14,57.00,89.00
100.99,65.74,56.23,87.80
100.61,65.14,57.00,89.00
100.99,65.74,56.23,87.80
100.61,65.14,57.00,89.00
100.99,65.74,56.23,87.80
100.61,65.14,57.00,89.00
100.22,64.53,57.78,90.22
100.61,65.14,57.00,89.00
100.22,64.53,57.78,90.22
100.61,65.14,57.00,89.00
100.22,64.53,57.78,90.22
98.42,61.72,58.57,91.45
96.60,61.09,59.37,92.70
96.19,60.46,60.18,93.96
96.60,61.09,59.37,92.70
96.19,60.46,60.18,93.96
96.60,61.09,59.37,92.70
96.19,60.46,60.18,93.96
96.60,61.09,59.37,92.70
96.19,60.46,60.18,93.96
96.60,61.09,59.37,92.70
97.00,63.91,58.57,91.45
96.60,63.29,59.37,92.70
96.19,62.65,60.18,93.96
96.60,65.51,59.37,92.70
96.19,62.62,60.18,93.96
96.60,65.48,59.37,92.70
96.19,62.59,60.18,93.96
96.60,65.45,59.37,92.70
94.18,66.08,58.57,91.45
89.51,67.68,59.37,92.70
85.69,68.30,58.57,91.45
83.87,67.68,59.37,92.70
80.57,67.04,60.18,93.96
77.23,66.40,61.00,95.25
74.23,70.50,58.57,91.45
68.14,69.87,59.37,92.70
63.40,69.24,60.18,93.96
60.06,68.60,61.00,95.25
59.02,69.24,60.18,93.96
55.69,68.60,61.00,95.25
52.30,67.95,61.83,96.55
51.25,68.60,61.00,95.25
49.35,67.95,61.83,96.55
47.74,69.87,59.37,92.70
48.14,72.69,58.57,91.45
47.74,69.84,59.37,92.70
46.73,72.66,58.57,91.45
46.33,69.81,59.37,92.70
45.33,72.63,58.57,91.45
44.93,72.01,59.37,92.70
45.33,72.63,58.57,91.45
44.93,72.01,59.37,92.70
45.33,72.63,58.57,91.45
44.93,72.01,59.37,92.70
45.33,72.63,58.57,91.45
44.93,72.01,59.37,92.70
45.33,72.63,58.57,91.45
44.93,72.01,59.37,92.70
45.33,72.63,58.57,91.45
44.93,72.01,59.37,92.70
45.33,72.63,58.57,91.45
44.93,72.01,59.37,92.70
45.33,72.63,58.57,91.45
44.93,72.01,59.37,92.70
45.33,72.63,58.57,91.45
44.93,72.01,59.37,92.70
45.33,72.63,58.57,91.45
44.93,72.01,59.37,92.70
45.33,72.63,58.57,91.45
44.93,72.01,59.37,92.70
45.33,72.63,58.57,91.45
44.93,72.01,59.37,92.70
45.33,72.63,58.57,91.45
44.93,72.01,59.37,92.70
44.52,71.37,60.18,93.96
47.77,72.01,59.37,92.70
51.70,71.37,60.18,93.96
54.22,70.73,61.00,95.25
58.96,71.37,60.18,93.96
62.94,70.73,61.00,95.25
68.46,70.08,61.83,96.55
73.27,70.73,61.00,95.25
77.31,70.08,61.83,96.55
80.65,70.73,61.00,95.25
86.09,72.63,58.57,91.45
88.53,72.01,59.37,92.70
93.15,72.63,58.57,91.45
97.03,69.78,59.37,92.70
100.24,70.41,58.57,91.45
101.26,69.78,59.37,92.70
104.47,70.41,58.57,91.45
106.25,71.02,57.78,90.22
107.27,68.21,58.57,91.45
106.87,67.59,59.37,92.70
107.27,68.21,58.57,91.45
106.87,67.59,59.37,92.70
107.27,68.21,58.57,91.45
106.87,67.59,59.37,92.70
107.27,68.21,58.57,91.45
106.87,67.59,59.37,92.70
104.45,68.21,58.57,91.45
102.08,68.83,57.78,90.22
96.06,70.41,58.57,91.45
91.38,69.78,59.37,92.70
86.16,70.41,58.57,91.45
81.49,69.78,59.37,92.70
78.19,69.15,60.18,93.96
74.32,69.78,59.37,92.70
72.47,69.15,60.18,93.96
71.46,69.78,59.37,92.70
68.16,69.15,60.18,93.96
68.57,69.78,59.37,92.70
68.16,69.15,60.18,93.96
68.57,69.78,59.37,92.70
68.16,69.15,60.18,93.96
69.99,69.78,59.37,92.70
72.47,69.15,60.18,93.96
76.46,68.51,61.00,95.25
80.49,70.17,61.83,96.55
86.09,69.51,62.68,97.86
91.67,71.47,60.18,93.96
97.77,72.10,59.37,92.70
100.26,71.47,60.18,93.96
102.77,70.82,61.00,95.25
106.07,71.47,60.18,93.96
106.48,72.10,59.37,92.70
106.88,72.72,58.57,91.45
106.48,72.10,59.37,92.70
106.88,72.72,58.57,91.45
106.48,72.10,59.37,92.70
106.88,72.72,58.57,91.45
106.48,72.10,59.37,92.70
105.47,72.72,58.57,91.45
103.09,71.17,57.78,90.22
98.48,70.56,58.57,91.45
94.72,71.17,57.78,90.22
90.11,70.56,58.57,91.45
86.86,69.93,59.37,92.70
82.12,69.30,60.18,93.96
78.25,69.93,59.37,92.70
73.03,70.56,58.57,91.45
68.35,72.16,59.37,92.70
65.94,72.78,58.57,91.45
62.69,72.16,59.37,92.70
60.28,72.78,58.57,91.45
59.88,72.16,59.37,92.70
58.87,70.59,58.57,91.45
58.47,69.96,59.37,92.70
59.51,69.33,60.18,93.96
59.10,68.69,61.00,95.25
58.69,68.04,61.83,96.55
59.10,68.69,61.00,95.25
59.51,69.33,60.18,93.96
59.10,68.69,61.00,95.25
59.51,69.33,60.18,93.96
59.10,68.69,61.00,95.25
59.51,69.33,60.18,93.96
59.10,68.69,61.00,95.25
59.51,69.33,60.18,93.96
59.10,68.69,61.00,95.25
59.51,69.33,60.18,93.96
59.10,68.69,61.00,95.25
59.51,69.33,60.18,93.96
59.10,68.69,61.00,95.25
59.51,69.33,60.18,93.96
59.10,68.69,61.00,95.25
59.51,69.33,60.18,93.96
59.10,68.69,61.00,95.25
59.51,69.33,60.18,93.96
