446.00,181.00,29.00,26.00
442.76,174.40,28.61,25.65
441.17,171.11,29.00,26.00
438.15,166.50,29.40,26.36
437.24,163.76,29.80,26.72
438.49,160.98,30.20,27.08
436.07,152.89,30.62,27.45
435.12,152.70,31.04,27.82
434.31,155.82,29.80,26.72
444.25,145.24,30.20,27.08
449.93,145.71,30.62,27.45
452.31,148.50,30.20,27.08
459.66,149.32,29.80,26.72
467.43,149.79,30.20,27.08
475.31,149.60,30.62,27.45
483.29,149.41,31.04,27.82
499.69,148.55,31.46,28.20
508.66,147.67,31.89,28.59
516.98,146.78,32.32,28.98
526.19,145.87,32.77,29.38
534.74,144.25,33.21,29.78
552.29,141.87,33.67,30.18
562.08,139.93,33.21,29.78
570.74,137.55,33.67,30.18
579.73,136.33,33.21,29.78
587.59,133.95,33.67,30.18
604.56,130.81,34.13,30.60
612.87,129.56,33.67,30.18
606.90,140.37,34.13,30.60
603.35,139.42,34.59,31.01
609.85,139.21,35.06,31.44
604.08,150.70,33.67,30.18
611.74,150.61,32.32,28.98
605.22,156.05,32.77,29.38
610.58,155.13,33.21,29.78
591.77,150.58,33.67,30.18
603.82,149.64,34.13,30.60
609.40,148.69,34.59,31.01
614.88,150.02,33.21,29.78
606.57,148.37,33.67,30.18
601.42,156.24,34.13,30.60
610.32,155.29,34.59,31.01
615.00,155.91,33.21,29.78
605.88,153.53,33.67,30.18
609.75,151.85,34.13,30.60
613.58,154.58,32.77,29.38
610.69,160.34,32.32,28.98
601.65,159.58,31.04,27.82
605.13,159.50,29.80,26.72
608.47,160.03,28.61,25.65
611.68,160.54,27.47,24.63
616.66,161.03,26.37,23.64
618.40,161.50,25.32,22.70
620.07,161.96,24.31,21.80
621.68,162.39,23.34,20.93
619.82,162.76,23.66,21.21
619.65,163.65,23.98,21.50
620.38,163.79,23.66,21.21
620.22,163.65,23.98,21.50
620.95,163.79,23.66,21.21
621.67,163.93,23.34,20.93
622.38,164.57,23.03,20.65
622.31,164.98,22.11,19.82
622.46,165.11,21.81,19.56
623.12,165.71,21.52,19.29
623.05,166.09,20.66,18.52
623.19,166.66,20.38,18.27
623.33,166.78,20.11,18.03
623.19,166.66,20.38,18.27
623.33,167.21,20.11,18.03
623.47,167.33,19.84,17.78
623.33,167.21,20.11,18.03
623.94,167.33,19.84,17.78
624.08,167.88,19.57,17.54
624.21,167.99,19.31,17.31
624.34,168.11,19.04,17.07
624.21,167.99,19.31,17.31
624.80,168.11,19.04,17.07
624.92,168.23,18.79,16.84
624.80,168.11,19.04,17.07
624.92,168.23,18.79,16.84
