205.00,151.00,17.00,50.00
203.64,150.66,17.23,50.68
202.54,149.80,17.00,50.00
201.04,150.14,16.77,49.33
200.76,150.47,16.55,48.66
199.84,150.14,16.77,49.33
197.97,150.47,16.55,48.66
195.33,148.49,16.32,48.01
194.03,148.16,16.55,48.66
193.11,147.83,16.77,49.33
190.14,146.30,17.00,50.00
189.45,145.45,16.77,49.33
187.71,143.91,17.00,50.00
187.02,144.25,16.77,49.33
184.86,143.91,17.00,50.00
183.37,143.06,16.77,49.33
182.84,142.73,17.00,50.00
182.15,141.88,16.77,49.33
181.87,142.21,16.55,48.66
180.95,140.70,16.77,49.33
180.13,140.54,16.10,47.36
179.47,139.74,15.89,46.72
178.69,139.60,15.25,44.86
177.84,139.29,15.46,45.47
177.22,139.60,15.25,44.86
176.00,139.29,15.46,45.47
175.00,139.60,15.25,44.86
173.42,138.20,15.46,45.47
172.93,137.89,15.67,46.09
170.92,134.21,15.89,46.72
169.90,133.42,15.67,46.09
168.65,131.98,15.89,46.72
167.77,129.39,16.10,47.36
167.27,129.07,16.32,48.01
166.36,127.57,16.55,48.66
165.04,127.24,16.77,49.33
165.15,127.57,16.55,48.66
165.10,129.66,15.89,46.72
163.83,127.07,16.10,47.36
163.33,126.75,16.32,48.01
163.22,124.08,16.55,48.66
163.33,124.41,16.32,48.01
162.91,125.37,15.67,46.09
162.86,125.23,15.05,44.25
162.60,125.52,14.84,43.66
161.65,125.82,14.64,43.07
160.93,126.68,14.06,41.35
159.02,126.95,13.87,40.79
157.92,124.69,14.06,41.35
157.35,124.97,13.87,40.79
155.80,124.28,13.68,40.25
154.37,123.02,13.87,40.79
152.25,121.75,14.06,41.35
151.02,122.03,13.87,40.79
150.13,122.31,13.68,40.25
149.70,122.03,13.87,40.79
147.92,121.75,14.06,41.35
146.68,122.03,13.87,40.79
145.91,121.75,14.06,41.35
144.34,122.03,13.87,40.79
142.56,121.75,14.06,41.35
139.92,120.67,13.50,39.70
138.95,119.63,12.96,38.12
138.42,119.89,12.79,37.61
136.78,119.63,12.96,38.12
135.95,119.89,12.79,37.61
134.43,119.77,12.28,36.11
133.35,120.02,12.11,35.62
130.57,119.41,11.95,35.14
128.45,118.32,12.11,35.62
126.90,116.34,12.28,36.11
125.92,115.22,12.44,36.60
124.62,114.08,12.61,37.10
123.61,113.82,12.79,37.61
122.28,113.57,12.96,38.12
121.25,113.31,13.14,38.64
118.92,112.10,13.32,39.17
117.86,111.84,13.50,39.70
116.67,111.16,13.32,39.17
116.32,111.04,12.79,37.61
115.10,110.06,12.28,36.11
113.93,109.95,11.79,34.67
113.35,109.84,11.32,33.28
111.07,110.42,11.47,33.74
109.04,110.19,11.63,34.20
106.98,109.13,11.79,34.67
105.47,108.89,11.95,35.14
103.35,108.65,12.11,35.62
102.57,108.05,11.95,35.14
100.67,107.45,11.79,34.67
99.08,106.04,11.63,34.20
98.33,106.27,11.47,33.74
95.74,105.22,11.63,34.20
93.96,105.82,11.79,34.67
92.74,105.58,11.95,35.14
91.78,105.34,12.11,35.62
89.28,105.58,11.95,35.14
88.33,104.49,12.11,35.62
86.06,103.56,11.63,34.20
85.49,103.45,11.16,32.84
83.98,102.89,11.01,32.39
82.23,103.11,10.87,31.96
81.10,103.67,11.01,32.39
79.34,103.89,10.87,31.96
78.65,104.11,10.72,31.53
76.49,103.12,10.87,31.96
74.83,102.90,11.01,32.39
73.14,101.90,11.16,32.84
71.44,100.87,11.32,33.28
69.16,99.84,11.47,33.74
68.42,100.06,11.32,33.28
66.97,99.84,11.47,33.74
65.49,99.60,11.63,34.20
64.56,99.37,11.79,34.67
63.25,99.60,11.63,34.20
62.14,98.71,11.16,32.84
60.89,98.15,11.01,32.39
59.59,98.05,10.57,31.10
58.91,98.26,10.43,30.68
58.08,98.05,10.57,31.10
