136.00,35.00,52.00,182.00
132.66,31.92,51.30,179.55
128.56,30.69,52.00,182.00
126.94,29.45,52.71,184.49
123.55,30.69,52.00,182.00
116.52,44.84,51.30,179.55
115.65,46.05,50.61,177.13
116.53,49.15,51.30,179.55
112.44,43.56,52.00,182.00
111.56,49.09,51.30,179.55
112.46,47.87,52.00,182.00
115.89,51.50,49.93,174.74
118.59,48.54,49.25,172.39
121.84,51.97,47.29,165.51
124.97,58.90,47.94,167.77
129.31,61.83,48.59,170.07
131.34,60.67,49.25,172.39
134.00,61.83,48.59,170.07
149.04,52.40,49.25,172.39
150.02,59.81,47.29,165.51
150.85,58.68,47.94,167.77
151.69,57.53,48.59,170.07
153.17,54.65,47.94,167.77
155.17,53.50,48.59,170.07
157.20,52.34,49.25,172.39
156.87,55.36,49.93,174.74
157.74,58.42,50.61,177.13
156.16,61.52,51.30,179.55
157.06,60.29,52.00,182.00
159.87,65.83,51.30,179.55
160.77,64.60,52.00,182.00
145.03,89.20,49.93,174.74
142.58,92.68,47.94,167.77
136.91,99.89,46.02,161.08
133.58,106.82,44.19,154.66
135.97,107.86,43.59,152.58
141.43,105.27,43.01,150.52
149.22,111.74,41.29,144.52
151.95,114.63,39.64,138.76
148.78,113.68,40.19,140.65
145.25,117.96,39.64,138.76
145.12,117.52,38.06,133.22
145.79,116.61,38.58,135.04
146.05,117.52,38.06,133.22
144.86,116.61,38.58,135.04
142.72,118.98,39.11,136.89
140.55,114.71,39.64,138.76
139.32,117.14,40.19,140.65
138.27,119.95,38.58,135.04
137.06,119.02,39.11,136.89
136.40,119.95,38.58,135.04
135.75,124.05,38.06,133.22
135.10,128.10,37.55,131.43
133.58,128.99,37.05,129.66
131.52,128.10,37.55,131.43
130.00,128.99,37.05,129.66
128.49,129.86,36.55,127.91
126.47,132.10,37.05,129.66
126.72,136.04,36.55,127.91
125.23,139.93,36.05,126.19
120.35,131.82,35.57,124.49
118.91,135.61,35.09,122.81
117.99,138.06,33.69,117.91
116.62,141.64,33.24,116.32
114.99,146.64,31.91,111.69
112.68,151.44,30.64,107.23
121.59,142.01,30.23,105.79
119.92,141.29,30.64,107.23
116.72,140.55,31.06,108.70
117.27,137.17,31.48,110.18
118.23,135.30,31.06,108.70
117.26,131.92,31.48,110.18
117.04,128.48,31.91,111.69
116.83,122.29,32.35,113.21
117.04,115.01,31.91,111.69
116.05,111.53,32.35,113.21
115.83,108.00,32.79,114.76
117.20,101.63,33.24,116.32
117.78,98.01,33.69,117.91
118.37,91.47,34.15,119.52
118.97,90.65,34.62,121.16
119.57,89.82,35.09,122.81
118.48,86.00,35.57,124.49
119.56,83.89,35.09,122.81
118.47,80.06,35.57,124.49
118.23,76.18,36.05,126.19
118.11,75.79,34.62,121.16
117.88,74.96,35.09,122.81
115.08,68.15,35.57,124.49
114.83,67.30,36.05,126.19
112.83,66.44,36.55,127.91
112.58,65.56,37.05,129.66
111.43,64.68,37.55,131.43
111.68,65.56,37.05,129.66
110.53,64.68,37.55,131.43
108.45,63.78,38.06,133.22
109.11,62.87,38.58,135.04
108.85,61.95,39.11,136.89
106.68,61.02,39.64,138.76
105.44,60.07,40.19,140.65
106.15,59.11,40.73,142.57
104.88,54.67,41.29,144.52
104.60,57.19,41.86,146.49
104.88,61.65,41.29,144.52
103.59,60.66,41.86,146.49
103.31,56.10,42.43,148.49
101.98,58.70,43.01,150.52
101.69,57.67,43.59,152.58
101.39,56.63,44.19,154.66
101.09,55.57,44.79,156.77
99.69,54.50,45.40,158.91
99.38,53.42,46.02,161.08
97.95,52.32,46.65,163.28
97.63,51.20,47.29,165.51
97.31,50.07,47.94,167.77
95.82,48.93,48.59,170.07
96.14,50.07,47.94,167.77
94.65,48.93,48.59,170.07
95.62,52.32,46.65,163.28
94.17,51.20,47.29,165.51
93.84,50.07,47.94,167.77
92.35,48.93,48.59,170.07
