16.00,88.00,19.00,51.00
17.48,88.34,18.74,50.31
19.17,88.00,19.00,51.00
21.10,88.34,18.74,50.31
22.56,88.68,18.49,49.64
24.23,88.34,18.74,50.31
25.69,88.68,18.49,49.64
26.91,88.34,18.74,50.31
28.15,89.22,19.00,51.00
30.08,89.57,18.74,50.31
31.75,90.57,18.00,48.31
33.58,90.90,17.75,47.66
35.38,91.22,17.51,47.01
37.39,92.04,17.75,47.66
38.77,91.23,17.51,47.01
40.54,91.55,17.28,46.38
42.11,92.36,17.51,47.01
43.69,92.04,17.75,47.66
45.07,91.23,17.51,47.01
46.66,90.91,17.75,47.66
48.26,90.59,18.00,48.31
49.46,90.26,18.24,48.97
51.11,91.11,18.49,49.64
52.78,90.77,18.74,50.31
55.12,91.11,18.49,49.64
56.35,90.77,18.74,50.31
58.25,91.11,18.49,49.64
59.92,90.77,18.74,50.31
62.27,91.11,18.49,49.64
63.71,92.62,18.24,48.97
65.56,91.79,18.00,48.31
67.18,91.46,18.24,48.97
68.60,90.63,18.00,48.31
70.43,90.96,17.75,47.66
72.04,90.63,18.00,48.31
73.43,90.96,17.75,47.66
75.04,90.63,18.00,48.31
77.11,90.30,18.24,48.97
78.31,91.16,18.49,49.64
80.44,90.82,18.74,50.31
81.68,91.70,19.00,51.00
83.15,90.84,18.74,50.31
84.61,91.18,18.49,49.64
87.11,91.02,17.75,47.66
88.91,91.34,17.51,47.01
90.69,90.55,17.28,46.38
91.83,90.23,17.51,47.01
93.84,89.91,17.75,47.66
95.45,89.58,18.00,48.31
96.64,90.43,18.24,48.97
98.49,89.60,18.00,48.31
100.56,90.45,18.24,48.97
102.21,90.11,18.49,49.64
103.88,89.77,18.74,50.31
105.58,89.43,19.00,51.00
107.50,89.77,18.74,50.31
109.41,90.11,18.49,49.64
110.84,89.27,18.24,48.97
112.49,88.94,18.49,49.64
114.37,89.27,18.24,48.97
115.58,88.94,18.49,49.64
117.45,89.27,18.24,48.97
118.66,88.94,18.49,49.64
120.33,88.60,18.74,50.31
122.23,90.13,18.49,49.64
123.46,89.79,18.74,50.31
125.15,89.45,19.00,51.00
127.08,89.79,18.74,50.31
128.78,89.45,19.00,51.00
130.70,89.79,18.74,50.31
132.61,90.13,18.49,49.64
134.04,90.46,18.24,48.97
135.69,90.13,18.49,49.64
136.92,89.79,18.74,50.31
138.82,88.94,18.49,49.64
140.26,90.45,18.24,48.97
142.80,90.11,18.49,49.64
144.02,89.77,18.74,50.31
145.26,88.21,19.00,51.00
147.64,89.76,18.74,50.31
148.88,89.41,19.00,51.00
150.80,89.76,18.74,50.31
152.50,89.41,19.00,51.00
154.43,89.76,18.74,50.31
155.88,88.90,18.49,49.64
157.76,89.24,18.24,48.97
159.41,88.90,18.49,49.64
161.08,88.56,18.74,50.31
162.54,88.90,18.49,49.64
164.22,89.77,18.74,50.31
165.91,89.43,19.00,51.00
167.39,89.77,18.74,50.31
169.08,89.43,19.00,51.00
170.80,89.08,19.26,51.70
172.76,89.43,19.00,51.00
174.48,89.08,19.26,51.70
176.43,89.43,19.00,51.00
177.91,89.77,18.74,50.31
179.37,90.11,18.49,49.64
181.68,89.27,18.24,48.97
182.89,88.94,18.49,49.64
184.11,88.60,18.74,50.31
186.01,88.94,18.49,49.64
187.68,89.80,18.74,50.31
189.38,89.46,19.00,51.00
190.86,89.80,18.74,50.31
192.55,88.24,19.00,51.00
194.48,88.58,18.74,50.31
195.94,88.92,18.49,49.64
198.06,89.79,18.74,50.31
199.52,88.94,18.49,49.64
201.40,89.27,18.24,48.97
202.81,89.60,18.00,48.31
204.00,88.10,18.24,48.97
205.66,87.76,18.49,49.64
207.53,88.10,18.24,48.97
208.74,87.76,18.49,49.64
209.96,87.42,18.74,50.31
211.66,87.08,19.00,51.00
213.58,87.42,18.74,50.31
214.82,87.08,19.00,51.00
216.54,86.73,19.26,51.70
218.29,86.38,19.52,52.40
220.27,86.73,19.26,51.70
222.22,87.08,19.00,51.00
224.15,87.42,18.74,50.31
226.05,87.76,18.49,49.64
227.49,88.10,18.24,48.97
228.69,87.76,18.49,49.64
230.37,87.42,18.74,50.31
232.71,88.95,18.49,49.64
234.39,88.61,18.74,50.31
235.63,87.05,19.00,51.00
237.34,86.70,19.26,51.70
239.09,86.34,19.52,52.40
241.07,86.70,19.26,51.70
242.57,87.05,19.00,51.00
244.28,86.70,19.26,51.70
245.78,87.05,19.00,51.00
247.71,87.39,18.74,50.31
248.95,85.82,19.00,51.00
251.33,87.37,18.74,50.31
253.02,87.03,19.00,51.00
254.28,86.68,19.26,51.70
256.02,86.33,19.52,52.40
257.54,86.68,19.26,51.70
259.49,87.03,19.00,51.00
261.21,86.68,19.26,51.70
262.96,86.33,19.52,52.40
264.72,85.97,19.79,53.12
266.26,86.33,19.52,52.40
268.24,86.68,19.26,51.70
269.99,86.33,19.52,52.40
271.50,86.68,19.26,51.70
273.46,87.03,19.00,51.00
275.18,86.68,19.26,51.70
276.45,86.33,19.52,52.40
278.89,86.68,19.26,51.70
280.17,86.33,19.52,52.40
281.93,85.97,19.79,53.12
283.72,85.61,20.06,53.84
285.76,85.97,19.79,53.12
287.55,85.61,20.06,53.84
289.58,85.97,19.79,53.12
291.12,86.33,19.52,52.40
293.10,86.68,19.26,51.70
295.06,87.03,19.00,51.00
296.31,86.68,19.26,51.70
297.59,86.33,19.52,52.40
299.35,85.97,19.79,53.12
300.66,85.61,20.06,53.84
301.99,85.24,20.33,54.58
304.05,85.61,20.06,53.84
305.38,85.24,20.33,54.58
308.13,87.59,19.52,52.40
