153.00,105.00,26.00,43.00
152.19,98.43,26.36,43.59
152.01,92.83,26.72,44.18
151.18,86.08,27.08,44.79
151.36,80.02,26.72,44.18
151.18,74.34,27.08,44.79
150.72,71.46,26.72,44.18
149.00,70.71,26.36,43.59
145.43,68.94,26.00,43.00
141.46,67.60,26.36,43.59
136.15,66.25,26.72,44.18
129.91,64.07,25.65,42.42
123.50,63.78,26.00,43.00
116.36,61.40,26.36,43.59
110.41,61.10,26.72,44.18
109.10,60.96,25.65,42.42
109.88,60.24,25.30,41.85
110.05,58.54,24.96,41.29
108.25,55.56,23.97,39.64
104.58,52.40,24.30,40.18
99.69,50.17,24.63,40.73
94.03,47.55,24.30,40.18
87.36,44.34,24.63,40.73
82.17,41.40,23.64,39.10
77.74,40.38,22.70,37.55
74.13,38.85,22.40,37.04
72.51,38.74,21.50,35.56
74.19,38.14,21.21,35.08
76.08,38.84,20.37,33.68
80.24,39.51,19.56,32.34
84.54,42.02,19.29,31.91
89.23,45.26,19.03,31.48
93.56,48.06,18.27,30.22
96.87,52.84,17.54,29.02
100.31,58.54,17.31,28.62
103.30,65.51,17.07,28.24
107.75,68.75,17.31,28.62
111.00,73.43,17.54,29.02
116.20,76.01,16.84,27.86
122.23,72.43,17.07,28.24
127.20,65.94,16.84,27.86
131.59,59.65,17.07,28.24
134.94,53.82,16.84,27.86
139.74,44.14,17.07,28.24
145.03,40.51,17.31,28.62
149.54,39.62,17.54,29.02
154.12,38.72,17.78,29.41
157.46,38.52,18.03,29.81
159.53,39.04,18.27,30.22
161.18,38.83,18.52,30.63
162.86,37.88,18.78,31.05
164.55,36.15,19.03,31.48
168.13,35.17,19.29,31.91
175.57,36.90,19.03,31.48
183.77,38.98,19.29,31.91
193.03,41.87,19.56,32.34
200.98,46.37,19.82,32.78
208.08,51.73,20.09,33.23
215.76,57.16,20.37,33.68
223.05,62.67,20.65,34.14
230.45,67.42,20.93,34.61
237.43,72.23,21.21,35.08
242.74,77.78,20.37,33.68
248.67,82.00,20.09,33.23
252.44,85.81,20.37,33.68
254.02,90.03,20.09,33.23
255.59,91.82,19.82,32.78
254.49,93.99,20.09,33.23
254.35,95.38,20.37,33.68
253.22,98.43,20.65,34.14
250.07,103.18,20.93,34.61
241.29,110.79,20.65,34.14
226.58,119.69,20.93,34.61
210.15,130.40,21.21,35.08
