262.00,94.00,16.00,26.00
261.73,92.94,15.78,25.65
261.09,92.51,15.57,25.30
260.22,91.11,15.78,25.65
259.35,90.31,16.00,26.00
258.07,89.50,16.22,26.36
255.59,88.03,16.44,26.72
253.48,85.90,16.66,27.08
252.56,84.40,16.89,27.45
251.21,80.87,17.12,27.82
250.26,77.98,17.36,28.20
249.30,77.10,17.59,28.59
247.03,74.81,17.83,28.98
246.05,73.91,18.08,29.38
244.16,72.28,18.32,29.78
243.15,71.35,18.57,30.18
241.21,68.95,18.83,30.60
240.17,67.25,19.09,31.01
238.18,65.53,19.35,31.44
237.11,64.55,19.61,31.87
234.11,62.78,19.88,32.30
232.52,61.77,20.15,32.74
230.42,60.75,20.42,33.19
229.29,59.72,20.70,33.64
228.65,57.03,20.99,34.10
228.50,55.97,21.27,34.57
227.84,53.21,21.56,35.04
227.69,52.12,21.86,35.52
226.48,49.29,22.16,36.00
225.25,48.16,22.46,36.50
223.46,45.25,22.77,36.99
222.20,44.10,23.08,37.50
219.79,41.11,23.39,38.01
218.49,39.92,23.71,38.53
217.18,37.78,24.04,39.06
215.26,34.67,24.36,39.59
214.50,33.43,24.70,40.13
212.53,30.23,25.03,40.68
211.14,28.96,25.38,41.23
207.88,26.67,25.72,41.80
206.45,25.37,26.07,42.37
205.01,24.05,26.43,42.95
204.18,22.71,26.79,43.53
203.35,22.42,27.16,44.13
202.50,21.04,27.53,44.73
202.32,19.65,27.90,45.34
202.80,18.24,28.28,45.96
203.30,17.92,28.67,46.59
203.80,17.60,29.06,47.23
205.02,17.28,29.46,47.87
206.25,16.95,29.86,48.52
206.77,16.62,30.27,49.19
207.69,16.95,29.86,48.52
208.21,16.62,30.27,49.19
209.85,15.79,29.86,48.52
210.37,15.46,30.27,49.19
212.38,13.93,30.68,49.86
214.41,12.37,31.10,50.54
214.95,10.80,31.53,51.23
217.04,9.20,31.96,51.93
219.15,10.11,32.39,52.64
220.50,11.03,32.84,53.36
223.48,17.16,33.28,54.09
230.54,37.84,33.74,54.82
233.96,48.59,33.28,54.09
241.83,56.12,33.74,54.82
260.48,51.74,34.20,55.57
272.19,45.17,32.84,53.36
276.30,34.16,32.39,52.64
269.77,32.52,32.84,53.36
273.54,11.39,33.28,54.09
280.86,-2.34,32.84,53.36
291.82,-11.79,33.28,54.09
273.78,-31.89,33.74,54.82
276.40,-31.52,33.28,54.09
281.35,-29.88,32.84,53.36
289.12,-30.24,33.28,54.09
297.80,-30.61,33.74,54.82
300.42,-30.24,33.28,54.09
300.64,-29.88,32.84,53.36
300.87,-29.52,32.39,52.64
301.08,-29.17,31.96,51.93
301.30,-28.82,31.53,51.23
300.32,-29.17,31.96,51.93
300.53,-28.82,31.53,51.23
300.32,-29.17,31.96,51.93
301.29,-28.82,31.53,51.23
300.31,-29.17,31.96,51.93
301.28,-28.82,31.53,51.23
300.30,-29.17,31.96,51.93
300.08,-29.52,32.39,52.64
300.30,-29.17,31.96,51.93
300.08,-29.52,32.39,52.64
299.86,-29.88,32.84,53.36
299.63,-30.24,33.28,54.09
299.86,-29.88,32.84,53.36
299.63,-30.24,33.28,54.09
299.41,-31.93,33.74,54.82
299.63,-30.26,33.28,54.09
299.86,-29.90,32.84,53.36
299.63,-30.26,33.28,54.09
299.86,-29.90,32.84,53.36
300.08,-29.54,32.39,52.64
300.30,-29.18,31.96,51.93
299.30,-29.54,32.39,52.64
298.29,-29.90,32.84,53.36
298.51,-29.54,32.39,52.64
298.29,-29.90,32.84,53.36
298.51,-29.54,32.39,52.64
298.29,-29.90,32.84,53.36
299.29,-29.54,32.39,52.64
298.28,-29.90,32.84,53.36
300.06,-29.54,32.39,52.64
299.84,-29.90,32.84,53.36
300.83,-29.54,32.39,52.64
299.04,-29.90,32.84,53.36
300.04,-29.54,32.39,52.64
304.41,-28.49,31.10,50.54
304.96,-28.83,31.53,51.23
305.92,-28.49,31.10,50.54
306.13,-28.15,30.68,49.86
305.92,-28.49,31.10,50.54
306.13,-28.15,30.68,49.86
305.92,-28.49,31.10,50.54
305.70,-28.83,31.53,51.23
306.26,-29.18,31.96,51.93
307.23,-28.83,31.53,51.23
307.01,-29.18,31.96,51.93
305.72,-28.83,31.53,51.23
305.18,-28.49,31.10,50.54
306.48,-28.83,31.53,51.23
306.27,-29.18,31.96,51.93
306.48,-28.83,31.53,51.23
305.50,-29.18,31.96,51.93
305.71,-28.83,31.53,51.23
305.50,-29.18,31.96,51.93
305.71,-28.83,31.53,51.23
305.50,-29.18,31.96,51.93
306.47,-28.83,31.53,51.23
305.49,-29.18,31.96,51.93
305.70,-28.83,31.53,51.23
305.49,-29.18,31.96,51.93
