310.00,102.00,39.00,50.00
307.84,100.44,39.53,50.68
307.17,99.58,39.00,50.00
305.00,98.03,39.53,50.68
304.33,97.17,39.00,50.00
303.12,95.61,39.53,50.68
300.92,94.03,40.07,51.38
300.25,93.16,39.53,50.68
298.64,92.30,39.00,50.00
297.98,91.45,38.47,49.33
296.78,89.92,39.00,50.00
295.57,89.58,39.53,50.68
294.90,88.72,39.00,50.00
293.68,87.16,39.53,50.68
293.01,86.30,39.00,50.00
291.80,84.74,39.53,50.68
291.13,85.08,39.00,50.00
290.47,84.24,38.47,49.33
289.27,82.70,39.00,50.00
289.53,83.04,38.47,49.33
287.39,82.70,39.00,50.00
287.13,81.14,39.53,50.68
285.52,81.48,39.00,50.00
285.26,81.14,39.53,50.68
283.06,80.80,40.07,51.38
281.81,80.45,40.62,52.08
281.13,80.80,40.07,51.38
279.50,81.14,39.53,50.68
278.27,80.80,40.07,51.38
276.64,81.14,39.53,50.68
274.45,79.56,40.07,51.38
272.82,79.91,39.53,50.68
270.62,79.56,40.07,51.38
268.40,79.21,40.62,52.08
266.75,79.56,40.07,51.38
264.53,79.21,40.62,52.08
263.84,79.56,40.07,51.38
262.59,79.21,40.62,52.08
260.34,78.86,41.17,52.79
259.64,80.46,40.62,52.08
257.39,80.11,41.17,52.79
255.10,81.03,41.74,53.51
254.40,81.39,41.17,52.79
252.11,81.03,41.74,53.51
251.40,82.66,41.17,52.79
250.12,82.30,41.74,53.51
248.43,82.66,41.17,52.79
248.14,82.30,41.74,53.51
247.44,82.66,41.17,52.79
247.71,83.01,40.62,52.08
247.44,81.39,41.17,52.79
248.69,80.50,40.62,52.08
249.40,78.88,41.17,52.79
251.63,76.73,40.62,52.08
252.34,75.11,41.17,52.79
255.54,72.96,40.62,52.08
257.24,70.07,41.17,52.79
260.96,67.15,41.74,53.51
264.74,62.88,42.31,54.24
268.03,61.96,41.74,53.51
272.27,58.52,41.17,52.79
274.49,56.37,40.62,52.08
279.16,53.48,41.17,52.79
283.33,52.59,40.62,52.08
285.53,51.71,40.07,51.38
289.60,50.84,39.53,50.68
291.73,49.98,39.00,50.00
294.31,48.42,39.53,50.68
297.89,46.84,40.07,51.38
299.57,46.49,40.62,52.08
302.25,44.87,41.17,52.79
304.98,43.22,41.74,53.51
306.25,42.32,41.17,52.79
308.97,40.67,41.74,53.51
311.73,39.00,42.31,54.24
313.02,38.09,41.74,53.51
315.28,37.18,41.17,52.79
316.00,36.82,41.74,53.51
317.27,35.91,41.17,52.79
317.99,32.98,41.74,53.51
318.27,32.08,41.17,52.79
319.99,30.43,41.74,53.51
320.27,29.53,41.17,52.79
320.99,26.60,41.74,53.51
320.28,25.69,41.17,52.79
320.00,25.33,41.74,53.51
319.72,24.96,42.31,54.24
320.00,24.05,41.74,53.51
319.30,24.41,41.17,52.79
318.01,24.05,41.74,53.51
316.71,24.98,42.31,54.24
317.00,25.35,41.74,53.51
316.29,25.71,41.17,52.79
316.01,26.63,41.74,53.51
316.29,26.99,41.17,52.79
315.01,27.92,41.74,53.51
314.72,27.55,42.31,54.24
314.01,27.92,41.74,53.51
313.30,29.54,41.17,52.79
312.02,30.47,41.74,53.51
311.73,31.40,42.31,54.24
311.02,31.77,41.74,53.51
309.71,32.71,42.31,54.24
310.00,34.35,41.74,53.51
310.28,35.98,41.17,52.79
310.56,36.34,40.62,52.08
310.28,35.98,41.17,52.79
310.56,37.59,40.62,52.08
311.37,38.63,39.00,50.00
311.63,38.96,38.47,49.33
312.30,37.43,39.00,50.00
312.99,37.08,39.53,50.68
314.19,37.43,39.00,50.00
313.92,35.87,39.53,50.68
316.06,36.21,39.00,50.00
316.74,35.87,39.53,50.68
317.44,35.52,40.07,51.38
318.65,35.87,39.53,50.68
320.31,36.76,40.07,51.38
321.01,36.40,40.62,52.08
323.70,34.78,41.17,52.79
323.97,36.39,40.62,52.08
324.68,37.30,41.17,52.79
326.91,38.90,40.62,52.08
328.15,40.49,40.07,51.38
328.85,41.39,40.62,52.08
329.56,42.30,41.17,52.79
329.84,43.90,40.62,52.08
330.55,44.81,41.17,52.79
330.82,46.42,40.62,52.08
330.14,46.77,40.07,51.38
330.41,48.33,39.53,50.68
329.17,49.22,40.07,51.38
329.44,49.57,39.53,50.68
327.84,49.91,39.00,50.00
326.62,50.78,39.53,50.68
324.43,50.44,40.07,51.38
322.21,50.09,40.62,52.08
320.94,49.73,41.17,52.79
318.29,50.09,40.62,52.08
317.03,49.73,41.17,52.79
315.75,49.37,41.74,53.51
315.04,49.73,41.17,52.79
311.75,49.37,41.74,53.51
309.44,49.00,42.31,54.24
308.12,47.31,42.88,54.98
305.74,46.94,43.47,55.73
305.00,47.31,42.88,54.98
303.67,46.94,43.47,55.73
302.93,47.31,42.88,54.98
300.17,45.08,42.31,54.24
297.45,42.88,41.74,53.51
295.76,41.97,41.17,52.79
294.68,40.59,39.53,50.68
295.47,42.77,37.96,48.66
296.23,43.74,36.44,46.72
294.75,42.95,35.95,46.09
293.63,41.51,36.44,46.72
292.49,41.19,36.94,47.36
291.86,41.51,36.44,46.72
291.25,41.83,35.95,46.09
289.25,40.39,36.44,46.72
288.64,41.81,35.95,46.09
288.03,42.12,35.47,45.47
286.92,41.81,35.95,46.09
286.31,42.12,35.47,45.47
285.21,41.81,35.95,46.09
284.60,42.12,35.47,45.47
284.49,44.08,34.05,43.66
284.26,43.78,34.52,44.25
283.67,45.13,34.05,43.66
283.44,44.83,34.52,44.25
283.67,45.13,34.05,43.66
283.44,45.89,34.52,44.25
283.67,46.19,34.05,43.66
284.27,45.89,34.52,44.25
285.32,46.19,34.05,43.66
285.08,45.89,34.52,44.25
285.69,46.66,34.99,44.86
286.30,46.36,35.47,45.47
287.78,46.05,35.95,46.09
288.41,45.73,36.44,46.72
289.52,46.05,35.95,46.09
290.15,46.85,36.44,46.72
292.12,47.17,35.95,46.09
293.63,46.85,36.44,46.72
295.15,47.67,36.94,47.36
296.27,47.99,36.44,46.72
297.80,48.81,36.94,47.36
300.67,49.13,36.44,46.72
302.64,50.55,35.95,46.09
304.14,51.35,36.44,46.72
