139.00,112.00,51.00,36.00
138.65,113.51,51.70,36.49
139.00,115.48,51.00,36.00
138.65,116.99,51.70,36.49
139.00,118.10,51.00,36.00
138.65,118.73,51.70,36.49
138.30,119.36,52.40,36.99
138.65,119.61,51.70,36.49
139.00,119.86,51.00,36.00
138.65,119.61,51.70,36.49
139.00,119.86,51.00,36.00
138.65,119.61,51.70,36.49
136.55,119.86,51.00,36.00
136.20,119.61,51.70,36.49
135.85,119.36,52.40,36.99
136.20,118.74,51.70,36.49
136.55,118.98,51.00,36.00
136.20,117.86,51.70,36.49
136.55,117.24,51.00,36.00
136.90,117.49,50.31,35.51
136.55,116.38,51.00,36.00
136.90,115.77,50.31,35.51
136.55,115.53,51.00,36.00
136.20,114.41,51.70,36.49
136.55,113.79,51.00,36.00
136.90,114.03,50.31,35.51
137.78,112.92,51.00,36.00
138.12,113.17,50.31,35.51
137.78,112.06,51.00,36.00
138.67,110.94,51.70,36.49
139.02,110.32,51.00,36.00
139.91,110.07,51.70,36.49
140.26,109.46,51.00,36.00
141.15,109.21,51.70,36.49
140.80,108.96,52.40,36.99
141.15,109.21,51.70,36.49
142.05,108.96,52.40,36.99
144.25,107.81,53.12,37.50
147.12,107.17,52.40,36.99
148.04,106.02,53.12,37.50
150.26,105.76,53.84,38.01
154.45,106.02,53.12,37.50
157.32,107.16,52.40,36.99
159.51,107.81,53.12,37.50
161.73,108.46,53.84,38.01
163.98,109.13,54.58,38.53
164.94,109.80,55.32,39.05
165.91,110.49,56.08,39.59
168.94,109.82,55.32,39.05
169.91,108.60,56.08,39.59
172.25,106.40,56.85,40.13
175.33,104.77,56.08,39.59
176.31,102.58,56.85,40.13
179.39,101.90,56.08,39.59
180.37,100.66,56.85,40.13
180.75,99.98,56.08,39.59
180.37,98.75,56.85,40.13
181.36,97.50,57.62,40.67
182.37,96.23,58.41,41.23
182.76,96.51,57.62,40.67
184.52,97.75,56.85,40.13
184.13,98.45,57.62,40.67
185.88,98.72,56.85,40.13
185.49,99.43,57.62,40.67
186.50,99.15,58.41,41.23
185.51,100.40,57.62,40.67
185.12,100.12,58.41,41.23
185.51,100.40,57.62,40.67
185.12,100.12,58.41,41.23
184.72,99.84,59.21,41.79
185.12,100.12,58.41,41.23
185.51,101.38,57.62,40.67
185.12,101.10,58.41,41.23
183.30,99.82,59.21,41.79
183.70,100.10,58.41,41.23
182.71,100.38,57.62,40.67
180.91,100.10,58.41,41.23
180.51,100.82,59.21,41.79
178.67,99.52,60.02,42.36
179.07,99.80,59.21,41.79
178.07,100.08,58.41,41.23
176.25,98.80,59.21,41.79
176.65,99.08,58.41,41.23
175.66,99.36,57.62,40.67
174.68,98.67,56.85,40.13
172.91,98.40,57.62,40.67
173.30,98.67,56.85,40.13
171.53,98.40,57.62,40.67
170.55,97.71,56.85,40.13
169.59,97.98,56.08,39.59
169.21,97.71,56.85,40.13
168.24,98.93,56.08,39.59
167.86,98.66,56.85,40.13
166.90,99.88,56.08,39.59
166.52,99.61,56.85,40.13
166.90,100.83,56.08,39.59
166.52,101.52,56.85,40.13
166.13,101.25,57.62,40.67
165.73,101.96,58.41,41.23
165.33,101.68,59.21,41.79
164.93,101.39,60.02,42.36
165.33,101.68,59.21,41.79
165.73,100.97,58.41,41.23
163.91,99.68,59.21,41.79
162.91,99.97,58.41,41.23
163.30,100.24,57.62,40.67
162.33,101.48,56.85,40.13
161.94,101.21,57.62,40.67
160.96,101.48,56.85,40.13
160.58,101.21,57.62,40.67
160.18,100.93,58.41,41.23
160.58,102.18,57.62,40.67
160.18,101.90,58.41,41.23
159.78,101.62,59.21,41.79
159.38,101.34,60.02,42.36
157.51,100.02,60.83,42.94
157.92,100.31,60.02,42.36
158.32,99.59,59.21,41.79
158.72,99.87,58.41,41.23
159.12,99.17,57.62,40.67
159.50,98.48,56.85,40.13
159.12,97.23,57.62,40.67
159.50,96.54,56.85,40.13
161.23,95.86,56.08,39.59
160.28,94.26,55.32,39.05
160.66,93.59,54.58,38.53
160.28,92.39,55.32,39.05
160.66,90.81,54.58,38.53
161.02,90.16,53.84,38.01
160.66,88.97,54.58,38.53
160.28,87.77,55.32,39.05
161.97,87.11,54.58,38.53
162.33,86.46,53.84,38.01
162.70,85.81,53.12,37.50
162.33,84.64,53.84,38.01
162.70,84.90,53.12,37.50
164.31,84.27,52.40,36.99
163.95,83.11,53.12,37.50
164.31,83.37,52.40,36.99
163.95,82.21,53.12,37.50
164.31,81.58,52.40,36.99
165.90,81.83,51.70,36.49
165.55,80.69,52.40,36.99
165.90,80.94,51.70,36.49
165.55,79.80,52.40,36.99
165.90,80.05,51.70,36.49
165.55,78.92,52.40,36.99
165.90,79.16,51.70,36.49
165.55,78.92,52.40,36.99
165.90,79.16,51.70,36.49
165.55,78.92,52.40,36.99
164.66,79.16,51.70,36.49
164.31,78.03,52.40,36.99
164.66,77.40,51.70,36.49
166.24,76.78,51.00,36.00
165.89,76.54,51.70,36.49
166.24,75.92,51.00,36.00
165.89,75.67,51.70,36.49
167.46,75.92,51.00,36.00
167.11,75.67,51.70,36.49
167.46,75.92,51.00,36.00
167.11,75.67,51.70,36.49
167.46,75.92,51.00,36.00
167.11,75.67,51.70,36.49
167.46,75.92,51.00,36.00
167.80,75.31,50.31,35.51
167.46,75.07,51.00,36.00
167.80,75.31,50.31,35.51
167.46,75.07,51.00,36.00
167.80,75.31,50.31,35.51
167.46,75.07,51.00,36.00
167.11,77.45,51.70,36.49
166.76,78.09,52.40,36.99
166.40,77.83,53.12,37.50
166.04,77.58,53.84,38.01
165.67,77.32,54.58,38.53
166.04,80.31,53.84,38.01
165.67,80.98,54.58,38.53
165.30,80.72,55.32,39.05
165.67,81.90,54.58,38.53
165.30,81.64,55.32,39.05
165.67,82.83,54.58,38.53
165.30,83.50,55.32,39.05
164.92,84.19,56.08,39.59
