302.00,135.00,67.00,81.00
299.91,138.39,67.92,82.11
297.80,141.82,68.84,83.23
295.65,145.30,69.78,84.36
296.87,146.78,70.74,85.52
299.83,146.20,71.70,86.68
302.83,145.60,72.68,87.87
306.76,146.20,71.70,86.68
306.27,145.60,72.68,87.87
305.78,147.14,73.67,89.07
305.27,148.70,74.68,90.28
310.21,145.89,75.70,91.52
317.06,140.81,76.73,92.77
322.14,135.66,77.78,94.03
327.28,130.45,78.84,95.32
331.55,128.83,77.78,94.03
331.02,128.19,78.84,95.32
330.48,127.54,79.92,96.62
333.82,126.88,81.01,97.94
335.24,121.44,82.12,99.28
338.68,113.52,83.24,100.63
345.15,109.43,82.12,99.28
346.59,106.34,83.24,100.63
352.09,105.65,84.38,102.01
361.78,112.40,85.53,103.40
371.60,121.76,86.70,104.81
375.23,123.59,87.88,106.24
368.21,115.11,89.08,107.69
356.77,101.28,90.30,109.17
345.17,84.60,91.53,110.66
338.56,79.15,87.88,106.24
334.23,76.37,84.38,102.01
331.60,75.68,85.53,103.40
331.02,77.49,86.70,104.81
334.65,89.52,87.88,106.24
342.60,101.72,89.08,107.69
354.99,119.32,90.30,109.17
368.43,127.81,89.08,107.69
370.20,125.00,85.53,103.40
363.38,111.71,86.70,104.81
358.57,98.25,87.88,106.24
353.69,82.02,89.08,107.69
350.92,76.04,90.30,109.17
353.66,74.19,89.08,107.69
355.22,76.07,90.30,109.17
356.80,83.30,91.53,110.66
360.63,93.31,92.78,112.17
368.89,111.05,89.08,107.69
376.95,128.66,90.30,109.17
377.56,134.56,89.08,107.69
370.45,125.97,90.30,109.17
371.06,124.12,89.08,107.69
363.95,115.52,90.30,109.17
364.56,111.09,89.08,107.69
358.83,114.36,87.88,106.24
356.53,123.83,84.38,102.01
358.01,133.06,85.53,103.40
363.67,149.96,86.70,104.81
363.08,172.19,87.88,106.24
360.78,186.55,84.38,102.01
350.80,183.88,81.01,97.94
339.34,163.27,77.78,94.03
333.14,144.33,78.84,95.32
331.80,133.68,77.78,94.03
329.77,131.22,74.68,90.28
324.37,135.11,71.70,86.68
324.15,140.83,68.84,83.23
323.94,150.16,66.10,79.91
323.48,163.22,67.00,81.00
321.40,182.37,67.92,82.11
324.24,205.78,68.84,83.23
323.77,219.39,69.78,84.36
336.41,213.29,67.00,81.00
309.88,210.77,67.92,82.11
292.89,178.25,68.84,83.23
284.05,165.53,69.78,84.36
271.30,158.11,68.84,83.23
267.91,155.94,66.10,79.91
264.66,159.37,63.46,76.72
263.00,164.44,60.93,73.66
259.62,172.89,61.76,74.67
260.04,184.00,60.93,73.66
271.48,205.01,61.76,74.67
266.55,219.03,62.61,75.69
266.12,224.03,63.46,76.72
264.46,234.40,60.93,73.66
264.28,222.29,58.50,70.73
264.09,218.81,56.17,67.91
260.48,219.27,55.41,66.99
260.86,226.07,54.67,66.09
260.48,233.65,55.41,66.99
257.41,238.09,56.17,67.91
259.76,242.58,56.94,68.83
257.98,240.43,57.71,69.77
263.12,245.04,55.41,66.99
262.19,243.91,54.67,66.09
261.81,240.24,55.41,66.99
266.12,239.10,54.67,66.09
267.78,236.42,53.93,65.20
270.10,234.72,51.78,62.60
272.90,232.17,51.08,61.75
275.04,227.24,51.78,62.60
275.94,223.77,52.49,63.45
277.54,224.20,51.78,62.60
276.66,215.73,51.08,61.75
270.10,207.79,51.78,62.60
264.32,197.84,51.08,61.75
263.97,182.40,51.78,62.60
283.77,186.54,52.49,63.45
285.37,182.46,51.78,62.60
280.81,184.36,51.08,61.75
279.48,184.17,49.04,59.29
278.65,188.78,48.38,58.49
253.60,181.27,49.04,59.29
258.04,186.63,49.71,60.10
264.95,180.37,50.39,60.92
260.15,167.55,48.38,58.49
264.53,174.26,49.04,59.29
277.32,149.34,49.71,60.10
293.91,156.24,50.39,60.92
297.25,152.86,51.08,61.75
285.50,145.96,50.39,60.92
279.53,147.18,48.38,58.49
279.20,148.20,49.04,59.29
277.68,147.80,49.71,60.10
278.55,150.31,50.39,60.92
284.33,148.41,51.08,61.75
286.47,149.49,51.78,62.60
291.15,149.07,52.49,63.45
284.05,146.49,51.78,62.60
281.50,153.51,49.71,60.10
276.33,118.00,50.39,60.92
274.76,113.14,51.08,61.75
278.13,115.73,51.78,62.60
280.30,116.82,52.49,63.45
283.77,118.09,50.39,60.92
285.87,116.19,51.08,61.75
289.25,115.77,51.78,62.60
290.16,115.34,52.49,63.45
294.83,107.83,50.39,60.92
294.49,111.86,51.08,61.75
294.14,112.94,51.78,62.60
279.93,118.61,52.49,63.45
282.77,116.03,51.78,62.60
283.12,112.00,51.08,61.75
279.04,114.59,51.78,62.60
269.87,106.55,52.49,63.45
261.85,104.57,53.20,64.32
257.17,101.96,52.49,63.45
272.73,94.45,50.39,60.92
273.74,106.89,48.38,58.49
271.77,112.83,47.73,57.70
250.72,103.34,45.83,55.40
248.47,107.00,44.00,53.19
253.98,106.10,43.41,52.48
251.18,110.18,42.82,51.77
233.18,112.34,43.41,52.48
220.21,115.82,44.00,53.19
218.84,112.86,44.60,53.92
220.71,109.87,45.21,54.66
240.20,106.84,45.83,55.40
244.34,109.16,46.45,56.16
247.42,110.14,47.09,56.93
253.97,111.14,47.73,57.70
255.97,114.95,48.38,58.49
250.56,123.66,47.73,57.70
258.37,127.47,48.38,58.49
270.98,127.07,49.04,59.29
288.54,125.23,49.71,60.10
296.67,126.28,50.39,60.92
305.36,129.57,49.71,60.10
309.86,133.55,50.39,60.92
312.59,138.29,49.71,60.10
312.25,140.80,50.39,60.92
299.32,147.63,48.38,58.49
297.81,154.35,49.04,59.29
301.05,156.83,49.71,60.10
298.30,168.11,50.39,60.92
307.76,155.84,51.08,61.75
312.38,153.92,51.78,62.60
316.41,154.34,51.08,61.75
330.06,150.37,50.39,60.92
329.20,150.78,49.71,60.10
331.89,152.61,49.04,59.29
335.71,155.81,48.38,58.49
344.79,146.88,49.04,59.29
351.62,142.14,49.71,60.10
354.90,146.12,50.39,60.92
357.07,155.76,48.38,58.49
365.84,144.79,46.45,56.16
369.98,142.03,44.60,53.92
360.99,135.10,45.21,54.66
354.08,129.41,45.83,55.40
347.08,127.69,46.45,56.16
348.49,125.40,45.83,55.40
347.07,131.77,46.45,56.16
339.97,150.51,47.09,56.93
344.23,158.43,47.73,57.70
