347.00,58.00,103.00,251.00
345.26,59.69,101.61,247.62
344.56,58.00,103.00,251.00
342.82,59.69,101.61,247.62
339.65,58.00,103.00,251.00
333.94,56.29,104.41,254.43
332.17,58.00,103.00,251.00
326.45,62.39,104.41,254.43
324.68,64.11,103.00,251.00
322.94,65.80,101.61,247.62
320.28,76.44,97.56,237.74
319.98,81.18,93.67,228.26
321.85,90.99,89.93,219.16
321.23,89.49,91.16,222.15
317.53,90.99,89.93,219.16
317.25,90.31,86.35,210.42
317.83,86.75,85.19,207.59
317.25,85.33,86.35,210.42
323.97,91.73,85.19,207.59
325.46,85.26,86.35,210.42
337.47,83.82,87.53,213.30
336.87,82.37,88.72,216.21
338.43,80.89,89.93,219.16
340.00,79.39,91.16,222.15
343.81,77.88,92.41,225.19
344.43,79.39,91.16,222.15
343.81,72.47,92.41,225.19
363.41,65.46,93.67,228.26
362.77,52.79,94.95,231.38
348.27,51.21,96.25,234.54
340.59,43.90,97.56,237.74
320.93,48.06,98.89,240.99
310.63,40.56,100.24,244.28
307.51,38.89,101.61,247.62
301.87,37.20,103.00,251.00
302.57,38.89,101.61,247.62
296.93,37.20,103.00,251.00
293.72,35.48,104.41,254.43
287.93,33.75,105.83,257.90
287.20,38.26,107.28,261.42
285.39,40.02,105.83,257.90
284.66,31.99,107.28,261.42
289.15,30.20,108.74,264.99
293.70,21.94,110.23,268.61
310.10,30.11,108.74,264.99
309.36,28.30,110.23,268.61
310.10,36.47,108.74,264.99
306.71,28.22,110.23,268.61
359.71,58.33,105.83,257.90
360.42,47.86,104.41,254.43
355.29,52.93,100.24,244.28
357.29,63.43,96.25,234.54
360.21,70.56,94.95,231.38
364.29,75.17,91.16,222.15
362.75,76.67,89.93,219.16
361.23,72.96,88.72,216.21
358.46,66.22,89.93,219.16
362.22,64.73,91.16,222.15
367.15,66.22,89.93,219.16
369.89,67.70,88.72,216.21
373.60,66.22,89.93,219.16
372.99,64.73,91.16,222.15
372.70,74.27,87.53,213.30
371.22,75.71,86.35,210.42
368.96,79.91,82.91,202.03
365.60,81.27,81.79,199.31
357.08,70.21,82.91,202.03
350.46,63.91,84.04,204.79
343.75,62.52,85.19,207.59
341.10,61.10,86.35,210.42
337.59,62.52,85.19,207.59
334.13,63.91,84.04,204.79
330.72,65.29,82.91,202.03
328.14,63.91,84.04,204.79
328.70,70.14,82.91,202.03
325.33,71.50,81.79,199.31
320.80,65.29,82.91,202.03
318.63,69.32,79.60,193.98
313.51,70.63,78.53,191.36
311.06,69.32,79.60,193.98
311.60,70.63,78.53,191.36
309.15,69.32,79.60,193.98
309.69,70.63,78.53,191.36
313.07,70.03,75.40,183.73
317.14,71.27,74.38,181.26
318.45,65.63,75.40,183.73
321.60,64.37,76.43,186.24
319.22,63.10,77.47,188.78
316.80,66.40,78.53,191.36
317.33,72.22,77.47,188.78
317.86,77.96,76.43,186.24
317.33,81.22,77.47,188.78
316.80,79.93,78.53,191.36
316.27,78.63,79.60,193.98
315.72,77.30,80.69,196.62
317.14,75.96,81.79,199.31
318.57,74.60,82.91,202.03
320.02,73.22,84.04,204.79
321.49,66.84,85.19,207.59
320.91,65.42,86.35,210.42
320.32,58.87,87.53,213.30
317.59,57.41,88.72,216.21
312.67,50.67,89.93,219.16
312.05,49.18,91.16,222.15
307.57,53.61,87.53,213.30
304.01,49.99,86.35,210.42
300.51,51.41,85.19,207.59
300.24,55.55,81.79,199.31
290.57,54.93,78.53,191.36
289.24,56.22,77.47,188.78
288.71,54.93,78.53,191.36
288.17,53.62,79.60,193.98
289.56,52.30,80.69,196.62
287.05,50.96,81.79,199.31
287.60,47.58,80.69,196.62
289.01,46.24,81.79,199.31
291.50,47.58,80.69,196.62
295.86,48.90,79.60,193.98
302.05,50.21,78.53,191.36
305.43,49.62,75.40,183.73
310.42,48.36,76.43,186.24
314.55,49.62,75.40,183.73
318.63,50.85,74.38,181.26
320.89,52.08,73.38,178.81
323.96,50.85,74.38,181.26
326.22,52.08,73.38,178.81
329.29,55.20,74.38,181.26
331.55,56.43,73.38,178.81
337.26,61.86,72.39,176.40
339.46,63.05,71.41,174.03
340.71,66.10,72.39,176.40
340.22,69.18,73.38,178.81
339.72,67.96,74.38,181.26
339.21,66.73,75.40,183.73
339.72,59.26,74.38,181.26
337.40,53.62,75.40,183.73
337.91,46.15,74.38,181.26
338.41,43.08,73.38,178.81
337.16,35.82,72.39,176.40
336.94,35.27,69.50,169.37
335.12,34.75,66.73,162.62
334.92,37.99,64.07,156.13
326.68,36.92,64.95,158.26
324.66,35.84,65.83,160.43
323.55,29.33,64.95,158.26
323.98,30.39,64.07,156.13
329.69,29.91,61.52,149.91
327.19,30.92,60.69,147.89
327.00,30.46,58.27,141.99
328.77,31.41,57.48,140.08
333.89,30.98,55.19,134.49
333.72,33.66,52.99,129.13
334.08,34.53,52.27,127.39
333.72,33.66,52.99,129.13
332.07,32.78,53.71,130.89
331.16,30.56,52.99,129.13
333.44,33.14,50.88,123.98
334.33,32.29,51.57,125.67
334.68,30.16,50.88,123.98
335.69,29.78,48.85,119.03
335.36,28.96,49.51,120.66
334.52,29.78,48.85,119.03
333.69,27.76,48.19,117.43
335.16,28.55,47.54,115.85
334.35,26.59,46.90,114.29
329.12,30.06,46.27,112.75
328.80,32.04,46.90,114.29
331.34,30.10,46.27,112.75
334.94,30.86,45.64,111.23
336.84,32.81,46.27,112.75
339.90,32.04,46.90,114.29
339.58,31.26,47.54,115.85
347.36,27.65,48.19,117.43
347.03,26.85,48.85,119.03
350.83,24.83,48.19,117.43
348.87,25.62,47.54,115.85
348.06,26.40,46.90,114.29
343.94,29.88,46.27,112.75
348.12,29.11,46.90,114.29
347.33,29.88,46.27,112.75
346.55,30.64,45.64,111.23
343.61,31.39,45.03,109.73
343.30,30.64,45.64,111.23
343.61,28.75,45.03,109.73
344.51,30.94,43.23,105.35
344.80,31.65,42.65,103.94
344.08,32.35,42.08,102.54
342.77,34.14,42.65,103.94
342.47,33.43,43.23,105.35
341.13,32.71,43.82,106.79
341.89,31.99,44.42,108.25
347.45,30.15,43.82,106.79
353.55,26.82,44.42,108.25
363.32,24.99,43.82,106.79
365.69,25.71,43.23,105.35
371.53,25.38,41.51,101.15
373.77,26.06,40.95,99.79
371.14,24.37,40.40,98.45
370.46,25.04,39.85,97.12
369.78,23.39,39.32,95.81
370.05,24.04,38.79,94.52
367.55,24.67,38.26,93.25
366.00,27.51,37.75,91.99
365.01,31.46,36.24,88.32
364.76,33.01,36.74,89.53
363.62,32.40,37.24,90.75
362.46,31.78,37.75,91.99
362.20,28.91,38.26,93.25
361.94,28.28,38.79,94.52
360.73,25.33,39.32,95.81
361.42,22.35,39.85,97.12
362.63,20.70,39.32,95.81
365.23,22.61,37.75,91.99
367.27,23.23,37.24,90.75
367.02,22.61,37.75,91.99
367.68,21.98,38.26,93.25
368.35,23.61,38.79,94.52
367.14,25.27,39.32,95.81
366.87,24.61,39.85,97.12
361.75,21.59,40.40,98.45
360.49,23.31,40.95,99.79
349.13,19.26,40.40,98.45
347.49,19.92,39.85,97.12
350.13,21.62,40.40,98.45
351.82,20.95,40.95,99.79
354.53,22.69,41.51,101.15
355.25,22.00,42.08,102.54
360.52,22.69,41.51,101.15
364.27,22.00,42.08,102.54
372.17,23.80,42.65,103.94
376.03,23.09,43.23,105.35
380.42,26.29,42.65,103.94
379.09,25.58,43.23,105.35
375.29,28.79,42.65,103.94
373.19,33.25,40.95,99.79
366.68,33.93,40.40,98.45
365.62,35.89,38.79,94.52
364.41,39.84,39.32,95.81
362.82,40.49,38.79,94.52
368.21,42.14,39.32,95.81
369.86,43.82,39.85,97.12
368.62,47.88,40.40,98.45
361.46,49.60,40.95,99.79
357.20,51.35,41.51,101.15
354.89,50.66,42.08,102.54
352.56,47.46,42.65,103.94
348.81,48.16,42.08,102.54
336.24,47.46,42.65,103.94
332.48,45.70,42.08,102.54
330.77,48.82,41.51,101.15
332.04,49.50,40.95,99.79
336.19,50.18,40.40,98.45
340.29,53.17,39.85,97.12
332.26,50.14,40.40,98.45
326.09,51.87,40.95,99.79
324.42,52.54,40.40,98.45
323.74,53.20,39.85,97.12
