83.00,200.00,35.00,131.00
83.61,199.11,35.48,132.79
86.37,196.86,35.00,131.00
91.10,199.47,33.60,125.78
97.41,201.67,34.06,127.49
102.98,200.80,34.53,129.24
106.48,201.67,34.06,127.49
109.57,200.80,34.53,129.24
112.25,201.67,34.06,127.49
114.90,205.55,33.60,125.78
117.12,204.69,34.06,127.49
118.55,200.72,34.53,129.24
120.83,199.83,35.00,131.00
122.72,200.72,34.53,129.24
125.85,202.98,35.00,131.00
129.77,202.57,33.60,125.78
134.77,203.42,33.15,124.08
139.71,204.25,32.70,122.41
144.26,203.42,33.15,124.08
148.06,202.57,33.60,125.78
151.10,201.71,34.06,127.49
154.19,200.84,34.53,129.24
156.05,201.71,34.06,127.49
159.51,202.57,33.60,125.78
163.37,201.71,34.06,127.49
166.45,197.74,34.53,129.24
171.12,200.32,33.15,124.08
175.26,201.15,32.70,122.41
178.22,200.32,33.15,124.08
181.22,199.47,33.60,125.78
183.84,200.32,33.15,124.08
186.03,199.47,33.60,125.78
188.25,198.61,34.06,127.49
190.90,196.45,33.60,125.78
193.94,198.65,34.06,127.49
197.40,196.49,33.60,125.78
201.25,195.63,34.06,127.49
205.99,194.76,34.53,129.24
211.64,193.88,35.00,131.00
217.36,192.98,35.48,132.79
222.30,192.08,35.96,134.60
226.80,192.98,35.48,132.79
230.39,190.74,35.00,131.00
234.41,189.84,35.48,132.79
238.01,190.74,35.00,131.00
241.94,193.35,33.60,125.78
244.16,192.49,34.06,127.49
248.90,191.62,34.53,129.24
253.70,190.74,35.00,131.00
259.74,191.62,34.53,129.24
264.54,190.74,35.00,131.00
268.92,191.62,34.53,129.24
274.06,195.55,34.06,127.49
278.80,194.68,34.53,129.24
282.76,193.80,35.00,131.00
287.97,194.68,34.53,129.24
291.47,195.55,34.06,127.49
297.04,194.68,34.53,129.24
302.18,195.55,34.06,127.49
307.75,194.68,34.53,129.24
312.89,195.55,34.06,127.49
317.63,194.68,34.53,129.24
322.43,193.80,35.00,131.00
326.45,192.90,35.48,132.79
330.05,193.80,35.00,131.00
334.07,192.90,35.48,132.79
338.14,191.99,35.96,134.60
343.00,194.68,34.53,129.24
347.80,193.80,35.00,131.00
353.53,196.09,35.48,132.79
357.96,196.98,35.00,131.00
361.98,196.09,35.48,132.79
365.58,196.98,35.00,131.00
368.75,196.09,35.48,132.79
371.96,195.18,35.96,134.60
374.34,194.26,36.45,136.44
378.42,196.98,35.00,131.00
383.29,196.09,35.48,132.79
386.89,196.98,35.00,131.00
391.27,197.86,34.53,129.24
394.40,200.13,35.00,131.00
396.29,201.01,34.53,129.24
396.89,196.98,35.00,131.00
