228.00,236.00,80.00,64.00
229.40,234.01,81.09,64.87
231.87,235.98,80.00,64.00
233.27,243.33,81.09,64.87
231.89,252.98,80.00,64.00
227.45,254.10,81.09,64.87
226.90,245.77,82.20,65.76
227.45,230.64,81.09,64.87
226.08,226.47,80.00,64.00
225.53,240.04,81.09,64.87
222.24,260.45,80.00,64.00
221.69,266.24,81.09,64.87
225.09,250.01,82.20,65.76
230.52,225.57,83.32,66.66
231.08,218.13,82.20,65.76
235.53,231.02,81.09,64.87
242.87,241.63,82.20,65.76
250.31,231.58,83.32,66.66
250.87,216.25,82.20,65.76
234.31,209.40,83.32,66.66
209.22,214.58,82.20,65.76
186.42,229.04,81.09,64.87
199.68,238.07,82.20,65.76
231.11,245.62,83.32,66.66
235.62,249.22,82.20,65.76
216.71,248.11,81.09,64.87
192.48,242.93,82.20,65.76
169.93,236.08,83.32,66.66
166.54,239.69,82.20,65.76
181.98,240.84,83.32,66.66
202.27,234.97,82.20,65.76
203.71,221.73,83.32,66.66
196.38,219.02,82.20,65.76
196.93,225.69,81.09,64.87
206.24,226.83,82.20,65.76
215.68,219.98,83.32,66.66
214.27,215.69,82.20,65.76
207.70,221.64,83.32,66.66
208.27,244.19,82.20,65.76
215.70,267.73,83.32,66.66
218.24,271.34,82.20,65.76
209.68,262.89,83.32,66.66
194.46,261.76,82.20,65.76
183.90,269.31,83.32,66.66
183.33,275.34,84.46,67.57
197.13,274.88,85.61,68.49
209.87,278.59,84.46,67.57
218.44,283.84,83.32,66.66
217.87,278.52,84.46,67.57
219.35,259.98,85.61,68.49
232.09,242.60,84.46,67.57
246.66,238.26,83.32,66.66
262.30,250.78,84.46,67.57
258.87,256.03,83.32,66.66
233.98,249.09,84.46,67.57
210.80,238.76,85.61,68.49
201.24,234.36,84.46,67.57
206.83,237.19,85.61,68.49
215.51,244.13,84.46,67.57
230.08,249.39,83.32,66.66
237.62,235.96,84.46,67.57
237.04,222.35,85.61,68.49
233.57,222.81,84.46,67.57
239.15,220.71,85.61,68.49
257.31,216.91,86.78,69.43
278.45,212.44,85.61,68.49
285.10,219.39,84.46,67.57
280.42,235.37,85.61,68.49
264.78,248.80,84.46,67.57
255.98,243.41,85.61,68.49
263.73,231.28,86.78,69.43
272.53,221.88,85.61,68.49
277.16,220.72,84.46,67.57
278.64,207.11,85.61,68.49
265.56,183.31,86.78,69.43
243.54,172.28,85.61,68.49
217.77,169.49,84.46,67.57
204.86,169.03,85.61,68.49
211.52,169.49,84.46,67.57
221.22,162.46,85.61,68.49
224.80,155.32,86.78,69.43
231.55,165.65,85.61,68.49
230.96,183.52,86.78,69.43
225.38,197.13,85.61,68.49
221.91,205.70,84.46,67.57
211.06,201.95,85.61,68.49
191.73,194.82,86.78,69.43
186.15,182.14,85.61,68.49
198.06,165.01,86.78,69.43
221.25,168.76,85.61,68.49
243.57,199.96,86.78,69.43
252.38,231.65,85.61,68.49
246.87,248.33,84.46,67.57
238.07,239.65,85.61,68.49
229.16,222.52,86.78,69.43
225.63,209.84,85.61,68.49
228.24,210.30,84.46,67.57
231.77,213.13,85.61,68.49
242.48,208.72,84.46,67.57
243.96,195.11,85.61,68.49
232.38,193.95,84.46,67.57
219.47,205.00,85.61,68.49
223.05,219.53,86.78,69.43
254.13,224.12,87.97,70.37
285.96,214.59,86.78,69.43
281.15,205.68,87.97,70.37
256.75,209.48,86.78,69.43
232.67,219.81,85.61,68.49
219.06,220.27,84.46,67.57
216.43,206.66,85.61,68.49
213.76,194.53,86.78,69.43
220.51,199.93,85.61,68.49
223.11,211.74,84.46,67.57
251.30,217.86,85.61,68.49
286.13,222.39,86.78,69.43
292.88,216.28,85.61,68.49
277.24,205.39,84.46,67.57
229.81,194.65,83.32,66.66
162.35,189.33,84.46,67.57
135.06,185.58,85.61,68.49
144.89,185.11,86.78,69.43
163.97,187.22,85.61,68.49
168.60,182.82,84.46,67.57
178.30,182.36,85.61,68.49
194.37,175.22,86.78,69.43
211.40,177.34,85.61,68.49
220.08,190.77,84.46,67.57
221.56,198.53,85.61,68.49
228.22,200.61,84.46,67.57
231.75,193.57,85.61,68.49
238.41,192.41,84.46,67.57
235.78,201.82,85.61,68.49
235.19,204.68,86.78,69.43
253.60,207.58,87.97,70.37
275.02,219.72,86.78,69.43
283.82,244.85,85.61,68.49
281.16,266.04,86.78,69.43
279.69,281.30,85.61,68.49
282.29,288.25,84.46,67.57
279.66,277.93,85.61,68.49
281.16,269.13,86.78,69.43
280.56,255.14,87.97,70.37
279.07,227.29,86.78,69.43
283.77,198.17,85.61,68.49
279.02,197.70,86.78,69.43
269.33,227.76,85.61,68.49
258.33,268.94,86.78,69.43
254.81,299.00,85.61,68.49
252.14,296.87,86.78,69.43
240.99,264.30,87.97,70.37
229.09,256.44,86.78,69.43
221.45,263.49,85.61,68.49
224.05,254.22,84.46,67.57
221.42,237.32,85.61,68.49
222.92,230.19,86.78,69.43
233.78,232.30,85.61,68.49
240.44,223.03,84.46,67.57
237.81,197.91,85.61,68.49
226.81,169.12,86.78,69.43
227.39,166.30,85.61,68.49
233.06,177.49,86.78,69.43
243.91,187.82,85.61,68.49
248.54,188.29,84.46,67.57
235.64,187.82,85.61,68.49
214.23,190.69,86.78,69.43
194.26,184.58,85.61,68.49
188.76,176.93,84.46,67.57
204.62,160.04,85.61,68.49
218.62,139.57,86.78,69.43
213.04,123.60,85.61,68.49
209.56,124.06,84.46,67.57
211.04,141.68,85.61,68.49
214.62,147.88,86.78,69.43
229.59,143.42,85.61,68.49
235.25,144.62,86.78,69.43
235.83,150.02,85.61,68.49
235.25,167.88,86.78,69.43
227.62,196.29,85.61,68.49
216.03,214.59,84.46,67.57
212.60,213.44,83.32,66.66
212.03,195.15,84.46,67.57
203.23,160.17,85.61,68.49
188.07,114.71,86.78,69.43
186.60,103.67,85.61,68.49
196.43,121.54,86.78,69.43
210.62,146.40,87.97,70.37
232.04,156.87,86.78,69.43
249.76,159.85,83.32,66.66
247.17,151.29,84.46,67.57
242.48,142.61,85.61,68.49
249.14,151.18,84.46,67.57
246.51,162.22,85.61,68.49
238.98,165.93,84.46,67.57
233.55,174.38,83.32,66.66
235.01,185.28,84.46,67.57
236.48,183.17,85.61,68.49
245.17,182.01,84.46,67.57
251.74,176.07,83.32,66.66
252.30,160.74,82.20,65.76
245.74,171.48,83.32,66.66
239.09,211.57,84.46,67.57
244.67,255.49,85.61,68.49
254.50,270.02,86.78,69.43
266.23,274.60,83.32,66.66
259.58,259.55,84.46,67.57
246.15,244.01,83.32,66.66
247.61,251.66,84.46,67.57
262.18,268.12,83.32,66.66
268.66,271.72,82.20,65.76
266.10,256.88,83.32,66.66
256.79,246.28,82.20,65.76
249.56,240.49,81.09,64.87
254.93,233.74,82.20,65.76
268.37,217.29,83.32,66.66
268.93,192.49,82.20,65.76
263.64,188.26,81.09,64.87
263.09,205.18,82.20,65.76
266.53,228.72,83.32,66.66
261.17,230.75,82.20,65.76
248.61,217.50,83.32,66.66
235.36,210.06,82.20,65.76
226.80,222.41,83.32,66.66
230.29,252.77,84.46,67.57
242.85,272.42,83.32,66.66
249.33,253.93,82.20,65.76
234.77,218.29,83.32,66.66
229.42,209.26,82.20,65.76
250.85,218.41,83.32,66.66
282.72,222.82,84.46,67.57
297.28,205.68,83.32,66.66
276.44,180.90,84.46,67.57
237.02,173.36,83.32,66.66
197.93,184.25,84.46,67.57
180.51,192.71,83.32,66.66
181.07,180.53,82.20,65.76
185.51,166.96,81.09,64.87
200.74,161.78,82.20,65.76
234.18,161.34,83.32,66.66
260.38,155.47,82.20,65.76
262.88,154.36,81.09,64.87
242.60,160.23,82.20,65.76
219.80,160.67,81.09,64.87
199.52,171.27,82.20,65.76
192.29,188.84,81.09,64.87
183.84,204.18,82.20,65.76
166.88,207.74,81.09,64.87
146.31,192.82,80.00,64.00
145.76,173.70,81.09,64.87
170.85,177.99,82.20,65.76
196.29,203.14,83.32,66.66
203.71,229.04,80.00,64.00
197.33,239.50,81.09,64.87
188.27,227.65,80.00,64.00
179.34,220.51,78.92,63.14
178.80,224.68,80.00,64.00
193.82,228.92,81.09,64.87
226.81,228.47,82.20,65.76
268.24,216.83,83.32,66.66
298.70,199.72,80.00,64.00
295.45,201.67,78.92,63.14
271.88,221.21,80.00,64.00
257.26,230.73,78.92,63.14
250.96,218.01,80.00,64.00
236.79,194.22,81.09,64.87
212.56,179.57,82.20,65.76
191.71,183.13,81.09,64.87
194.18,202.00,80.00,64.00
222.82,232.70,81.09,64.87
251.86,252.78,82.20,65.76
242.68,243.88,81.09,64.87
222.11,225.88,80.00,64.00
203.71,218.74,78.92,63.14
210.85,225.98,80.00,64.00
239.50,245.79,81.09,64.87
276.43,256.39,82.20,65.76
284.76,241.27,81.09,64.87
268.03,224.81,80.00,64.00
245.84,210.09,78.92,63.14
239.54,200.44,80.00,64.00
264.30,207.79,81.09,64.87
287.88,220.51,80.00,64.00
269.48,210.34,78.92,63.14
243.98,193.01,80.00,64.00
244.52,188.89,78.92,63.14
263.18,186.93,80.00,64.00
280.77,185.84,78.92,63.14
274.47,176.19,80.00,64.00
254.17,164.50,78.92,63.14
252.83,170.91,77.86,62.29
258.89,183.13,76.81,61.45
263.97,181.21,77.86,62.29
274.80,168.66,78.92,63.14
290.28,170.58,77.86,62.29
301.12,189.86,78.92,63.14
307.25,211.21,77.86,62.29
300.41,211.63,76.81,61.45
294.28,202.24,77.86,62.29
280.48,195.76,78.92,63.14
239.63,196.86,80.00,64.00
194.71,210.93,78.92,63.14
205.69,210.50,80.00,64.00
230.44,189.82,81.09,64.87
246.35,182.58,80.00,64.00
241.20,181.49,78.92,63.14
224.92,190.89,77.86,62.29
231.96,208.65,78.92,63.14
264.06,214.36,80.00,64.00
291.12,199.64,78.92,63.14
305.94,179.24,80.00,64.00
306.48,166.03,78.92,63.14
288.33,172.44,77.86,62.29
280.22,200.80,78.92,63.14
300.80,224.95,80.00,64.00
329.45,208.94,81.09,64.87
336.78,184.82,82.20,65.76
328.95,180.07,78.92,63.14
309.21,191.93,80.00,64.00
296.49,201.45,78.92,63.14
295.95,204.09,80.00,64.00
298.39,198.46,78.92,63.14
291.44,192.91,77.86,62.29
289.02,187.94,78.92,63.14
288.48,184.44,80.00,64.00
283.34,184.87,78.92,63.14
272.66,186.79,77.86,62.29
268.34,190.91,78.92,63.14
268.87,195.82,77.86,62.29
268.34,201.45,78.92,63.14
268.87,203.37,77.86,62.29
281.60,210.52,78.92,63.14
296.42,219.31,80.00,64.00
290.03,225.10,81.09,64.87
277.14,224.00,80.00,64.00
268.21,213.83,78.92,63.14
271.51,213.39,80.00,64.00
286.53,220.74,81.09,64.87
280.06,220.30,82.20,65.76
239.50,218.25,83.32,66.66
