289.00,67.00,64.00,236.00
287.92,68.59,63.14,232.82
285.95,67.00,64.00,236.00
284.28,71.71,61.45,226.59
283.23,73.23,60.62,223.54
278.40,71.71,61.45,226.59
274.99,75.67,62.29,229.68
273.36,80.25,59.80,220.52
272.34,81.74,59.00,217.55
269.07,80.25,59.80,220.52
269.47,86.96,59.00,217.55
274.81,80.18,59.80,220.52
272.38,86.89,59.00,217.55
274.18,88.35,58.20,214.62
271.81,89.80,57.42,211.73
269.48,86.21,56.65,208.88
285.63,84.78,57.42,211.73
288.10,89.01,55.13,203.29
293.09,82.67,55.88,206.06
298.14,76.25,56.65,208.88
297.76,79.91,57.42,211.73
294.57,78.46,58.20,214.62
295.59,77.00,59.00,217.55
298.06,75.51,59.80,220.52
299.10,74.00,60.62,223.54
298.69,72.48,61.45,226.59
291.83,74.00,60.62,223.54
286.99,72.48,61.45,226.59
306.32,63.27,60.62,223.54
322.13,72.62,61.45,226.59
330.43,71.92,59.00,217.55
334.34,70.44,59.80,220.52
331.02,63.56,60.62,223.54
329.99,65.07,59.80,220.52
326.67,63.56,60.62,223.54
324.78,62.04,61.45,226.59
321.37,60.49,62.29,229.68
322.46,58.92,63.14,232.82
320.81,68.93,60.62,223.54
318.92,72.84,61.45,226.59
317.01,71.29,62.29,229.68
320.38,72.84,61.45,226.59
324.44,77.36,59.00,217.55
324.25,81.70,56.65,208.88
326.62,80.27,57.42,211.73
327.01,81.70,56.65,208.88
324.22,90.67,54.39,200.55
324.05,94.67,52.22,192.55
319.89,93.36,52.93,195.18
315.66,92.03,53.65,197.85
310.07,90.67,54.39,200.55
309.70,84.43,55.13,203.29
310.67,83.04,55.88,206.06
310.29,86.64,56.65,208.88
308.52,80.14,57.42,211.73
309.53,78.69,58.20,214.62
296.38,77.22,59.00,217.55
293.11,75.74,59.80,220.52
293.51,77.22,59.00,217.55
294.55,75.74,59.80,220.52
295.59,74.23,60.62,223.54
294.57,70.45,59.80,220.52
297.80,71.93,59.00,217.55
298.83,70.45,59.80,220.52
297.82,71.93,59.00,217.55
297.42,65.15,59.80,220.52
305.74,58.28,60.62,223.54
303.28,59.79,59.80,220.52
294.14,58.28,60.62,223.54
290.78,62.19,61.45,226.59
287.37,55.14,62.29,229.68
277.85,59.15,63.14,232.82
279.11,58.43,60.62,223.54
278.08,59.94,59.80,220.52
277.89,69.42,57.42,211.73
277.50,67.97,58.20,214.62
275.98,72.25,55.88,206.06
273.71,73.64,55.13,203.29
273.54,73.01,52.93,195.18
271.39,74.32,52.22,192.55
282.47,68.32,52.93,195.18
283.39,66.99,53.65,197.85
286.29,68.32,52.93,195.18
293.66,66.99,53.65,197.85
281.13,61.82,51.51,189.96
280.26,67.59,50.82,187.40
279.40,73.29,50.14,184.87
261.93,74.54,49.46,182.38
261.59,73.29,50.14,184.87
262.47,72.03,50.82,187.40
267.62,77.73,50.14,184.87
267.47,85.68,48.14,177.50
266.65,86.87,47.49,175.11
265.17,85.68,48.14,177.50
266.13,89.21,46.22,170.42
266.94,88.05,46.85,172.75
270.58,89.21,46.22,170.42
271.39,88.05,46.85,172.75
274.49,87.51,44.98,165.86
276.37,82.35,45.59,168.13
279.91,83.48,44.98,165.86
279.61,78.31,45.59,168.13
280.40,73.07,46.22,170.42
280.09,71.91,46.85,172.75
277.08,77.16,46.22,170.42
272.26,76.00,46.85,172.75
266.24,66.41,47.49,175.11
276.32,60.96,48.14,177.50
273.65,59.75,48.79,179.93
268.57,58.52,49.46,182.38
258.60,57.27,50.14,184.87
253.38,60.51,50.82,187.40
248.54,64.24,48.79,179.93
247.02,63.02,49.46,182.38
245.48,66.21,50.14,184.87
244.63,67.45,49.46,182.38
243.09,70.64,50.14,184.87
241.53,69.38,50.82,187.40
246.12,72.66,51.51,189.96
249.53,71.36,52.22,192.55
254.26,70.05,52.93,195.18
253.90,68.72,53.65,197.85
258.75,62.55,54.39,200.55
261.02,61.18,55.13,203.29
261.99,59.80,55.88,206.06
264.33,58.39,56.65,208.88
269.45,62.04,57.42,211.73
273.25,60.60,58.20,214.62
275.02,67.12,57.42,211.73
276.03,70.83,58.20,214.62
277.04,74.59,59.00,217.55
278.08,73.10,59.80,220.52
279.90,74.59,59.00,217.55
280.93,73.10,59.80,220.52
281.97,71.59,60.62,223.54
281.56,70.07,61.45,226.59
279.65,57.50,62.29,229.68
280.07,53.61,61.45,226.59
279.65,52.06,62.29,229.68
279.22,50.49,63.14,232.82
271.11,48.90,64.00,236.00
272.39,53.61,61.45,226.59
271.97,52.06,62.29,229.68
273.06,50.49,63.14,232.82
276.47,52.06,62.29,229.68
276.05,44.90,63.14,232.82
278.76,44.18,60.62,223.54
276.87,42.65,61.45,226.59
279.44,41.11,62.29,229.68
279.02,39.54,63.14,232.82
289.00,38.81,60.62,223.54
292.28,40.32,59.80,220.52
293.33,38.81,60.62,223.54
295.17,40.32,59.80,220.52
299.82,41.81,59.00,217.55
304.41,43.27,58.20,214.62
308.94,49.80,57.42,211.73
309.94,48.35,58.20,214.62
313.09,49.80,57.42,211.73
308.94,54.02,55.13,203.29
309.91,52.63,55.88,206.06
311.61,49.14,55.13,203.29
316.60,42.81,55.88,206.06
317.57,41.40,56.65,208.88
317.19,39.97,57.42,211.73
319.59,38.53,58.20,214.62
324.77,42.81,55.88,206.06
324.39,41.40,56.65,208.88
326.11,42.81,55.88,206.06
328.52,46.92,53.65,197.85
330.82,50.86,51.51,189.96
329.22,49.56,52.22,192.55
330.13,48.25,52.93,195.18
329.77,46.92,53.65,197.85
329.40,50.38,54.39,200.55
327.71,44.13,55.13,203.29
325.47,45.50,54.39,200.55
322.45,44.13,55.13,203.29
322.07,42.74,55.88,206.06
322.45,44.13,55.13,203.29
324.13,45.50,54.39,200.55
322.71,49.50,52.22,192.55
321.82,50.79,51.51,189.96
322.85,50.20,49.46,182.38
323.18,51.43,48.79,179.93
324.04,45.83,49.46,182.38
323.70,44.58,50.14,184.87
325.22,50.20,49.46,182.38
324.88,48.96,50.14,184.87
327.04,56.91,48.14,177.50
326.22,58.10,47.49,175.11
323.17,63.43,46.85,172.75
320.87,66.87,44.98,165.86
313.99,65.74,45.59,168.13
311.06,66.87,44.98,165.86
306.38,65.74,45.59,168.13
303.45,66.87,44.98,165.86
296.57,61.70,45.59,168.13
293.28,65.06,43.78,161.42
286.59,56.10,44.37,163.63
281.64,57.20,43.78,161.42
277.08,56.10,44.37,163.63
274.62,54.98,44.98,165.86
271.03,53.85,45.59,168.13
269.61,52.70,46.22,170.42
267.04,51.54,46.85,172.75
266.25,56.79,46.22,170.42
264.81,51.48,46.85,172.75
265.63,50.30,47.49,175.11
266.46,49.11,48.14,177.50
266.13,47.89,48.79,179.93
268.77,44.85,48.14,177.50
269.61,39.32,48.79,179.93
271.65,38.09,49.46,182.38
274.33,39.32,48.79,179.93
278.74,38.09,49.46,182.38
280.81,41.28,50.14,184.87
281.69,44.51,50.82,187.40
283.24,45.78,50.14,184.87
284.76,51.40,49.46,182.38
284.42,54.59,50.14,184.87
284.08,57.83,50.82,187.40
285.63,59.09,50.14,184.87
286.50,57.83,50.82,187.40
286.16,56.55,51.51,189.96
288.31,50.63,52.22,192.55
290.49,49.31,52.93,195.18
294.00,47.98,53.65,197.85
297.55,46.63,54.39,200.55
303.06,47.98,53.65,197.85
305.97,49.31,52.93,195.18
307.02,57.70,50.82,187.40
306.16,58.96,50.14,184.87
302.54,58.39,48.14,177.50
301.28,61.93,46.22,170.42
299.01,65.33,44.37,163.63
296.15,66.43,43.78,161.42
291.59,69.25,44.37,163.63
288.05,68.14,44.98,165.86
284.10,69.25,44.37,163.63
283.96,68.75,42.60,157.10
281.22,69.81,42.03,154.99
279.91,68.75,42.60,157.10
278.58,67.67,43.19,159.25
278.87,68.75,42.60,157.10
278.74,71.88,40.91,150.84
277.47,70.85,41.46,152.90
277.18,73.52,42.03,154.99
277.92,72.47,42.60,157.10
280.74,71.39,43.19,159.25
283.07,76.24,42.60,157.10
289.00,78.99,43.19,159.25
291.86,77.90,43.78,161.42
297.95,72.87,44.37,163.63
300.88,71.75,44.98,165.86
304.95,74.65,45.59,168.13
307.97,73.51,46.22,170.42
308.78,76.49,46.85,172.75
309.60,75.31,47.49,175.11
310.43,82.63,48.14,177.50
311.27,81.42,48.79,179.93
316.22,86.89,48.14,177.50
318.24,85.68,48.79,179.93
323.84,88.83,49.46,182.38
327.11,87.58,50.14,184.87
329.21,86.32,50.82,187.40
330.10,85.04,51.51,189.96
332.25,83.75,52.22,192.55
333.84,85.04,51.51,189.96
337.24,88.83,49.46,182.38
338.74,90.06,48.79,179.93
337.92,91.27,48.14,177.50
335.25,90.06,48.79,179.93
330.17,88.83,49.46,182.38
328.16,90.06,48.79,179.93
323.86,91.27,48.14,177.50
321.91,92.47,47.49,175.11
318.86,89.50,46.85,172.75
318.06,90.66,46.22,170.42
316.85,90.13,44.37,163.63
316.10,87.36,43.78,161.42
314.32,88.45,43.19,159.25
314.19,91.63,41.46,152.90
310.88,90.58,42.03,154.99
309.17,91.63,41.46,152.90
301.83,98.02,42.03,154.99
297.45,100.73,42.60,157.10
293.02,99.66,43.19,159.25
292.72,98.57,43.78,161.42
291.36,97.47,44.37,163.63
291.05,96.35,44.98,165.86
279.80,87.15,45.59,168.13
275.06,86.00,46.22,170.42
272.08,79.08,45.59,168.13
269.55,77.93,46.22,170.42
266.22,77.40,44.37,163.63
267.10,80.67,42.60,157.10
270.90,83.80,40.91,150.84
274.08,84.81,40.35,148.81
282.64,91.04,40.91,150.84
283.88,92.05,40.35,148.81
280.97,95.02,38.75,142.87
282.14,99.37,38.22,140.95
285.60,101.83,38.75,142.87
283.45,104.33,39.27,144.82
284.14,106.87,39.81,146.80
281.93,105.86,40.35,148.81
281.66,97.61,40.91,150.84
279.39,96.58,41.46,152.90
274.06,99.25,42.03,154.99
269.68,98.20,42.60,157.10
266.28,97.12,43.19,159.25
264.94,96.04,43.78,161.42
264.64,94.93,44.37,163.63
267.04,99.91,43.78,161.42
269.93,98.81,44.37,163.63
271.79,97.69,44.98,165.86
276.95,100.59,45.59,168.13
278.86,99.44,46.22,170.42
281.92,98.28,46.85,172.75
282.74,97.10,47.49,175.11
283.57,100.17,48.14,177.50
282.07,98.95,48.79,179.93
281.74,97.73,49.46,182.38
280.20,96.48,50.14,184.87
279.35,97.73,49.46,182.38
281.41,92.04,50.14,184.87
286.50,93.29,49.46,182.38
288.00,90.20,48.79,179.93
286.48,84.59,49.46,182.38
286.15,83.35,50.14,184.87
285.80,82.09,50.82,187.40
284.22,80.81,51.51,189.96
285.25,84.59,49.46,182.38
286.11,83.35,50.14,184.87
287.64,88.97,49.46,182.38
288.50,87.72,50.14,184.87
290.60,90.96,50.82,187.40
290.94,96.66,50.14,184.87
290.60,95.40,50.82,187.40
290.94,101.10,50.14,184.87
288.16,104.33,50.82,187.40
285.34,103.05,51.51,189.96
280.81,104.33,50.82,187.40
