176.00,75.00,47.00,102.00
175.20,78.10,46.37,100.63
172.22,81.16,45.74,99.27
171.45,84.18,45.13,97.93
170.04,85.90,45.74,99.27
168.62,87.63,46.37,100.63
165.64,90.69,45.74,99.27
163.78,91.36,45.13,97.93
160.88,89.70,44.52,96.61
158.01,88.07,43.92,95.31
152.37,80.46,44.52,96.61
149.51,81.11,43.92,95.31
147.07,80.46,44.52,96.61
145.69,79.80,45.13,97.93
142.08,74.37,45.74,99.27
140.66,71.27,46.37,100.63
139.87,69.57,45.74,99.27
138.45,66.48,46.37,100.63
136.17,63.84,44.52,96.61
136.03,65.77,42.74,92.76
136.32,66.40,42.17,91.51
135.00,68.00,42.74,92.76
133.67,71.88,43.33,94.03
134.43,75.81,43.92,95.31
134.13,77.48,44.52,96.61
134.91,79.17,45.13,97.93
136.28,79.83,44.52,96.61
135.98,76.82,45.13,97.93
136.28,72.84,44.52,96.61
135.53,66.63,43.92,95.31
133.09,54.38,44.52,96.61
132.95,54.08,42.74,92.76
131.62,51.19,43.33,94.03
130.89,51.83,42.74,92.76
131.74,57.95,41.04,89.06
132.56,61.78,39.40,85.51
133.76,62.36,38.87,84.36
134.02,64.92,38.35,83.22
133.76,70.43,38.87,84.36
134.02,72.99,38.35,83.22
134.69,76.47,38.87,84.36
135.87,81.04,38.35,83.22
137.48,88.57,38.87,84.36
137.21,90.04,39.40,85.51
135.98,89.46,39.94,86.68
135.71,86.76,40.49,87.86
135.43,81.88,41.04,89.06
135.15,79.11,41.60,90.28
133.86,74.10,42.17,91.51
133.57,71.25,42.74,92.76
130.16,72.87,43.33,94.03
128.81,72.23,43.92,95.31
126.37,73.90,44.52,96.61
126.07,75.59,45.13,97.93
125.76,74.92,45.74,99.27
126.56,74.24,46.37,100.63
127.37,71.11,47.00,102.00
129.34,70.41,47.64,103.39
132.49,67.19,48.29,104.81
133.33,66.47,48.95,106.24
134.19,65.75,49.62,107.69
135.06,65.01,50.30,109.16
139.61,58.96,50.99,110.65
142.98,52.82,51.68,112.16
145.14,49.32,52.39,113.69
147.34,45.78,53.10,115.24
152.14,42.19,53.83,116.82
154.39,41.39,54.56,118.41
156.67,40.58,55.31,120.03
157.64,42.68,56.06,121.67
162.00,43.50,55.31,120.03
162.97,42.68,56.06,121.67
163.95,41.85,56.83,123.33
164.94,41.01,57.61,125.02
168.76,40.16,58.39,126.72
170.53,41.01,57.61,125.02
172.28,44.81,56.83,123.33
174.66,49.97,57.61,125.02
177.14,58.23,55.31,120.03
177.51,59.03,54.56,118.41
179.17,59.83,53.83,116.82
179.53,60.62,53.10,115.24
181.15,53.21,52.39,113.69
180.79,52.43,53.10,115.24
180.43,48.84,53.83,116.82
180.06,48.04,54.56,118.41
177.03,47.24,55.31,120.03
175.31,46.42,56.06,121.67
173.56,45.59,56.83,123.33
172.60,46.42,56.06,121.67
168.99,44.35,55.31,120.03
169.37,45.16,54.56,118.41
168.44,45.96,53.83,116.82
168.80,46.75,53.10,115.24
167.15,45.96,53.83,116.82
166.78,45.16,54.56,118.41
165.86,45.96,53.83,116.82
166.22,46.75,53.10,115.24
164.57,51.57,53.83,116.82
164.93,55.12,53.10,115.24
165.99,60.07,50.99,110.65
166.33,63.44,50.30,109.16
164.29,64.18,49.62,107.69
163.45,64.90,48.95,106.24
160.73,61.59,49.62,107.69
156.77,58.24,50.30,109.16
151.53,49.52,50.99,110.65
148.70,46.08,51.68,112.16
145.84,42.58,52.39,113.69
142.93,39.04,53.10,115.24
139.52,37.09,52.39,113.69
137.88,39.08,53.10,115.24
136.98,39.85,52.39,113.69
135.35,41.84,53.10,115.24
135.71,50.80,52.39,113.69
136.06,56.95,51.68,112.16
135.71,61.65,52.39,113.69
137.90,63.63,53.10,115.24
139.52,58.95,52.39,113.69
139.16,52.65,53.10,115.24
137.00,42.51,52.39,113.69
136.64,36.20,53.10,115.24
134.03,33.19,50.99,110.65
133.17,31.31,50.30,109.16
133.51,32.05,49.62,107.69
133.35,36.68,47.64,103.39
133.67,42.27,47.00,102.00
133.35,44.05,47.64,103.39
132.55,47.20,47.00,102.00
132.86,50.30,46.37,100.63
132.55,59.40,47.00,102.00
132.22,63.67,47.64,103.39
132.55,66.82,47.00,102.00
133.37,68.60,47.64,103.39
134.20,70.41,48.29,104.81
135.05,69.69,48.95,106.24
137.09,66.38,49.62,107.69
137.96,63.03,50.30,109.16
140.07,56.97,50.99,110.65
142.20,56.22,51.68,112.16
144.36,55.45,52.39,113.69
145.28,54.68,53.10,115.24
147.50,56.69,53.83,116.82
148.44,58.74,54.56,118.41
149.40,57.93,55.31,120.03
150.36,60.03,56.06,121.67
152.71,59.20,56.83,123.33
153.70,55.35,57.61,125.02
156.11,54.50,58.39,126.72
157.13,50.55,59.19,128.45
156.73,49.68,60.00,130.21
157.78,48.79,60.82,131.99
158.84,47.89,61.65,133.79
158.42,46.97,62.49,135.62
162.56,39.45,63.34,137.47
163.67,35.16,64.21,139.34
167.90,34.73,61.65,133.79
169.78,35.63,60.82,131.99
173.80,31.52,61.65,133.79
174.88,30.61,62.49,135.62
174.46,29.68,63.34,137.47
175.56,28.74,64.21,139.34
176.69,24.40,65.08,141.25
177.83,23.44,65.97,143.18
178.27,24.40,65.08,141.25
179.41,23.44,65.97,143.18
181.42,27.79,65.08,141.25
180.97,33.70,65.97,143.18
182.98,38.05,65.08,141.25
183.42,42.35,64.21,139.34
183.22,45.13,61.65,133.79
183.63,46.03,60.82,131.99
181.74,41.92,61.65,133.79
180.69,39.65,60.82,131.99
179.66,40.54,60.00,130.21
177.79,39.65,60.82,131.99
178.20,40.54,60.00,130.21
176.33,39.65,60.82,131.99
172.96,38.75,61.65,133.79
171.04,34.58,62.49,135.62
169.98,35.49,61.65,133.79
171.21,38.16,59.19,128.45
171.61,39.03,58.39,126.72
172.63,38.16,59.19,128.45
173.03,39.03,58.39,126.72
172.63,38.16,59.19,128.45
173.03,39.03,58.39,126.72
172.63,41.24,59.19,128.45
173.03,42.11,58.39,126.72
174.05,44.33,59.19,128.45
174.45,51.28,58.39,126.72
174.84,55.13,57.61,125.02
173.87,58.93,56.83,123.33
172.10,55.09,57.61,125.02
166.10,48.15,58.39,126.72
162.34,46.01,57.61,125.02
159.15,42.11,58.39,126.72
154.49,38.16,59.19,128.45
147.88,32.95,58.39,126.72
145.51,33.80,57.61,125.02
143.71,32.95,58.39,126.72
141.34,36.80,57.61,125.02
139.00,43.56,56.83,123.33
137.23,45.72,57.61,125.02
136.84,50.95,58.39,126.72
138.00,56.40,56.06,121.67
141.71,61.48,56.83,123.33
143.44,56.48,56.06,121.67
143.82,51.53,55.31,120.03
144.19,43.82,54.56,118.41
143.82,34.37,55.31,120.03
142.88,29.49,54.56,118.41
140.66,27.48,53.83,116.82
141.02,31.04,53.10,115.24
140.86,35.99,50.99,110.65
141.20,39.36,50.30,109.16
140.35,42.68,49.62,107.69
140.69,48.50,48.95,106.24
139.16,55.53,49.62,107.69
138.82,60.03,50.30,109.16
137.97,63.35,49.62,107.69
137.13,69.18,48.95,106.24
136.79,73.62,49.62,107.69
136.46,72.89,50.30,109.16
134.89,72.14,50.99,110.65
