160.00,83.00,56.00,65.00
167.01,84.98,55.25,64.12
173.92,82.37,54.50,63.26
174.87,78.86,55.25,64.12
177.18,76.86,56.00,65.00
180.89,71.68,56.76,65.89
181.88,66.42,57.54,66.79
175.89,44.84,58.33,67.70
164.96,39.95,56.00,65.00
156.40,48.99,56.76,65.89
151.41,65.04,56.00,65.00
155.11,77.24,56.76,65.89
150.58,81.60,57.54,66.79
147.39,84.40,58.33,67.70
141.31,92.17,59.12,68.62
140.91,96.71,59.93,69.56
158.00,96.23,60.75,70.51
187.14,95.75,61.58,71.47
192.71,95.26,62.42,72.45
189.25,91.24,63.27,73.44
187.28,90.74,64.14,74.44
179.04,88.42,65.01,75.46
165.94,84.24,65.90,76.49
162.28,85.58,66.80,77.53
131.10,93.44,65.90,76.49
137.07,96.64,66.80,77.53
160.98,86.68,67.71,78.59
190.30,87.21,66.80,77.53
194.71,86.97,64.14,74.44
203.63,90.08,65.01,75.46
211.10,93.24,65.90,76.49
209.04,88.99,66.80,77.53
203.71,80.92,67.71,78.59
213.13,72.74,68.64,79.67
222.68,70.25,69.57,80.75
227.29,75.60,70.52,81.86
221.08,83.90,69.57,80.75
226.49,90.18,68.64,79.67
225.33,94.49,67.71,78.59
224.87,92.04,68.64,79.67
194.34,70.18,69.57,80.75
163.67,73.65,66.80,77.53
146.96,61.80,67.71,78.59
143.20,59.35,68.64,79.67
144.40,56.87,69.57,80.75
128.16,110.58,66.80,77.53
138.10,103.76,65.90,76.49
144.06,97.66,66.80,77.53
151.55,99.20,64.14,74.44
156.53,96.18,63.27,73.44
168.42,92.10,64.14,74.44
167.98,93.41,65.01,75.46
200.75,69.03,65.90,76.49
199.02,74.08,63.27,73.44
197.37,89.08,60.75,70.51
199.98,87.24,58.33,67.70
219.71,74.87,57.54,66.79
236.11,67.91,58.33,67.70
244.23,70.75,59.12,68.62
246.70,75.29,59.93,69.56
239.00,71.43,60.75,70.51
200.16,86.38,61.58,71.47
186.26,103.28,62.42,72.45
181.28,139.80,63.27,73.44
176.23,150.02,64.14,74.44
167.99,127.78,65.01,75.46
158.06,112.58,65.90,76.49
141.57,89.73,66.80,77.53
124.87,64.68,67.71,78.59
121.11,62.23,68.64,79.67
132.33,71.37,69.57,80.75
145.98,75.74,68.64,79.67
147.18,77.14,69.57,80.75
152.59,68.12,68.64,79.67
157.93,57.34,67.71,78.59
173.32,40.80,65.01,75.46
195.59,64.90,62.42,72.45
205.46,74.70,59.93,69.56
203.03,80.11,59.12,68.62
201.18,81.31,59.93,69.56
205.15,87.60,60.75,70.51
210.56,102.01,58.33,67.70
224.35,113.07,59.12,68.62
228.26,95.91,59.93,69.56
241.44,89.79,59.12,68.62
246.03,98.38,58.33,67.70
270.05,98.17,56.00,65.00
281.48,93.47,53.77,62.41
304.66,74.82,54.50,63.26
325.68,85.74,53.77,62.41
315.85,81.72,53.04,61.57
315.49,94.78,53.77,62.41
315.12,104.98,54.50,63.26
314.96,113.53,52.33,60.74
313.33,138.24,53.04,61.57
317.45,160.52,52.33,60.74
318.37,163.06,53.04,61.57
316.21,164.93,52.33,60.74
320.87,168.94,50.24,58.32
320.02,169.34,49.56,57.53
313.65,167.54,50.24,58.32
285.20,162.89,50.93,59.11
279.89,158.17,51.62,59.92
275.77,157.76,52.33,60.74
276.69,167.69,53.04,61.57
277.62,171.76,53.77,62.41
278.56,174.37,54.50,63.26
278.19,173.94,55.25,64.12
279.15,175.06,56.00,65.00
280.86,178.58,55.25,64.12
281.82,182.82,56.00,65.00
289.62,182.38,56.76,65.89
298.89,167.50,57.54,66.79
