57.00,156.00,198.00,173.00
58.33,157.17,195.33,170.67
61.75,156.00,198.00,173.00
63.09,157.17,195.33,170.67
61.75,156.00,198.00,173.00
67.77,157.17,195.33,170.67
66.44,156.00,198.00,173.00
72.46,157.17,195.33,170.67
71.13,160.15,198.00,173.00
77.15,161.32,195.33,170.67
80.57,164.30,198.00,173.00
79.22,163.12,200.70,175.36
85.32,168.46,198.00,173.00
88.78,167.27,200.70,175.36
102.04,174.81,192.70,168.37
105.41,173.66,195.33,170.67
111.35,178.85,192.70,168.37
114.72,177.70,195.33,170.67
122.89,176.54,198.00,173.00
126.36,175.36,200.70,175.36
134.75,169.89,203.45,177.76
143.26,168.68,206.22,180.19
146.87,167.45,209.04,182.65
155.61,166.20,211.89,185.14
164.48,160.43,214.79,187.67
176.09,161.70,211.89,185.14
179.80,160.43,214.79,187.67
191.42,161.70,211.89,185.14
202.88,158.56,209.04,182.65
209.24,159.79,206.22,180.19
217.86,154.18,209.04,182.65
224.22,155.41,206.22,180.19
227.83,149.79,209.04,182.65
231.49,144.10,211.89,185.14
237.93,140.97,209.04,182.65
241.59,135.28,211.89,185.14
250.70,134.70,203.45,177.76
256.89,131.69,200.70,175.36
255.52,126.23,203.45,177.76
261.70,123.22,200.70,175.36
263.05,120.25,198.00,173.00
267.00,119.71,190.10,166.10
268.28,120.83,187.54,163.86
271.56,115.72,190.10,166.10
275.36,119.03,182.52,159.48
276.58,120.11,180.06,157.33
275.36,115.21,182.52,159.48
276.58,116.28,180.06,157.33
277.80,117.34,177.64,155.21
278.99,118.39,175.25,153.12
280.17,119.42,172.88,151.06
285.43,120.43,170.56,149.02
286.58,121.44,168.26,147.01
285.43,120.43,170.56,149.02
288.42,115.79,172.88,151.06
289.58,116.81,170.56,149.02
296.91,116.35,163.75,143.08
301.89,117.31,161.55,141.15
306.81,118.26,159.37,139.25
311.65,119.20,157.22,137.37
320.16,116.87,155.11,135.52
322.87,115.95,157.22,137.37
329.45,115.01,159.37,139.25
336.11,114.06,161.55,141.15
346.80,113.09,163.75,143.08
355.66,114.06,161.55,141.15
362.42,113.09,163.75,143.08
373.25,112.12,165.99,145.03
382.23,109.66,163.75,143.08
394.96,110.62,161.55,141.15
401.72,109.66,163.75,143.08
410.58,110.62,161.55,141.15
424.96,113.44,155.11,135.52
431.45,112.51,157.22,137.37
439.96,116.69,155.11,135.52
446.44,115.77,157.22,137.37
454.95,116.69,155.11,135.52
461.44,115.77,157.22,137.37
464.19,118.17,159.37,139.25
469.03,119.11,157.22,137.37
470.09,123.29,155.11,135.52
472.81,122.36,157.22,137.37
473.87,123.29,155.11,135.52
471.24,127.41,153.02,133.70
472.27,128.31,150.95,131.89
471.24,127.41,153.02,133.70
466.47,126.49,155.11,135.52
465.99,132.32,148.92,130.12
463.47,133.20,146.91,128.36
464.46,131.02,144.94,126.64
459.94,130.16,146.91,128.36
457.45,127.98,144.94,126.64
456.46,127.12,146.91,128.36
453.97,127.98,144.94,126.64
454.95,128.83,142.98,124.93
453.97,127.98,144.94,126.64
454.95,128.83,142.98,124.93
453.97,127.98,144.94,126.64
458.38,128.83,142.98,124.93
457.41,127.98,144.94,126.64
459.94,127.12,146.91,128.36
462.51,126.24,148.92,130.12
461.50,125.35,150.95,131.89
464.14,127.66,153.02,133.70
466.82,126.75,155.11,135.52
471.53,127.66,153.02,133.70
474.21,130.00,155.11,135.52
476.92,132.37,157.22,137.37
479.68,131.43,159.37,139.25
484.52,135.67,157.22,137.37
487.27,138.07,159.37,139.25
488.35,142.31,157.22,137.37
491.10,144.71,159.37,139.25
492.17,145.65,157.22,137.37
493.23,146.57,155.11,135.52
492.17,148.95,157.22,137.37
496.95,149.87,155.11,135.52
492.12,148.95,157.22,137.37
491.05,148.01,159.37,139.25
492.12,148.95,157.22,137.37
489.46,153.12,155.11,135.52
488.40,152.20,157.22,137.37
483.50,147.92,159.37,139.25
484.57,148.86,157.22,137.37
479.68,144.58,159.37,139.25
478.59,143.63,161.55,141.15
479.68,144.58,159.37,139.25
474.71,140.24,161.55,141.15
475.80,137.85,159.37,139.25
474.71,136.90,161.55,141.15
473.61,135.93,163.75,143.08
474.71,136.90,161.55,141.15
477.54,135.93,163.75,143.08
478.64,136.90,161.55,141.15
481.47,135.93,163.75,143.08
482.57,140.28,161.55,141.15
485.40,139.32,163.75,143.08
486.50,143.67,161.55,141.15
489.33,142.71,163.75,143.08
488.21,141.73,165.99,145.03
493.26,142.71,163.75,143.08
492.14,141.73,165.99,145.03
493.26,146.14,163.75,143.08
492.14,145.16,165.99,145.03
