93.00,113.00,34.00,109.00
95.64,108.57,33.54,107.53
96.66,106.75,33.09,106.08
102.37,107.47,32.64,104.65
102.94,106.75,33.09,106.08
101.91,103.45,33.54,107.53
103.31,100.10,34.00,109.00
103.54,105.99,33.54,107.53
99.23,107.87,34.00,109.00
100.66,109.78,34.46,110.49
104.61,111.71,34.94,112.00
112.29,115.12,34.46,110.49
117.09,111.68,34.94,112.00
120.25,94.57,35.41,113.53
125.18,88.27,35.90,115.08
125.42,86.32,35.41,113.53
121.73,85.54,35.90,115.08
115.17,75.42,35.41,113.53
109.76,82.93,35.90,115.08
104.28,90.54,36.39,116.65
95.91,102.37,35.90,115.08
89.35,105.87,35.41,113.53
76.19,105.10,35.90,115.08
79.43,109.91,36.39,116.65
76.23,105.17,35.90,115.08
74.24,95.99,36.39,116.65
73.11,92.36,36.88,118.24
71.06,88.67,37.39,119.86
69.90,84.94,37.90,121.49
72.40,87.06,38.41,123.15
76.30,96.64,37.90,121.49
78.81,101.72,38.41,123.15
84.89,109.85,36.88,118.24
92.99,110.65,36.39,116.65
94.51,109.85,36.88,118.24
92.47,100.42,37.39,119.86
94.94,93.77,37.90,121.49
91.00,84.07,38.41,123.15
85.80,79.07,37.90,121.49
83.69,75.28,38.41,123.15
80.63,74.44,38.94,124.83
78.47,82.70,39.47,126.54
74.71,96.89,37.90,121.49
64.31,110.84,38.41,123.15
57.50,118.98,38.94,124.83
56.84,122.78,38.41,123.15
56.58,112.95,38.94,124.83
56.31,99.95,39.47,126.54
58.45,94.81,38.94,124.83
61.03,87.88,39.47,126.54
61.72,83.94,40.01,128.27
65.34,79.95,40.56,130.02
69.01,82.22,41.11,131.80
69.28,89.35,40.56,130.02
73.40,102.54,40.01,128.27
78.40,112.51,39.47,126.54
79.60,110.37,38.94,124.83
84.48,111.21,38.41,123.15
89.28,103.29,37.90,121.49
87.18,96.55,38.41,123.15
79.44,89.72,38.94,124.83
69.70,82.79,39.47,126.54
67.51,81.93,40.01,128.27
64.32,81.05,40.56,130.02
56.15,83.33,41.11,131.80
49.87,88.84,41.67,133.60
40.14,100.74,40.01,128.27
37.92,109.23,40.56,130.02
34.68,108.34,41.11,131.80
31.40,104.23,41.67,133.60
28.72,101.97,41.11,131.80
33.86,99.74,40.56,130.02
41.48,95.68,41.11,131.80
44.20,88.37,41.67,133.60
46.45,86.11,41.11,131.80
50.17,82.00,41.67,133.60
53.94,84.34,42.24,135.42
58.79,90.00,42.82,137.27
69.96,105.76,43.40,139.14
78.47,110.00,42.82,137.27
91.16,109.57,41.11,131.80
99.89,99.05,41.67,133.60
108.06,96.79,41.11,131.80
106.78,95.89,41.67,133.60
94.33,94.98,42.24,135.42
87.87,90.76,42.82,137.27
81.07,81.93,42.24,135.42
73.58,84.30,42.82,137.27
63.92,93.38,43.40,139.14
57.02,107.50,42.82,137.27
49.43,119.92,43.40,139.14
51.25,125.74,44.00,141.04
54.67,133.37,43.40,139.14
54.96,134.30,42.82,137.27
53.63,123.35,43.40,139.14
51.22,119.01,44.00,141.04
50.47,113.28,43.40,139.14
50.77,110.93,42.82,137.27
51.52,106.65,43.40,139.14
55.44,102.32,44.00,141.04
56.21,101.35,44.60,142.97
55.91,107.33,45.21,144.92
65.85,115.17,44.60,142.97
69.88,121.15,45.21,144.92
71.26,125.56,44.60,142.97
74.21,114.15,45.21,144.92
80.50,95.53,45.82,146.90
84.06,86.09,45.21,144.92
83.29,83.63,44.60,142.97
77.56,79.18,45.21,144.92
73.96,71.13,45.82,146.90
69.92,75.60,45.21,144.92
61.92,88.72,45.82,146.90
44.88,94.86,46.45,148.91
38.92,93.84,47.08,150.94
34.01,96.48,47.73,153.00
19.75,91.72,48.38,155.09
13.21,85.42,47.73,153.00
14.66,79.20,47.08,150.94
20.07,70.83,47.73,153.00
23.22,69.78,48.38,155.09
32.31,72.50,49.04,157.21
38.44,84.72,48.38,155.09
42.82,102.53,49.04,157.21
46.06,116.75,49.71,159.36
48.75,117.83,49.04,157.21
50.80,112.93,49.71,159.36
58.20,106.46,49.04,157.21
59.06,101.56,49.71,159.36
53.51,98.86,49.04,157.21
46.02,101.61,49.71,159.36
34.79,104.40,50.39,161.53
27.97,109.31,49.71,159.36
5.95,125.48,49.04,157.21
-3.01,133.98,48.38,155.09
-8.05,129.15,49.04,157.21
-11.96,116.60,49.71,159.36
-11.09,111.64,50.39,161.53
-1.63,102.67,51.07,163.74
7.18,99.90,50.39,161.53
15.42,98.80,51.07,163.74
25.01,101.66,51.77,165.98
28.43,112.64,52.48,168.24
37.48,121.74,51.77,165.98
50.09,142.51,51.07,163.74
44.77,137.41,51.77,165.98
49.46,112.05,52.48,168.24
51.65,102.71,53.20,170.54
46.11,97.40,53.92,172.87
