129.00,80.00,64.00,78.00
120.78,79.47,64.87,79.07
112.44,75.08,65.76,80.15
105.60,68.68,66.66,81.24
99.73,65.38,65.76,80.15
95.50,62.13,64.87,79.07
95.06,59.67,65.76,80.15
93.95,62.10,64.87,79.07
93.50,67.33,65.76,80.15
92.39,73.57,64.87,79.07
89.75,79.71,64.00,78.00
87.16,83.93,63.14,76.95
81.60,84.45,62.29,75.91
75.11,83.93,63.14,76.95
69.56,82.63,62.29,75.91
63.07,78.42,63.14,76.95
63.50,75.29,62.29,75.91
63.92,70.41,61.45,74.89
66.49,69.90,62.29,75.91
71.33,70.41,61.45,74.89
77.57,74.46,60.62,73.88
79.41,78.46,59.80,72.89
81.23,80.68,59.00,71.90
85.13,81.93,59.80,72.89
89.78,84.15,59.00,71.90
93.69,85.41,59.80,72.89
98.34,82.45,59.00,71.90
104.32,77.83,58.20,70.93
108.17,70.44,59.00,71.90
114.94,62.95,59.80,72.89
124.72,58.91,60.62,73.88
131.68,58.40,61.45,74.89
137.24,63.36,62.29,75.91
138.33,66.53,63.14,76.95
139.44,67.88,64.00,78.00
141.38,70.25,63.14,76.95
144.02,71.60,64.00,78.00
143.59,71.06,64.87,79.07
141.56,68.60,65.76,80.15
142.72,66.10,66.66,81.24
143.16,64.73,65.76,80.15
143.61,63.37,64.87,79.07
144.74,62.83,65.76,80.15
142.69,64.23,66.66,81.24
142.24,65.65,67.57,82.35
140.13,67.10,68.49,83.47
140.59,67.66,67.57,82.35
141.05,68.21,66.66,81.24
140.59,67.66,67.57,82.35
142.65,66.26,66.66,81.24
144.68,62.96,65.76,80.15
147.43,58.52,66.66,81.24
152.61,55.22,65.76,80.15
156.17,55.76,64.87,79.07
159.68,61.91,64.00,78.00
158.59,67.97,63.14,76.95
157.52,75.78,62.29,75.91
157.94,79.88,61.45,74.89
156.03,81.19,62.29,75.91
153.50,78.11,61.45,74.89
152.46,71.52,60.62,73.88
157.17,66.77,59.80,72.89
161.13,62.73,60.62,73.88
167.28,64.98,59.80,72.89
166.26,67.19,59.00,71.90
166.66,72.78,58.20,70.93
162.92,74.94,57.42,69.98
156.51,77.07,56.65,69.04
150.19,77.53,55.88,68.11
145.27,76.38,55.13,67.19
136.50,72.06,54.39,66.28
133.01,69.37,53.65,65.39
131.34,62.56,54.39,66.28
133.61,60.49,55.13,67.19
135.29,64.13,54.39,66.28
133.59,65.29,55.13,67.19
135.27,68.92,54.39,66.28
134.90,70.08,55.13,67.19
133.96,72.13,54.39,66.28
130.95,73.29,55.13,67.19
128.71,73.74,54.39,66.28
126.50,71.05,53.65,65.39
128.74,67.42,54.39,66.28
132.97,64.73,53.65,65.39
135.22,64.28,54.39,66.28
145.43,67.05,55.13,67.19
151.02,72.28,54.39,66.28
155.94,71.82,55.13,67.19
164.15,69.09,54.39,66.28
167.74,67.03,55.13,67.19
171.39,64.94,55.88,68.11
173.09,63.78,55.13,67.19
174.77,64.23,54.39,66.28
173.85,59.97,53.65,65.39
176.75,57.32,52.93,64.51
177.10,56.22,52.22,63.64
176.22,55.15,51.51,62.78
