6.00,166.00,42.00,26.00
8.27,166.18,41.43,25.65
9.00,166.00,42.00,26.00
10.75,165.82,42.57,26.36
13.06,166.62,42.00,26.00
13.79,166.45,42.57,26.36
15.57,166.91,43.16,26.72
17.91,167.09,42.57,26.36
18.65,166.91,43.16,26.72
19.41,167.38,43.74,27.08
20.74,167.56,43.16,26.72
21.49,167.38,43.74,27.08
23.86,167.56,43.16,26.72
25.17,168.37,42.57,26.36
25.92,168.19,43.16,26.72
27.72,168.01,43.74,27.08
29.05,168.19,43.16,26.72
29.81,168.66,43.74,27.08
31.64,168.47,44.34,27.45
32.41,168.29,44.95,27.82
33.78,169.13,44.34,27.45
36.18,169.32,43.74,27.08
38.01,169.79,44.34,27.45
38.78,169.60,44.95,27.82
41.21,169.79,44.34,27.45
42.56,170.63,43.74,27.08
43.33,170.44,44.34,27.45
44.10,170.25,44.95,27.82
44.89,170.74,45.56,28.20
45.69,170.55,46.18,28.59
47.09,170.74,45.56,28.20
48.48,170.93,44.95,27.82
49.26,170.74,45.56,28.20
50.65,170.93,44.95,27.82
51.44,170.74,45.56,28.20
51.13,171.23,46.18,28.59
51.93,171.04,46.81,28.98
53.36,171.23,46.18,28.59
54.17,171.04,46.81,28.98
55.59,171.23,46.18,28.59
56.99,171.43,45.56,28.20
58.90,171.23,46.18,28.59
60.30,171.43,45.56,28.20
61.10,171.23,46.18,28.59
61.91,171.04,46.81,28.98
63.33,170.55,46.18,28.59
64.14,170.35,46.81,28.98
64.96,170.15,47.45,29.38
66.40,170.35,46.81,28.98
68.36,170.15,47.45,29.38
69.81,170.35,46.81,28.98
70.63,170.15,47.45,29.38
72.07,169.66,46.81,28.98
72.89,169.46,47.45,29.38
74.33,170.35,46.81,28.98
75.75,170.55,46.18,28.59
76.56,170.35,46.81,28.98
77.38,170.15,47.45,29.38
78.21,169.95,48.10,29.78
79.05,169.75,48.76,30.18
80.54,169.95,48.10,29.78
80.21,169.75,48.76,30.18
81.69,169.95,48.10,29.78
81.36,169.75,48.76,30.18
82.22,169.54,49.42,30.60
82.55,169.75,48.76,30.18
82.22,170.28,49.42,30.60
82.55,170.48,48.76,30.18
82.88,170.69,48.10,29.78
82.55,170.48,48.76,30.18
83.40,170.28,49.42,30.60
83.74,171.21,48.76,30.18
83.40,171.00,49.42,30.60
83.06,170.79,50.10,31.01
82.72,171.34,50.78,31.44
83.06,171.55,50.10,31.01
82.72,171.34,50.78,31.44
83.61,171.12,51.48,31.87
83.26,170.90,52.18,32.30
82.38,171.89,51.48,31.87
82.02,171.67,52.18,32.30
81.67,171.45,52.89,32.74
82.59,171.22,53.61,33.19
82.95,172.23,52.89,32.74
83.31,172.45,52.18,32.30
82.95,172.23,52.89,32.74
83.31,172.45,52.18,32.30
82.95,172.23,52.89,32.74
83.31,172.45,52.18,32.30
82.95,172.23,52.89,32.74
81.31,172.81,53.61,33.19
80.94,172.58,54.35,33.64
80.57,172.35,55.09,34.10
80.94,172.58,54.35,33.64
80.57,172.35,55.09,34.10
80.19,172.12,55.84,34.57
79.81,171.88,56.60,35.04
81.53,172.12,55.84,34.57
81.15,172.72,56.60,35.04
81.53,172.96,55.84,34.57
81.15,172.72,56.60,35.04
80.77,172.48,57.38,35.52
81.15,172.72,56.60,35.04
82.14,172.48,57.38,35.52
81.75,172.24,58.16,36.00
81.35,172.00,58.96,36.50
81.75,172.24,58.16,36.00
81.35,172.00,58.96,36.50
82.39,171.75,59.76,36.99
81.98,171.49,60.58,37.50
83.82,171.75,59.76,36.99
83.41,171.49,60.58,37.50
83.00,171.24,61.40,38.01
84.07,170.98,62.24,38.53
84.49,171.24,61.40,38.01
84.07,170.98,62.24,38.53
85.97,171.24,61.40,38.01
85.55,170.98,62.24,38.53
85.12,169.78,63.09,39.06
87.04,170.04,62.24,38.53
86.62,169.78,63.09,39.06
86.18,169.51,63.95,39.59
88.13,169.78,63.09,39.06
87.70,169.51,63.95,39.59
88.82,168.28,64.83,40.13
89.95,168.00,65.71,40.68
89.50,167.73,66.61,41.23
90.67,167.44,67.52,41.80
92.72,167.73,66.61,41.23
92.27,167.44,67.52,41.80
93.45,167.16,68.44,42.37
94.65,166.87,69.38,42.95
94.17,166.58,70.32,43.53
95.40,166.28,71.28,44.13
97.57,166.58,70.32,43.53
97.09,166.28,71.28,44.13
98.34,165.98,72.26,44.73
97.85,165.67,73.24,45.34
100.07,165.98,72.26,44.73
101.34,165.67,73.24,45.34
100.84,165.36,74.25,45.96
102.14,165.05,75.26,46.59
103.45,164.73,76.29,47.23
104.79,164.41,77.33,47.87
106.14,164.08,78.38,48.52
105.61,162.57,79.46,49.19
107.00,162.23,80.54,49.86
109.45,162.57,79.46,49.19
110.84,162.23,80.54,49.86
112.25,161.89,81.64,50.54
113.68,161.55,82.76,51.23
115.12,161.20,83.89,51.93
114.55,160.84,85.03,52.64
116.04,160.48,86.19,53.36
118.66,159.58,85.03,52.64
120.15,159.22,86.19,53.36
119.56,158.86,87.37,54.09
120.15,159.22,86.19,53.36
123.75,160.15,87.37,54.09
123.16,159.78,88.56,54.82
124.71,159.41,89.77,55.57
126.28,159.03,91.00,56.33
127.87,158.65,92.24,57.10
132.86,159.03,91.00,56.33
132.24,158.65,92.24,57.10
129.36,158.26,93.50,57.88
131.00,157.86,94.78,58.67
137.26,159.03,91.00,56.33
136.64,158.65,92.24,57.10
136.01,158.26,93.50,57.88
137.64,156.45,94.78,58.67
137.00,157.48,96.07,59.47
138.68,155.63,97.38,60.29
142.75,155.22,98.71,61.11
145.75,155.63,97.38,60.29
142.72,155.22,98.71,61.11
142.04,153.31,100.06,61.94
141.36,152.89,101.43,62.79
140.67,153.99,102.81,63.65
142.47,153.55,104.22,64.52
141.76,151.54,105.64,65.40
141.03,151.10,107.08,66.29
142.91,150.64,108.55,67.20
144.81,150.18,110.03,68.11
144.06,149.72,111.53,69.04
143.29,149.25,113.05,69.99
148.02,148.77,114.60,70.94
150.03,148.29,116.16,71.91
154.89,147.79,117.75,72.89
159.81,147.30,119.36,73.89
164.81,144.99,120.99,74.90
169.87,144.48,122.64,75.92
175.00,143.96,124.31,76.96
177.17,143.44,126.01,78.01
176.31,141.01,127.73,79.07
178.55,140.47,129.48,80.15
180.81,139.92,131.25,81.25
179.92,139.37,133.04,82.36
175.77,136.80,134.86,83.48
174.85,136.23,136.70,84.62
173.92,135.65,138.56,85.78
169.60,132.98,140.46,86.95
165.22,132.39,142.37,88.14
157.32,129.64,144.32,89.34
149.32,129.03,146.29,90.56
144.76,126.21,148.29,91.80
136.53,125.58,150.31,93.05
135.50,124.95,152.37,94.32
129.32,123.35,150.31,93.05
131.95,122.71,152.37,94.32
134.61,122.07,154.45,95.61
139.31,120.45,152.37,94.32
147.55,121.09,150.31,93.05
142.87,118.19,152.37,94.32
152.95,117.54,154.45,95.61
161.30,115.92,152.37,94.32
171.38,115.28,154.45,95.61
174.08,116.95,156.56,96.92
180.63,116.29,158.69,98.24
191.13,115.62,160.86,99.58
190.03,114.94,163.06,100.94
196.85,114.25,165.28,102.32
203.77,111.06,167.54,103.72
206.70,110.35,169.83,105.13
215.88,111.06,167.54,103.72
220.98,109.31,165.28,102.32
227.89,108.61,167.54,103.72
230.82,105.38,169.83,105.13
233.80,104.66,172.15,106.57
243.11,102.85,169.83,105.13
248.27,103.56,167.54,103.72
257.33,101.80,165.28,102.32
256.21,101.10,167.54,103.72
259.14,100.40,169.83,105.13
262.11,99.68,172.15,106.57
