331.00,39.00,38.00,42.00
331.76,43.71,36.48,40.33
331.51,37.55,36.98,40.88
330.36,36.27,37.49,41.43
330.10,23.89,38.00,42.00
338.16,16.46,38.52,42.57
342.48,22.21,36.98,40.88
349.73,30.23,36.48,40.33
354.81,37.80,36.98,40.88
363.82,45.82,36.48,40.33
359.74,56.59,35.99,39.78
368.51,59.69,35.51,39.25
366.54,60.37,35.99,39.78
368.48,61.58,35.51,39.25
361.83,58.75,34.09,37.68
349.95,43.83,33.63,37.17
338.23,35.28,33.18,36.67
332.35,33.25,33.63,37.17
332.12,29.38,34.09,37.68
331.89,26.37,34.56,38.20
327.45,24.25,35.03,38.72
326.54,25.92,33.63,37.17
327.21,35.22,32.29,35.69
323.06,33.24,32.73,36.18
327.61,31.23,33.18,36.67
329.81,30.09,33.63,37.17
327.94,28.93,34.09,37.68
334.34,32.34,34.56,38.20
334.11,29.29,35.03,38.72
336.43,25.26,35.51,39.25
343.96,24.99,35.99,39.78
352.47,26.66,36.48,40.33
364.81,35.52,35.99,39.78
376.13,48.04,35.51,39.25
372.43,35.36,35.99,39.78
373.06,34.12,36.48,40.33
372.81,33.84,36.98,40.88
371.66,35.55,37.49,41.43
372.31,33.25,38.00,42.00
372.06,32.97,38.52,42.57
370.86,33.71,39.05,43.16
370.59,34.47,39.58,43.74
362.42,39.94,39.05,43.16
376.55,46.36,38.52,42.57
370.67,35.71,39.05,43.16
369.45,36.47,39.58,43.74
352.91,35.32,38.00,42.00
337.87,20.69,37.49,41.43
319.38,21.42,38.00,42.00
302.48,20.11,38.52,42.57
299.09,23.42,38.00,42.00
300.24,25.69,37.49,41.43
300.90,28.43,38.00,42.00
311.05,36.67,37.49,41.43
311.71,38.40,38.00,42.00
311.45,34.03,38.52,42.57
302.75,26.49,39.05,43.16
298.69,21.99,39.58,43.74
295.53,19.57,40.12,44.34
289.40,22.50,40.67,44.95
287.14,21.10,41.22,45.56
288.86,20.79,41.78,46.18
302.21,20.64,40.12,44.34
313.65,10.63,40.67,44.95
322.28,12.51,41.22,45.56
317.99,17.74,41.78,46.18
313.63,18.55,42.36,46.81
314.48,22.72,40.67,44.95
320.14,23.51,41.22,45.56
319.86,16.55,41.78,46.18
318.55,7.24,42.36,46.81
315.83,5.34,41.78,46.18
310.46,3.90,42.36,46.81
300.90,2.44,42.93,47.45
295.38,7.89,43.52,48.10
282.38,35.65,44.11,48.76
291.74,47.18,44.72,49.42
287.08,51.65,45.33,50.10
284.57,61.06,45.95,50.78
284.25,66.89,46.57,51.48
276.00,70.29,47.21,52.18
290.61,50.90,47.86,52.89
289.36,53.17,45.95,50.78
281.22,52.82,46.57,51.48
278.64,52.47,47.21,52.18
276.02,53.38,47.86,52.89
273.37,49.16,48.51,53.61
271.85,48.80,49.17,54.35
270.32,52.39,49.84,55.09
236.03,57.38,50.52,55.84
222.16,44.77,51.21,56.60
213.09,31.99,51.91,57.38
212.21,47.32,51.21,56.60
180.19,52.36,49.17,54.35
178.91,60.96,47.21,52.18
186.62,64.41,47.86,52.89
189.78,70.34,45.95,50.78
195.53,79.10,45.33,50.10
192.62,77.06,44.72,49.42
191.22,67.11,45.33,50.10
