288.00,143.00,35.00,42.00
289.46,142.71,35.48,42.57
290.95,141.39,35.96,43.16
293.74,141.68,35.48,42.57
295.23,140.35,35.96,43.16
296.32,140.64,35.48,42.57
296.08,139.32,35.96,43.16
297.17,139.61,35.48,42.57
297.79,139.32,35.96,43.16
298.04,140.63,35.48,42.57
297.79,141.37,35.96,43.16
298.89,141.66,35.48,42.57
299.13,142.96,35.00,42.00
297.19,142.67,35.48,42.57
296.08,140.31,35.96,43.16
296.32,141.62,35.48,42.57
296.94,142.37,35.96,43.16
297.19,142.66,35.48,42.57
296.08,142.37,35.96,43.16
296.32,143.68,35.48,42.57
296.08,144.42,35.96,43.16
296.32,145.74,35.48,42.57
295.22,146.48,35.96,43.16
294.61,147.79,35.48,42.57
294.01,148.08,35.00,42.00
292.06,147.79,35.48,42.57
292.30,149.09,35.00,42.00
292.06,148.80,35.48,42.57
291.82,148.51,35.96,43.16
291.21,149.82,35.48,42.57
290.11,149.53,35.96,43.16
290.35,149.82,35.48,42.57
290.97,149.53,35.96,43.16
291.21,149.82,35.48,42.57
291.83,148.50,35.96,43.16
292.08,147.77,35.48,42.57
293.16,148.05,35.00,42.00
292.92,147.77,35.48,42.57
294.00,148.05,35.00,42.00
293.76,147.77,35.48,42.57
294.00,148.05,35.00,42.00
293.76,147.77,35.48,42.57
294.00,148.05,35.00,42.00
293.76,147.77,35.48,42.57
294.00,148.05,35.00,42.00
293.76,146.74,35.48,42.57
293.51,146.45,35.96,43.16
292.05,147.77,35.48,42.57
290.95,148.51,35.96,43.16
290.34,148.80,35.48,42.57
290.10,149.55,35.96,43.16
290.34,149.84,35.48,42.57
289.23,149.55,35.96,43.16
289.48,150.86,35.48,42.57
289.23,150.57,35.96,43.16
289.48,151.88,35.48,42.57
289.71,153.18,35.00,42.00
288.62,152.89,35.48,42.57
288.38,153.63,35.96,43.16
288.62,154.95,35.48,42.57
289.70,155.23,35.00,42.00
289.46,154.95,35.48,42.57
289.22,153.62,35.96,43.16
289.46,153.91,35.48,42.57
290.09,153.62,35.96,43.16
292.03,152.89,35.48,42.57
292.65,152.60,35.96,43.16
292.89,153.91,35.48,42.57
293.51,153.62,35.96,43.16
294.14,153.33,36.45,43.74
296.12,154.66,35.96,43.16
298.06,155.97,35.48,42.57
299.54,155.68,35.96,43.16
302.80,156.43,36.45,43.74
305.63,158.80,35.96,43.16
308.89,160.60,36.45,43.74
312.59,166.08,35.96,43.16
314.09,172.08,36.45,43.74
315.61,178.17,36.95,44.34
316.74,184.77,36.45,43.74
317.85,190.24,35.96,43.16
316.73,195.19,36.45,43.74
314.70,198.09,36.95,44.34
313.20,201.54,36.45,43.74
309.41,203.37,36.95,44.34
305.28,203.67,36.45,43.74
299.71,201.24,36.95,44.34
295.59,197.34,36.45,43.74
290.90,190.65,36.95,44.34
287.05,181.72,37.46,44.95
283.15,170.48,37.97,45.56
281.61,160.00,37.46,44.95
280.98,150.72,36.95,44.34
280.72,142.87,37.46,44.95
281.86,136.79,36.95,44.34
283.86,131.84,36.45,43.74
285.83,130.06,35.96,43.16
286.46,128.72,36.45,43.74
289.30,131.08,35.96,43.16
290.80,134.99,36.45,43.74
292.77,141.50,35.96,43.16
294.28,149.60,36.45,43.74
296.69,159.94,36.95,44.34
298.24,172.58,37.46,44.95
299.80,184.31,37.97,45.56
299.54,192.86,38.49,46.18
298.89,197.55,37.97,45.56
295.86,198.34,38.49,46.18
291.56,195.38,37.97,45.56
284.84,188.41,38.49,46.18
277.09,179.11,39.01,46.81
270.88,170.56,38.49,46.18
263.13,163.50,39.01,46.81
255.08,160.49,38.49,46.18
248.26,159.05,39.01,46.81
242.30,159.87,39.54,47.45
239.76,161.32,39.01,46.81
237.60,163.27,39.54,47.45
236.36,166.41,40.08,48.10
236.63,171.29,39.54,47.45
238.77,174.98,39.01,46.81
241.35,176.94,39.54,47.45
244.93,174.31,40.08,48.10
251.84,168.94,39.54,47.45
259.60,160.27,39.01,46.81
268.83,150.84,39.54,47.45
278.18,145.90,40.08,48.10
286.68,142.06,40.63,48.76
293.32,140.54,41.19,49.42
299.05,140.20,41.75,50.10
305.88,141.08,42.32,50.78
311.76,144.44,42.90,51.48
315.65,149.09,43.48,52.18
320.06,156.86,42.90,51.48
323.39,166.96,42.32,50.78
325.16,176.49,42.90,51.48
325.45,184.15,42.32,50.78
324.74,189.30,41.75,50.10
321.40,191.40,42.32,50.78
318.68,189.34,41.75,50.10
313.32,184.12,42.32,50.78
308.59,177.25,41.75,50.10
303.93,168.10,41.19,49.42
299.33,159.07,40.63,48.76
294.11,150.43,41.19,49.42
290.49,144.91,40.63,48.76
285.95,140.62,40.08,48.10
281.78,139.12,40.63,48.76
278.21,139.45,40.08,48.10
275.63,143.19,39.54,47.45
273.09,148.01,39.01,46.81
271.50,153.86,38.49,46.18
270.85,160.74,37.97,45.56
270.59,167.08,38.49,46.18
269.03,170.67,37.97,45.56
266.59,170.97,37.46,44.95
265.95,170.21,36.95,44.34
264.45,168.41,36.45,43.74
262.97,165.60,35.96,43.16
260.10,161.11,36.45,43.74
256.89,157.26,35.96,43.16
256.28,154.48,35.48,42.57
256.04,153.16,35.96,43.16
257.99,153.45,35.48,42.57
261.59,155.75,35.00,42.00
262.65,159.02,34.53,41.43
263.25,163.77,35.00,42.00
264.32,170.02,34.53,41.43
265.37,177.17,34.06,40.88
266.79,182.86,34.53,41.43
267.84,189.02,34.06,40.88
268.07,190.26,33.60,40.33
267.84,188.03,34.06,40.88
267.27,181.53,33.60,40.33
267.04,175.37,34.06,40.88
267.63,168.13,34.53,41.43
269.92,163.81,35.00,42.00
272.23,161.48,35.48,42.57
276.31,159.12,35.96,43.16
282.51,159.41,35.48,42.57
289.17,160.15,35.96,43.16
296.80,163.01,36.45,43.74
303.65,166.97,36.95,44.34
308.79,169.90,37.46,44.95
311.27,170.69,37.97,45.56
312.85,170.38,38.49,46.18
311.65,168.94,39.01,46.81
308.54,168.62,39.54,47.45
304.13,170.06,39.01,46.81
300.06,173.16,39.54,47.45
296.91,178.61,40.08,48.10
294.68,185.30,40.63,48.76
293.03,193.71,40.08,48.10
288.86,199.23,40.63,48.76
281.66,204.83,41.19,49.42
273.36,205.69,41.75,50.10
265.97,201.70,42.32,50.78
262.25,193.62,41.75,50.10
261.54,184.47,41.19,49.42
263.77,176.61,40.63,48.76
267.89,171.17,40.08,48.10
274.80,168.07,39.54,47.45
282.23,167.75,40.08,48.10
290.73,169.76,40.63,48.76
298.36,175.36,41.19,49.42
306.10,182.24,41.75,50.10
310.89,190.43,42.32,50.78
312.66,196.26,42.90,51.48
310.28,199.66,43.48,52.18
307.48,201.25,42.90,51.48
303.71,199.16,42.32,50.78
296.98,194.69,41.75,50.10
288.37,189.10,41.19,49.42
279.87,184.75,40.63,48.76
272.44,182.77,40.08,48.10
265.34,181.27,40.63,48.76
261.77,181.60,40.08,48.10
260.72,184.77,38.49,46.18
259.52,187.83,39.01,46.81
260.71,188.15,38.49,46.18
264.19,185.58,39.01,46.81
267.72,180.71,39.54,47.45
273.22,175.77,40.08,48.10
278.80,173.10,40.63,48.76
281.49,173.95,41.19,49.42
282.74,175.45,40.63,48.76
