197.00,203.00,170.00,149.00
187.57,201.98,172.32,151.03
196.89,206.58,170.00,149.00
212.27,205.56,172.32,151.03
225.67,206.58,170.00,149.00
236.92,205.56,172.32,151.03
250.32,203.00,170.00,149.00
265.70,201.98,172.32,151.03
260.33,193.60,174.68,153.10
225.14,177.66,177.06,155.19
184.41,171.36,174.68,153.10
160.78,176.01,172.32,151.03
149.70,173.45,170.00,149.00
166.94,170.93,167.71,146.99
194.36,173.50,170.00,149.00
238.69,179.73,172.32,151.03
287.82,186.05,174.68,153.10
309.67,190.71,172.32,151.03
279.15,197.02,174.68,153.10
226.56,198.06,172.32,151.03
179.27,197.02,174.68,153.10
159.77,190.81,172.32,151.03
156.85,181.10,170.00,149.00
166.05,171.52,167.71,146.99
177.14,170.51,170.00,149.00
194.39,171.52,167.71,146.99
201.40,174.09,170.00,149.00
214.62,178.62,167.71,146.99
221.64,195.50,170.00,149.00
222.78,224.72,167.71,146.99
233.88,252.33,170.00,149.00
243.07,263.91,167.71,146.99
233.77,248.61,170.00,149.00
218.81,239.03,167.71,146.99
201.35,223.72,170.00,149.00
190.42,196.50,167.71,146.99
193.35,174.04,170.00,149.00
206.57,182.10,167.71,146.99
225.83,209.70,170.00,149.00
249.48,234.06,172.32,151.03
258.80,242.23,170.00,149.00
253.51,230.34,172.32,151.03
242.43,202.75,170.00,149.00
207.35,175.53,167.71,146.99
165.40,167.37,170.00,149.00
131.15,173.60,172.32,151.03
124.16,188.93,170.00,149.00
133.35,200.51,167.71,146.99
140.37,199.51,170.00,149.00
165.66,196.99,167.71,146.99
189.00,195.98,170.00,149.00
212.65,198.59,172.32,151.03
238.29,213.91,170.00,149.00
261.94,234.64,172.32,151.03
277.54,240.96,174.68,153.10
282.85,238.37,172.32,151.03
263.61,228.66,170.00,149.00
212.43,204.96,167.71,146.99
162.32,182.50,170.00,149.00
175.54,187.04,167.71,146.99
215.20,182.46,170.00,149.00
240.49,183.46,167.71,146.99
259.75,189.61,170.00,149.00
272.97,201.20,167.71,146.99
275.90,218.07,170.00,149.00
269.00,243.77,167.71,146.99
251.53,253.49,170.00,149.00
250.37,256.10,172.32,151.03
251.53,249.97,170.00,149.00
236.58,236.86,167.71,146.99
210.95,235.86,170.00,149.00
204.05,229.80,167.71,146.99
206.98,221.65,170.00,149.00
224.23,212.07,167.71,146.99
233.30,202.62,165.45,145.01
228.15,169.88,167.71,146.99
235.16,150.99,170.00,149.00
256.43,152.00,167.71,146.99
267.53,176.03,170.00,149.00
268.67,212.31,167.71,146.99
267.53,243.49,170.00,149.00
256.60,262.13,167.71,146.99
226.89,257.55,170.00,149.00
195.84,233.86,167.71,146.99
173.14,207.01,165.45,145.01
162.50,183.95,163.22,143.06
169.33,165.57,165.45,145.01
184.30,175.17,167.71,146.99
197.34,204.00,165.45,145.01
198.46,239.31,163.22,143.06
197.34,262.69,165.45,145.01
192.19,258.18,167.71,146.99
201.26,248.73,165.45,145.01
218.04,229.10,163.22,143.06
228.84,203.76,165.45,145.01
227.71,209.83,167.71,146.99
216.93,217.78,165.45,145.01
214.13,208.46,163.22,143.06
205.07,193.56,165.45,145.01
182.68,177.37,163.22,143.06
168.32,174.94,161.02,141.13
178.97,180.85,163.22,143.06
213.60,197.27,165.45,145.01
240.64,206.87,167.71,146.99
241.77,221.78,165.45,145.01
219.38,239.92,163.22,143.06
174.59,249.39,165.45,145.01
136.53,240.06,163.22,143.06
127.47,211.24,165.45,145.01
136.42,188.19,163.22,143.06
168.44,182.37,161.02,141.13
206.51,191.71,163.22,143.06
237.16,201.18,165.45,145.01
246.11,198.72,163.22,143.06
237.06,183.82,165.45,145.01
218.59,171.06,163.22,143.06
185.70,159.65,165.45,145.01
167.23,167.49,163.22,143.06
168.33,165.07,161.02,141.13
182.90,146.94,163.22,143.06
230.38,141.13,161.02,141.13
280.20,133.29,163.22,143.06
296.76,130.87,161.02,141.13
287.82,129.91,163.22,143.06
254.94,135.89,165.45,145.01
217.59,159.60,167.71,146.99
194.89,191.91,165.45,145.01
192.09,210.05,163.22,143.06
194.95,209.08,165.45,145.01
203.90,196.32,163.22,143.06
220.45,176.96,161.02,141.13
235.02,162.26,163.22,143.06
237.88,161.29,165.45,145.01
238.99,172.56,163.22,143.06
218.03,178.55,165.45,145.01
195.64,169.22,163.22,143.06
174.67,143.88,165.45,145.01
153.41,132.31,167.71,146.99
134.69,136.78,165.45,145.01
125.51,156.96,167.71,146.99
146.49,168.39,165.45,145.01
178.95,169.37,163.22,143.06
213.57,157.95,165.45,145.01
253.86,162.36,163.22,143.06
276.57,178.78,165.45,145.01
277.68,193.49,163.22,143.06
256.71,199.48,165.45,145.01
235.46,198.49,167.71,146.99
208.79,196.00,165.45,145.01
167.41,198.53,167.71,146.99
152.66,196.04,165.45,145.01
169.44,193.59,163.22,143.06
196.12,178.69,165.45,145.01
211.09,149.48,167.71,146.99
216.19,122.62,165.45,145.01
231.16,111.05,167.71,146.99
252.15,122.48,165.45,145.01
263.09,146.19,167.71,146.99
272.16,164.58,165.45,145.01
275.06,167.12,167.71,146.99
276.19,168.11,165.45,145.01
271.04,167.12,167.71,146.99
260.25,178.55,165.45,145.01
239.00,195.20,167.71,146.99
224.24,213.59,165.45,145.01
219.09,219.65,167.71,146.99
228.16,210.20,165.45,145.01
235.08,184.52,167.71,146.99
238.02,169.21,170.00,149.00
251.24,163.16,167.71,146.99
264.28,167.63,165.45,145.01
267.17,180.75,167.71,146.99
249.71,190.47,170.00,149.00
226.70,205.59,167.71,146.99
209.24,218.89,170.00,149.00
202.33,219.89,167.71,146.99
193.03,222.47,170.00,149.00
198.20,216.41,167.71,146.99
213.37,193.95,170.00,149.00
246.72,173.79,167.71,146.99
287.56,164.34,165.45,145.01
306.55,159.82,167.71,146.99
293.17,165.97,170.00,149.00
262.11,174.03,167.71,146.99
212.01,176.60,170.00,149.00
172.90,184.66,167.71,146.99
155.44,194.39,170.00,149.00
164.63,198.92,167.71,146.99
187.97,190.76,170.00,149.00
211.62,171.62,172.32,151.03
237.26,154.76,170.00,149.00
266.58,155.76,167.71,146.99
298.08,158.33,170.00,149.00
321.73,168.19,172.32,151.03
310.65,172.78,170.00,149.00
259.86,171.77,172.32,151.03
199.82,165.63,170.00,149.00
165.57,160.99,172.32,151.03
174.90,158.43,170.00,149.00
206.82,153.79,172.32,151.03
212.06,147.65,170.00,149.00
206.76,146.64,172.32,151.03
209.78,178.67,174.68,153.10
227.50,226.83,172.32,151.03
244.98,267.18,170.00,149.00
247.96,291.54,172.32,151.03
245.04,288.98,170.00,149.00
231.47,258.96,172.32,151.03
216.31,227.80,170.00,149.00
202.74,201.41,172.32,151.03
212.06,184.54,170.00,149.00
235.72,183.53,172.32,151.03
263.88,182.49,174.68,153.10
285.74,190.78,172.32,151.03
288.76,197.09,174.68,153.10
281.66,209.00,172.32,151.03
259.52,218.99,174.68,153.10
248.29,227.27,172.32,151.03
245.37,217.56,170.00,149.00
231.81,205.67,172.32,151.03
216.65,192.38,170.00,149.00
203.08,173.24,172.32,151.03
193.52,153.84,174.68,153.10
207.10,151.24,172.32,151.03
235.27,161.24,174.68,153.10
248.85,176.77,172.32,151.03
256.06,205.13,174.68,153.10
269.64,231.53,172.32,151.03
264.28,248.88,174.68,153.10
244.77,260.78,172.32,151.03
218.44,263.42,174.68,153.10
203.08,253.58,172.32,151.03
189.32,237.85,174.68,153.10
188.13,207.01,177.06,155.19
201.90,178.66,174.68,153.10
215.49,143.44,172.32,151.03
239.46,113.02,174.68,153.10
263.77,115.70,177.06,155.19
275.48,122.19,179.48,157.31
285.19,134.42,177.06,155.19
288.29,148.46,179.48,157.31
276.75,168.15,177.06,155.19
262.61,189.74,179.48,157.31
246.83,209.42,177.06,155.19
224.08,223.46,179.48,157.31
208.29,228.25,177.06,155.19
184.33,218.27,174.68,153.10
153.39,202.33,177.06,155.19
146.20,185.00,174.68,153.10
174.75,169.06,177.06,155.19
203.70,152.89,179.48,157.31
221.90,146.51,177.06,155.19
237.92,160.55,179.48,157.31
239.13,176.50,177.06,155.19
223.56,188.57,174.68,153.10
201.12,191.25,177.06,155.19
199.91,190.19,179.48,157.31
229.25,189.12,181.93,159.46
260.62,186.42,179.48,157.31
270.33,172.58,177.06,155.19
282.05,156.42,179.48,157.31
298.29,147.69,181.93,159.46
308.13,144.99,179.48,157.31
296.59,157.22,177.06,155.19
256.61,175.04,179.48,157.31
232.32,191.00,177.06,155.19
231.11,193.71,179.48,157.31
225.52,192.64,181.93,159.46
205.21,193.71,179.48,157.31
197.92,198.50,177.06,155.19
205.33,201.21,179.48,157.31
243.40,196.31,181.93,159.46
299.69,187.46,184.41,161.63
357.70,180.90,181.93,159.46
391.86,179.81,184.41,161.63
386.12,182.64,186.93,163.84
338.69,183.74,184.41,161.63
274.62,186.57,186.93,163.84
231.62,199.31,184.41,161.63
207.93,202.14,186.93,163.84
204.76,203.24,184.41,161.63
203.50,198.21,186.93,163.84
200.34,191.55,184.41,161.63
205.95,188.82,181.93,159.46
222.41,183.85,184.41,161.63
248.07,186.68,186.93,163.84
284.73,191.66,184.41,161.63
292.45,186.62,186.93,163.84
284.85,183.85,184.41,161.63
261.16,186.68,186.93,163.84
214.41,177.59,189.49,166.08
166.34,155.11,186.93,163.84
137.77,134.06,189.49,166.08
148.02,111.59,186.93,163.84
158.13,97.18,184.41,161.63
143.42,111.80,186.93,163.84
128.50,154.53,189.49,166.08
117.98,197.84,192.07,168.35
123.82,230.86,189.49,166.08
134.07,243.77,186.93,163.84
132.80,234.68,189.49,166.08
138.56,239.73,186.93,163.84
150.93,234.63,189.49,166.08
165.66,212.15,186.93,163.84
178.03,179.15,189.49,166.08
181.34,153.77,192.07,168.35
196.28,154.91,189.49,166.08
208.82,169.93,192.07,168.35
219.21,191.00,189.49,166.08
211.51,192.12,186.93,163.84
201.14,171.07,189.49,166.08
199.84,145.69,192.07,168.35
212.55,128.16,194.70,170.65
227.69,117.19,192.07,168.35
212.36,103.75,194.70,170.65
209.06,104.90,192.07,168.35
214.91,98.06,189.49,166.08
218.22,84.81,192.07,168.35
207.56,108.23,194.70,170.65
201.50,173.49,197.36,172.98
202.83,219.71,194.70,170.65
206.23,222.69,197.36,172.98
202.89,215.67,194.70,170.65
196.83,202.05,197.36,172.98
198.15,186.83,194.70,170.65
196.83,156.60,197.36,172.98
195.48,130.17,200.05,175.34
206.30,118.90,197.36,172.98
226.32,124.16,194.70,170.65
253.41,123.00,197.36,172.98
278.10,120.07,194.70,170.65
276.77,114.75,197.36,172.98
270.62,126.19,200.05,175.34
267.23,135.68,197.36,172.98
256.28,138.70,200.05,175.34
229.21,148.19,197.36,172.98
194.26,168.05,200.05,175.34
173.42,196.71,202.78,177.73
169.99,210.53,200.05,175.34
173.49,209.33,202.78,177.73
170.05,206.32,200.05,175.34
163.82,188.06,202.78,177.73
162.44,182.53,205.55,180.16
178.42,188.01,202.78,177.73
196.77,191.12,205.55,180.16
227.36,188.06,202.78,177.73
265.44,178.20,205.55,180.16
310.62,170.88,202.78,177.73
328.97,161.02,205.55,180.16
317.57,146.64,208.36,182.62
290.80,140.95,211.20,185.11
247.22,142.20,208.36,182.62
214.09,143.43,205.55,180.16
192.68,142.20,208.36,182.62
