134.00,55.00,60.00,88.00
133.59,54.40,60.82,89.20
134.00,55.00,60.00,88.00
133.59,54.40,60.82,89.20
134.00,55.00,60.00,88.00
133.59,54.40,60.82,89.20
134.00,55.00,60.00,88.00
133.59,54.40,60.82,89.20
134.00,55.00,60.00,88.00
133.59,54.40,60.82,89.20
134.00,55.00,60.00,88.00
134.40,57.68,59.19,86.81
135.44,57.08,60.00,88.00
138.69,57.68,59.19,86.81
138.28,57.08,60.00,88.00
138.69,57.68,59.19,86.81
135.40,57.08,60.00,88.00
130.12,57.68,59.19,86.81
122.52,57.08,60.00,88.00
114.40,57.68,59.19,86.81
112.00,58.26,58.39,85.64
103.07,57.68,59.19,86.81
95.47,57.08,60.00,88.00
89.22,58.62,60.82,89.20
82.89,60.18,61.65,90.42
79.47,63.97,62.49,91.65
79.27,67.91,60.00,88.00
78.86,73.73,60.82,89.20
78.45,75.29,61.65,90.42
78.03,81.27,62.49,91.65
81.41,84.06,61.65,90.42
85.48,83.44,62.49,91.65
87.39,84.06,61.65,90.42
92.96,85.64,62.49,91.65
100.14,85.01,63.35,92.91
108.70,86.87,60.82,89.20
118.64,86.26,61.65,90.42
127.22,83.44,62.49,91.65
130.60,86.23,61.65,90.42
136.18,87.81,62.49,91.65
142.52,92.77,61.65,90.42
148.77,95.52,60.82,89.20
154.27,97.08,61.65,90.42
154.69,95.55,60.82,89.20
154.27,94.94,61.65,90.42
154.69,95.55,60.82,89.20
155.75,97.11,61.65,90.42
155.33,94.29,62.49,91.65
155.75,92.74,61.65,90.42
156.17,93.35,60.82,89.20
155.75,88.40,61.65,90.42
156.17,86.87,60.82,89.20
157.23,84.09,61.65,90.42
159.11,84.70,60.82,89.20
158.69,81.92,61.65,90.42
157.65,80.39,60.82,89.20
154.27,79.78,61.65,90.42
145.93,76.10,60.82,89.20
136.64,73.32,61.65,90.42
128.30,71.79,60.82,89.20
118.63,72.39,60.00,88.00
113.84,71.79,60.82,89.20
103.06,71.18,61.65,90.42
95.14,68.37,62.49,91.65
90.16,67.74,63.35,92.91
89.72,69.37,64.21,94.18
89.29,68.72,65.09,95.46
92.08,72.83,62.49,91.65
94.70,72.20,63.35,92.91
99.62,75.03,62.49,91.65
105.96,75.64,61.65,90.42
112.22,76.25,60.82,89.20
118.39,76.85,60.00,88.00
120.90,76.25,60.82,89.20
126.40,73.47,61.65,90.42
131.98,72.86,62.49,91.65
136.84,73.47,61.65,90.42
139.42,72.86,62.49,91.65
140.51,72.23,63.35,92.91
140.94,72.86,62.49,91.65
142.03,76.69,63.35,92.91
142.46,81.71,62.49,91.65
145.84,86.67,61.65,90.42
146.25,91.56,60.82,89.20
144.36,90.95,61.65,90.42
140.39,93.70,60.82,89.20
134.06,93.09,61.65,90.42
126.14,92.48,62.49,91.65
117.68,95.27,61.65,90.42
112.26,95.87,60.82,89.20
110.36,90.92,61.65,90.42
106.94,81.51,62.49,91.65
107.36,75.62,61.65,90.42
107.78,71.94,60.82,89.20
109.63,72.54,60.00,88.00
113.60,71.94,60.82,89.20
115.45,74.66,60.00,88.00
120.88,71.91,60.82,89.20
127.86,71.31,61.65,90.42
134.94,70.69,62.49,91.65
140.59,67.83,63.35,92.91
146.32,64.94,64.21,94.18
146.76,65.57,63.35,92.91
147.18,68.40,62.49,91.65
151.32,74.46,63.35,92.91
148.75,75.09,62.49,91.65
143.76,74.46,63.35,92.91
141.18,75.09,62.49,91.65
131.25,73.53,61.65,90.42
121.83,75.12,62.49,91.65
115.32,76.72,63.35,92.91
111.25,81.75,62.49,91.65
110.19,86.70,61.65,90.42
109.77,86.09,62.49,91.65
111.67,88.87,61.65,90.42
116.46,91.62,60.82,89.20
123.45,91.01,61.65,90.42
130.52,92.60,62.49,91.65
136.86,95.38,61.65,90.42
139.44,94.77,62.49,91.65
142.82,93.21,61.65,90.42
144.70,89.54,60.82,89.20
144.28,82.42,61.65,90.42
143.86,77.41,62.49,91.65
144.28,73.68,61.65,90.42
145.36,70.87,62.49,91.65
147.26,67.14,61.65,90.42
148.34,64.33,62.49,91.65
148.76,64.94,61.65,90.42
148.34,62.13,62.49,91.65
145.80,62.74,61.65,90.42
142.38,62.13,62.49,91.65
136.88,62.74,61.65,90.42
128.54,63.35,60.82,89.20
117.77,60.57,61.65,90.42
106.85,57.76,62.49,91.65
100.34,54.90,63.35,92.91
92.20,54.27,64.21,94.18
88.08,61.59,63.35,92.91
88.50,68.81,62.49,91.65
90.40,71.60,61.65,90.42
92.98,73.18,62.49,91.65
95.60,72.56,63.35,92.91
102.02,73.18,62.49,91.65
109.84,75.97,61.65,90.42
118.42,75.35,62.49,91.65
127.72,75.97,61.65,90.42
133.97,76.58,60.82,89.20
136.51,75.97,61.65,90.42
139.85,76.58,60.82,89.20
139.43,73.80,61.65,90.42
141.31,70.13,60.82,89.20
143.85,67.35,61.65,90.42
144.27,67.96,60.82,89.20
143.85,67.35,61.65,90.42
141.35,67.96,60.82,89.20
136.49,67.35,61.65,90.42
130.07,66.73,62.49,91.65
120.53,66.11,63.35,92.91
113.03,65.82,60.82,89.20
109.12,66.42,60.00,88.00
101.41,63.68,60.82,89.20
93.60,63.07,61.65,90.42
87.18,66.85,62.49,91.65
83.71,75.14,63.35,92.91
83.28,79.03,64.21,94.18
83.71,86.35,63.35,92.91
87.14,91.38,62.49,91.65
91.27,92.98,63.35,92.91
99.20,93.61,62.49,91.65
106.37,92.98,63.35,92.91
112.10,92.35,64.21,94.18
121.66,92.98,63.35,92.91
129.58,93.61,62.49,91.65
136.76,92.98,63.35,92.91
143.18,91.41,62.49,91.65
146.57,89.86,61.65,90.42
147.64,87.04,62.49,91.65
149.54,85.49,61.65,90.42
149.12,80.47,62.49,91.65
151.02,76.75,61.65,90.42
152.90,73.07,60.82,89.20
153.96,70.29,61.65,90.42
154.38,70.90,60.82,89.20
153.96,68.12,61.65,90.42
151.46,68.73,60.82,89.20
148.08,68.12,61.65,90.42
142.66,68.73,60.82,89.20
133.37,65.95,61.65,90.42
130.86,66.56,60.82,89.20
124.53,63.78,61.65,90.42
116.61,63.17,62.49,91.65
111.11,63.78,61.65,90.42
103.19,60.97,62.49,91.65
100.66,61.58,61.65,90.42
94.23,60.97,62.49,91.65
87.73,60.34,63.35,92.91
83.65,60.97,62.49,91.65
81.12,68.09,61.65,90.42
80.70,71.88,62.49,91.65
81.12,74.66,61.65,90.42
80.70,76.25,62.49,91.65
84.08,79.03,61.65,90.42
89.65,80.62,62.49,91.65
95.99,81.23,61.65,90.42
103.07,78.42,62.49,91.65
107.93,79.03,61.65,90.42
116.51,78.42,62.49,91.65
125.20,77.79,63.35,92.91
131.63,78.42,62.49,91.65
137.97,79.03,61.65,90.42
140.55,80.62,62.49,91.65
141.64,79.99,63.35,92.91
143.57,78.42,62.49,91.65
143.99,76.86,61.65,90.42
144.40,71.05,60.82,89.20
145.47,70.44,61.65,90.42
146.55,72.02,62.49,91.65
146.97,70.47,61.65,90.42
144.46,71.08,60.82,89.20
138.13,70.47,61.65,90.42
130.21,69.85,62.49,91.65
123.23,68.30,61.65,90.42
119.81,67.68,62.49,91.65
112.84,68.30,61.65,90.42
106.42,67.68,62.49,91.65
101.43,64.83,63.35,92.91
97.36,65.45,62.49,91.65
96.30,66.07,61.65,90.42
94.38,67.65,62.49,91.65
94.80,66.10,61.65,90.42
95.88,67.68,62.49,91.65
99.26,68.30,61.65,90.42
101.83,67.68,62.49,91.65
106.69,68.30,61.65,90.42
109.27,67.68,62.49,91.65
115.61,68.30,61.65,90.42
122.69,67.68,62.49,91.65
128.34,64.83,63.35,92.91
135.45,68.82,60.82,89.20
139.47,68.21,61.65,90.42
142.05,67.59,62.49,91.65
143.95,70.38,61.65,90.42
143.53,76.36,62.49,91.65
146.91,87.83,61.65,90.42
146.49,91.61,62.49,91.65
142.47,90.06,61.65,90.42
139.05,89.44,62.49,91.65
130.59,92.23,61.65,90.42
119.67,93.81,62.49,91.65
108.26,94.43,61.65,90.42
103.34,93.81,62.49,91.65
102.28,92.26,61.65,90.42
98.86,85.04,62.49,91.65
98.43,79.96,63.35,92.91
98.86,78.38,62.49,91.65
96.91,75.53,63.35,92.91
97.34,71.76,62.49,91.65
96.91,71.13,63.35,92.91
97.34,67.36,62.49,91.65
98.43,66.73,63.35,92.91
101.86,67.36,62.49,91.65
105.24,65.80,61.65,90.42
112.32,62.99,62.49,91.65
115.70,63.60,61.65,90.42
123.41,64.21,60.82,89.20
130.39,61.43,61.65,90.42
134.47,60.82,62.49,91.65
139.33,61.43,61.65,90.42
141.91,60.82,62.49,91.65
143.81,61.43,61.65,90.42
146.39,60.82,62.49,91.65
148.29,61.43,61.65,90.42
147.87,58.62,62.49,91.65
148.29,59.23,61.65,90.42
149.37,58.62,62.49,91.65
150.46,57.99,63.35,92.91
150.89,58.62,62.49,91.65
148.35,57.06,61.65,90.42
143.43,58.65,62.49,91.65
136.92,55.79,63.35,92.91
133.80,57.64,60.82,89.20
125.99,57.03,61.65,90.42
116.57,56.42,62.49,91.65
108.12,59.20,61.65,90.42
100.20,60.79,62.49,91.65
94.70,59.23,61.65,90.42
91.28,58.62,62.49,91.65
87.26,57.06,61.65,90.42
83.84,54.25,62.49,91.65
82.78,57.03,61.65,90.42
83.20,55.50,60.82,89.20
82.78,54.89,61.65,90.42
83.20,57.64,60.82,89.20
84.26,57.03,61.65,90.42
89.05,57.64,60.82,89.20
94.56,57.03,61.65,90.42
103.73,57.64,60.82,89.20
115.15,54.86,61.65,90.42
121.41,55.47,60.82,89.20
131.35,54.86,61.65,90.42
138.43,54.25,62.49,91.65
144.77,57.03,61.65,90.42
146.64,61.92,60.82,89.20
144.75,70.00,61.65,90.42
147.32,75.98,62.49,91.65
146.90,88.73,63.35,92.91
144.32,95.96,62.49,91.65
139.34,97.56,63.35,92.91
132.26,100.38,62.49,91.65
125.76,99.76,63.35,92.91
112.68,102.58,62.49,91.65
101.27,105.37,61.65,90.42
88.85,104.75,62.49,91.65
80.82,99.67,63.35,92.91
78.25,93.70,62.49,91.65
77.82,86.38,63.35,92.91
78.25,78.21,62.49,91.65
79.34,73.12,63.35,92.91
82.77,71.55,62.49,91.65
88.42,68.69,63.35,92.91
97.85,67.12,62.49,91.65
102.71,67.74,61.65,90.42
114.29,67.12,62.49,91.65
126.02,66.49,63.35,92.91
136.95,67.12,62.49,91.65
145.64,66.49,63.35,92.91
150.57,67.12,62.49,91.65
151.66,66.49,63.35,92.91
152.09,69.32,62.49,91.65
151.66,75.38,63.35,92.91
153.59,84.81,62.49,91.65
150.12,86.41,63.35,92.91
144.55,89.24,62.49,91.65
139.56,88.61,63.35,92.91
128.34,87.98,64.21,94.18
119.65,88.61,63.35,92.91
111.08,89.24,62.49,91.65
106.09,88.61,63.35,92.91
103.52,89.24,62.49,91.65
101.57,81.92,63.35,92.91
99.60,76.77,64.21,94.18
100.03,75.17,63.35,92.91
101.96,73.60,62.49,91.65
105.34,72.04,61.65,90.42
