150.00,53.00,40.00,148.00
147.78,51.99,40.55,150.02
145.53,50.96,41.10,152.07
143.86,51.99,40.55,150.02
141.61,54.61,41.10,152.07
139.59,57.65,39.46,146.01
137.40,56.65,40.00,148.00
135.18,59.24,40.55,150.02
133.92,58.22,41.10,152.07
132.25,62.84,40.55,150.02
132.12,65.83,38.93,144.04
131.86,64.85,39.46,146.01
130.63,63.85,40.00,148.00
129.38,62.84,40.55,150.02
128.12,61.82,41.10,152.07
127.99,64.85,39.46,146.01
128.26,62.37,38.93,144.04
127.99,61.39,39.46,146.01
127.32,62.37,38.93,144.04
127.06,61.39,39.46,146.01
125.83,56.84,40.00,148.00
125.15,57.84,39.46,146.01
125.41,58.82,38.93,144.04
124.76,59.79,38.40,142.10
125.43,62.28,38.93,144.04
125.69,63.25,38.40,142.10
126.86,64.21,37.89,140.18
128.01,68.47,37.38,138.30
128.66,67.53,37.89,140.18
129.33,66.57,38.40,142.10
130.93,65.60,38.93,144.04
130.67,64.61,39.46,146.01
131.36,63.62,40.00,148.00
131.09,62.61,40.55,150.02
131.79,61.58,41.10,152.07
133.51,56.84,41.66,154.15
136.27,55.79,42.23,156.25
139.06,50.92,42.81,158.39
141.38,51.99,42.23,156.25
143.66,53.04,41.66,154.15
144.93,54.08,41.10,152.07
147.15,58.71,40.55,150.02
148.85,57.68,41.10,152.07
151.57,56.64,41.66,154.15
154.32,59.72,40.00,148.00
155.02,58.71,40.55,150.02
155.29,59.72,40.00,148.00
156.97,62.31,40.55,150.02
160.12,63.32,40.00,148.00
162.76,58.71,40.55,150.02
165.92,59.72,40.00,148.00
168.08,60.71,39.46,146.01
170.22,61.70,38.93,144.04
170.90,60.71,39.46,146.01
171.59,59.72,40.00,148.00
172.80,60.71,39.46,146.01
173.49,56.17,40.00,148.00
173.76,57.16,39.46,146.01
174.03,58.15,38.93,144.04
173.76,57.16,39.46,146.01
175.46,60.07,37.89,140.18
175.20,59.12,38.40,142.10
174.94,58.15,38.93,144.04
175.20,59.12,38.40,142.10
174.94,58.15,38.93,144.04
174.67,60.67,39.46,146.01
174.94,61.65,38.93,144.04
174.67,60.67,39.46,146.01
174.40,59.67,40.00,148.00
173.73,60.67,39.46,146.01
172.50,59.67,40.00,148.00
171.82,60.67,39.46,146.01
170.22,61.65,38.93,144.04
168.64,59.21,38.40,142.10
166.50,58.24,38.93,144.04
164.34,57.26,39.46,146.01
162.15,56.26,40.00,148.00
160.53,53.75,39.46,146.01
158.34,52.76,40.00,148.00
156.12,51.74,40.55,150.02
153.51,52.76,40.00,148.00
151.89,57.26,39.46,146.01
149.70,56.26,40.00,148.00
147.48,55.25,40.55,150.02
145.83,56.26,40.00,148.00
142.64,58.85,40.55,150.02
140.39,57.82,41.10,152.07
139.11,60.49,41.66,154.15
137.42,61.52,41.10,152.07
135.75,62.55,40.55,150.02
134.49,61.52,41.10,152.07
133.21,60.49,41.66,154.15
134.04,63.56,40.00,148.00
132.79,62.55,40.55,150.02
132.66,65.54,38.93,144.04
132.93,63.10,38.40,142.10
131.73,62.13,38.93,144.04
131.07,59.69,38.40,142.10
129.87,58.72,38.93,144.04
129.21,59.69,38.40,142.10
128.56,60.65,37.89,140.18
128.31,59.69,38.40,142.10
128.04,58.72,38.93,144.04
129.23,63.10,38.40,142.10
128.97,62.13,38.93,144.04
129.65,61.15,39.46,146.01
130.85,62.13,38.93,144.04
131.53,61.15,39.46,146.01
132.73,62.13,38.93,144.04
132.46,61.15,39.46,146.01
133.15,60.15,40.00,148.00
133.85,59.14,40.55,150.02
136.05,60.15,40.00,148.00
137.72,59.14,40.55,150.02
139.91,56.60,40.00,148.00
141.58,55.59,40.55,150.02
143.78,56.60,40.00,148.00
144.48,55.59,40.55,150.02
145.71,60.15,40.00,148.00
147.43,66.51,38.40,142.10
148.10,65.54,38.93,144.04
149.29,69.92,38.40,142.10
150.05,72.75,36.87,136.43
150.30,76.90,36.38,134.59
151.82,75.98,36.87,136.43
152.47,75.05,37.38,138.30
153.12,74.11,37.89,140.18
154.71,73.15,38.40,142.10
157.25,72.18,38.93,144.04
158.43,73.15,38.40,142.10
160.04,72.18,38.93,144.04
162.61,67.69,39.46,146.01
163.30,66.70,40.00,148.00
164.00,62.08,40.55,150.02
165.24,63.10,40.00,148.00
167.40,60.59,39.46,146.01
167.13,59.59,40.00,148.00
168.35,57.08,39.46,146.01
168.61,58.07,38.93,144.04
168.87,55.63,38.40,142.10
168.61,54.66,38.93,144.04
168.35,53.67,39.46,146.01
167.12,52.68,40.00,148.00
167.39,53.67,39.46,146.01
166.72,54.66,38.93,144.04
166.45,53.67,39.46,146.01
165.78,54.66,38.93,144.04
165.52,53.67,39.46,146.01
164.29,56.23,40.00,148.00
163.61,57.23,39.46,146.01
