198.00,214.00,34.00,81.00
196.62,214.55,33.54,79.91
194.76,215.94,34.00,81.00
192.87,215.39,34.46,82.11
190.66,217.89,34.00,81.00
189.27,220.35,33.54,79.91
188.40,223.79,32.20,76.72
188.30,228.85,30.92,73.66
188.91,232.02,29.69,70.73
190.87,231.80,28.50,67.91
192.07,231.33,28.89,68.83
195.68,233.43,28.50,67.91
198.95,231.31,28.89,68.83
202.86,231.10,27.74,66.09
205.33,229.37,26.63,63.45
208.93,230.64,25.57,60.92
210.62,261.34,25.92,61.75
215.49,263.93,26.28,62.60
220.25,266.62,25.23,60.10
219.59,263.66,24.22,57.70
215.74,272.25,23.90,56.93
210.81,253.76,23.57,56.16
217.25,243.23,22.63,53.92
220.95,238.93,22.94,54.66
222.47,238.56,23.26,55.40
223.73,240.24,22.94,54.66
226.92,243.86,23.26,55.40
231.29,246.17,23.57,56.16
236.86,243.06,23.90,56.93
241.35,241.29,24.22,57.70
245.31,239.49,24.55,58.49
248.96,237.11,24.22,57.70
253.14,236.13,23.90,56.93
257.05,234.36,24.22,57.70
260.42,232.56,24.55,58.49
264.43,232.16,24.89,59.29
267.89,233.20,25.23,60.10
272.25,235.03,24.89,59.29
276.92,238.95,25.23,60.10
281.04,241.46,25.57,60.92
285.68,244.08,24.55,58.49
288.75,247.25,24.22,57.70
292.35,247.64,23.90,56.93
293.93,245.86,24.22,57.70
294.95,244.06,24.55,58.49
293.59,243.66,24.89,59.29
292.81,243.26,25.23,60.10
290.80,242.85,25.57,60.92
289.15,241.82,25.23,60.10
288.13,240.80,24.89,59.29
286.53,241.20,24.55,58.49
284.95,240.21,24.22,57.70
283.02,237.01,24.55,58.49
282.02,236.02,24.22,57.70
280.09,235.62,24.55,58.49
278.72,235.22,24.89,59.29
277.12,235.62,24.55,58.49
276.13,237.40,24.22,57.70
274.57,239.16,23.90,56.93
273.03,243.58,23.57,56.16
270.00,245.93,23.90,56.93
265.77,246.93,24.22,57.70
262.07,246.53,24.55,58.49
262.50,243.29,24.89,59.29
265.96,250.10,25.23,60.10
261.49,251.15,25.57,60.92
256.34,252.21,25.92,61.75
251.12,253.29,26.28,62.60
246.80,258.87,25.23,60.10
247.86,258.46,25.57,60.92
240.84,255.08,25.92,61.75
238.56,259.88,25.57,60.92
232.59,259.69,24.55,58.49
224.06,262.14,24.89,59.29
209.35,247.31,25.23,60.10
201.76,247.71,24.89,59.29
196.14,247.31,25.23,60.10
194.52,254.83,24.89,59.29
188.71,260.11,23.90,56.93
180.99,259.72,24.22,57.70
176.11,259.33,24.55,58.49
165.19,250.39,24.89,59.29
161.38,249.99,25.23,60.10
155.69,245.19,25.57,60.92
