162.00,188.00,34.00,84.00
161.77,187.43,34.46,85.15
161.18,188.00,34.00,84.00
160.95,187.43,34.46,85.15
161.18,188.00,34.00,84.00
160.12,187.43,34.46,85.15
159.54,185.98,34.00,84.00
159.31,185.41,34.46,85.15
159.54,185.98,34.00,84.00
159.31,185.41,34.46,85.15
159.54,185.98,34.00,84.00
159.31,183.37,34.46,85.15
159.07,182.79,34.94,86.31
158.83,184.30,35.41,87.49
159.07,184.89,34.94,86.31
160.14,185.47,34.46,85.15
160.37,188.06,34.00,84.00
159.79,188.62,33.54,82.87
160.38,190.07,34.00,84.00
160.97,189.50,34.46,85.15
161.21,190.07,34.00,84.00
162.67,193.68,32.64,80.65
164.82,195.29,31.34,77.43
165.03,195.81,30.92,76.39
167.79,199.10,29.69,73.34
169.39,199.59,29.29,72.36
169.91,199.10,29.69,73.34
170.81,199.59,29.29,72.36
172.03,199.10,29.69,73.34
171.83,196.81,30.09,74.35
171.63,196.30,30.50,75.36
170.68,195.79,30.92,76.39
169.71,195.27,31.34,77.43
168.74,194.74,31.77,78.49
167.75,194.20,32.20,79.56
168.39,193.95,30.92,76.39
167.42,193.43,31.34,77.43
167.64,193.95,30.92,76.39
165.92,193.43,31.34,77.43
164.94,194.79,31.77,78.49
163.95,194.25,32.20,79.56
162.95,193.71,32.64,80.65
162.10,195.32,31.34,77.43
160.82,197.67,30.92,76.39
161.03,198.19,30.50,75.36
160.08,197.67,30.92,76.39
159.56,198.19,30.50,75.36
158.32,198.69,30.09,74.35
156.65,198.19,30.50,75.36
157.26,197.95,29.29,72.36
156.76,198.44,28.89,71.38
155.16,197.95,29.29,72.36
153.97,200.15,28.89,71.38
153.07,199.67,29.29,72.36
152.16,199.17,29.69,73.34
151.23,198.67,30.09,74.35
149.30,197.41,29.69,73.34
148.37,196.91,30.09,74.35
147.43,196.40,30.50,75.36
147.64,195.13,30.09,74.35
146.70,194.62,30.50,75.36
145.01,195.94,30.92,76.39
144.05,195.42,31.34,77.43
144.59,193.00,31.77,78.49
145.92,192.47,32.20,79.56
147.27,193.86,32.64,80.65
147.05,195.27,33.09,81.75
148.47,196.90,31.77,78.49
149.44,197.43,31.34,77.43
151.13,197.95,30.92,76.39
152.42,197.43,31.34,77.43
154.12,196.12,30.92,76.39
