336.00,165.00,26.00,61.00
336.79,165.41,25.65,60.18
336.36,164.39,25.30,59.37
335.93,164.79,24.96,58.57
334.54,165.82,25.30,59.37
341.14,149.52,25.65,60.18
337.85,150.58,26.00,61.00
336.40,148.68,26.36,61.83
333.02,148.25,26.72,62.68
332.32,165.39,25.65,60.18
330.27,164.98,26.00,61.00
329.83,165.39,25.65,60.18
329.66,163.52,26.00,61.00
326.75,163.93,25.65,60.18
326.32,165.76,25.30,59.37
326.15,165.35,25.65,60.18
329.09,154.69,26.00,61.00
332.01,155.91,24.96,58.57
330.78,159.78,23.97,56.23
331.51,161.49,23.64,55.47
331.35,162.46,23.97,56.23
329.43,164.81,24.30,57.00
328.68,163.03,24.63,57.78
329.71,161.23,24.96,58.57
330.14,160.83,25.30,59.37
328.74,160.43,25.65,60.18
329.19,158.55,26.00,61.00
330.91,155.17,26.36,61.83
331.43,152.13,25.30,59.37
332.52,153.31,24.30,57.00
333.01,154.45,23.33,54.73
331.71,156.74,23.64,55.47
330.97,157.71,23.97,56.23
331.98,155.95,24.30,57.00
332.40,155.57,24.63,57.78
332.23,155.17,24.96,58.57
331.81,155.57,24.63,57.78
335.24,152.36,24.96,58.57
336.00,151.37,24.63,57.78
337.05,151.19,23.64,55.47
338.07,151.02,22.70,53.26
337.92,151.95,23.01,53.99
335.52,154.21,23.33,54.73
333.09,155.16,23.64,55.47
333.50,154.78,23.97,56.23
333.92,154.40,24.30,57.00
332.58,155.40,24.63,57.78
331.21,155.00,24.96,58.57
334.08,153.18,25.30,59.37
337.24,147.96,24.96,58.57
338.00,146.96,24.63,57.78
337.23,150.79,24.96,58.57
334.63,154.66,25.30,59.37
335.08,155.70,25.65,60.18
336.77,155.29,26.00,61.00
338.49,156.36,26.36,61.83
337.42,155.31,26.00,61.00
337.25,154.89,26.36,61.83
336.42,154.47,26.72,62.68
338.84,150.99,27.08,63.53
339.38,149.33,26.00,61.00
338.94,148.30,25.65,60.18
337.29,151.55,25.30,59.37
332.19,155.48,25.65,60.18
330.77,155.07,26.00,61.00
329.96,153.17,26.36,61.83
328.50,152.75,26.72,62.68
325.07,152.32,27.08,63.53
323.97,152.75,26.72,62.68
324.43,150.79,27.08,63.53
325.57,148.81,27.45,64.40
327.05,147.72,27.08,63.53
325.95,148.15,26.72,62.68
324.47,150.77,27.08,63.53
323.63,154.98,27.45,64.40
325.11,152.36,27.08,63.53
325.29,152.79,26.72,62.68
323.81,153.89,27.08,63.53
322.07,154.31,26.72,62.68
324.49,152.36,27.08,63.53
325.62,150.38,27.45,64.40
327.43,148.70,26.36,61.83
326.36,150.58,26.00,61.00
324.92,153.13,26.36,61.83
323.46,154.21,26.72,62.68
322.62,155.31,27.08,63.53
325.07,153.33,27.45,64.40
324.89,152.89,27.82,65.28
324.02,154.03,28.20,66.17
324.51,153.58,28.59,67.08
326.74,154.03,28.20,66.17
328.60,155.35,27.08,63.53
332.26,152.23,26.00,61.00
334.28,152.64,25.65,60.18
334.73,152.23,26.00,61.00
333.92,156.26,26.36,61.83
336.30,155.84,26.72,62.68
338.07,152.36,27.08,63.53
337.23,153.47,27.45,64.40
337.41,153.91,27.08,63.53
336.95,154.33,26.72,62.68
337.42,156.96,27.08,63.53
338.89,154.38,26.72,62.68
340.65,150.90,27.08,63.53
341.13,150.46,27.45,64.40
340.27,153.16,27.82,65.28
342.11,154.30,28.20,66.17
343.29,152.24,28.59,67.08
344.49,150.15,28.98,67.99
345.00,152.99,29.38,68.92
345.51,154.20,29.78,69.86
347.12,154.67,29.38,68.92
349.06,155.88,29.78,69.86
354.66,150.30,30.18,70.82
358.12,149.82,30.60,71.78
360.15,151.07,31.01,72.76
359.93,155.89,31.44,73.76
363.54,153.59,31.87,74.76
365.65,151.26,32.30,75.79
366.22,150.74,32.74,76.82
364.40,152.09,33.19,77.87
364.17,153.45,33.64,78.93
363.13,152.91,34.10,80.01
362.06,150.42,34.57,81.10
362.30,150.96,34.10,80.01
370.83,150.71,32.74,76.82
367.42,155.80,33.19,77.87
369.62,155.26,33.64,78.93
370.64,153.93,33.19,77.87
373.60,153.69,31.87,74.76
372.61,156.81,32.30,75.79
373.17,158.14,32.74,76.82
374.17,158.66,32.30,75.79
376.30,159.98,32.74,76.82
378.85,156.86,32.30,75.79
380.20,156.35,32.74,76.82
382.37,157.69,33.19,77.87
382.59,161.90,32.74,76.82
386.69,162.42,32.30,75.79
389.61,160.06,32.74,76.82
391.38,160.58,32.30,75.79
391.60,164.67,31.87,74.76
391.81,165.18,31.44,73.76
392.77,169.17,31.01,72.76
395.18,169.66,30.60,71.78
401.91,166.74,30.18,70.82
404.64,167.98,30.60,71.78
405.17,169.24,31.01,72.76
407.22,172.36,29.78,69.86
411.37,168.49,30.18,70.82
412.63,166.28,30.60,71.78
413.16,165.79,31.01,72.76
412.20,167.07,31.44,73.76
412.41,167.56,31.01,72.76
411.44,167.07,31.44,73.76
411.23,166.56,31.87,74.76
411.86,166.33,30.60,71.78
413.52,165.11,30.18,70.82
413.31,166.35,30.60,71.78
413.52,168.54,30.18,70.82
415.51,166.33,30.60,71.78
415.72,165.11,30.18,70.82
416.98,166.35,30.60,71.78
416.77,167.61,31.01,72.76
