264.00,311.00,37.00,69.00
266.00,309.83,36.50,68.07
266.64,307.71,37.00,69.00
267.77,306.54,36.50,68.07
268.40,302.76,37.00,69.00
269.95,300.61,37.51,69.94
270.61,300.14,38.02,70.90
270.35,297.93,38.54,71.87
270.09,297.44,39.06,72.85
269.82,295.17,39.60,73.84
267.62,296.46,40.14,74.85
265.39,295.95,40.69,75.87
263.14,293.59,41.24,76.91
263.01,291.57,39.60,73.84
263.80,291.34,38.02,70.90
262.25,291.82,37.51,69.94
260.73,292.29,37.00,69.00
258.68,290.14,37.51,69.94
257.15,290.62,37.00,69.00
256.53,291.08,36.50,68.07
253.61,290.62,37.00,69.00
252.46,288.47,37.51,69.94
251.29,287.99,38.02,70.90
249.18,285.78,38.54,71.87
247.98,283.54,39.06,72.85
245.82,283.04,39.60,73.84
244.58,282.54,40.14,74.85
244.31,282.03,40.69,75.87
243.62,282.54,40.14,74.85
242.94,283.04,39.60,73.84
241.71,282.54,40.14,74.85
240.46,282.03,40.69,75.87
239.19,281.51,41.24,76.91
237.90,279.11,41.80,77.96
235.21,279.64,41.24,76.91
232.56,278.34,40.69,75.87
231.50,279.85,39.06,72.85
230.84,280.34,38.54,71.87
231.10,280.82,38.02,70.90
230.84,276.89,38.54,71.87
231.10,277.37,38.02,70.90
229.91,278.61,38.54,71.87
229.65,278.12,39.06,72.85
229.38,275.85,39.60,73.84
229.11,277.15,40.14,74.85
227.86,276.63,40.69,75.87
229.61,276.40,39.06,72.85
230.80,276.89,38.54,71.87
230.68,278.32,37.00,69.00
233.56,280.42,36.50,68.07
233.31,279.96,37.00,69.00
234.43,280.42,36.50,68.07
235.96,281.61,37.00,69.00
238.41,281.14,37.51,69.94
240.89,280.66,38.02,70.90
243.40,280.18,38.54,71.87
246.40,278.96,38.02,70.90
249.36,279.44,37.51,69.94
250.50,279.91,37.00,69.00
252.94,281.12,37.51,69.94
254.09,281.59,37.00,69.00
256.53,279.44,37.51,69.94
257.67,279.91,37.00,69.00
259.22,279.44,37.51,69.94
259.88,280.66,38.02,70.90
260.13,281.14,37.51,69.94
260.79,282.36,38.02,70.90
261.46,283.61,38.54,71.87
263.54,284.09,38.02,70.90
265.60,282.89,37.51,69.94
268.08,282.41,38.02,70.90
269.23,281.21,37.51,69.94
269.49,283.34,37.00,69.00
271.03,282.87,37.51,69.94
272.60,280.69,38.02,70.90
273.76,281.16,37.51,69.94
274.90,283.29,37.00,69.00
277.35,281.14,37.51,69.94
278.00,280.66,38.02,70.90
278.26,282.82,37.51,69.94
279.40,284.95,37.00,69.00
279.15,286.16,37.51,69.94
281.18,286.63,37.00,69.00
281.82,287.83,37.51,69.94
283.39,289.06,38.02,70.90
284.98,288.57,38.54,71.87
287.07,290.76,38.02,70.90
288.22,291.24,37.51,69.94
290.70,290.76,38.02,70.90
293.66,291.24,37.51,69.94
296.14,289.06,38.02,70.90
298.20,291.21,37.51,69.94
300.68,290.74,38.02,70.90
302.27,291.98,38.54,71.87
305.27,292.46,38.02,70.90
309.12,294.62,37.51,69.94
312.52,295.84,38.02,70.90
316.37,298.00,37.51,69.94
319.77,297.52,38.02,70.90
322.28,297.04,38.54,71.87
326.19,299.22,38.02,70.90
330.05,299.70,37.51,69.94
333.44,300.92,38.02,70.90
336.40,301.40,37.51,69.94
338.88,302.62,38.02,70.90
340.94,303.10,37.51,69.94
344.33,302.62,38.02,70.90
347.77,303.87,38.54,71.87
350.77,304.35,38.02,70.90
353.28,303.87,38.54,71.87
356.28,306.05,38.02,70.90
359.23,306.53,37.51,69.94
362.63,306.05,38.02,70.90
365.14,305.57,38.54,71.87
367.23,306.05,38.02,70.90
370.18,308.21,37.51,69.94
372.67,307.73,38.02,70.90
374.26,307.25,38.54,71.87
376.34,307.73,38.02,70.90
377.93,307.25,38.54,71.87
380.01,304.33,38.02,70.90
380.68,303.84,38.54,71.87
382.76,306.03,38.02,70.90
384.35,305.54,38.54,71.87
385.97,306.80,39.06,72.85
388.08,307.29,38.54,71.87
389.25,306.07,38.02,70.90
391.77,307.32,38.54,71.87
392.44,308.57,39.06,72.85
394.55,309.06,38.54,71.87
398.04,308.57,39.06,72.85
400.15,309.06,38.54,71.87
402.70,310.32,39.06,72.85
405.74,310.81,38.54,71.87
408.74,311.30,38.02,70.90
411.25,312.54,38.54,71.87
412.86,313.79,39.06,72.85
415.90,316.01,38.54,71.87
417.99,316.49,38.02,70.90
420.50,316.01,38.54,71.87
422.59,316.49,38.02,70.90
424.18,316.01,38.54,71.87
426.26,318.20,38.02,70.90
426.93,319.44,38.54,71.87
428.10,318.22,38.02,70.90
429.25,318.70,37.51,69.94
429.91,316.52,38.02,70.90
431.50,316.03,38.54,71.87
431.76,316.52,38.02,70.90
432.43,316.03,38.54,71.87
433.60,318.22,38.02,70.90
435.19,317.73,38.54,71.87
437.27,318.22,38.02,70.90
439.33,318.70,37.51,69.94
441.36,319.17,37.00,69.00
442.90,318.70,37.51,69.94
445.82,319.17,37.00,69.00
447.37,318.70,37.51,69.94
449.85,319.92,38.02,70.90
451.91,318.72,37.51,69.94
454.39,319.94,38.02,70.90
456.44,318.74,37.51,69.94
459.84,318.26,38.02,70.90
461.89,318.74,37.51,69.94
464.81,319.21,37.00,69.00
468.16,320.42,37.51,69.94
470.64,319.94,38.02,70.90
474.08,317.73,38.54,71.87
476.63,317.24,39.06,72.85
478.26,316.75,39.60,73.84
479.92,318.04,40.14,74.85
478.67,317.53,40.69,75.87
477.40,315.16,41.24,76.91
477.68,312.04,40.69,75.87
477.40,311.52,41.24,76.91
477.68,313.86,40.69,75.87
477.40,313.34,41.24,76.91
477.68,315.68,40.69,75.87
477.95,316.19,40.14,74.85
477.68,315.68,40.69,75.87
477.40,315.16,41.24,76.91
477.68,315.68,40.69,75.87
477.40,318.86,41.24,76.91
477.68,319.37,40.69,75.87
478.39,318.86,41.24,76.91
477.69,321.19,40.69,75.87
477.41,320.68,41.24,76.91
477.69,323.01,40.69,75.87
477.00,323.53,40.14,74.85
476.73,323.01,40.69,75.87
477.44,322.50,41.24,76.91
477.16,321.97,41.80,77.96
477.44,322.50,41.24,76.91
476.74,323.01,40.69,75.87
477.45,324.34,41.24,76.91
477.73,323.04,40.69,75.87
477.45,324.37,41.24,76.91
477.73,326.71,40.69,75.87
477.45,326.19,41.24,76.91
477.17,325.66,41.80,77.96
477.45,326.19,41.24,76.91
477.17,325.66,41.80,77.96
477.45,326.19,41.24,76.91
477.17,327.53,41.80,77.96
477.45,328.06,41.24,76.91
477.17,325.66,41.80,77.96
476.89,325.13,42.38,79.02
476.60,324.59,42.95,80.10
477.35,325.99,43.54,81.20
477.05,325.44,44.14,82.31
477.35,325.99,43.54,81.20
477.21,329.48,41.80,77.96
477.50,328.16,41.24,76.91
