51.00,47.00,25.00,62.00
46.57,40.54,25.34,62.85
34.07,37.06,25.69,63.71
32.42,40.50,25.34,62.85
38.41,37.02,25.69,63.71
30.68,38.95,25.34,62.85
32.65,39.38,25.00,62.00
36.12,40.46,25.34,62.85
41.50,38.50,25.69,63.71
40.46,34.41,25.34,62.85
43.37,30.92,25.69,63.71
45.65,33.66,24.66,61.16
61.59,36.97,24.33,60.34
66.16,32.15,24.66,61.16
64.79,31.73,25.00,62.00
85.30,31.31,25.34,62.85
99.30,33.94,25.69,63.71
90.35,26.83,25.34,62.85
82.72,25.76,25.00,62.00
88.03,23.83,25.34,62.85
85.39,23.40,25.69,63.71
82.71,26.07,26.04,64.58
84.43,31.91,26.39,65.46
90.68,36.24,26.75,66.35
76.17,40.63,27.12,67.26
74.43,37.90,26.75,66.35
79.68,27.35,26.39,65.46
77.98,21.59,26.04,64.58
70.83,13.29,26.39,65.46
62.26,13.73,26.04,64.58
64.62,16.43,26.39,65.46
74.07,20.76,26.75,66.35
81.85,22.78,26.39,65.46
88.90,24.77,26.04,64.58
105.20,21.19,26.39,65.46
117.22,23.93,26.75,66.35
112.96,21.23,26.39,65.46
112.78,19.19,26.75,66.35
130.17,23.58,27.12,67.26
139.22,26.40,27.49,68.18
146.39,27.59,27.87,69.11
150.16,28.97,26.75,66.35
150.34,30.99,26.39,65.46
149.27,28.33,26.04,64.58
153.52,26.31,26.39,65.46
151.20,29.86,26.04,64.58
147.68,40.99,25.69,63.71
150.00,56.06,26.04,64.58
147.10,54.96,25.69,63.71
143.62,58.41,25.34,62.85
142.37,49.52,24.33,60.34
137.47,38.84,24.66,61.16
131.90,38.42,25.00,62.00
118.35,22.91,25.34,62.85
121.26,20.95,25.69,63.71
118.39,27.42,25.34,62.85
112.06,31.57,25.69,63.71
111.26,32.69,26.04,64.58
102.84,27.53,26.39,65.46
102.66,22.31,26.75,66.35
123.96,17.01,27.12,67.26
136.97,18.19,27.49,68.18
129.42,22.70,27.87,69.11
130.93,29.71,27.49,68.18
127.40,34.22,27.87,69.11
128.25,37.96,27.49,68.18
132.34,43.26,27.12,67.26
141.51,51.68,26.75,66.35
139.37,57.68,27.12,67.26
123.36,55.59,27.49,68.18
125.17,46.83,27.87,69.11
118.02,48.20,26.75,66.35
110.68,55.82,27.12,67.26
97.96,43.91,27.49,68.18
97.77,45.10,27.87,69.11
109.11,51.36,28.25,70.05
119.22,64.51,28.63,71.01
127.39,67.48,29.02,71.98
136.37,63.49,29.42,72.96
148.33,70.09,29.82,73.96
135.12,63.58,29.42,72.96
136.35,57.76,29.82,73.96
148.48,53.66,30.23,74.97
156.36,49.50,30.64,75.99
171.06,48.98,31.06,77.03
182.18,50.33,31.48,78.08
181.97,51.69,31.91,79.15
179.42,49.23,32.35,80.23
179.64,51.67,31.91,79.15
177.87,45.35,32.35,80.23
167.42,33.09,32.79,81.32
181.55,24.62,33.24,82.43
185.71,25.18,32.79,81.32
193.16,26.80,31.48,78.08
193.79,26.56,30.23,74.97
185.34,28.05,29.02,71.98
181.24,37.78,27.87,69.11
185.79,42.35,28.25,70.05
179.29,46.14,27.87,69.11
177.50,53.15,27.49,68.18
176.15,52.94,26.39,65.46
162.49,50.90,26.75,66.35
156.45,37.53,27.12,67.26
149.66,22.35,27.49,68.18
150.50,6.67,27.12,67.26
157.29,14.21,26.04,64.58
159.93,26.87,25.69,63.71
158.07,31.08,24.66,61.16
157.43,40.75,23.68,58.73
163.36,44.63,22.74,56.38
165.42,45.62,23.05,57.15
161.89,46.62,23.36,57.93
156.05,49.04,23.68,58.73
150.13,45.78,24.00,59.53
157.56,25.10,24.33,60.34
154.12,38.82,23.36,57.93
148.66,37.30,22.43,55.62
144.46,38.41,21.53,53.41
134.91,45.10,21.24,52.69
139.08,47.95,20.96,51.98
136.12,47.78,20.12,49.90
141.37,47.44,20.40,50.59
139.89,44.95,19.58,48.57
135.39,46.43,19.32,47.91
136.66,30.83,18.55,46.00
137.67,24.60,18.30,45.38
140.66,20.98,18.55,46.00
140.08,20.66,18.80,46.63
137.21,24.88,19.06,47.27
130.59,28.01,19.32,47.91
121.99,30.01,19.58,48.57
111.38,29.68,19.85,49.23
108.83,31.74,20.12,49.90
110.16,26.99,19.32,47.91
103.91,24.33,19.58,48.57
101.87,20.45,19.85,49.23
97.78,21.95,19.58,48.57
102.68,17.32,18.80,46.63
91.68,15.43,18.55,46.00
93.33,23.77,17.81,44.17
