227.00,207.00,122.00,99.00
241.01,208.73,123.67,100.35
256.48,211.78,122.00,99.00
258.61,220.74,123.67,100.35
259.45,230.92,122.00,99.00
257.38,238.62,120.36,97.67
247.78,247.46,122.00,99.00
241.01,251.60,123.67,100.35
250.62,254.65,122.00,99.00
261.66,261.20,123.67,100.35
257.81,267.84,125.36,101.72
249.75,268.52,123.67,100.35
248.91,267.84,125.36,101.72
258.65,278.16,123.67,100.35
263.83,289.68,125.36,101.72
273.57,302.41,123.67,100.35
278.75,309.05,125.36,101.72
262.64,308.35,127.07,103.11
240.14,295.10,128.80,104.52
237.95,280.96,127.07,103.11
247.84,267.01,125.36,101.72
262.23,256.41,127.07,103.11
273.73,260.73,128.80,104.52
260.31,282.90,130.56,105.95
230.28,301.17,128.80,104.52
215.90,299.40,127.07,103.11
236.67,276.12,128.80,104.52
261.93,254.55,127.07,103.11
277.83,255.25,125.36,101.72
286.13,264.45,127.07,103.11
279.08,268.76,128.80,104.52
250.00,262.96,130.56,105.95
219.96,256.15,128.80,104.52
205.58,251.91,127.07,103.11
207.81,248.69,128.80,104.52
213.19,250.52,130.56,105.95
220.25,251.24,128.80,104.52
219.38,258.15,130.56,105.95
214.07,261.37,128.80,104.52
206.93,253.03,130.56,105.95
207.81,241.20,128.80,104.52
208.67,224.58,127.07,103.11
223.26,208.83,128.80,104.52
231.78,210.66,130.56,105.95
221.36,230.56,132.34,107.39
214.02,250.72,134.15,108.86
219.63,260.57,135.98,110.35
233.43,271.77,134.15,108.86
227.98,282.81,132.34,107.39
221.47,289.90,127.07,103.11
220.60,279.16,128.80,104.52
207.19,255.56,130.56,105.95
199.94,231.64,132.34,107.39
210.23,222.20,130.56,105.95
218.87,221.47,132.34,107.39
229.16,224.74,130.56,105.95
237.80,218.86,132.34,107.39
244.96,209.41,130.56,105.95
234.54,208.69,132.34,107.39
214.32,223.63,134.15,108.86
193.82,244.08,135.98,110.35
191.51,250.04,134.15,108.86
213.44,241.36,135.98,110.35
233.68,234.26,134.15,108.86
247.29,222.11,132.34,107.39
246.38,210.92,134.15,108.86
240.93,203.92,132.34,107.39
220.71,208.42,134.15,108.86
196.95,218.27,135.98,110.35
181.77,216.40,134.15,108.86
174.33,199.76,135.98,110.35
176.71,172.17,137.84,111.85
171.11,164.97,135.98,110.35
173.49,177.64,137.84,111.85
199.37,176.88,139.72,113.38
233.40,172.27,137.84,111.85
229.10,198.72,139.72,113.38
211.15,253.11,141.63,114.93
223.97,308.25,143.57,116.50
272.52,333.86,141.63,114.93
300.30,321.03,139.72,113.38
282.35,287.15,141.63,114.93
239.71,249.83,139.72,113.38
197.97,221.47,141.63,114.93
183.22,215.10,143.57,116.50
187.59,232.43,141.63,114.93
193.51,248.42,143.57,116.50
194.48,246.45,141.63,114.93
196.96,228.89,143.57,116.50
204.72,204.85,141.63,114.93
205.67,189.30,139.72,113.38
201.32,191.28,141.63,114.93
196.91,207.27,143.57,116.50
208.07,221.85,141.63,114.93
235.85,217.18,139.72,113.38
255.30,205.37,141.63,114.93
264.66,210.18,143.57,116.50
295.12,223.55,145.53,118.09
330.55,232.74,143.57,116.50
350.53,231.94,145.53,118.09
351.51,221.55,143.57,116.50
333.07,203.75,145.53,118.09
306.48,198.96,143.57,116.50
288.04,201.00,145.53,118.09
289.02,204.59,143.57,116.50
288.04,203.79,145.53,118.09
282.13,212.97,143.57,116.50
270.67,226.35,145.53,118.09
262.60,234.16,147.51,119.70
270.57,234.97,145.53,118.09
276.66,237.04,147.51,119.70
256.70,249.18,145.53,118.09
223.22,261.16,143.57,116.50
208.27,249.03,145.53,118.09
229.93,227.45,143.57,116.50
254.69,208.93,141.63,114.93
267.50,196.96,143.57,116.50
256.04,207.50,145.53,118.09
237.35,223.93,147.51,119.70
234.85,236.08,145.53,118.09
242.72,242.46,143.57,116.50
259.20,241.67,145.53,118.09
272.37,235.12,147.51,119.70
266.38,227.42,145.53,118.09
257.02,222.62,143.57,116.50
263.03,227.50,145.53,118.09
281.24,228.29,143.57,116.50
280.26,218.99,145.53,118.09
265.10,200.95,147.51,119.70
248.63,193.25,145.53,118.09
251.18,186.70,147.51,119.70
257.35,188.80,149.53,121.34
244.20,189.61,147.51,119.70
210.89,182.97,149.53,121.34
197.74,178.04,147.51,119.70
207.49,177.23,149.53,121.34
219.12,175.17,147.51,119.70
200.17,174.35,149.53,121.34
155.16,180.92,147.51,119.70
138.69,190.23,145.53,118.09
183.72,192.29,147.51,119.70
243.72,191.47,149.53,121.34
280.13,195.17,147.51,119.70
284.61,195.97,145.53,118.09
278.70,199.56,143.57,116.50
260.26,190.27,145.53,118.09
220.32,183.71,147.51,119.70
193.37,184.52,145.53,118.09
192.38,183.71,147.51,119.70
203.85,187.35,145.53,118.09
211.72,185.35,143.57,116.50
200.27,178.89,145.53,118.09
197.80,176.89,143.57,116.50
200.31,176.09,145.53,118.09
217.02,172.41,147.51,119.70
249.45,164.72,145.53,118.09
264.21,148.74,143.57,116.50
249.26,147.94,145.53,118.09
239.90,154.33,143.57,116.50
256.39,153.53,145.53,118.09
281.49,145.94,143.57,116.50
294.48,147.98,145.53,118.09
279.32,178.78,147.51,119.70
263.96,218.73,149.53,121.34
257.89,236.78,147.51,119.70
262.37,229.09,145.53,118.09
256.46,207.51,143.57,116.50
247.23,191.75,141.63,114.93
234.77,192.52,139.72,113.38
223.62,197.27,141.63,114.93
215.76,193.68,143.57,116.50
220.13,191.71,141.63,114.93
239.83,182.54,143.57,116.50
261.20,175.05,141.63,114.93
272.21,175.82,139.72,113.38
267.86,180.56,141.63,114.93
272.16,189.50,139.72,113.38
276.41,206.37,137.84,111.85
268.77,221.94,139.72,113.38
261.01,232.20,141.63,114.93
260.05,231.41,143.57,116.50
264.41,218.40,141.63,114.93
272.07,202.85,139.72,113.38
267.72,188.28,141.63,114.93
249.53,176.32,143.57,116.50
240.30,177.10,141.63,114.93
234.54,186.04,139.72,113.38
219.99,199.06,141.63,114.93
220.95,221.60,139.72,113.38
243.79,231.86,141.63,114.93
281.63,221.75,139.72,113.38
305.73,206.41,137.84,111.85
306.65,193.92,135.98,110.35
304.35,186.82,134.15,108.86
324.31,187.56,132.34,107.39
339.51,181.60,134.15,108.86
348.38,172.91,135.98,110.35
349.30,168.43,134.15,108.86
325.54,175.63,135.98,110.35
308.07,188.30,137.84,111.85
327.25,190.25,139.72,113.38
370.48,183.96,141.63,114.93
405.94,183.61,135.98,110.35
413.30,186.96,134.15,108.86
418.91,194.16,135.98,110.35
432.70,200.13,134.15,108.86
446.31,193.13,132.34,107.39
442.19,179.34,134.15,108.86
415.16,178.59,135.98,110.35
374.53,188.58,137.84,111.85
336.30,199.93,135.98,110.35
317.90,200.67,134.15,108.86
328.33,198.82,132.34,107.39
341.76,191.92,130.56,105.95
353.57,180.89,132.34,107.39
363.86,176.52,130.56,105.95
353.44,180.96,132.34,107.39
348.07,196.94,130.56,105.95
342.76,207.68,128.80,104.52
316.82,201.88,130.56,105.95
274.63,190.85,132.34,107.39
231.66,189.03,130.56,105.95
207.81,192.25,128.80,104.52
211.72,197.91,127.07,103.11
226.31,194.70,128.80,104.52
227.18,187.98,127.07,103.11
209.98,191.11,125.36,101.72
199.98,205.26,127.07,103.11
214.57,222.12,128.80,104.52
248.16,231.58,130.56,105.95
267.58,234.80,128.80,104.52
250.15,233.03,127.07,103.11
214.91,228.84,125.36,101.72
186.60,220.72,127.07,103.11
182.65,217.51,128.80,104.52
210.96,215.74,127.07,103.11
259.95,216.43,125.36,101.72
290.48,219.53,123.67,100.35
286.62,223.72,125.36,101.72
251.85,224.41,123.67,100.35
196.85,223.72,125.36,101.72
150.21,222.00,123.67,100.35
136.40,215.55,122.00,99.00
151.67,204.50,120.36,97.67
180.13,194.33,122.00,99.00
194.13,188.83,123.67,100.35
200.82,189.51,122.00,99.00
216.09,192.52,120.36,97.67
238.69,194.23,122.00,99.00
255.66,195.96,123.67,100.35
259.43,203.76,122.00,99.00
251.58,209.12,120.36,97.67
239.05,215.58,122.00,99.00
234.09,227.97,120.36,97.67
234.90,242.50,118.73,96.35
