130.00,132.00,31.00,115.00
130.21,132.77,30.58,113.45
130.00,132.00,31.00,115.00
129.79,131.21,31.42,116.57
129.26,132.00,31.00,115.00
129.04,131.21,31.42,116.57
129.26,129.24,31.00,115.00
128.29,128.45,31.42,116.57
128.08,127.66,31.85,118.16
127.54,128.45,31.42,116.57
127.32,127.66,31.85,118.16
127.10,126.85,32.29,119.78
126.10,126.03,32.73,121.41
125.54,126.85,32.29,119.78
125.32,126.03,32.73,121.41
124.77,123.98,32.29,119.78
124.55,123.16,32.73,121.41
124.32,122.33,33.18,123.07
123.76,120.25,32.73,121.41
123.98,121.06,32.29,119.78
123.76,120.25,32.73,121.41
123.98,121.06,32.29,119.78
123.44,121.87,31.85,118.16
124.40,122.67,31.42,116.57
124.19,121.87,31.85,118.16
124.40,122.67,31.42,116.57
123.43,121.87,31.85,118.16
123.21,121.06,32.29,119.78
122.66,119.03,31.85,118.16
122.44,118.23,32.29,119.78
122.22,117.41,32.73,121.41
121.20,116.58,33.18,123.07
120.98,115.74,33.63,124.75
120.75,114.89,34.09,126.45
120.98,115.74,33.63,124.75
122.00,116.58,33.18,123.07
122.22,117.41,32.73,121.41
121.20,116.58,33.18,123.07
121.43,114.50,32.73,121.41
121.20,113.67,33.18,123.07
120.64,114.50,32.73,121.41
120.86,112.44,32.29,119.78
121.08,113.25,31.85,118.16
120.98,112.88,30.58,113.45
121.91,113.64,30.17,111.92
122.11,114.40,29.76,110.41
122.31,115.14,29.36,108.93
122.11,114.40,29.76,110.41
121.91,113.64,30.17,111.92
122.11,111.75,29.76,110.41
121.91,110.99,30.17,111.92
121.70,110.23,30.58,113.45
121.50,109.45,31.00,115.00
120.53,108.67,31.42,116.57
120.74,109.45,31.00,115.00
120.53,108.67,31.42,116.57
120.74,109.45,31.00,115.00
120.95,110.23,30.58,113.45
121.16,108.31,30.17,111.92
120.65,109.06,29.76,110.41
120.44,108.31,30.17,111.92
120.65,106.41,29.76,110.41
120.14,107.15,29.36,108.93
120.34,107.89,28.97,107.46
120.53,108.61,28.58,106.01
120.34,107.89,28.97,107.46
120.53,108.61,28.58,106.01
120.34,107.89,28.97,107.46
120.53,106.07,28.58,106.01
120.73,106.78,28.19,104.58
120.53,106.07,28.58,106.01
120.73,106.78,28.19,104.58
119.85,103.52,28.58,106.01
119.65,102.80,28.97,107.46
119.46,102.07,29.36,108.93
119.26,101.32,29.76,110.41
119.05,100.57,30.17,111.92
119.26,101.32,29.76,110.41
119.46,102.07,29.36,108.93
119.65,102.80,28.97,107.46
119.85,103.52,28.58,106.01
118.96,102.80,28.97,107.46
119.15,100.98,28.58,106.01
118.26,100.26,28.97,107.46
118.46,100.98,28.58,106.01
118.65,99.18,28.19,104.58
118.84,99.89,27.81,103.17
119.03,100.58,27.44,101.78
119.21,101.27,27.07,100.41
119.40,101.95,26.70,99.06
119.21,101.27,27.07,100.41
120.04,101.95,26.70,99.06
119.58,100.27,26.34,97.73
119.40,99.60,26.70,99.06
119.22,98.92,27.07,100.41
119.04,98.24,27.44,101.78
118.85,97.54,27.81,103.17
118.66,96.84,28.19,104.58
118.85,97.54,27.81,103.17
118.66,96.84,28.19,104.58
118.85,97.54,27.81,103.17
119.04,98.24,27.44,101.78
119.22,96.51,27.07,100.41
119.40,97.19,26.70,99.06
118.57,96.51,27.07,100.41
118.75,94.81,26.70,99.06
118.93,95.48,26.34,97.73
118.75,94.81,26.70,99.06
118.30,95.48,26.34,97.73
118.12,94.81,26.70,99.06
118.30,95.48,26.34,97.73
118.48,96.14,25.99,96.41
119.27,96.79,25.64,95.11
119.44,95.18,25.29,93.83
119.27,94.54,25.64,95.11
118.84,95.18,25.29,93.83
118.66,94.54,25.64,95.11
118.49,93.89,25.99,96.41
117.68,93.23,26.34,97.73
117.50,92.56,26.70,99.06
117.05,93.23,26.34,97.73
116.87,92.56,26.70,99.06
117.05,93.23,26.34,97.73
116.60,91.57,25.99,96.41
116.42,90.91,26.34,97.73
116.24,90.25,26.70,99.06
115.79,88.57,26.34,97.73
115.97,89.23,25.99,96.41
115.16,88.57,26.34,97.73
114.98,87.90,26.70,99.06
115.16,88.57,26.34,97.73
115.33,89.23,25.99,96.41
115.51,89.88,25.64,95.11
115.08,90.52,25.29,93.83
115.25,91.15,24.95,92.56
115.08,88.27,25.29,93.83
114.65,88.90,24.95,92.56
114.48,88.27,25.29,93.83
113.69,87.62,25.64,95.11
113.86,86.01,25.29,93.83
113.07,85.37,25.64,95.11
112.27,87.04,25.99,96.41
112.10,86.38,26.34,97.73
111.92,85.71,26.70,99.06
111.09,85.04,27.07,100.41
111.27,85.71,26.70,99.06
110.82,84.03,26.34,97.73
110.99,84.69,25.99,96.41
110.55,85.34,25.64,95.11
110.12,83.73,25.29,93.83
110.29,84.36,24.95,92.56
110.12,83.73,25.29,93.83
109.69,84.36,24.95,92.56
109.86,84.99,24.62,91.32
110.02,85.60,24.28,90.09
110.19,86.21,23.96,88.87
110.02,85.60,24.28,90.09
109.86,84.99,24.62,91.32
109.09,84.36,24.95,92.56
109.26,82.79,24.62,91.32
109.09,82.17,24.95,92.56
108.67,82.79,24.62,91.32
108.50,82.17,24.95,92.56
107.72,81.54,25.29,93.83
107.89,82.17,24.95,92.56
107.72,81.54,25.29,93.83
107.29,82.17,24.95,92.56
107.12,81.54,25.29,93.83
106.34,80.90,25.64,95.11
105.90,81.54,25.29,93.83
106.07,79.95,24.95,92.56
105.65,80.57,24.62,91.32
105.48,79.95,24.95,92.56
105.06,78.38,24.62,91.32
104.89,79.98,24.95,92.56
104.72,79.35,25.29,93.83
104.89,79.98,24.95,92.56
105.06,80.60,24.62,91.32
105.22,81.22,24.28,90.09
105.06,80.60,24.62,91.32
105.22,79.06,24.28,90.09
105.06,78.44,24.62,91.32
104.29,77.82,24.95,92.56
104.46,78.44,24.62,91.32
104.63,79.06,24.28,90.09
103.87,78.44,24.62,91.32
104.03,79.06,24.28,90.09
103.87,78.44,24.62,91.32
104.03,79.06,24.28,90.09
104.20,77.53,23.96,88.87
103.79,78.13,23.63,87.68
103.95,78.72,23.32,86.49
103.56,77.25,23.00,85.33
103.71,77.83,22.69,84.18
103.86,76.40,22.39,83.05
104.02,76.96,22.08,81.93
104.16,77.51,21.79,80.82
103.49,76.96,22.08,81.93
103.63,77.51,21.79,80.82
102.96,76.96,22.08,81.93
102.80,78.40,22.39,83.05
102.65,77.83,22.69,84.18
102.50,77.25,23.00,85.33
102.34,76.67,23.32,86.49
102.18,76.08,23.63,87.68
101.44,75.48,23.96,88.87
101.28,74.87,24.28,90.09
101.11,76.45,24.62,91.32
100.95,75.83,24.95,92.56
100.78,75.20,25.29,93.83
100.60,76.84,25.64,95.11
99.80,73.87,25.99,96.41
99.36,74.52,25.64,95.11
99.28,74.23,24.62,91.32
99.12,73.60,24.95,92.56
99.28,74.23,24.62,91.32
