69.00,48.00,26.00,39.00
69.45,47.73,26.36,39.53
69.63,48.00,26.00,39.00
70.09,47.73,26.36,39.53
70.89,48.00,26.00,39.00
70.71,47.73,26.36,39.53
70.89,48.00,26.00,39.00
70.71,48.68,26.36,39.53
70.89,48.95,26.00,39.00
70.71,48.68,26.36,39.53
71.51,48.95,26.00,39.00
71.34,48.68,26.36,39.53
72.14,48.95,26.00,39.00
72.59,48.68,26.36,39.53
73.39,48.95,26.00,39.00
74.48,48.68,26.36,39.53
76.53,48.95,26.00,39.00
76.35,49.63,26.36,39.53
78.40,49.90,26.00,39.00
80.12,49.63,26.36,39.53
82.51,50.32,26.72,40.07
85.85,50.59,26.36,39.53
89.77,51.80,26.00,39.00
89.95,52.06,25.65,38.47
93.52,52.73,26.00,39.00
97.77,54.36,26.36,39.53
102.07,55.05,26.72,40.07
107.53,55.85,25.65,38.47
112.35,56.53,26.00,39.00
112.17,56.26,26.36,39.53
116.72,56.53,26.00,39.00
120.58,56.79,25.65,38.47
124.40,56.14,25.30,37.96
127.57,55.49,24.96,37.44
129.83,55.24,25.30,37.96
130.00,55.49,24.96,37.44
131.65,54.33,25.30,37.96
133.62,54.58,24.96,37.44
135.27,54.33,25.30,37.96
136.64,54.58,24.96,37.44
137.07,55.24,25.30,37.96
137.24,55.49,24.96,37.44
137.68,55.24,25.30,37.96
137.85,55.49,24.96,37.44
137.68,55.24,25.30,37.96
137.85,55.49,24.96,37.44
137.07,55.24,25.30,37.96
137.24,55.49,24.96,37.44
137.07,55.24,25.30,37.96
137.24,55.49,24.96,37.44
137.07,55.24,25.30,37.96
137.84,55.49,24.96,37.44
137.67,55.24,25.30,37.96
137.84,55.49,24.96,37.44
137.67,55.24,25.30,37.96
137.84,55.49,24.96,37.44
137.67,55.24,25.30,37.96
138.44,55.49,24.96,37.44
138.27,55.24,25.30,37.96
138.44,55.49,24.96,37.44
138.27,55.24,25.30,37.96
138.44,55.49,24.96,37.44
138.27,55.24,25.30,37.96
138.44,55.49,24.96,37.44
138.27,55.24,25.30,37.96
138.44,55.49,24.96,37.44
138.27,55.24,25.30,37.96
139.04,55.49,24.96,37.44
138.87,55.24,25.30,37.96
139.04,55.49,24.96,37.44
138.87,55.24,25.30,37.96
139.04,55.49,24.96,37.44
138.87,55.24,25.30,37.96
139.64,55.49,24.96,37.44
139.47,56.15,25.30,37.96
139.30,55.89,25.65,38.47
140.08,56.15,25.30,37.96
139.90,55.89,25.65,38.47
140.08,56.15,25.30,37.96
139.90,55.89,25.65,38.47
140.08,56.15,25.30,37.96
139.90,55.89,25.65,38.47
139.47,56.15,25.30,37.96
139.64,56.41,24.96,37.44
138.86,56.15,25.30,37.96
138.43,55.51,24.96,37.44
137.66,55.25,25.30,37.96
136.63,55.51,24.96,37.44
134.64,55.25,25.30,37.96
134.81,55.51,24.96,37.44
132.21,55.25,25.30,37.96
130.58,55.51,24.96,37.44
127.37,55.25,25.30,37.96
125.15,55.51,24.96,37.44
121.94,55.25,25.30,37.96
121.77,54.99,25.65,38.47
118.30,55.25,25.30,37.96
114.27,55.51,24.96,37.44
109.85,55.25,25.30,37.96
105.83,55.51,24.96,37.44
100.80,55.25,25.30,37.96
100.63,54.99,25.65,38.47
96.55,54.34,25.30,37.96
92.07,54.08,25.65,38.47
87.99,53.43,25.30,37.96
84.12,53.17,25.65,38.47
80.20,51.97,26.00,39.00
80.38,52.23,25.65,38.47
77.08,51.97,26.00,39.00
73.74,50.76,26.36,39.53
71.42,51.02,26.00,39.00
69.35,50.76,26.36,39.53
67.65,50.09,26.00,39.00
67.83,50.35,25.65,38.47
66.41,50.09,26.00,39.00
65.96,50.35,25.65,38.47
65.17,50.09,26.00,39.00
65.34,50.35,25.65,38.47
65.79,50.09,26.00,39.00
65.96,50.35,25.65,38.47
65.79,50.09,26.00,39.00
66.58,50.35,25.65,38.47
67.03,50.09,26.00,39.00
67.20,50.35,25.65,38.47
67.65,50.09,26.00,39.00
67.83,50.35,25.65,38.47
67.65,50.09,26.00,39.00
68.44,50.35,25.65,38.47
68.27,50.09,26.00,39.00
68.09,49.82,26.36,39.53
68.89,50.09,26.00,39.00
69.07,50.35,25.65,38.47
68.89,50.09,26.00,39.00
69.07,50.35,25.65,38.47
