167.00,69.00,24.00,127.00
168.00,68.13,24.33,128.73
168.74,69.00,24.00,127.00
169.47,69.86,23.68,125.29
170.46,69.00,24.00,127.00
171.19,69.86,23.68,125.29
171.61,69.00,24.00,127.00
172.03,68.13,24.33,128.73
172.45,67.25,24.66,130.49
173.79,68.13,24.33,128.73
174.81,67.25,24.66,130.49
175.56,68.13,24.33,128.73
176.30,69.00,24.00,127.00
177.03,69.86,23.68,125.29
177.75,70.70,23.36,123.60
177.90,74.46,23.04,121.94
177.51,75.28,22.73,120.29
176.92,80.45,21.83,115.50
175.18,82.47,22.12,117.07
171.80,90.22,22.43,118.67
171.10,89.41,22.73,120.29
172.60,89.03,21.83,115.50
172.98,88.24,22.12,117.07
174.18,89.03,21.83,115.50
174.56,88.24,22.12,117.07
175.75,89.03,21.83,115.50
176.14,85.43,22.12,117.07
177.06,81.79,22.43,118.67
178.00,78.09,22.73,120.29
178.69,78.90,22.43,118.67
179.63,75.20,22.73,120.29
181.94,73.16,22.43,118.67
182.62,73.96,22.12,117.07
182.47,73.16,22.43,118.67
182.31,72.35,22.73,120.29
181.93,73.16,22.43,118.67
181.23,72.35,22.73,120.29
181.07,71.53,23.04,121.94
181.48,70.70,23.36,123.60
182.74,71.53,23.04,121.94
183.14,70.70,23.36,123.60
183.30,71.53,23.04,121.94
184.00,72.35,22.73,120.29
184.40,71.53,23.04,121.94
185.10,72.35,22.73,120.29
186.05,68.61,23.04,121.94
186.75,69.43,22.73,120.29
187.15,68.61,23.04,121.94
187.55,67.77,23.36,123.60
188.26,68.61,23.04,121.94
188.96,69.43,22.73,120.29
190.19,70.24,22.43,118.67
190.59,69.43,22.73,120.29
191.54,68.61,23.04,121.94
192.53,73.85,22.12,117.07
193.48,76.18,21.24,112.40
192.82,75.41,21.53,113.94
191.62,74.64,21.83,115.50
190.94,73.85,22.12,117.07
190.79,70.20,22.43,118.67
190.64,66.50,22.73,120.29
189.38,68.61,23.04,121.94
188.10,70.74,23.36,123.60
187.37,69.90,23.68,125.29
187.21,72.09,24.00,127.00
188.51,72.95,23.68,125.29
189.23,73.79,23.36,123.60
188.28,74.62,23.04,121.94
187.56,73.79,23.36,123.60
186.26,72.95,23.68,125.29
185.86,73.79,23.36,123.60
184.91,74.62,23.04,121.94
184.52,75.44,22.73,120.29
183.26,74.62,23.04,121.94
181.42,76.76,23.36,123.60
180.13,75.91,23.68,125.29
181.12,75.06,24.00,127.00
180.71,72.90,23.68,125.29
180.55,72.05,24.00,127.00
181.28,72.90,23.68,125.29
181.69,72.05,24.00,127.00
182.11,71.18,24.33,128.73
183.43,69.00,24.00,127.00
183.59,69.86,23.68,125.29
184.61,72.35,22.73,120.29
184.76,73.16,22.43,118.67
184.61,69.47,22.73,120.29
185.01,65.72,23.04,121.94
185.71,63.65,22.73,120.29
187.21,66.05,21.83,115.50
187.59,65.26,22.12,117.07
188.79,66.05,21.83,115.50
190.23,71.02,20.96,110.89
190.60,70.26,21.24,112.40
190.97,69.49,21.53,113.94
191.87,65.94,21.83,115.50
192.25,62.34,22.12,117.07
192.40,65.90,21.83,115.50
192.78,65.12,22.12,117.07
192.63,64.32,22.43,118.67
193.02,63.51,22.73,120.29
192.87,62.68,23.04,121.94
192.71,61.85,23.36,123.60
191.98,61.01,23.68,125.29
191.82,60.15,24.00,127.00
191.07,59.28,24.33,128.73
190.31,58.41,24.66,130.49
189.55,57.51,25.00,132.27
189.71,58.41,24.66,130.49
188.95,57.51,25.00,132.27
189.11,58.41,24.66,130.49
189.61,64.01,23.68,125.29
188.87,63.16,24.00,127.00
188.12,62.29,24.33,128.73
187.95,61.41,24.66,130.49
187.79,60.52,25.00,132.27
188.55,61.41,24.66,130.49
188.38,60.52,25.00,132.27
189.14,61.41,24.66,130.49
189.89,62.29,24.33,128.73
190.31,61.41,24.66,130.49
190.15,60.52,25.00,132.27
189.72,61.41,24.66,130.49
188.95,60.52,25.00,132.27
188.78,59.62,25.34,134.08
188.95,60.52,25.00,132.27
