138.00,57.00,39.00,137.00
137.73,56.06,39.53,138.87
138.00,57.00,39.00,137.00
137.73,56.06,39.53,138.87
138.00,57.00,39.00,137.00
137.73,56.06,39.53,138.87
138.00,57.00,39.00,137.00
138.26,61.17,38.47,135.15
138.94,60.24,39.00,137.00
138.67,62.64,39.53,138.87
139.36,65.07,40.07,140.77
139.63,66.02,39.53,138.87
139.36,65.07,40.07,140.77
139.09,64.11,40.62,142.69
139.36,61.69,40.07,140.77
139.09,57.31,40.62,142.69
139.80,56.33,41.17,144.64
139.52,55.35,41.74,146.61
138.22,54.34,42.31,148.62
138.96,56.94,42.88,150.65
140.75,55.92,43.47,152.70
140.45,54.87,44.06,154.79
140.15,50.05,44.67,156.90
140.94,52.80,45.28,159.05
142.31,50.10,44.67,156.90
143.09,49.03,45.28,159.05
145.54,46.34,44.67,156.90
147.96,43.68,44.06,154.79
151.88,46.76,42.31,148.62
151.59,45.75,42.88,150.65
152.90,43.20,42.31,148.62
153.64,42.18,42.88,150.65
155.96,39.63,42.31,148.62
158.25,37.11,41.74,146.61
161.96,40.04,40.07,140.77
162.23,37.65,39.53,138.87
164.37,35.30,39.00,137.00
166.00,34.36,39.53,138.87
168.61,30.73,37.96,133.33
169.37,30.32,36.44,128.02
170.94,29.92,34.99,122.91
171.17,30.75,34.52,121.26
169.77,31.57,34.05,119.62
169.19,29.54,33.59,118.01
166.51,28.73,34.05,119.62
166.41,28.36,32.70,114.85
164.80,28.01,31.39,110.27
164.58,27.25,31.82,111.78
161.79,28.01,31.39,110.27
158.79,30.20,30.14,105.87
156.62,32.32,28.94,101.65
153.39,33.00,28.55,100.28
150.67,32.69,27.41,96.28
150.48,32.03,27.78,97.60
148.47,31.73,26.68,93.71
146.13,32.36,26.32,92.45
144.22,32.07,25.27,88.76
141.82,31.80,24.26,85.22
137.83,33.50,23.29,81.82
137.43,34.05,22.98,80.72
132.07,33.80,22.06,77.50
124.88,35.34,21.18,74.41
115.46,36.64,21.47,75.43
108.00,37.96,21.76,76.46
100.42,38.48,21.47,75.43
100.06,38.99,21.18,74.41
94.76,40.29,21.47,75.43
92.00,43.44,21.76,76.46
92.38,44.78,22.06,77.50
95.45,48.02,22.36,78.56
100.19,49.40,22.67,79.63
100.59,48.85,22.98,80.72
107.70,52.23,23.29,81.82
115.47,53.66,23.61,82.94
123.46,54.22,23.29,81.82
129.68,54.77,22.98,80.72
135.44,56.38,22.06,77.50
135.58,56.90,21.76,76.46
140.03,56.67,20.90,73.41
142.65,55.42,20.62,72.42
143.51,54.93,20.90,73.41
143.36,50.86,21.18,74.41
144.28,48.91,20.34,71.44
142.49,46.01,20.06,70.48
142.62,46.48,19.79,69.53
140.56,44.32,20.06,70.48
137.98,40.41,20.34,71.44
134.38,38.18,20.62,72.42
130.73,35.92,20.90,73.41
126.52,33.64,21.18,74.41
125.86,33.13,21.47,75.43
120.49,32.61,21.76,76.46
116.10,30.23,22.06,77.50
111.66,29.70,22.36,78.56
107.70,31.08,22.67,79.63
104.24,30.53,22.98,80.72
104.08,29.98,23.29,81.82
101.86,29.73,22.36,78.56
99.89,30.26,22.06,77.50
98.47,30.78,21.76,76.46
97.27,30.26,22.06,77.50
96.58,29.73,22.36,78.56
96.73,30.26,22.06,77.50
96.04,29.73,22.36,78.56
96.19,26.54,22.06,77.50
98.67,22.73,21.18,74.41
100.06,22.49,20.34,71.44
101.65,21.28,20.06,70.48
102.26,21.76,19.79,69.53
106.61,20.58,19.53,68.59
105.52,18.44,19.79,69.53
107.31,17.97,20.06,70.48
109.62,17.49,20.34,71.44
110.02,18.91,19.53,68.59
110.41,20.28,18.75,65.86
111.65,21.59,18.00,63.23
113.05,23.52,17.76,62.38
115.09,26.13,18.00,63.23
118.91,24.15,18.25,64.10
122.33,25.28,18.50,64.97
122.66,24.83,18.75,65.86
125.27,24.38,19.00,66.76
127.45,22.30,19.26,67.67
128.25,23.49,19.53,68.59
129.99,23.27,18.75,65.86
136.25,24.43,19.00,66.76
136.58,23.97,19.26,67.67
136.71,24.43,19.00,66.76
136.39,24.88,18.75,65.86
135.63,23.76,18.50,64.97
134.72,23.56,17.76,62.38
134.00,21.03,17.52,61.54
134.12,21.44,17.28,60.71
133.82,21.85,17.05,59.89
133.94,22.25,16.82,59.09
133.65,21.25,16.59,58.29
134.16,21.64,16.37,57.50
134.05,21.25,16.59,58.29
133.93,20.85,16.82,59.09
134.23,20.45,17.05,59.89
134.75,19.44,16.82,59.09
135.04,19.03,17.05,59.89
135.56,19.44,16.82,59.09
135.44,19.03,17.05,59.89
135.56,19.44,16.82,59.09
136.26,19.03,17.05,59.89
136.98,20.08,17.28,60.71
138.54,19.67,17.52,61.54
140.55,19.25,17.76,62.38
142.16,18.82,18.00,63.23
142.03,18.39,18.25,64.10
143.89,20.34,18.00,63.23
145.95,19.91,18.25,64.10
146.72,21.03,18.50,64.97
148.39,22.16,18.75,65.86
149.17,23.32,19.00,66.76
149.51,22.86,19.26,67.67
150.31,24.04,19.53,68.59
151.13,26.91,19.79,69.53
151.96,28.13,20.06,70.48
