51.00,53.00,87.00,290.00
53.65,54.95,85.83,286.09
59.31,60.66,82.41,274.68
60.75,58.78,83.53,278.44
65.27,60.66,82.41,274.68
67.78,62.51,81.30,270.98
70.25,64.33,80.20,267.33
73.61,62.51,81.30,270.98
78.00,64.33,80.20,267.33
80.44,66.13,79.12,263.73
84.72,67.91,78.05,260.18
86.09,66.13,79.12,263.73
90.37,67.91,78.05,260.18
94.59,69.66,77.00,256.67
95.94,67.91,78.05,260.18
100.16,69.66,77.00,256.67
101.51,67.91,78.05,260.18
105.73,69.66,77.00,256.67
108.07,71.39,75.96,253.21
111.25,69.66,77.00,256.67
113.59,71.39,75.96,253.21
117.70,73.10,74.94,249.80
119.98,74.78,73.93,246.44
123.07,73.10,74.94,249.80
125.35,74.78,73.93,246.44
128.44,73.10,74.94,249.80
130.72,74.78,73.93,246.44
132.01,73.10,74.94,249.80
136.07,74.78,73.93,246.44
138.32,76.44,72.94,243.12
139.59,74.78,73.93,246.44
143.59,76.44,72.94,243.12
145.81,78.08,71.95,239.84
149.70,74.02,70.98,236.61
150.94,72.40,71.95,239.84
154.84,74.02,70.98,236.61
156.99,75.61,70.03,233.42
160.78,77.18,69.08,230.28
161.99,75.61,70.03,233.42
164.12,77.18,69.08,230.28
166.22,78.73,68.15,227.18
169.07,77.18,69.08,230.28
171.17,78.73,68.15,227.18
173.25,80.26,67.23,224.11
174.42,78.73,68.15,227.18
176.50,80.26,67.23,224.11
177.67,78.73,68.15,227.18
179.74,80.26,67.23,224.11
183.38,81.77,66.33,221.10
184.54,80.26,67.23,224.11
186.59,81.77,66.33,221.10
187.75,80.26,67.23,224.11
189.79,81.77,66.33,221.10
193.38,83.26,65.43,218.12
194.52,81.77,66.33,221.10
196.54,78.03,65.43,218.12
197.69,76.54,66.33,221.10
199.70,78.03,65.43,218.12
200.85,76.54,66.33,221.10
202.01,75.03,67.23,224.11
204.06,76.54,66.33,221.10
206.07,78.03,65.43,218.12
207.22,76.54,66.33,221.10
209.23,78.03,65.43,218.12
211.22,79.50,64.55,215.18
212.35,78.03,65.43,218.12
