76.00,79.00,64.00,52.00
75.56,77.38,64.87,52.71
76.00,78.98,64.00,52.00
75.56,78.63,64.87,52.71
76.00,77.73,64.00,52.00
75.56,78.64,64.87,52.71
73.54,77.00,65.76,53.43
73.98,77.36,64.87,52.71
73.54,77.00,65.76,53.43
73.98,77.36,64.87,52.71
73.54,77.00,65.76,53.43
73.98,77.36,64.87,52.71
73.54,77.00,65.76,53.43
73.09,76.64,66.66,54.16
73.54,75.72,65.76,53.43
73.98,76.08,64.87,52.71
73.54,75.72,65.76,53.43
73.98,76.08,64.87,52.71
73.54,75.72,65.76,53.43
73.98,76.08,64.87,52.71
74.42,76.44,64.00,52.00
73.98,76.08,64.87,52.71
73.54,75.72,65.76,53.43
73.09,75.36,66.66,54.16
73.54,75.72,65.76,53.43
73.98,76.08,64.87,52.71
73.54,75.72,65.76,53.43
73.09,76.66,66.66,54.16
73.54,77.02,65.76,53.43
73.98,77.38,64.87,52.71
74.42,76.49,64.00,52.00
73.98,77.40,64.87,52.71
73.54,77.04,65.76,53.43
73.98,77.40,64.87,52.71
73.54,78.32,65.76,53.43
73.98,77.41,64.87,52.71
74.42,77.77,64.00,52.00
73.98,77.41,64.87,52.71
74.42,77.77,64.00,52.00
73.98,77.41,64.87,52.71
74.42,77.77,64.00,52.00
73.98,77.41,64.87,52.71
74.42,76.52,64.00,52.00
73.98,77.43,64.87,52.71
74.42,76.54,64.00,52.00
74.85,76.89,63.14,51.30
74.42,76.54,64.00,52.00
74.85,76.89,63.14,51.30
74.42,76.54,64.00,52.00
73.98,76.18,64.87,52.71
74.42,76.54,64.00,52.00
74.85,76.89,63.14,51.30
74.42,76.54,64.00,52.00
73.98,76.18,64.87,52.71
74.42,76.54,64.00,52.00
74.85,76.89,63.14,51.30
74.42,77.79,64.00,52.00
73.98,77.43,64.87,52.71
74.42,77.79,64.00,52.00
74.85,76.91,63.14,51.30
74.42,76.56,64.00,52.00
74.85,76.91,63.14,51.30
75.28,76.04,62.29,50.61
74.85,76.92,63.14,51.30
74.42,76.57,64.00,52.00
74.85,76.92,63.14,51.30
74.42,76.57,64.00,52.00
73.34,75.69,63.14,51.30
73.76,76.04,62.29,50.61
73.34,75.69,63.14,51.30
72.91,75.34,64.00,52.00
70.91,74.99,64.87,52.71
70.47,74.63,65.76,53.43
70.02,74.26,66.66,54.16
70.47,74.63,65.76,53.43
71.78,74.46,63.14,51.30
72.21,74.81,62.29,50.61
73.45,74.65,59.80,48.59
73.04,75.50,60.62,49.25
72.63,75.16,61.45,49.93
72.21,74.82,62.29,50.61
73.45,74.66,59.80,48.59
73.04,74.33,60.62,49.25
72.63,75.19,61.45,49.93
73.04,75.53,60.62,49.25
72.63,75.19,61.45,49.93
73.04,75.53,60.62,49.25
73.45,75.86,59.80,48.59
73.04,75.53,60.62,49.25
72.63,75.19,61.45,49.93
73.04,75.53,60.62,49.25
71.15,75.19,61.45,49.93
70.73,76.07,62.29,50.61
70.31,75.72,63.14,51.30
70.73,76.07,62.29,50.61
70.31,76.95,63.14,51.30
70.73,76.08,62.29,50.61
71.15,76.43,61.45,49.93
71.56,76.76,60.62,49.25
71.15,76.43,61.45,49.93
70.73,76.08,62.29,50.61
71.15,75.23,61.45,49.93
71.56,75.56,60.62,49.25
71.15,75.23,61.45,49.93
70.73,74.89,62.29,50.61
70.31,74.54,63.14,51.30
70.73,74.89,62.29,50.61
70.31,74.54,63.14,51.30
70.73,73.67,62.29,50.61
69.68,75.21,61.45,49.93
69.26,74.87,62.29,50.61
71.15,74.01,61.45,49.93
70.73,73.67,62.29,50.61
71.15,74.01,61.45,49.93
71.56,74.35,60.62,49.25
71.15,72.81,61.45,49.93
69.24,72.47,62.29,50.61
71.13,72.81,61.45,49.93
70.71,73.69,62.29,50.61
68.77,72.11,63.14,51.30
69.20,72.46,62.29,50.61
71.09,72.80,61.45,49.93
71.50,73.13,60.62,49.25
71.09,72.80,61.45,49.93
70.67,73.67,62.29,50.61
69.62,72.81,61.45,49.93
70.03,74.33,60.62,49.25
70.44,74.66,59.80,48.59
72.26,74.99,59.00,47.94
71.85,75.83,59.80,48.59
72.26,76.16,59.00,47.94
70.42,77.00,59.80,48.59
72.24,77.32,59.00,47.94
71.83,77.00,59.80,48.59
71.43,76.67,60.62,49.25
71.83,78.16,59.80,48.59
72.24,78.49,59.00,47.94
71.83,78.16,59.80,48.59
72.24,79.64,59.00,47.94
71.83,79.31,59.80,48.59
71.43,77.80,60.62,49.25
71.83,79.30,59.80,48.59
71.43,78.97,60.62,49.25
71.01,78.63,61.45,49.93
70.59,79.50,62.29,50.61
71.01,79.84,61.45,49.93
70.59,79.50,62.29,50.61
71.01,79.84,61.45,49.93
70.59,79.50,62.29,50.61
72.49,78.65,61.45,49.93
72.07,77.09,62.29,50.61
72.49,77.43,61.45,49.93
72.07,75.88,62.29,50.61
72.49,75.02,61.45,49.93
72.07,73.46,62.29,50.61
71.64,73.12,63.14,51.30
72.07,73.46,62.29,50.61
72.49,72.61,61.45,49.93
72.07,72.26,62.29,50.61
71.64,71.92,63.14,51.30
72.07,72.26,62.29,50.61
71.64,71.92,63.14,51.30
71.21,71.57,64.00,52.00
72.49,71.41,61.45,49.93
72.07,71.07,62.29,50.61
71.64,70.72,63.14,51.30
71.21,70.37,64.00,52.00
71.64,70.72,63.14,51.30
71.21,70.37,64.00,52.00
71.64,71.95,63.14,51.30
71.21,71.60,64.00,52.00
71.64,73.18,63.14,51.30
72.07,73.53,62.29,50.61
71.64,73.18,63.14,51.30
72.07,73.53,62.29,50.61
71.64,73.18,63.14,51.30
71.21,72.83,64.00,52.00
70.77,71.21,64.87,52.71
71.21,71.57,64.00,52.00
70.77,71.21,64.87,52.71
71.21,71.57,64.00,52.00
71.64,71.92,63.14,51.30
71.21,71.57,64.00,52.00
70.77,72.48,64.87,52.71
71.21,72.83,64.00,52.00
71.64,73.18,63.14,51.30
71.21,74.08,64.00,52.00
71.64,74.43,63.14,51.30
71.21,74.08,64.00,52.00
71.64,74.43,63.14,51.30
71.21,74.08,64.00,52.00
70.77,73.73,64.87,52.71
70.33,73.37,65.76,53.43
70.77,72.46,64.87,52.71
70.33,72.10,65.76,53.43
70.77,72.46,64.87,52.71
71.21,72.82,64.00,52.00
71.64,73.17,63.14,51.30
71.21,71.57,64.00,52.00
70.77,71.21,64.87,52.71
71.21,71.57,64.00,52.00
71.64,71.92,63.14,51.30
71.21,71.57,64.00,52.00
71.64,70.69,63.14,51.30
71.21,71.58,64.00,52.00
70.77,71.23,64.87,52.71
71.21,71.58,64.00,52.00
70.77,71.23,64.87,52.71
71.21,71.58,64.00,52.00
70.77,71.23,64.87,52.71
68.75,70.87,65.76,53.43
69.20,72.49,64.87,52.71
68.75,72.13,65.76,53.43
69.20,73.76,64.87,52.71
68.75,73.40,65.76,53.43
69.20,73.76,64.87,52.71
68.75,73.40,65.76,53.43
68.30,73.03,66.66,54.16
68.75,73.40,65.76,53.43
68.30,71.74,66.66,54.16
66.23,72.68,67.57,54.90
68.28,71.75,66.66,54.16
66.20,72.70,67.57,54.90
66.66,71.77,66.66,54.16
66.20,72.72,67.57,54.90
66.66,73.09,66.66,54.16
