141.00,73.00,27.00,34.00
141.18,73.23,26.64,33.54
141.00,73.00,27.00,34.00
141.47,72.77,27.37,34.46
141.66,73.00,27.00,34.00
142.13,72.77,27.37,34.46
142.31,73.00,27.00,34.00
142.79,72.77,27.37,34.46
142.60,72.53,27.74,34.94
143.44,72.77,27.37,34.46
144.59,72.53,27.74,34.94
144.77,72.77,27.37,34.46
144.59,72.53,27.74,34.94
146.09,72.77,27.37,34.46
146.92,73.00,27.00,34.00
147.39,72.77,27.37,34.46
148.23,73.00,27.00,34.00
148.70,72.77,27.37,34.46
150.18,73.00,27.00,34.00
151.64,73.23,26.64,33.54
153.40,73.00,27.00,34.00
153.58,73.23,26.64,33.54
154.70,73.00,27.00,34.00
155.83,72.77,27.37,34.46
157.95,72.18,27.00,34.00
159.42,72.41,26.64,33.54
160.53,72.18,27.00,34.00
161.66,71.95,27.37,34.46
163.14,72.18,27.00,34.00
165.24,72.41,26.64,33.54
167.65,72.18,27.00,34.00
167.46,71.95,27.37,34.46
168.94,72.18,27.00,34.00
169.42,71.95,27.37,34.46
170.90,72.18,27.00,34.00
171.37,71.95,27.37,34.46
172.85,72.18,27.00,34.00
173.32,71.95,27.37,34.46
173.80,71.72,27.74,34.94
174.65,71.95,27.37,34.46
175.79,71.72,27.74,34.94
175.98,71.95,27.37,34.46
175.79,71.72,27.74,34.94
176.63,71.95,27.37,34.46
176.45,71.72,27.74,34.94
176.63,71.95,27.37,34.46
175.78,71.72,27.74,34.94
175.31,71.95,27.37,34.46
174.46,71.72,27.74,34.94
173.99,71.95,27.37,34.46
171.80,71.72,27.74,34.94
171.99,71.95,27.37,34.46
170.47,71.72,27.74,34.94
169.35,71.95,27.37,34.46
167.83,71.72,27.74,34.94
166.04,71.95,27.37,34.46
164.53,71.72,27.74,34.94
162.74,71.95,27.37,34.46
160.56,71.72,27.74,34.94
158.77,71.95,27.37,34.46
155.72,72.18,27.00,34.00
155.53,71.95,27.37,34.46
153.77,72.18,27.00,34.00
151.62,71.95,27.37,34.46
149.43,72.55,27.74,34.94
147.65,72.79,27.37,34.46
145.47,72.55,27.74,34.94
143.25,72.32,28.12,35.41
142.11,72.55,27.74,34.94
139.90,72.32,28.12,35.41
136.76,72.55,27.74,34.94
136.94,72.79,27.37,34.46
134.76,73.39,27.74,34.94
132.98,73.63,27.37,34.46
130.79,73.39,27.74,34.94
129.66,73.63,27.37,34.46
127.48,74.23,27.74,34.94
125.70,74.47,27.37,34.46
124.18,74.23,27.74,34.94
123.05,74.47,27.37,34.46
120.20,75.07,27.74,34.94
120.39,75.31,27.37,34.46
118.87,75.07,27.74,34.94
118.40,75.31,27.37,34.46
117.55,75.07,27.74,34.94
117.08,75.31,27.37,34.46
116.22,75.91,27.74,34.94
115.75,76.14,27.37,34.46
115.29,76.38,27.00,34.00
114.45,76.97,27.37,34.46
113.60,76.74,27.74,34.94
113.41,76.50,28.12,35.41
112.53,77.12,28.51,35.90
112.34,76.87,28.89,36.39
111.44,76.62,29.29,36.88
112.33,76.87,28.89,36.39
112.13,76.62,29.29,36.88
111.93,77.27,29.69,37.39
111.73,77.01,30.09,37.90
111.52,76.75,30.51,38.41
112.05,76.49,30.92,38.94
112.26,76.75,30.51,38.41
112.05,76.49,30.92,38.94
113.00,76.75,30.51,38.41
113.53,76.49,30.92,38.94
114.47,76.75,30.51,38.41
115.40,77.01,30.09,37.90
115.92,77.68,30.51,38.41
116.85,77.94,30.09,37.90
118.11,77.68,30.51,38.41
121.21,77.94,30.09,37.90
121.00,77.68,30.51,38.41
122.65,77.03,30.09,37.90
124.28,77.28,29.69,37.39
125.52,77.03,30.09,37.90
127.15,77.28,29.69,37.39
128.75,77.53,29.29,36.88
129.64,77.78,28.89,36.39
131.56,77.53,29.29,36.88
133.14,76.91,28.89,36.39
136.07,77.15,28.51,35.90
135.88,76.91,28.89,36.39
