122.00,51.00,51.00,61.00
122.34,51.41,50.31,60.18
122.00,52.46,51.00,61.00
122.34,52.87,50.31,60.18
122.00,53.93,51.00,61.00
122.34,55.78,50.31,60.18
122.68,56.19,49.64,59.37
122.34,57.23,50.31,60.18
122.68,57.63,49.64,59.37
121.14,58.67,50.31,60.18
121.47,59.08,49.64,59.37
121.14,58.67,50.31,60.18
121.47,59.08,49.64,59.37
121.81,59.48,48.97,58.57
121.47,60.50,49.64,59.37
121.14,60.10,50.31,60.18
121.47,60.50,49.64,59.37
120.63,60.90,48.97,58.57
120.30,61.93,49.64,59.37
120.63,62.33,48.97,58.57
120.30,61.93,49.64,59.37
120.63,62.33,48.97,58.57
119.11,61.93,49.64,59.37
119.44,62.33,48.97,58.57
119.11,63.35,49.64,59.37
119.44,63.75,48.97,58.57
119.77,64.15,48.31,57.78
119.44,63.75,48.97,58.57
118.61,64.15,48.31,57.78
118.28,63.75,48.97,58.57
118.61,64.15,48.31,57.78
117.11,62.35,48.97,58.57
115.12,62.74,48.31,57.78
113.61,62.35,48.97,58.57
110.90,60.52,49.64,59.37
108.14,60.12,50.31,60.18
106.58,58.24,51.00,61.00
105.71,58.65,50.31,60.18
104.86,57.63,49.64,59.37
105.19,58.03,48.97,58.57
104.86,57.63,49.64,59.37
106.37,58.03,48.97,58.57
106.70,57.04,48.31,57.78
108.17,57.43,47.66,57.00
109.00,55.65,48.31,57.78
110.47,54.67,47.66,57.00
111.31,54.29,48.31,57.78
112.15,53.89,48.97,58.57
113.64,54.29,48.31,57.78
113.31,53.89,48.97,58.57
113.64,55.67,48.31,57.78
113.31,56.68,48.97,58.57
114.17,57.71,49.64,59.37
114.50,59.51,48.97,58.57
114.17,61.96,49.64,59.37
114.50,65.17,48.97,58.57
114.17,66.20,49.64,59.37
114.50,68.00,48.97,58.57
114.17,70.45,49.64,59.37
114.50,72.26,48.97,58.57
114.17,73.29,49.64,59.37
112.62,75.77,50.31,60.18
112.28,78.29,51.00,61.00
111.93,79.35,51.70,61.83
112.28,81.23,51.00,61.00
113.17,80.82,51.70,61.83
114.07,80.39,52.40,62.68
115.67,82.30,51.70,61.83
117.24,82.72,51.00,61.00
