142.00,125.00,91.00,40.00
138.30,125.27,89.77,39.46
133.32,125.00,91.00,40.00
129.63,125.27,89.77,39.46
124.65,125.00,91.00,40.00
120.95,123.38,89.77,39.46
115.97,123.11,91.00,40.00
110.12,122.43,89.77,39.46
106.47,122.69,88.56,38.93
101.56,121.48,89.77,39.46
96.58,120.25,91.00,40.00
92.88,120.52,89.77,39.46
85.72,118.33,91.00,40.00
82.02,119.55,89.77,39.46
77.04,117.36,91.00,40.00
73.34,117.63,89.77,39.46
66.18,116.40,91.00,40.00
62.48,116.67,89.77,39.46
55.32,115.44,91.00,40.00
51.62,115.71,89.77,39.46
44.45,114.48,91.00,40.00
40.76,113.80,89.77,39.46
33.59,114.49,91.00,40.00
27.74,112.87,89.77,39.46
20.58,114.52,91.00,40.00
16.88,114.79,89.77,39.46
11.11,116.92,88.56,38.93
4.04,117.60,89.77,39.46
-1.73,118.80,88.56,38.93
-6.64,120.43,89.77,39.46
-14.54,121.63,88.56,38.93
-19.46,123.26,89.77,39.46
-21.80,124.96,86.19,37.89
-26.04,126.58,82.76,36.38
-30.63,127.22,83.89,36.87
-33.25,126.97,85.03,37.38
-32.68,128.11,83.89,36.87
-32.11,128.35,82.76,36.38
-31.55,127.74,81.64,35.89
-32.11,127.49,82.76,36.38
-34.69,127.24,83.89,36.87
-32.14,127.49,82.76,36.38
-30.69,125.47,83.89,36.87
-31.26,124.33,85.03,37.38
-28.68,123.69,83.89,36.87
-27.21,122.54,85.03,37.38
-25.72,121.38,86.19,37.89
-23.10,119.84,85.03,37.38
-21.61,119.58,86.19,37.89
-20.10,117.48,87.37,38.40
-18.57,117.22,88.56,38.93
-19.18,115.06,89.77,39.46
-14.32,114.39,88.56,38.93
-12.77,113.18,89.77,39.46
-11.20,110.99,91.00,40.00
-4.12,110.31,89.77,39.46
-0.37,109.08,91.00,40.00
6.71,107.46,89.77,39.46
11.56,106.79,88.56,38.93
15.27,105.58,89.77,39.46
22.25,104.91,88.56,38.93
25.95,104.64,89.77,39.46
31.89,103.41,91.00,40.00
36.81,103.68,89.77,39.46
40.57,103.41,91.00,40.00
47.65,103.68,89.77,39.46
51.40,104.37,91.00,40.00
56.32,104.64,89.77,39.46
55.71,106.29,91.00,40.00
56.32,108.46,89.77,39.46
55.71,109.15,91.00,40.00
56.32,111.31,89.77,39.46
55.71,112.00,91.00,40.00
58.48,113.22,89.77,39.46
57.86,114.87,91.00,40.00
58.48,116.08,89.77,39.46
57.86,116.78,91.00,40.00
58.48,117.99,89.77,39.46
57.86,119.64,91.00,40.00
58.48,119.91,89.77,39.46
57.86,120.60,91.00,40.00
60.63,121.82,89.77,39.46
57.84,122.51,91.00,40.00
58.45,124.67,89.77,39.46
57.84,124.40,91.00,40.00
58.45,125.62,89.77,39.46
59.05,126.82,88.56,38.93
58.45,126.55,89.77,39.46
59.05,128.69,88.56,38.93
58.45,129.37,89.77,39.46
57.84,130.06,91.00,40.00
58.45,131.28,89.77,39.46
55.65,131.01,91.00,40.00
56.26,133.17,89.77,39.46
56.87,133.44,88.56,38.93
56.26,135.07,89.77,39.46
55.65,134.80,91.00,40.00
58.42,136.01,89.77,39.46
59.99,136.70,91.00,40.00
62.76,137.92,89.77,39.46
65.49,140.05,88.56,38.93
67.04,139.79,89.77,39.46
69.77,141.92,88.56,38.93
69.16,141.66,89.77,39.46
71.89,142.86,88.56,38.93
76.68,144.96,87.37,38.40
80.34,144.70,88.56,38.93
84.04,146.33,89.77,39.46
86.77,147.53,88.56,38.93
93.66,148.71,87.37,38.40
95.19,149.38,88.56,38.93
98.89,150.07,89.77,39.46
103.75,151.27,88.56,38.93
107.45,151.95,89.77,39.46
112.31,153.15,88.56,38.93
116.01,153.83,89.77,39.46
120.87,154.09,88.56,38.93
124.57,155.72,89.77,39.46
129.43,155.99,88.56,38.93
133.13,157.62,89.77,39.46
137.99,157.88,88.56,38.93
139.54,158.56,89.77,39.46
144.40,159.76,88.56,38.93
148.10,160.45,89.77,39.46
152.96,161.65,88.56,38.93
156.66,161.38,89.77,39.46
161.52,162.58,88.56,38.93
165.22,162.31,89.77,39.46
170.08,164.45,88.56,38.93
174.87,164.71,87.37,38.40
176.40,165.38,88.56,38.93
180.10,165.12,89.77,39.46
184.96,167.25,88.56,38.93
188.66,167.93,89.77,39.46
190.23,167.66,91.00,40.00
195.15,169.83,89.77,39.46
196.73,169.56,91.00,40.00
201.65,170.77,89.77,39.46
203.22,171.46,91.00,40.00
205.99,171.73,89.77,39.46
205.37,173.38,91.00,40.00
208.14,172.71,89.77,39.46
207.53,174.36,91.00,40.00
210.29,175.57,89.77,39.46
211.87,175.30,91.00,40.00
212.48,177.47,89.77,39.46
214.05,177.20,91.00,40.00
214.66,178.42,89.77,39.46
213.14,179.62,88.56,38.93
212.54,180.30,89.77,39.46
211.92,181.95,91.00,40.00
210.38,182.22,89.77,39.46
209.77,183.87,91.00,40.00
208.23,184.14,89.77,39.46
207.62,185.79,91.00,40.00
206.07,187.00,89.77,39.46
205.46,188.65,91.00,40.00
203.92,189.87,89.77,39.46
203.31,190.56,91.00,40.00
201.76,191.78,89.77,39.46
201.15,192.47,91.00,40.00
199.61,194.63,89.77,39.46
200.21,195.83,88.56,38.93
199.61,196.51,89.77,39.46
198.09,196.78,88.56,38.93
197.48,196.51,89.77,39.46
194.69,196.24,91.00,40.00
195.30,196.51,89.77,39.46
192.50,196.24,91.00,40.00
193.12,196.51,89.77,39.46
192.50,195.28,91.00,40.00
190.96,194.61,89.77,39.46
190.35,193.38,91.00,40.00
187.51,192.13,92.24,40.55
188.13,190.48,91.00,40.00
185.30,189.24,92.24,40.55
183.74,187.59,91.00,40.00
183.12,186.34,92.24,40.55
181.55,184.70,91.00,40.00
180.93,184.42,92.24,40.55
179.37,182.78,91.00,40.00
179.98,182.10,89.77,39.46
177.19,179.91,91.00,40.00
176.56,178.66,92.24,40.55
175.00,177.98,91.00,40.00
175.61,177.30,89.77,39.46
174.09,175.70,88.56,38.93
173.49,174.48,89.77,39.46
171.97,173.82,88.56,38.93
171.36,171.66,89.77,39.46
169.84,170.99,88.56,38.93
170.44,170.33,87.37,38.40
171.03,169.68,86.19,37.89
166.25,168.50,87.37,38.40
165.65,166.37,88.56,38.93
162.89,166.10,89.77,39.46
160.09,164.87,91.00,40.00
157.26,162.65,92.24,40.55
156.63,162.37,93.50,41.10
155.04,160.70,92.24,40.55
153.48,160.02,91.00,40.00
151.94,159.34,89.77,39.46
151.33,158.11,91.00,40.00
149.78,156.49,89.77,39.46
146.99,155.26,91.00,40.00
147.60,155.53,89.77,39.46
146.08,153.92,88.56,38.93
145.47,153.66,89.77,39.46
143.95,152.05,88.56,38.93
143.35,150.84,89.77,39.46
140.55,150.57,91.00,40.00
137.72,148.35,92.24,40.55
136.15,148.63,91.00,40.00
136.77,147.00,89.77,39.46
133.97,147.69,91.00,40.00
132.43,146.07,89.77,39.46
129.63,144.84,91.00,40.00
126.80,145.54,92.24,40.55
125.23,143.89,91.00,40.00
124.61,144.59,92.24,40.55
123.05,143.90,91.00,40.00
123.66,144.17,89.77,39.46
123.05,142.94,91.00,40.00
119.35,143.21,89.77,39.46
119.96,143.48,88.56,38.93
117.20,143.21,89.77,39.46
116.59,141.98,91.00,40.00
113.75,141.71,92.24,40.55
114.37,141.02,91.00,40.00
111.54,140.75,92.24,40.55
109.97,141.02,91.00,40.00
108.43,141.29,89.77,39.46
105.64,140.06,91.00,40.00
104.09,141.28,89.77,39.46
101.30,141.01,91.00,40.00
101.91,141.28,89.77,39.46
96.93,141.97,91.00,40.00
95.39,141.29,89.77,39.46
93.87,141.56,88.56,38.93
95.42,142.24,89.77,39.46
94.80,140.05,91.00,40.00
97.57,141.27,89.77,39.46
98.18,140.60,88.56,38.93
99.73,140.33,89.77,39.46
104.58,138.73,88.56,38.93
108.29,138.46,89.77,39.46
109.86,137.24,91.00,40.00
114.78,135.61,89.77,39.46
118.53,135.34,91.00,40.00
121.30,134.66,89.77,39.46
126.16,134.00,88.56,38.93
129.86,132.78,89.77,39.46
133.62,130.59,91.00,40.00
136.38,130.86,89.77,39.46
140.14,129.63,91.00,40.00
142.91,128.96,89.77,39.46
144.48,127.73,91.00,40.00
151.56,127.05,89.77,39.46
150.94,126.78,91.00,40.00
158.02,126.10,89.77,39.46
159.59,124.87,91.00,40.00
162.36,124.19,89.77,39.46
166.11,122.96,91.00,40.00
168.88,123.23,89.77,39.46
172.64,122.00,91.00,40.00
175.40,121.33,89.77,39.46
178.13,120.66,88.56,38.93
177.53,121.34,89.77,39.46
179.10,120.11,91.00,40.00
179.71,121.33,89.77,39.46
179.10,122.02,91.00,40.00
181.87,121.34,89.77,39.46
181.25,122.99,91.00,40.00
179.71,122.31,89.77,39.46
179.10,123.96,91.00,40.00
175.40,126.13,89.77,39.46
172.61,126.82,91.00,40.00
171.06,129.93,89.77,39.46
168.27,130.62,91.00,40.00
168.88,133.73,89.77,39.46
161.72,134.42,91.00,40.00
162.33,136.58,89.77,39.46
157.35,139.19,91.00,40.00
157.96,140.41,89.77,39.46
152.19,144.41,88.56,38.93
151.58,145.09,89.77,39.46
147.94,146.29,88.56,38.93
145.18,147.92,89.77,39.46
142.38,147.65,91.00,40.00
140.84,148.87,89.77,39.46
140.23,147.64,91.00,40.00
138.68,146.96,89.77,39.46
135.89,145.73,91.00,40.00
134.35,145.06,89.77,39.46
131.55,143.83,91.00,40.00
130.01,142.20,89.77,39.46
127.21,140.97,91.00,40.00
125.67,139.35,89.77,39.46
122.87,138.12,91.00,40.00
123.49,136.49,89.77,39.46
116.32,135.26,91.00,40.00
116.93,133.64,89.77,39.46
114.14,132.41,91.00,40.00
112.59,130.79,89.77,39.46
111.98,129.56,91.00,40.00
110.44,129.83,89.77,39.46
107.64,128.60,91.00,40.00
104.81,129.30,92.24,40.55
107.61,129.57,91.00,40.00
108.23,129.84,89.77,39.46
107.61,130.53,91.00,40.00
110.38,130.80,89.77,39.46
109.77,130.53,91.00,40.00
112.54,130.80,89.77,39.46
111.92,131.49,91.00,40.00
112.54,130.81,89.77,39.46
116.29,130.54,91.00,40.00
119.06,130.81,89.77,39.46
122.81,129.58,91.00,40.00
127.74,129.85,89.77,39.46
129.31,128.62,91.00,40.00
134.23,127.94,89.77,39.46
135.80,126.71,91.00,40.00
138.57,126.04,89.77,39.46
142.32,123.85,91.00,40.00
145.09,122.22,89.77,39.46
149.95,119.69,88.56,38.93
