177.00,51.00,21.00,129.00
177.14,51.87,20.72,127.26
176.50,51.00,21.00,129.00
176.35,50.12,21.29,130.76
176.50,51.00,21.00,129.00
176.14,51.87,20.72,127.26
176.00,51.00,21.00,129.00
175.64,51.87,20.72,127.26
175.50,51.00,21.00,129.00
174.85,50.12,21.29,130.76
174.70,49.23,21.58,132.55
174.34,50.12,21.29,130.76
174.48,51.00,21.00,129.00
173.83,50.12,21.29,130.76
173.68,49.23,21.58,132.55
173.31,50.12,21.29,130.76
173.25,52.73,20.44,125.55
173.11,51.87,20.72,127.26
172.97,51.00,21.00,129.00
172.31,50.12,21.29,130.76
172.17,49.23,21.58,132.55
171.50,48.32,21.87,134.36
171.64,52.41,21.58,132.55
171.50,54.73,21.87,134.36
171.43,54.31,21.00,129.00
171.85,59.85,20.16,123.86
171.71,59.01,20.44,125.55
171.17,61.51,19.62,120.54
171.57,63.92,18.84,115.73
171.51,66.22,18.09,111.12
171.63,69.60,17.85,109.62
170.64,68.85,18.09,111.12
170.33,66.97,17.85,109.62
169.78,66.22,18.09,111.12
170.09,68.17,18.34,112.64
170.04,73.01,17.61,108.15
170.15,73.74,17.37,106.69
170.04,75.60,17.61,108.15
170.34,74.87,17.85,109.62
169.79,76.78,18.09,111.12
170.34,74.90,17.85,109.62
170.22,76.82,18.09,111.12
169.74,79.04,17.37,106.69
169.45,79.75,17.13,105.25
173.74,89.13,16.45,101.05
176.58,89.81,16.23,99.69
176.30,90.48,16.01,98.35
177.73,99.24,15.37,94.43
178.37,82.51,15.58,95.72
180.32,65.03,15.37,94.43
181.52,61.19,15.16,93.16
181.82,60.91,14.56,89.44
182.11,60.63,13.98,85.87
181.21,59.17,13.79,84.72
180.78,56.53,13.98,85.87
180.21,57.11,13.79,84.72
179.32,53.67,13.61,83.58
175.92,51.07,13.79,84.72
176.16,50.49,13.98,85.87
176.41,49.90,14.17,87.05
176.31,49.31,14.36,88.24
176.21,48.71,14.56,89.44
176.11,45.92,14.76,90.66
177.09,45.30,14.96,91.90
177.35,42.44,15.16,93.16
177.45,43.06,14.96,91.90
177.55,43.68,14.76,90.66
178.17,43.06,14.96,91.90
178.27,43.68,14.76,90.66
178.17,40.86,14.96,91.90
177.21,41.48,14.76,90.66
180.34,40.86,14.96,91.90
175.51,100.60,15.16,93.16
171.97,93.87,14.56,89.44
169.39,86.73,14.76,90.66
168.44,83.05,14.56,89.44
168.54,81.53,14.36,88.24
167.61,75.86,14.17,87.05
167.52,73.15,14.36,88.24
166.93,69.56,14.17,87.05
164.60,99.38,13.61,83.58
163.73,95.98,13.42,82.45
164.00,93.83,12.89,79.16
163.36,91.76,12.37,76.01
164.03,90.47,12.21,74.98
163.25,89.20,12.04,73.97
162.93,87.27,11.56,71.02
162.10,82.14,11.10,68.19
161.04,80.35,10.66,65.47
160.86,76.14,10.51,64.59
164.22,72.97,10.10,62.01
162.61,91.00,9.96,61.18
162.12,96.45,9.56,58.74
163.22,54.61,9.69,59.54
164.80,52.76,9.82,60.35
163.87,49.79,9.43,57.95
163.71,47.43,9.31,57.17
165.91,60.95,9.43,57.95
165.88,70.12,9.06,55.64
165.51,71.81,8.93,54.89
163.28,66.09,9.06,55.64
162.11,61.65,9.18,56.40
163.91,59.36,9.06,55.64
164.40,54.47,8.93,54.89
164.56,48.75,9.06,55.64
165.37,46.02,8.70,53.42
168.51,47.64,8.58,52.70
169.50,44.72,8.70,53.42
169.76,40.02,8.58,52.70
169.93,44.71,8.24,50.60
167.07,61.60,8.35,51.29
166.81,76.22,8.46,51.99
167.07,74.11,8.35,51.29
168.91,70.81,8.24,50.60
167.25,68.00,8.35,51.29
165.56,63.91,8.46,51.99
164.62,58.11,8.35,51.29
166.06,56.02,8.24,50.60
166.60,51.99,8.35,51.29
167.97,44.15,8.46,51.99
168.72,46.38,8.13,49.91
169.82,48.53,7.80,47.92
171.10,45.87,7.91,48.58
171.34,43.90,7.80,47.92
170.90,40.07,7.91,48.58
174.52,41.55,7.80,47.92
175.12,47.55,7.70,47.28
174.51,51.82,7.80,47.92
174.38,55.55,7.70,47.28
173.88,58.11,7.59,46.64
172.31,55.11,7.49,46.01
172.08,51.44,7.59,46.64
172.49,50.65,7.49,46.01
172.36,48.78,7.39,45.39
172.49,45.15,7.49,46.01
170.95,55.27,7.39,45.39
170.72,56.06,7.49,46.01
170.87,58.04,7.19,44.18
170.57,55.20,7.09,43.58
170.79,53.43,7.00,43.00
171.58,53.30,6.72,41.28
171.53,50.00,6.81,41.85
172.87,50.28,6.72,41.28
173.31,52.06,6.45,39.64
174.18,54.68,6.19,38.05
174.73,55.43,5.95,36.54
175.13,55.32,5.71,35.08
177.60,57.22,5.63,34.61
178.75,57.11,5.41,33.23
179.36,53.94,5.19,31.90
178.41,57.18,5.12,31.47
177.80,59.98,4.92,30.22
178.35,61.28,4.72,29.01
178.27,60.79,4.66,28.62
178.79,59.38,4.47,27.48
177.46,61.87,4.53,27.86
178.31,61.68,4.60,28.24
176.27,68.36,4.66,28.62
175.78,63.29,4.72,29.01
176.67,69.44,4.79,29.41
177.20,80.87,4.60,28.24
177.30,84.04,4.41,27.11
178.06,84.86,4.35,26.75
178.56,85.98,4.41,27.11
177.65,88.09,4.35,26.75
177.09,88.56,4.41,27.11
175.98,87.05,4.47,27.48
176.12,84.63,4.41,27.11
175.98,81.81,4.47,27.48
176.01,81.34,4.41,27.11
177.70,81.16,4.47,27.48
177.83,79.39,4.41,27.11
177.38,75.25,4.47,27.48
177.89,60.35,4.53,27.86
177.49,62.52,4.47,27.48
177.89,65.60,4.30,26.38
177.94,69.54,4.20,25.80
178.32,65.98,4.20,25.80
177.74,61.81,4.20,25.80
176.58,58.25,4.20,25.80
176.14,67.49,4.26,26.15
175.09,64.65,4.20,25.80
173.90,60.98,4.20,25.80
173.87,65.20,4.26,26.15
172.81,67.57,4.32,26.51
171.52,60.94,4.37,26.87
169.78,56.18,4.43,27.24
169.00,50.69,4.49,27.61
167.44,43.78,4.56,27.99
166.30,38.15,4.62,28.37
165.03,32.43,4.68,28.76
164.09,25.94,4.75,29.15
163.00,21.30,4.68,28.76
161.94,14.81,4.75,29.15
160.96,8.80,4.68,28.76
160.10,2.18,4.62,28.37
159.29,-2.84,4.68,28.76
158.46,-9.34,4.75,29.15
157.73,-14.50,4.81,29.55
157.00,-22.61,4.88,29.95
156.68,-26.66,4.81,29.55
156.60,-27.16,4.75,29.15
156.92,-12.47,4.81,29.55
157.75,-10.87,4.75,29.15
157.78,-11.37,4.68,28.76
157.75,-11.56,4.75,29.15
157.55,-8.60,4.68,28.76
155.70,-9.50,4.75,29.15
155.62,-11.37,4.68,28.76
155.76,-11.18,4.62,28.37
157.87,-13.00,4.56,27.99
157.79,-21.43,4.49,27.61
157.93,-22.55,4.43,27.24
158.27,-21.72,4.37,26.87
158.51,-22.82,4.32,26.51
