692.00,439.00,24.00,79.00
689.50,438.46,24.33,80.08
686.97,435.97,24.66,81.17
683.80,435.41,25.00,82.28
681.01,435.97,24.66,81.17
677.24,435.41,25.00,82.28
674.03,434.85,25.34,83.40
670.60,435.41,25.00,82.28
668.79,433.26,24.00,79.00
666.12,433.79,23.68,77.94
663.47,434.32,23.36,76.89
661.04,431.92,23.68,77.94
659.15,429.49,24.00,79.00
656.65,428.95,24.33,80.08
654.71,426.46,24.66,81.17
655.74,419.98,25.00,82.28
654.96,419.42,25.34,83.40
653.56,418.85,25.68,84.54
650.88,416.22,26.03,85.70
638.20,427.80,25.00,82.28
635.82,429.44,24.00,79.00
632.98,431.01,23.04,75.85
631.32,429.03,22.12,72.83
627.94,428.53,22.43,73.82
625.05,426.23,22.73,74.83
622.52,426.74,22.43,73.82
620.18,424.44,22.73,74.83
617.81,423.93,23.04,75.85
615.79,422.64,22.73,74.83
613.62,424.13,21.83,71.84
611.18,424.62,21.53,70.88
607.89,424.13,21.83,71.84
605.46,424.62,21.53,70.88
602.17,424.13,21.83,71.84
599.73,422.92,21.53,70.88
597.33,421.72,21.24,69.92
594.60,421.24,21.53,70.88
592.35,419.03,21.83,71.84
590.61,418.54,22.12,72.83
588.31,418.04,22.43,73.82
586.87,416.79,22.12,72.83
583.49,416.29,22.43,73.82
580.98,416.79,22.12,72.83
578.51,417.28,21.83,71.84
575.71,416.79,22.12,72.83
572.71,417.28,21.83,71.84
570.64,417.06,20.96,68.98
567.43,416.59,21.24,69.92
564.70,416.11,21.53,70.88
562.46,413.90,21.83,71.84
560.03,412.68,21.53,70.88
558.13,411.48,21.24,69.92
555.40,411.01,21.53,70.88
553.51,411.48,21.24,69.92
551.30,411.01,21.53,70.88
548.89,411.48,21.24,69.92
546.16,411.01,21.53,70.88
543.76,411.48,21.24,69.92
541.25,411.27,20.39,67.13
538.63,410.81,20.67,68.05
536.32,409.66,20.39,67.13
534.04,410.11,20.12,66.23
532.27,408.99,19.85,65.34
530.20,406.95,20.12,66.23
528.11,406.50,20.39,67.13
525.98,404.41,20.67,68.05
523.33,403.94,20.96,68.98
520.99,404.41,20.67,68.05
518.84,403.94,20.96,68.98
516.50,404.41,20.67,68.05
514.19,404.87,20.39,67.13
511.91,405.32,20.12,66.23
509.19,404.20,19.85,65.34
506.97,404.64,19.58,64.46
504.46,404.20,19.85,65.34
501.91,402.16,20.12,66.23
500.14,401.04,19.85,65.34
498.39,399.93,19.58,64.46
496.67,400.37,19.32,63.59
494.66,399.93,19.58,64.46
492.47,398.84,19.32,63.59
490.77,399.27,19.06,62.73
489.09,401.18,18.80,61.89
487.30,400.98,18.05,59.42
484.55,400.58,18.30,60.23
481.75,400.17,18.55,61.05
479.82,399.75,18.80,61.89
477.40,397.82,19.06,62.73
475.27,396.76,18.80,61.89
473.77,396.34,19.06,62.73
472.25,394.38,19.32,63.59
470.24,393.95,19.58,64.46
467.73,393.51,19.85,65.34
465.98,393.95,19.58,64.46
464.26,392.86,19.32,63.59
462.56,393.28,19.06,62.73
460.43,393.71,18.80,61.89
458.33,394.12,18.55,61.05
455.82,394.53,18.30,60.23
453.47,394.12,18.55,61.05
451.84,393.09,18.30,60.23
449.49,392.68,18.55,61.05
447.56,390.78,18.80,61.89
445.90,389.73,18.55,61.05
444.27,388.69,18.30,60.23
442.66,389.10,18.05,59.42
440.78,388.69,18.30,60.23
438.43,388.28,18.55,61.05
436.80,388.69,18.30,60.23
435.19,389.10,18.05,59.42
433.31,388.69,18.30,60.23
431.27,389.10,18.05,59.42
429.25,388.09,17.81,58.62
427.69,387.10,17.57,57.83
425.86,386.70,17.81,58.62
424.29,385.71,17.57,57.83
422.46,385.32,17.81,58.62
421.04,384.92,18.05,59.42
418.72,383.06,18.30,60.23
417.26,382.65,18.55,61.05
415.63,383.06,18.30,60.23
413.28,382.65,18.55,61.05
411.65,383.06,18.30,60.23
409.29,382.65,18.55,61.05
407.22,383.06,18.30,60.23
404.87,382.65,18.55,61.05
402.49,382.24,18.80,61.89
400.84,381.19,18.55,61.05
399.50,381.00,17.81,58.62
397.64,379.17,18.05,59.42
396.75,378.99,17.33,57.05
395.23,379.37,17.10,56.28
393.45,378.99,17.33,57.05
391.92,379.37,17.10,56.28
389.73,380.36,17.33,57.05
388.20,380.74,17.10,56.28
386.42,380.36,17.33,57.05
384.49,379.39,17.10,56.28
382.29,379.01,17.33,57.05
380.77,379.39,17.10,56.28
379.26,378.44,16.87,55.52
377.51,378.06,17.10,56.28
376.00,377.10,16.87,55.52
374.25,376.73,17.10,56.28
372.74,375.77,16.87,55.52
370.98,375.39,17.10,56.28
369.48,375.77,16.87,55.52
367.72,375.39,17.10,56.28
366.22,375.77,16.87,55.52
364.05,375.39,17.10,56.28
362.14,375.77,16.87,55.52
359.98,374.04,17.10,56.28
358.35,375.16,16.42,54.04
356.64,374.80,16.64,54.77
354.50,374.42,16.87,55.52
353.02,372.17,16.64,54.77
351.28,371.79,16.87,55.52
350.07,371.62,16.19,53.31
348.38,371.26,16.42,54.04
346.94,371.62,16.19,53.31
345.89,371.98,15.98,52.59
344.49,372.33,15.76,51.88
342.46,373.24,15.98,52.59
340.80,371.60,16.19,53.31
338.72,371.24,16.42,54.04
337.28,370.32,16.19,53.31
335.85,370.68,15.98,52.59
334.45,369.79,15.76,51.88
333.19,368.18,15.98,52.59
331.52,367.82,16.19,53.31
330.23,366.16,16.42,54.04
328.52,365.79,16.64,54.77
327.06,366.16,16.42,54.04
325.75,365.79,16.64,54.77
324.28,366.16,16.42,54.04
322.84,366.52,16.19,53.31
320.76,366.16,16.42,54.04
318.93,366.52,16.19,53.31
317.38,366.35,15.55,51.18
315.39,366.00,15.76,51.88
313.36,365.65,15.98,52.59
311.70,364.01,16.19,53.31
310.01,362.35,16.42,54.04
308.82,363.43,15.76,51.88
307.81,363.78,15.55,51.18
306.19,363.43,15.76,51.88
304.81,363.78,15.55,51.18
302.81,363.43,15.76,51.88
301.42,363.78,15.55,51.18
299.80,363.43,15.76,51.88
298.04,363.78,15.55,51.18
296.67,362.91,15.34,50.49
294.96,362.06,15.13,49.81
293.39,361.71,15.34,50.49
291.79,360.14,15.55,51.18
290.17,359.79,15.76,51.88
288.53,359.44,15.98,52.59
287.50,358.55,15.76,51.88
286.11,358.90,15.55,51.18
284.75,359.24,15.34,50.49
283.40,359.58,15.13,49.81
281.71,359.92,14.93,49.14
280.04,360.25,14.73,48.48
277.79,359.92,14.93,49.14
275.87,359.58,15.13,49.81
274.54,358.74,14.93,49.14
272.62,358.40,15.13,49.81
271.05,356.85,15.34,50.49
269.45,356.51,15.55,51.18
268.08,355.64,15.34,50.49
266.37,355.98,15.13,49.81
265.40,356.31,14.93,49.14
263.84,355.98,15.13,49.81
262.51,356.31,14.93,49.14
261.20,356.65,14.73,48.48
259.31,356.31,14.93,49.14
257.64,356.65,14.73,48.48
255.99,355.82,14.53,47.83
254.37,356.15,14.33,47.18
252.88,354.68,14.53,47.83
251.26,353.87,14.33,47.18
249.76,353.54,14.53,47.83
248.25,353.22,14.73,48.48
246.72,351.71,14.93,49.14
245.16,351.37,15.13,49.81
243.83,351.71,14.93,49.14
242.28,351.37,15.13,49.81
240.59,351.71,14.93,49.14
238.31,351.37,15.13,49.81
236.62,351.71,14.93,49.14
234.70,351.37,15.13,49.81
233.01,351.71,14.93,49.14
231.34,352.04,14.73,48.48
229.81,350.53,14.93,49.14
228.25,350.19,15.13,49.81
226.31,348.64,15.34,50.49
224.71,348.30,15.55,51.18
223.71,348.64,15.34,50.49
222.36,350.18,15.13,49.81
221.03,349.33,14.93,49.14
219.72,350.83,14.73,48.48
218.19,349.32,14.93,49.14
216.52,349.65,14.73,48.48
215.22,349.97,14.53,47.83
213.95,350.30,14.33,47.18
212.68,349.50,14.14,46.55
210.87,348.05,14.33,47.18
209.37,347.72,14.53,47.83
208.22,346.23,14.73,48.48
206.92,346.56,14.53,47.83
205.76,346.23,14.73,48.48
204.23,345.90,14.93,49.14
202.80,346.88,14.33,47.18
201.31,346.56,14.53,47.83
199.69,346.88,14.33,47.18
198.43,347.20,14.14,46.55
196.96,346.88,14.33,47.18
195.36,346.08,14.14,46.55
194.11,346.40,13.95,45.92
192.66,344.97,14.14,46.55
190.84,344.65,14.33,47.18
189.35,344.33,14.53,47.83
188.19,344.00,14.73,48.48
187.24,344.33,14.53,47.83
186.31,344.65,14.33,47.18
185.05,344.97,14.14,46.55
183.80,345.28,13.95,45.92
182.35,344.97,14.14,46.55
181.11,345.28,13.95,45.92
179.55,344.50,13.76,45.30
178.12,344.19,13.95,45.92
176.66,342.76,14.14,46.55
175.19,342.44,14.33,47.18
173.70,340.97,14.53,47.83
172.76,341.30,14.33,47.18
171.62,339.83,14.53,47.83
170.11,339.50,14.73,48.48
168.81,339.83,14.53,47.83
167.53,340.15,14.33,47.18
166.27,340.47,14.14,46.55
164.69,340.78,13.95,45.92
163.14,341.09,13.76,45.30
161.70,340.78,13.95,45.92
160.15,341.09,13.76,45.30
