164.00,121.00,27.00,24.00
164.18,121.16,26.64,23.68
164.65,120.42,27.00,24.00
165.12,120.26,27.37,24.33
165.30,120.42,27.00,24.00
165.78,120.26,27.37,24.33
165.96,119.85,27.00,24.00
166.78,120.58,26.64,23.68
166.60,120.42,27.00,24.00
167.07,120.25,27.37,24.33
167.26,120.42,27.00,24.00
167.07,120.84,27.37,24.33
167.26,121.00,27.00,24.00
167.73,121.42,27.37,24.33
167.91,121.58,27.00,24.00
168.39,120.84,27.37,24.33
168.57,121.00,27.00,24.00
169.04,120.84,27.37,24.33
169.23,121.00,27.00,24.00
169.04,120.25,27.37,24.33
169.88,120.42,27.00,24.00
169.69,120.84,27.37,24.33
170.52,121.58,27.00,24.00
170.34,121.41,27.37,24.33
170.52,121.58,27.00,24.00
171.00,121.41,27.37,24.33
170.81,121.25,27.74,24.66
171.00,120.24,27.37,24.33
170.81,118.89,27.74,24.66
171.00,118.48,27.37,24.33
171.18,119.22,27.00,24.00
171.00,119.64,27.37,24.33
170.14,120.06,27.74,24.66
170.33,121.40,27.37,24.33
170.14,121.23,27.74,24.66
169.67,121.40,27.37,24.33
169.86,122.14,27.00,24.00
169.67,120.80,27.37,24.33
169.86,120.97,27.00,24.00
169.67,120.22,27.37,24.33
169.21,120.38,27.00,24.00
169.68,120.80,27.37,24.33
169.22,120.97,27.00,24.00
169.04,122.56,27.37,24.33
168.85,122.98,27.74,24.66
169.04,124.32,27.37,24.33
168.85,124.74,27.74,24.66
169.04,124.32,27.37,24.33
168.18,124.16,27.74,24.66
168.37,123.74,27.37,24.33
168.18,123.57,27.74,24.66
168.37,123.74,27.37,24.33
168.18,122.98,27.74,24.66
167.99,122.21,28.12,25.00
168.18,122.38,27.74,24.66
167.99,122.21,28.12,25.00
168.18,122.38,27.74,24.66
167.99,122.21,28.12,25.00
168.18,123.57,27.74,24.66
167.99,123.40,28.12,25.00
168.18,123.57,27.74,24.66
167.99,123.40,28.12,25.00
168.18,124.16,27.74,24.66
167.99,122.79,28.12,25.00
168.18,122.37,27.74,24.66
167.99,122.80,28.12,25.00
168.18,122.37,27.74,24.66
167.99,121.61,28.12,25.00
167.80,120.83,28.51,25.34
167.99,121.60,28.12,25.00
168.18,121.77,27.74,24.66
167.99,121.60,28.12,25.00
168.18,122.95,27.74,24.66
167.99,123.38,28.12,25.00
168.18,122.96,27.74,24.66
167.99,122.19,28.12,25.00
168.18,122.36,27.74,24.66
168.37,123.11,27.37,24.33
168.85,122.35,27.74,24.66
168.66,122.18,28.12,25.00
168.85,121.76,27.74,24.66
169.33,121.59,28.12,25.00
169.52,122.35,27.74,24.66
169.71,122.52,27.37,24.33
169.52,121.76,27.74,24.66
169.33,121.59,28.12,25.00
170.19,122.35,27.74,24.66
170.00,122.18,28.12,25.00
169.81,122.01,28.51,25.34
170.00,122.78,28.12,25.00
170.85,122.95,27.74,24.66
170.67,122.78,28.12,25.00
170.47,121.39,28.51,25.34
170.67,121.57,28.12,25.00
171.16,122.00,28.51,25.34
171.35,122.17,28.12,25.00
171.16,122.00,28.51,25.34
171.35,122.17,28.12,25.00
172.20,122.93,27.74,24.66
172.02,123.36,28.12,25.00
172.20,122.94,27.74,24.66
172.69,122.77,28.12,25.00
172.88,122.94,27.74,24.66
173.37,122.77,28.12,25.00
173.17,121.99,28.51,25.34
172.98,122.44,28.89,25.68
173.48,122.26,29.29,26.03
173.68,122.44,28.89,25.68
173.88,122.00,28.51,25.34
174.07,121.57,28.12,25.00
173.88,121.40,28.51,25.34
174.37,121.85,28.89,25.68
174.57,122.02,28.51,25.34
174.76,122.19,28.12,25.00
175.25,122.02,28.51,25.34
175.06,121.85,28.89,25.68
175.25,122.63,28.51,25.34
175.45,123.40,28.12,25.00
175.25,123.23,28.51,25.34
175.06,123.05,28.89,25.68
175.25,122.62,28.51,25.34
175.45,122.19,28.12,25.00
174.57,121.41,28.51,25.34
174.37,121.85,28.89,25.68
174.57,122.64,28.51,25.34
174.76,122.81,28.12,25.00
174.57,122.03,28.51,25.34
