294.00,135.00,44.00,171.00
295.34,136.15,43.41,168.70
295.04,135.00,44.00,171.00
297.42,136.15,43.41,168.70
298.18,135.00,44.00,171.00
298.48,136.15,43.41,168.70
299.80,137.29,42.82,166.42
299.51,136.15,43.41,168.70
299.80,137.29,42.82,166.42
299.51,136.15,43.41,168.70
298.77,137.29,42.82,166.42
297.03,138.41,42.25,164.18
296.90,141.68,40.56,157.63
294.29,142.74,40.01,155.51
292.67,143.79,39.48,153.42
290.48,142.74,40.01,155.51
288.85,143.79,39.48,153.42
286.66,142.74,40.01,155.51
285.04,143.79,39.48,153.42
282.85,142.74,40.01,155.51
282.17,143.79,39.48,153.42
279.98,146.48,40.01,155.51
278.73,145.42,40.56,157.63
279.00,146.48,40.01,155.51
277.76,145.42,40.56,157.63
277.48,144.34,41.11,159.79
276.20,147.13,41.68,161.97
275.49,148.23,41.11,159.79
276.31,151.41,39.48,153.42
275.08,150.36,40.01,155.51
272.51,155.09,39.48,153.42
271.84,156.13,38.94,151.35
271.58,155.09,39.48,153.42
269.39,157.78,40.01,155.51
268.14,156.72,40.56,157.63
267.45,157.78,40.01,155.51
264.26,156.72,40.56,157.63
264.53,157.78,40.01,155.51
264.41,160.88,38.42,149.31
263.76,161.88,37.90,147.30
262.77,164.82,36.39,141.42
261.63,163.86,36.89,143.36
261.88,164.82,36.39,141.42
261.26,165.77,35.90,139.52
262.36,166.71,35.42,137.64
262.97,165.77,35.90,139.52
264.07,166.71,35.42,137.64
265.14,167.64,34.94,135.78
266.21,168.56,34.47,133.96
265.97,164.38,34.94,135.78
265.86,167.09,33.55,130.37
265.29,167.97,33.09,128.61
264.26,167.09,33.55,130.37
262.40,166.20,34.00,132.15
263.08,165.79,32.65,126.88
262.06,164.92,33.09,128.61
261.03,164.04,33.55,130.37
260.46,161.84,33.09,128.61
260.24,160.96,33.55,130.37
259.19,160.07,34.00,132.15
258.96,155.95,34.47,133.96
257.89,155.04,34.94,135.78
258.12,155.95,34.47,133.96
257.54,153.68,34.00,132.15
257.77,154.57,33.55,130.37
257.54,153.68,34.00,132.15
258.57,151.44,33.55,130.37
258.34,150.55,34.00,132.15
258.94,146.44,34.47,133.96
258.70,145.52,34.94,135.78
259.77,146.44,34.47,133.96
260.00,147.34,34.00,132.15
261.84,148.23,33.55,130.37
262.86,149.11,33.09,128.61
