326.00,414.00,15.00,42.00
326.99,415.76,15.20,42.57
326.73,416.04,15.00,42.00
326.27,415.76,15.20,42.57
325.42,414.43,15.41,43.16
325.16,415.74,15.20,42.57
324.32,416.49,15.41,43.16
322.34,418.29,15.62,43.74
320.33,417.99,15.84,44.34
319.07,417.69,16.05,44.95
318.57,417.38,16.27,45.56
316.75,417.69,16.05,44.95
315.47,418.48,16.27,45.56
315.19,418.78,16.05,44.95
315.87,418.48,16.27,45.56
315.98,418.78,16.05,44.95
316.46,420.15,15.84,44.34
316.95,420.45,15.62,43.74
317.05,420.75,15.41,43.16
317.88,422.06,15.20,42.57
317.27,423.35,15.00,42.00
315.95,423.64,14.80,41.43
317.80,422.93,14.60,40.88
318.76,421.66,14.80,41.43
318.86,422.92,14.60,40.88
318.76,423.64,14.80,41.43
319.74,425.37,15.00,42.00
323.04,428.63,14.80,41.43
324.74,430.37,15.00,42.00
323.06,432.64,14.80,41.43
322.11,430.96,14.60,40.88
320.95,429.68,14.80,41.43
321.21,428.39,15.00,42.00
320.74,426.06,15.20,42.57
319.90,425.77,15.41,43.16
318.67,425.48,15.62,43.74
316.28,426.24,15.84,44.34
315.02,428.10,16.05,44.95
314.12,431.07,16.27,45.56
313.22,434.08,16.49,46.18
312.31,437.14,16.72,46.81
311.63,438.56,16.49,46.18
309.40,437.78,16.27,45.56
308.22,435.54,15.62,43.74
309.80,431.69,15.41,43.16
308.45,427.90,15.20,42.57
305.02,423.46,15.41,43.16
300.79,418.97,15.62,43.74
301.10,421.86,15.00,42.00
299.54,421.57,15.20,42.57
299.28,422.86,15.00,42.00
301.87,427.12,14.80,41.43
301.76,425.83,15.00,42.00
300.93,424.52,15.20,42.57
299.59,423.80,15.00,42.00
299.13,422.49,15.20,42.57
297.54,423.24,15.41,43.16
294.73,423.53,15.20,42.57
293.14,422.20,15.41,43.16
292.29,421.91,15.62,43.74
291.04,420.55,15.84,44.34
287.03,417.70,15.62,43.74
286.76,416.95,15.41,43.16
286.13,416.22,15.20,42.57
285.66,416.97,15.41,43.16
285.18,417.72,15.62,43.74
285.83,418.49,15.84,44.34
287.65,420.34,16.05,44.95
