58.00,100.00,28.00,23.00
59.51,100.15,27.62,22.69
60.67,100.00,28.00,23.00
61.84,100.40,28.38,23.31
62.03,100.56,28.00,23.00
63.88,100.96,28.38,23.31
65.76,101.37,28.77,23.63
66.97,101.78,29.16,23.96
68.54,101.94,28.77,23.63
68.35,102.36,29.16,23.96
69.57,102.78,29.56,24.28
71.17,103.52,29.16,23.96
70.67,103.68,28.77,23.63
69.08,104.09,29.16,23.96
68.58,104.82,28.77,23.63
68.38,104.66,29.16,23.96
67.20,104.82,28.77,23.63
66.71,105.54,28.38,23.31
65.83,105.95,28.77,23.63
65.63,105.79,29.16,23.96
65.83,106.51,28.77,23.63
66.02,107.23,28.38,23.31
65.83,107.64,28.77,23.63
67.38,107.80,28.38,23.31
68.92,108.51,28.00,23.00
68.73,108.35,28.38,23.31
72.56,108.28,27.25,22.38
76.62,108.43,26.88,22.08
81.26,108.58,26.52,21.79
86.46,108.73,26.16,21.49
90.60,109.65,25.12,20.63
92.55,109.79,24.78,20.36
93.59,110.14,25.12,20.63
93.76,110.28,24.78,20.36
94.79,110.64,25.12,20.63
96.75,110.78,24.78,20.36
97.18,111.13,25.12,20.63
97.35,111.27,24.78,20.36
98.39,111.13,25.12,20.63
100.34,111.76,24.78,20.36
101.68,111.90,24.45,20.08
101.84,112.03,24.12,19.81
103.72,112.17,23.79,19.55
105.57,112.76,23.47,19.28
107.40,112.89,23.16,19.02
108.36,112.76,23.47,19.28
108.20,112.63,23.79,19.55
109.20,111.07,24.12,19.81
110.80,108.53,24.45,20.08
110.96,108.66,24.12,19.81
112.26,105.98,23.79,19.55
113.84,103.94,24.12,19.81
114.85,101.88,24.45,20.08
117.33,100.11,24.12,19.81
119.20,98.84,23.79,19.55
119.36,98.97,23.47,19.28
120.92,97.90,23.79,19.55
122.49,97.77,24.12,19.81
123.50,98.60,24.45,20.08
124.52,98.46,24.78,20.36
124.35,98.32,25.12,20.63
125.71,98.46,24.78,20.36
126.47,99.08,24.45,20.08
128.37,99.22,24.12,19.81
129.38,99.08,24.45,20.08
129.54,99.22,24.12,19.81
130.55,99.56,24.45,20.08
132.17,99.43,24.78,20.36
133.20,99.78,25.12,20.63
134.25,100.14,25.46,20.92
135.63,100.28,25.12,20.63
135.80,100.42,24.78,20.36
137.44,100.28,25.12,20.63
138.80,100.42,24.78,20.36
140.44,100.28,25.12,20.63
141.49,100.14,25.46,20.92
143.47,100.78,25.12,20.63
143.64,100.92,24.78,20.36
145.28,100.78,25.12,20.63
147.23,101.41,24.78,20.36
148.27,101.27,25.12,20.63
150.22,101.89,24.78,20.36
151.86,101.76,25.12,20.63
152.03,101.89,24.78,20.36
153.07,102.25,25.12,20.63
154.12,102.61,25.46,20.92
155.80,102.47,25.81,21.20
157.20,102.61,25.46,20.92
158.57,102.75,25.12,20.63
160.24,102.61,25.46,20.92
160.06,102.47,25.81,21.20
161.14,102.32,26.16,21.49
162.24,102.70,26.52,21.79
162.70,102.55,26.88,22.08
164.48,102.94,27.25,22.38
164.29,102.79,27.62,22.69
165.79,103.48,27.25,22.38
168.21,104.44,26.16,21.49
170.25,104.58,25.81,21.20
171.65,104.73,25.46,20.92
171.47,104.58,25.81,21.20
172.55,104.44,26.16,21.49
173.97,105.09,25.81,21.20
175.05,104.95,26.16,21.49
175.22,105.09,25.81,21.20
176.30,105.98,26.16,21.49
177.72,106.63,25.81,21.20
178.17,107.00,26.16,21.49
178.96,107.66,25.81,21.20
179.75,107.80,25.46,20.92
179.58,107.66,25.81,21.20
180.36,108.30,25.46,20.92
180.19,108.67,25.81,21.20
180.97,109.31,25.46,20.92
181.75,109.95,25.12,20.63
182.19,110.81,25.46,20.92
182.01,110.67,25.81,21.20
182.46,111.04,26.16,21.49
183.26,111.69,25.81,21.20
183.08,113.10,26.16,21.49
183.88,113.24,25.81,21.20
183.70,113.10,26.16,21.49
184.16,112.95,26.52,21.79
184.97,113.10,26.16,21.49
184.79,113.47,26.52,21.79
184.61,113.32,26.88,22.08
184.79,113.99,26.52,21.79
184.61,113.85,26.88,22.08
185.42,114.52,26.52,21.79
184.98,115.18,26.16,21.49
185.15,115.32,25.81,21.20
184.98,115.18,26.16,21.49
184.16,115.03,26.52,21.79
184.34,114.15,26.16,21.49
184.16,113.48,26.52,21.79
184.34,113.63,26.16,21.49
184.52,113.26,25.81,21.20
183.71,113.12,26.16,21.49
182.90,113.49,26.52,21.79
183.07,113.64,26.16,21.49
182.63,113.78,25.81,21.20
181.83,114.67,26.16,21.49
181.65,114.52,26.52,21.79
181.47,114.38,26.88,22.08
