99.00,237.00,27.00,82.00
101.44,238.43,27.37,83.12
104.22,240.96,27.00,82.00
107.32,240.40,27.37,83.12
109.13,239.84,27.74,84.26
110.29,239.26,28.12,85.41
112.79,240.96,27.00,82.00
114.26,241.52,26.64,80.90
115.37,240.96,27.00,82.00
116.83,237.63,26.64,80.90
116.65,237.08,27.00,82.00
117.12,234.53,27.37,83.12
119.60,231.94,27.74,84.26
119.41,229.31,28.12,85.41
118.93,229.89,27.74,84.26
120.12,229.62,26.64,80.90
121.89,227.10,27.00,82.00
122.36,224.55,27.37,83.12
123.50,221.96,27.74,84.26
126.32,222.53,27.37,83.12
128.75,224.18,26.28,79.81
130.80,224.72,25.92,78.73
133.43,225.25,25.57,77.67
134.81,225.78,25.23,76.62
135.58,226.29,24.89,75.59
136.01,225.78,25.23,76.62
137.07,225.25,25.57,77.67
138.76,224.72,25.92,78.73
140.16,225.25,25.57,77.67
141.23,224.72,25.92,78.73
143.86,225.25,25.57,77.67
147.67,223.94,25.23,76.62
150.23,224.45,24.89,75.59
150.66,222.10,25.23,76.62
149.88,219.71,25.57,77.67
148.84,220.23,25.23,76.62
144.37,219.71,25.57,77.67
142.52,223.05,24.55,74.57
141.52,223.55,24.22,73.57
140.54,224.05,23.90,72.58
139.22,223.55,24.22,73.57
137.28,223.05,24.55,74.57
135.12,225.32,24.22,73.57
133.78,224.81,24.55,74.57
131.82,224.30,24.89,75.59
131.65,223.79,25.23,76.62
132.09,223.27,25.57,77.67
132.26,223.79,25.23,76.62
132.70,221.40,25.57,77.67
132.62,224.74,24.55,74.57
130.46,225.24,24.22,73.57
131.51,228.40,23.26,70.63
134.42,230.55,22.94,69.68
134.82,230.08,23.26,70.63
134.97,232.22,22.94,69.68
135.13,232.69,22.64,68.74
136.07,232.22,22.94,69.68
135.92,233.44,23.26,70.63
135.19,232.96,23.58,71.60
137.58,233.44,23.26,70.63
139.94,233.92,22.94,69.68
141.19,232.74,22.64,68.74
143.78,228.93,22.94,69.68
144.19,228.45,23.26,70.63
145.72,229.86,22.33,67.82
148.28,229.39,22.64,68.74
149.78,228.93,22.94,69.68
151.30,228.45,23.26,70.63
154.76,230.60,22.94,69.68
155.16,230.12,23.26,70.63
155.00,231.36,23.58,71.60
155.72,231.84,23.26,70.63
156.69,233.08,23.58,71.60
160.55,230.85,23.90,72.58
