319.00,185.00,67.00,56.00
318.54,183.26,67.92,56.76
317.39,182.29,67.00,56.00
314.67,182.67,66.10,55.25
313.55,181.74,65.21,54.50
311.52,180.04,66.10,55.25
310.40,179.10,65.21,54.50
306.78,177.40,66.10,55.25
304.72,175.68,67.00,56.00
302.63,173.94,67.92,56.76
301.48,174.32,67.00,56.00
300.35,173.37,66.10,55.25
299.23,172.43,65.21,54.50
298.78,170.74,66.10,55.25
297.66,169.80,65.21,54.50
295.63,168.10,66.10,55.25
294.51,167.17,65.21,54.50
292.48,165.47,66.10,55.25
290.42,162.40,67.00,56.00
289.97,160.66,67.92,56.76
287.85,158.89,68.84,57.54
285.70,157.10,69.78,58.33
283.53,155.28,70.74,59.12
281.33,152.00,71.70,59.93
281.81,150.98,70.74,59.12
279.61,150.58,71.70,59.93
279.12,148.71,72.68,60.75
279.61,146.25,71.70,59.93
279.12,142.92,72.68,60.75
278.62,141.03,73.67,61.58
276.32,139.11,74.68,62.42
274.00,135.65,75.70,63.27
273.48,133.68,76.73,64.14
272.96,131.68,77.78,65.01
273.48,130.58,76.73,64.14
274.00,129.49,75.70,63.27
273.48,125.98,76.73,64.14
272.96,122.42,77.78,65.01
272.43,120.40,78.84,65.90
272.96,119.28,77.78,65.01
272.43,115.67,78.84,65.90
271.89,113.62,79.92,66.80
272.43,112.49,78.84,65.90
271.89,112.04,79.92,66.80
272.43,109.32,78.84,65.90
272.96,108.21,77.78,65.01
275.32,108.65,76.73,64.14
274.80,106.65,77.78,65.01
275.32,105.55,76.73,64.14
275.84,104.46,75.70,63.27
275.32,104.03,76.73,64.14
275.84,102.94,75.70,63.27
277.16,100.97,76.73,64.14
276.64,98.97,77.78,65.01
277.16,99.41,76.73,64.14
279.50,98.32,75.70,63.27
281.80,98.75,74.68,62.42
281.29,96.80,75.70,63.27
280.77,96.37,76.73,64.14
283.11,96.80,75.70,63.27
280.75,96.37,76.73,64.14
280.22,95.93,77.78,65.01
279.69,95.49,78.84,65.90
279.15,95.04,79.92,66.80
278.61,94.58,81.01,67.71
280.03,92.47,82.12,68.64
279.47,92.01,83.24,69.57
282.00,92.47,82.12,68.64
282.55,91.31,81.01,67.71
286.03,92.66,77.78,65.01
287.58,92.46,74.68,62.42
287.07,92.03,75.70,63.27
288.40,91.60,76.73,64.14
287.87,91.16,77.78,65.01
290.24,91.60,76.73,64.14
292.57,90.52,75.70,63.27
293.08,89.44,74.68,62.42
295.35,89.86,73.67,61.58
295.85,88.82,72.68,60.75
296.34,89.23,71.70,59.93
298.52,88.22,70.74,59.12
300.67,87.21,69.78,58.33
300.20,86.82,70.74,59.12
299.71,84.97,71.70,59.93
300.97,84.56,72.68,60.75
298.70,82.67,73.67,61.58
298.20,80.75,74.68,62.42
300.47,81.17,73.67,61.58
299.97,80.75,74.68,62.42
302.24,81.17,73.67,61.58
301.74,79.25,74.68,62.42
301.23,78.83,75.70,63.27
301.74,79.25,74.68,62.42
301.23,78.83,75.70,63.27
302.74,80.09,72.68,60.75
302.24,79.68,73.67,61.58
301.74,79.25,74.68,62.42
302.24,79.68,73.67,61.58
302.74,80.09,72.68,60.75
302.24,78.20,73.67,61.58
302.74,78.61,72.68,60.75
302.24,78.20,73.67,61.58
302.74,77.15,72.68,60.75
304.18,78.37,69.78,58.33
304.65,78.76,68.84,57.54
305.12,79.15,67.92,56.76
304.65,78.76,68.84,57.54
304.18,78.37,69.78,58.33
303.71,77.97,70.74,59.12
301.50,79.00,71.70,59.93
301.01,78.59,72.68,60.75
300.52,79.66,73.67,61.58
300.02,79.24,74.68,62.42
300.52,78.18,73.67,61.58
301.01,78.59,72.68,60.75
300.52,78.18,73.67,61.58
302.76,78.59,72.68,60.75
303.25,80.44,71.70,59.93
302.76,80.03,72.68,60.75
302.26,79.62,73.67,61.58
301.76,79.20,74.68,62.42
301.25,78.77,75.70,63.27
298.89,79.88,76.73,64.14
299.41,80.31,75.70,63.27
299.92,82.23,74.68,62.42
300.42,82.65,73.67,61.58
300.92,84.53,72.68,60.75
299.69,86.37,71.70,59.93
299.20,85.96,72.68,60.75
298.70,85.55,73.67,61.58
298.20,85.13,74.68,62.42
296.93,87.03,73.67,61.58
297.43,87.44,72.68,60.75
296.93,88.51,73.67,61.58
297.43,90.38,72.68,60.75
296.93,89.96,73.67,61.58
294.64,89.54,74.68,62.42
295.14,91.44,73.67,61.58
294.64,91.02,74.68,62.42
295.14,91.44,73.67,61.58
294.64,91.02,74.68,62.42
295.14,92.92,73.67,61.58
296.61,94.15,70.74,59.12
294.40,93.74,71.70,59.93
292.17,94.79,72.68,60.75
291.67,94.38,73.67,61.58
291.17,93.96,74.68,62.42
291.67,94.38,73.67,61.58
289.38,93.96,74.68,62.42
287.05,95.05,75.70,63.27
286.54,96.16,76.73,64.14
287.05,96.59,75.70,63.27
286.54,96.16,76.73,64.14
287.05,96.59,75.70,63.27
286.54,96.16,76.73,64.14
287.05,96.59,75.70,63.27
284.69,96.16,76.73,64.14
282.30,97.28,77.78,65.01
281.77,98.42,78.84,65.90
281.23,99.57,79.92,66.80
281.77,100.02,78.84,65.90
279.32,101.17,79.92,66.80
280.91,104.04,76.73,64.14
280.39,103.61,77.78,65.01
280.91,104.04,76.73,64.14
280.39,105.17,77.78,65.01
280.91,105.60,76.73,64.14
279.61,107.55,75.70,63.27
279.09,108.66,76.73,64.14
279.61,109.09,75.70,63.27
281.12,111.81,72.68,60.75
281.61,112.22,71.70,59.93
279.37,113.27,72.68,60.75
278.88,114.33,73.67,61.58
276.58,113.91,74.68,62.42
276.07,115.01,75.70,63.27
275.56,114.57,76.73,64.14
276.07,115.01,75.70,63.27
276.58,115.43,74.68,62.42
274.26,115.01,75.70,63.27
274.77,116.93,74.68,62.42
275.27,117.35,73.67,61.58
274.77,118.43,74.68,62.42
272.44,119.52,75.70,63.27
272.95,119.95,74.68,62.42
272.44,121.04,75.70,63.27
270.08,120.61,76.73,64.14
269.56,120.17,77.78,65.01
269.03,121.31,78.84,65.90
266.57,120.86,79.92,66.80
264.08,122.03,81.01,67.71
263.53,123.21,82.12,68.64
264.08,125.30,81.01,67.71
264.62,127.36,79.92,66.80
262.13,128.53,81.01,67.71
261.58,128.06,82.12,68.64
260.19,130.15,81.01,67.71
253.72,131.34,82.12,68.64
253.16,130.87,83.24,69.57
254.62,132.09,84.38,70.52
254.04,133.32,85.53,71.49
252.60,138.88,84.38,70.52
254.28,145.16,81.01,67.71
253.72,146.34,82.12,68.64
256.22,148.43,81.01,67.71
256.77,150.49,79.92,66.80
257.31,152.52,78.84,65.90
257.84,154.53,77.78,65.01
257.31,155.66,78.84,65.90
254.85,158.42,79.92,66.80
255.39,160.45,78.84,65.90
256.96,163.29,75.70,63.27
255.68,165.21,74.68,62.42
255.17,164.78,75.70,63.27
254.93,167.50,72.68,60.75
255.42,167.91,71.70,59.93
254.21,169.73,70.74,59.12
254.68,170.13,69.78,58.33
252.51,169.73,70.74,59.12
252.99,171.53,69.78,58.33
253.46,171.93,68.84,57.54
252.99,171.53,69.78,58.33
251.80,173.31,68.84,57.54
251.33,172.91,69.78,58.33
251.80,174.69,68.84,57.54
250.64,175.07,67.92,56.76
250.17,174.69,68.84,57.54
249.70,174.29,69.78,58.33
