147.00,110.00,34.00,33.00
148.42,113.79,34.46,33.45
150.70,117.63,34.94,33.91
154.25,119.46,34.46,33.45
157.36,118.42,34.94,33.91
160.08,118.65,34.46,33.45
160.31,119.67,34.00,33.00
160.54,121.45,33.54,32.56
161.13,122.02,34.00,33.00
162.97,122.24,33.54,32.56
165.58,120.92,33.09,32.12
163.74,116.80,33.54,32.56
160.00,113.16,33.09,32.12
156.30,111.10,32.64,31.68
156.08,107.80,33.09,32.12
154.24,81.01,33.54,32.56
152.09,75.06,33.09,32.12
147.84,71.72,33.54,32.56
142.71,69.91,34.00,33.00
136.50,68.57,33.54,32.56
129.58,68.02,33.09,32.12
129.80,68.24,32.64,31.68
129.25,67.70,32.20,31.26
129.03,65.97,32.64,31.68
130.79,64.68,32.20,31.26
141.54,68.27,32.64,31.68
147.67,72.68,33.09,32.12
152.60,79.74,32.64,31.68
157.93,90.31,33.09,32.12
161.29,100.41,32.64,31.68
165.37,122.38,32.20,31.26
167.12,129.25,31.77,30.84
166.90,126.04,32.20,31.26
166.80,116.58,30.92,30.01
165.84,96.66,31.34,30.42
164.10,82.40,31.77,30.84
163.11,55.93,32.20,31.26
162.10,52.67,32.64,31.68
161.09,52.46,33.09,32.12
160.53,57.24,32.64,31.68
159.51,73.21,33.09,32.12
160.09,87.83,33.54,32.56
159.86,106.62,34.00,33.00
160.45,120.04,34.46,33.45
161.14,125.33,33.09,32.12
165.74,117.30,33.54,32.56
158.99,94.11,34.00,33.00
158.41,90.43,33.54,32.56
157.84,92.19,33.09,32.12
156.50,97.73,32.64,31.68
154.69,114.47,33.09,32.12
154.46,125.97,33.54,32.56
155.05,140.00,34.00,33.00
155.64,157.44,34.46,33.45
157.92,168.90,33.09,32.12
157.82,160.66,31.77,30.84
157.28,143.34,31.34,30.42
155.54,128.33,31.77,30.84
153.78,117.62,32.20,31.26
152.77,112.08,32.64,31.68
149.37,108.78,33.09,32.12
147.54,112.47,33.54,32.56
146.18,119.63,33.09,32.12
144.34,131.13,33.54,32.56
143.29,142.79,34.00,33.00
141.41,145.77,34.46,33.45
139.19,129.36,34.00,33.00
135.17,108.73,32.64,31.68
131.77,90.02,33.09,32.12
127.52,78.86,33.54,32.56
122.19,73.68,33.09,32.12
120.84,78.46,32.64,31.68
119.82,89.04,33.09,32.12
120.05,105.22,32.64,31.68
121.04,119.69,32.20,31.26
123.17,146.85,32.64,31.68
122.95,142.01,33.09,32.12
123.95,124.73,32.64,31.68
129.29,106.02,33.09,32.12
137.11,90.17,33.54,32.56
143.41,75.69,34.00,33.00
148.47,75.14,33.54,32.56
154.26,77.67,33.09,32.12
157.61,83.97,32.64,31.68
160.57,90.69,33.09,32.12
170.00,114.69,33.54,32.56
171.82,121.08,33.09,32.12
172.82,115.21,32.64,31.68
173.82,99.67,32.20,31.26
175.16,86.53,32.64,31.68
178.91,73.98,33.09,32.12
178.68,73.76,33.54,32.56
178.91,79.37,33.09,32.12
178.68,89.31,33.54,32.56
180.09,103.35,34.00,33.00
177.37,138.44,34.46,33.45
174.34,145.01,34.00,33.00
171.35,135.85,33.54,32.56
167.86,120.58,34.00,33.00
164.06,110.65,33.54,32.56
161.11,100.85,33.09,32.12
158.98,98.78,32.64,31.68
156.38,100.11,33.09,32.12
155.03,105.64,32.64,31.68
154.02,113.91,33.09,32.12
151.11,133.89,32.64,31.68
147.71,129.05,33.09,32.12
142.45,113.30,32.64,31.68
136.66,96.90,33.09,32.12
133.22,87.30,33.54,32.56
127.88,82.13,33.09,32.12
124.97,83.86,32.64,31.68
121.57,89.04,33.09,32.12
120.54,98.98,33.54,32.56
120.77,112.30,33.09,32.12
123.34,132.29,32.64,31.68
122.33,125.91,33.09,32.12
120.98,112.44,32.64,31.68
121.55,100.66,33.09,32.12
124.91,94.79,32.64,31.68
130.25,92.26,33.09,32.12
132.04,97.80,32.64,31.68
134.99,105.29,33.09,32.12
139.59,116.01,33.54,32.56
146.97,128.57,33.09,32.12
159.72,147.79,32.64,31.68
164.14,139.66,31.34,30.42
167.74,122.43,31.77,30.84
169.84,108.72,32.20,31.26
171.18,99.38,32.64,31.68
173.34,89.92,33.09,32.12
172.78,91.65,32.64,31.68
170.18,97.60,33.09,32.12
166.73,107.54,33.54,32.56
164.87,121.57,34.00,33.00
163.20,135.92,32.64,31.68
162.34,127.06,31.34,30.42
161.37,111.31,31.77,30.84
160.38,99.85,32.20,31.26
160.16,92.79,32.64,31.68
159.14,87.18,33.09,32.12
157.80,90.44,32.64,31.68
155.19,97.16,33.09,32.12
152.55,107.10,33.54,32.56
151.51,117.96,34.00,33.00
150.93,123.65,33.54,32.56
150.36,110.77,33.09,32.12
148.23,95.78,32.64,31.68
143.25,86.31,33.09,32.12
136.58,82.97,33.54,32.56
124.93,92.25,34.00,33.00
121.94,101.85,33.54,32.56
120.89,115.09,34.00,33.00
119.00,130.92,34.46,33.45
116.79,146.98,34.00,33.00
117.82,154.24,33.54,32.56
118.84,142.90,33.09,32.12
120.23,130.96,33.54,32.56
122.84,125.01,33.09,32.12
128.24,120.10,33.54,32.56
138.79,121.86,33.09,32.12
142.59,127.11,33.54,32.56
149.97,136.58,33.09,32.12
156.99,148.86,33.54,32.56
161.18,163.73,33.09,32.12
170.02,164.70,32.64,31.68
174.11,149.16,32.20,31.26
177.02,135.26,32.64,31.68
182.36,125.03,33.09,32.12
188.57,119.34,33.54,32.56
191.98,117.25,33.09,32.12
192.98,122.02,32.64,31.68
191.17,130.29,33.09,32.12
186.11,141.79,33.54,32.56
179.19,153.57,33.09,32.12
165.31,146.18,32.64,31.68
158.58,126.14,32.20,31.26
150.52,105.39,32.64,31.68
145.53,92.07,33.09,32.12
141.28,82.48,33.54,32.56
