118.00,69.00,114.00,162.00
118.77,70.09,112.46,159.82
118.00,69.00,114.00,162.00
118.77,66.26,112.46,159.82
118.00,65.16,114.00,162.00
118.77,66.26,112.46,159.82
118.00,65.16,114.00,162.00
118.77,66.26,112.46,159.82
118.00,65.16,114.00,162.00
116.07,66.26,112.46,159.82
115.30,65.16,114.00,162.00
116.07,66.26,112.46,159.82
115.30,69.05,114.00,162.00
113.37,70.14,112.46,159.82
112.60,69.05,114.00,162.00
110.67,70.14,112.46,159.82
107.17,69.05,114.00,162.00
107.93,70.14,112.46,159.82
104.43,72.94,114.00,162.00
102.50,74.03,112.46,159.82
96.26,72.94,114.00,162.00
94.33,74.03,112.46,159.82
93.56,72.94,114.00,162.00
90.01,71.83,115.56,164.21
88.05,72.94,114.00,162.00
87.27,71.83,115.56,164.21
88.05,69.05,114.00,162.00
88.82,70.14,112.46,159.82
88.05,69.05,114.00,162.00
87.27,67.95,115.56,164.21
86.48,66.82,117.14,166.46
87.27,64.01,115.56,164.21
88.05,65.11,114.00,162.00
88.82,66.20,112.46,159.82
88.05,65.11,114.00,162.00
87.27,64.01,115.56,164.21
86.48,62.88,117.14,166.46
90.05,64.01,115.56,164.21
90.82,65.11,114.00,162.00
90.05,64.01,115.56,164.21
92.07,62.88,117.14,166.46
92.86,64.01,115.56,164.21
94.88,62.88,117.14,166.46
98.44,64.01,115.56,164.21
99.22,65.11,114.00,162.00
102.69,62.37,112.46,159.82
104.66,61.28,114.00,162.00
106.65,64.11,115.56,164.21
108.67,62.99,117.14,166.46
112.23,64.11,115.56,164.21
111.45,62.99,117.14,166.46
113.50,61.85,118.73,168.73
117.11,62.99,117.14,166.46
117.90,64.11,115.56,164.21
119.92,62.99,117.14,166.46
123.48,64.11,115.56,164.21
122.69,66.98,117.14,166.46
126.25,68.11,115.56,164.21
125.46,66.98,117.14,166.46
126.25,68.11,115.56,164.21
127.03,73.10,114.00,162.00
126.25,71.99,115.56,164.21
128.28,74.87,117.14,166.46
129.06,75.99,115.56,164.21
129.84,77.09,114.00,162.00
129.06,75.99,115.56,164.21
128.28,74.87,117.14,166.46
131.84,75.99,115.56,164.21
132.62,77.09,114.00,162.00
131.84,75.99,115.56,164.21
132.62,77.09,114.00,162.00
131.84,75.99,115.56,164.21
135.35,77.09,114.00,162.00
134.57,75.99,115.56,164.21
133.79,74.87,117.14,166.46
134.57,75.99,115.56,164.21
133.79,74.87,117.14,166.46
134.57,75.99,115.56,164.21
132.62,77.09,114.00,162.00
131.84,75.99,115.56,164.21
129.88,77.09,114.00,162.00
129.10,75.99,115.56,164.21
128.31,74.87,117.14,166.46
126.33,75.99,115.56,164.21
125.54,74.87,117.14,166.46
123.56,75.99,115.56,164.21
122.77,74.87,117.14,166.46
119.12,73.73,118.73,168.73
119.92,74.87,117.14,166.46
120.71,75.99,115.56,164.21
119.92,74.87,117.14,166.46
120.71,75.99,115.56,164.21
117.11,74.87,117.14,166.46
117.89,75.99,115.56,164.21
114.29,74.87,117.14,166.46
113.49,73.73,118.73,168.73
115.86,77.09,114.00,162.00
116.63,78.19,112.46,159.82
113.13,77.09,114.00,162.00
113.89,78.19,112.46,159.82
113.13,77.09,114.00,162.00
113.89,78.19,112.46,159.82
114.65,79.26,110.95,157.66
111.19,78.19,112.46,159.82
110.43,77.09,114.00,162.00
111.19,78.19,112.46,159.82
110.43,77.09,114.00,162.00
111.19,78.19,112.46,159.82
110.43,77.09,114.00,162.00
111.19,78.19,112.46,159.82
110.43,77.09,114.00,162.00
111.19,78.19,112.46,159.82
110.43,77.09,114.00,162.00
111.19,78.19,112.46,159.82
110.43,77.09,114.00,162.00
111.19,78.19,112.46,159.82
110.43,77.09,114.00,162.00
111.19,78.19,112.46,159.82
110.43,80.98,114.00,162.00
109.65,79.88,115.56,164.21
110.43,80.98,114.00,162.00
109.65,79.88,115.56,164.21
106.05,78.76,117.14,166.46
109.61,79.88,115.56,164.21
110.39,80.98,114.00,162.00
111.16,78.24,112.46,159.82
110.39,77.15,114.00,162.00
111.16,78.24,112.46,159.82
110.39,77.15,114.00,162.00
111.16,78.24,112.46,159.82
110.39,81.03,114.00,162.00
111.16,78.29,112.46,159.82
110.39,77.20,114.00,162.00
111.16,78.29,112.46,159.82
107.65,77.20,114.00,162.00
111.12,78.29,112.46,159.82
110.35,77.20,114.00,162.00
111.12,78.29,112.46,159.82
110.35,77.20,114.00,162.00
106.80,76.09,115.56,164.21
106.01,74.97,117.14,166.46
106.80,76.09,115.56,164.21
106.01,74.97,117.14,166.46
106.80,76.09,115.56,164.21
107.58,73.31,114.00,162.00
108.35,74.40,112.46,159.82
107.58,73.31,114.00,162.00
104.03,72.21,115.56,164.21
104.81,73.31,114.00,162.00
105.57,74.40,112.46,159.82
104.81,73.31,114.00,162.00
104.03,72.21,115.56,164.21
104.81,73.31,114.00,162.00
104.03,72.21,115.56,164.21
102.07,73.31,114.00,162.00
101.29,72.21,115.56,164.21
102.07,73.31,114.00,162.00
101.29,72.21,115.56,164.21
102.07,73.31,114.00,162.00
101.29,72.21,115.56,164.21
102.07,73.31,114.00,162.00
101.29,72.21,115.56,164.21
102.07,73.31,114.00,162.00
102.84,74.40,112.46,159.82
102.07,73.31,114.00,162.00
101.29,72.21,115.56,164.21
102.07,73.31,114.00,162.00
101.29,72.21,115.56,164.21
102.07,73.31,114.00,162.00
102.84,74.40,112.46,159.82
102.07,73.31,114.00,162.00
101.29,72.21,115.56,164.21
100.50,71.08,117.14,166.46
101.29,72.21,115.56,164.21
102.07,73.31,114.00,162.00
102.84,74.40,112.46,159.82
102.07,73.31,114.00,162.00
101.29,76.15,115.56,164.21
102.07,77.25,114.00,162.00
101.29,76.15,115.56,164.21
102.07,77.25,114.00,162.00
100.14,78.34,112.46,159.82
99.37,81.14,114.00,162.00
98.59,80.03,115.56,164.21
99.37,81.14,114.00,162.00
98.59,83.98,115.56,164.21
99.37,85.08,114.00,162.00
100.14,82.34,112.46,159.82
102.11,81.25,114.00,162.00
102.87,82.34,112.46,159.82
102.11,85.13,114.00,162.00
101.33,84.03,115.56,164.21
102.11,85.13,114.00,162.00
101.33,84.03,115.56,164.21
102.11,85.13,114.00,162.00
101.33,84.03,115.56,164.21
102.11,85.13,114.00,162.00
101.33,84.03,115.56,164.21
102.11,85.13,114.00,162.00
101.33,84.03,115.56,164.21
102.11,85.13,114.00,162.00
101.33,84.03,115.56,164.21
102.11,85.13,114.00,162.00
101.33,84.03,115.56,164.21
102.11,85.13,114.00,162.00
101.33,84.03,115.56,164.21
102.11,85.13,114.00,162.00
101.33,84.03,115.56,164.21
102.11,85.13,114.00,162.00
100.17,86.23,112.46,159.82
99.41,89.02,114.00,162.00
98.63,87.92,115.56,164.21
99.41,89.02,114.00,162.00
100.17,90.11,112.46,159.82
100.93,94.97,110.95,157.66
100.17,93.90,112.46,159.82
99.41,92.81,114.00,162.00
100.17,93.90,112.46,159.82
99.41,92.81,114.00,162.00
98.63,91.70,115.56,164.21
99.41,88.92,114.00,162.00
98.63,87.81,115.56,164.21
99.41,85.03,114.00,162.00
98.63,79.98,115.56,164.21
99.41,77.20,114.00,162.00
101.40,72.15,115.56,164.21
100.61,71.03,117.14,166.46
101.40,68.21,115.56,164.21
100.61,63.10,117.14,166.46
101.40,60.28,115.56,164.21
102.18,57.49,114.00,162.00
101.40,56.39,115.56,164.21
102.18,53.61,114.00,162.00
102.95,54.70,112.46,159.82
102.18,53.61,114.00,162.00
102.95,50.86,112.46,159.82
102.18,53.66,114.00,162.00
101.40,52.55,115.56,164.21
102.18,53.66,114.00,162.00
102.95,54.75,112.46,159.82
104.92,53.66,114.00,162.00
105.68,54.75,112.46,159.82
104.92,53.66,114.00,162.00
105.68,54.75,112.46,159.82
104.92,57.55,114.00,162.00
106.91,56.44,115.56,164.21
107.69,57.55,114.00,162.00
108.46,58.64,112.46,159.82
107.69,57.55,114.00,162.00
108.46,62.47,112.46,159.82
110.43,61.38,114.00,162.00
