246.00,226.00,94.00,114.00
245.36,233.54,95.28,115.56
244.71,232.75,96.59,117.14
247.64,236.32,95.28,115.56
248.29,239.83,94.00,114.00
249.93,239.05,95.28,115.56
251.60,241.07,96.59,117.14
254.54,241.86,95.28,115.56
255.18,242.64,94.00,114.00
254.54,241.86,95.28,115.56
253.89,241.07,96.59,117.14
256.82,241.86,95.28,115.56
261.98,242.64,94.00,114.00
263.62,239.09,95.28,115.56
268.78,237.13,94.00,114.00
270.42,236.35,95.28,115.56
269.77,235.56,96.59,117.14
270.42,230.81,95.28,115.56
276.72,227.21,96.59,117.14
284.24,230.77,95.28,115.56
276.63,227.17,96.59,117.14
268.92,220.67,97.90,118.73
274.22,213.04,96.59,117.14
278.26,203.69,97.90,118.73
292.83,198.86,96.59,117.14
311.77,199.65,95.28,115.56
322.71,201.67,96.59,117.14
317.35,203.72,97.90,118.73
311.06,210.15,96.59,117.14
300.27,216.48,95.28,115.56
281.08,218.50,96.59,117.14
261.62,214.86,97.90,118.73
258.57,208.27,99.24,120.36
273.34,203.38,97.90,118.73
290.22,201.37,96.59,117.14
310.71,197.72,97.90,118.73
329.91,201.33,96.59,117.14
336.30,209.08,97.90,118.73
327.69,223.93,96.59,117.14
301.19,231.68,97.90,118.73
269.55,236.65,99.24,120.36
247.15,227.04,100.60,122.00
240.68,213.42,99.24,120.36
259.32,200.89,100.60,122.00
279.05,195.93,99.24,120.36
297.69,195.11,100.60,122.00
319.80,201.71,99.24,120.36
325.17,208.22,97.90,118.73
307.83,216.08,99.24,120.36
287.83,215.25,100.60,122.00
276.60,210.30,99.24,120.36
275.92,200.69,100.60,122.00
290.89,198.63,99.24,120.36
315.06,202.29,97.90,118.73
326.30,204.36,99.24,120.36
330.45,206.47,100.60,122.00
314.46,210.18,99.24,120.36
279.98,209.36,100.60,122.00
242.58,202.59,101.97,123.67
217.08,189.71,103.36,125.35
218.89,176.66,104.77,127.07
239.44,165.48,103.36,125.35
259.71,157.42,101.97,123.67
271.42,165.60,103.36,125.35
289.25,187.22,101.97,123.67
289.93,211.48,100.60,122.00
277.01,231.42,101.97,123.67
266.39,233.59,103.36,125.35
259.75,219.59,101.97,123.67
256.57,200.69,103.36,125.35
262.16,195.60,101.97,123.67
277.33,205.22,100.60,122.00
279.09,228.13,101.97,123.67
267.71,255.32,100.60,122.00
257.23,266.35,101.97,123.67
246.61,253.48,103.36,125.35
235.85,216.02,104.77,127.07
246.48,177.77,103.36,125.35
258.34,158.62,104.77,127.07
278.90,174.51,103.36,125.35
294.28,208.01,101.97,123.67
287.72,246.90,100.60,122.00
269.90,269.81,101.97,123.67
241.92,271.98,103.36,125.35
223.61,246.73,104.77,127.07
222.89,205.67,106.21,128.80
236.18,194.34,104.77,127.07
264.18,213.25,103.36,125.35
291.79,240.80,101.97,123.67
299.72,270.92,100.60,122.00
284.35,287.89,101.97,123.67
258.85,284.04,103.36,125.35
235.51,258.79,104.77,127.07
234.80,223.92,106.21,128.80
263.17,215.63,104.77,127.07
296.13,225.52,103.36,125.35
323.74,241.20,101.97,123.67
340.41,249.38,103.36,125.35
336.21,256.16,101.97,123.67
305.75,255.32,103.36,125.35
264.81,251.41,104.77,127.07
225.86,244.36,106.21,128.80
183.80,230.95,107.66,130.56
164.13,225.65,106.21,128.80
191.83,209.10,107.66,130.56
230.78,191.43,106.21,128.80
256.65,180.10,104.77,127.07
291.62,166.87,106.21,128.80
