23.00,88.00,66.00,55.00
22.55,87.62,66.90,55.75
23.00,88.00,66.00,55.00
22.55,87.62,66.90,55.75
24.58,88.00,66.00,55.00
25.03,88.37,65.11,54.26
23.00,89.32,66.00,55.00
24.15,88.94,66.90,55.75
23.70,87.21,67.82,56.51
24.15,87.59,66.90,55.75
24.61,87.96,66.00,55.00
25.05,87.03,65.11,54.26
25.49,87.40,64.23,53.53
25.05,85.73,65.11,54.26
25.49,86.10,64.23,53.53
25.92,85.19,63.37,52.81
26.35,84.29,62.51,52.10
28.25,83.41,61.67,51.39
27.83,83.06,62.51,52.10
27.40,82.70,63.37,52.81
29.33,83.06,62.51,52.10
28.90,83.97,63.37,52.81
28.47,83.61,64.23,53.53
28.90,83.97,63.37,52.81
29.33,84.33,62.51,52.10
30.42,83.97,63.37,52.81
31.69,83.81,60.84,50.70
31.27,83.46,61.67,51.39
33.15,85.02,60.84,50.70
33.56,84.17,60.02,50.02
33.96,84.50,59.21,49.34
36.51,86.62,56.85,47.38
36.89,86.94,56.09,46.74
37.87,85.49,56.85,47.38
37.48,85.16,57.63,48.02
37.87,85.49,56.85,47.38
38.25,84.68,56.09,46.74
40.66,84.54,53.85,44.87
41.03,83.78,53.12,44.27
40.66,82.40,53.85,44.87
42.30,81.64,53.12,44.27
41.94,81.34,53.85,44.87
42.88,81.03,54.58,45.49
43.25,81.34,53.85,44.87
42.88,82.12,54.58,45.49
43.25,83.51,53.85,44.87
44.89,84.87,53.12,44.27
45.24,86.22,52.41,43.67
44.89,86.98,53.12,44.27
45.24,87.28,52.41,43.67
44.89,86.98,53.12,44.27
45.24,86.23,52.41,43.67
44.89,85.93,53.12,44.27
45.95,85.80,51.01,42.50
46.29,86.08,50.32,41.93
47.82,87.36,49.64,41.37
48.15,87.64,48.97,40.81
47.82,88.35,49.64,41.37
48.15,88.63,48.97,40.81
47.82,89.34,49.64,41.37
48.15,89.62,48.97,40.81
47.82,90.34,49.64,41.37
49.33,89.63,48.97,40.81
50.31,91.39,47.02,39.18
50.62,91.65,46.39,38.65
50.93,91.00,45.76,38.13
51.24,90.35,45.14,37.62
50.93,89.18,45.76,38.13
51.24,89.44,45.14,37.62
50.93,89.18,45.76,38.13
51.24,88.53,45.14,37.62
52.62,87.90,44.54,37.11
51.23,87.64,45.14,37.62
52.60,87.90,44.54,37.11
52.90,87.27,43.94,36.61
52.60,87.02,44.54,37.11
52.90,88.15,43.94,36.61
54.24,87.53,43.34,36.12
53.94,86.40,43.94,36.61
54.24,86.65,43.34,36.12
53.94,86.40,43.94,36.61
55.28,85.78,43.34,36.12
55.57,85.17,42.76,35.63
55.86,84.57,42.18,35.15
55.57,84.33,42.76,35.63
55.86,84.57,42.18,35.15
56.14,85.63,41.62,34.68
55.86,86.24,42.18,35.15
57.14,86.48,41.62,34.68
56.86,86.24,42.18,35.15
57.14,85.65,41.62,34.68
56.86,85.41,42.18,35.15
57.14,85.65,41.62,34.68
57.42,85.06,41.05,34.21
57.14,84.82,41.62,34.68
57.42,85.06,41.05,34.21
57.14,83.99,41.62,34.68
57.42,85.05,41.05,34.21
57.14,84.81,41.62,34.68
57.42,85.05,41.05,34.21
57.70,84.47,40.50,33.75
57.01,85.49,39.96,33.30
57.28,85.72,39.42,32.85
57.55,85.94,38.89,32.41
57.28,84.93,39.42,32.85
56.61,84.37,38.89,32.41
57.80,82.29,38.36,31.97
56.60,81.29,38.89,32.41
56.86,79.21,38.36,31.97
56.60,77.44,38.89,32.41
56.86,77.66,38.36,31.97
56.60,77.44,38.89,32.41
56.86,76.89,38.36,31.97
57.12,77.86,37.85,31.54
55.94,77.64,38.36,31.97
55.68,78.20,38.89,32.41
55.94,79.96,38.36,31.97
55.29,81.69,37.85,31.54
55.55,82.65,37.34,31.11
55.29,83.95,37.85,31.54
55.55,84.16,37.34,31.11
54.91,85.11,36.83,30.69
55.16,85.31,36.34,30.28
54.91,85.11,36.83,30.69
54.66,83.40,37.34,31.11
54.03,82.88,36.83,30.69
54.28,82.36,36.34,30.28
54.03,81.41,36.83,30.69
54.28,80.17,36.34,30.28
53.66,80.37,35.85,29.87
53.42,80.89,36.34,30.28
53.66,81.10,35.85,29.87
53.06,81.30,35.36,29.47
52.46,82.19,34.89,29.07
52.22,82.00,35.36,29.47
51.62,82.19,34.89,29.07
51.38,82.70,35.36,29.47
50.78,82.20,34.89,29.07
51.02,82.40,34.42,28.68
49.94,82.20,34.89,29.07
50.18,81.71,34.42,28.68
50.41,81.90,33.95,28.29
49.35,81.71,34.42,28.68
48.77,81.90,33.95,28.29
49.00,82.09,33.50,27.91
49.23,81.62,33.05,27.54
48.20,81.43,33.50,27.91
47.63,82.28,33.05,27.54
47.40,82.09,33.50,27.91
46.84,82.28,33.05,27.54
46.28,83.77,32.60,27.17
46.49,83.95,32.16,26.80
45.95,84.14,31.73,26.44
45.73,83.95,32.16,26.80
44.73,83.12,32.60,27.17
44.51,81.61,33.05,27.54
43.95,81.15,32.60,27.17
42.93,78.98,33.05,27.54
42.37,79.16,32.60,27.17
41.36,79.64,33.05,27.54
41.58,79.82,32.60,27.17
40.56,80.30,33.05,27.54
40.79,81.14,32.60,27.17
40.24,81.96,32.16,26.80
39.69,82.78,31.73,26.44
39.90,82.96,31.30,26.08
39.69,82.14,31.73,26.44
38.70,82.61,32.16,26.80
38.16,82.79,31.73,26.44
38.37,82.97,31.30,26.08
38.58,82.52,30.88,25.73
38.06,82.70,30.46,25.39
37.11,82.52,30.88,25.73
37.32,82.70,30.46,25.39
36.37,83.14,30.88,25.73
36.58,82.71,30.46,25.39
35.63,82.53,30.88,25.73
35.53,83.64,29.65,24.71
34.61,83.47,30.05,25.04
34.81,83.64,29.65,24.71
34.31,83.80,29.25,24.37
33.40,84.23,29.65,24.71
33.19,84.06,30.05,25.04
31.53,83.89,30.46,25.39
31.01,84.06,30.05,25.04
31.21,84.23,29.65,24.71
30.29,84.06,30.05,25.04
29.78,84.82,29.65,24.71
29.98,84.99,29.25,24.37
29.78,84.82,29.65,24.71
29.28,85.58,29.25,24.37
28.37,85.41,29.65,24.71
28.16,85.84,30.05,25.04
27.66,86.01,29.65,24.71
26.73,87.04,30.05,25.04
26.93,86.62,29.65,24.71
26.43,87.37,29.25,24.37
25.94,88.11,28.85,24.04
26.13,88.27,28.46,23.72
26.32,87.87,28.08,23.40
25.45,88.28,28.46,23.72
25.64,89.00,28.08,23.40
24.76,89.41,28.46,23.72
24.28,88.45,28.08,23.40
24.09,88.29,28.46,23.72
23.61,88.45,28.08,23.40
22.73,87.72,28.46,23.72
22.54,87.56,28.85,24.04
22.05,86.58,28.46,23.72
21.86,84.11,28.85,24.04
22.05,84.27,28.46,23.72
21.86,82.96,28.85,24.04
22.05,82.55,28.46,23.72
21.16,81.81,28.85,24.04
20.97,82.23,29.25,24.37
21.16,81.82,28.85,24.04
20.26,82.82,29.25,24.37
21.15,83.56,28.85,24.04
21.06,84.04,27.70,23.09
20.88,84.45,28.08,23.40
21.06,85.16,27.70,23.09
20.88,84.44,28.08,23.40
21.06,84.60,27.70,23.09
21.25,84.75,27.33,22.77
21.06,84.04,27.70,23.09
20.60,84.20,27.33,22.77
21.07,84.04,27.70,23.09
20.60,83.65,27.33,22.77
20.79,83.27,26.96,22.47
20.97,82.89,26.60,22.17
20.79,82.20,26.96,22.47
20.60,82.04,27.33,22.77
20.42,82.44,27.70,23.09
20.23,82.85,28.08,23.40
20.42,83.56,27.70,23.09
20.60,85.35,27.33,22.77
20.79,86.05,26.96,22.47
19.95,86.98,27.33,22.77
20.78,87.14,26.96,22.47
20.32,86.76,26.60,22.17
20.50,86.91,26.24,21.87
20.32,85.69,26.60,22.17
20.14,85.00,26.96,22.47
20.32,84.62,26.60,22.17
21.13,84.77,26.24,21.87
20.95,84.62,26.60,22.17
20.50,85.82,26.24,21.87
20.96,86.20,26.60,22.17
20.78,86.59,26.96,22.47
20.32,87.28,26.60,22.17
20.50,87.42,26.24,21.87
20.68,86.54,25.89,21.57
20.50,85.86,26.24,21.87
20.32,85.18,26.60,22.17
21.13,84.81,26.24,21.87
20.95,84.13,26.60,22.17
21.13,84.28,26.24,21.87
21.59,84.66,26.60,22.17
21.41,85.05,26.96,22.47
21.59,86.26,26.60,22.17
21.41,86.65,26.96,22.47
21.59,87.33,26.60,22.17
22.06,87.72,26.96,22.47
22.24,87.34,26.60,22.17
22.42,87.49,26.24,21.87
23.22,87.64,25.89,21.57
23.39,87.27,25.54,21.28
23.56,87.41,25.19,20.99
24.00,87.27,25.54,21.28
24.17,86.91,25.19,20.99
24.34,87.55,24.85,20.71
24.78,87.41,25.19,20.99
24.35,87.05,24.85,20.71
24.79,86.91,25.19,20.99
24.96,87.05,24.85,20.71
24.79,86.41,25.19,20.99
25.23,85.75,25.54,21.28
25.40,85.39,25.19,20.99
25.57,84.54,24.85,20.71
26.00,83.39,25.19,20.99
26.17,82.54,24.85,20.71
26.00,82.40,25.19,20.99
26.77,83.03,24.85,20.71
26.94,82.68,24.52,20.43
26.77,83.54,24.85,20.71
27.21,84.40,25.19,20.99
26.78,85.04,24.85,20.71
26.61,85.41,25.19,20.99
27.38,85.05,24.85,20.71
27.54,85.19,24.52,20.43
26.78,84.55,24.85,20.71
27.21,83.91,25.19,20.99
27.98,84.55,24.85,20.71
28.15,85.18,24.52,20.43
28.31,85.31,24.19,20.16
28.48,85.93,23.86,19.89
28.31,86.27,24.19,20.16
28.15,85.65,24.52,20.43
27.98,86.00,24.85,20.71
28.42,85.86,25.19,20.99
29.18,85.51,24.85,20.71
29.35,85.65,24.52,20.43
29.78,85.01,24.85,20.71
29.36,85.15,24.52,20.43
29.85,85.56,23.54,19.62
30.56,85.69,23.22,19.35
30.17,85.82,22.91,19.09
30.01,86.15,23.22,19.35
30.42,86.02,23.54,19.62
29.68,85.41,23.86,19.89
29.52,85.76,24.19,20.16
29.36,85.13,24.52,20.43
29.52,84.78,24.19,20.16
29.95,84.16,24.52,20.43
30.11,84.29,24.19,20.16
30.27,83.95,23.86,19.89
31.00,84.56,23.54,19.62
30.27,84.42,23.86,19.89
30.99,85.03,23.54,19.62
31.15,85.62,23.22,19.35
30.43,86.43,23.54,19.62
30.58,86.57,23.22,19.35
31.29,86.70,22.91,19.09
30.58,86.57,23.22,19.35
31.28,87.61,22.91,19.09
30.57,87.48,23.22,19.35
30.41,87.82,23.54,19.62
30.57,87.49,23.22,19.35
30.41,87.83,23.54,19.62
30.82,87.69,23.86,19.89
30.66,87.07,24.19,20.16
30.82,87.21,23.86,19.89
30.98,87.34,23.54,19.62
31.14,87.01,23.22,19.35
31.30,86.68,22.91,19.09
31.14,86.55,23.22,19.35
30.98,86.89,23.54,19.62
31.70,87.02,23.22,19.35
31.86,87.61,22.91,19.09
32.01,87.74,22.60,18.84
32.16,88.31,22.30,18.58
32.55,88.19,22.60,18.84
32.17,88.76,22.30,18.58
32.85,89.33,22.00,18.33
32.16,89.20,22.30,18.58
32.01,89.07,22.60,18.84
32.70,88.75,22.30,18.58
32.85,88.88,22.00,18.33
32.16,88.75,22.30,18.58
32.01,88.63,22.60,18.84
31.86,88.96,22.91,19.09
32.55,88.63,22.60,18.84
32.71,88.31,22.30,18.58
32.86,88.44,22.00,18.33
33.24,88.76,22.30,18.58
32.86,88.89,22.00,18.33
33.25,89.21,22.30,18.58
33.10,88.63,22.60,18.84
33.78,88.75,22.30,18.58
33.93,88.44,22.00,18.33
34.60,88.13,21.70,18.08
34.45,87.13,22.00,18.33
35.12,87.25,21.70,18.08
35.50,87.13,22.00,18.33
36.17,87.25,21.70,18.08
36.83,87.37,21.41,17.84
36.98,87.49,21.12,17.60
37.35,87.37,21.41,17.84
37.72,87.68,21.70,18.08
37.57,87.12,22.00,18.33
37.96,86.99,22.30,18.58
38.64,86.68,22.00,18.33
39.02,86.11,22.30,18.58
39.70,86.23,22.00,18.33
40.37,86.36,21.70,18.08
41.03,86.48,21.41,17.84
41.68,86.60,21.12,17.60
42.82,86.30,20.84,17.36
43.19,85.76,21.12,17.60
43.83,85.88,20.84,17.36
44.70,85.76,21.12,17.60
45.34,85.88,20.84,17.36
45.71,85.76,21.12,17.60
46.35,85.88,20.84,17.36
47.48,86.41,20.56,17.13
47.84,85.87,20.84,17.36
48.20,86.18,21.12,17.60
48.57,85.63,21.41,17.84
50.23,85.75,21.12,17.60
50.60,85.20,21.41,17.84
51.76,84.90,21.12,17.60
52.90,85.02,20.84,17.36
54.03,84.31,20.56,17.13
54.89,84.61,20.84,17.36
56.02,84.73,20.56,17.13
56.64,85.65,20.28,16.90
57.74,86.97,20.01,16.67
58.58,89.29,20.28,16.90
59.67,89.80,20.01,16.67
60.28,91.10,19.74,16.45
61.11,90.59,20.01,16.67
62.66,90.30,19.74,16.45
63.73,89.25,19.47,16.22
64.55,88.35,19.74,16.45
65.37,88.63,20.01,16.67
66.21,88.11,20.28,16.90
67.55,88.82,20.56,17.13
68.41,89.54,20.84,17.36
69.28,89.84,21.12,17.60
70.16,90.58,21.41,17.84
71.32,90.70,21.12,17.60
72.46,90.40,20.84,17.36
73.34,89.86,21.12,17.60
74.98,88.31,20.84,17.36
76.11,87.61,20.56,17.13
76.97,87.07,20.84,17.36
78.59,87.19,20.56,17.13
79.45,87.07,20.84,17.36
80.32,86.95,21.12,17.60
81.96,87.07,20.84,17.36
82.59,86.78,20.56,17.13
83.95,87.08,20.84,17.36
85.08,87.61,20.56,17.13
85.94,87.07,20.84,17.36
86.81,87.38,21.12,17.60
87.95,87.49,20.84,17.36
89.08,87.61,20.56,17.13
89.44,87.91,20.84,17.36
90.57,88.03,20.56,17.13
91.68,88.14,20.28,16.90
92.30,88.26,20.01,16.67
93.13,88.14,20.28,16.90
93.75,88.26,20.01,16.67
94.59,88.14,20.28,16.90
94.94,88.03,20.56,17.13
95.57,88.14,20.28,16.90
96.41,88.03,20.56,17.13
97.04,88.14,20.28,16.90
97.66,87.86,20.01,16.67
98.01,87.74,20.28,16.90
98.62,87.06,20.01,16.67
99.46,86.94,20.28,16.90
100.56,87.06,20.01,16.67
