139.00,90.00,45.00,59.00
138.69,89.60,45.61,59.81
139.00,88.58,45.00,59.00
139.30,88.98,44.39,58.21
136.84,85.75,45.00,59.00
135.44,85.35,45.61,59.81
134.67,82.92,45.00,59.00
133.90,80.52,44.39,58.21
134.20,82.29,43.80,57.42
132.42,84.04,43.21,56.65
131.08,85.03,43.80,57.42
129.71,86.04,44.39,58.21
126.17,85.64,45.00,59.00
121.15,84.64,44.39,58.21
120.39,83.65,43.80,57.42
120.69,82.68,43.21,56.65
121.44,83.67,43.80,57.42
123.28,87.47,44.39,58.21
125.68,92.00,43.80,57.42
128.57,93.00,44.39,58.21
133.08,93.39,43.80,57.42
135.98,90.21,44.39,58.21
138.91,88.39,45.00,59.00
140.79,85.12,45.61,59.81
142.18,84.11,45.00,59.00
141.42,84.51,44.39,58.21
140.67,87.65,43.80,57.42
141.43,90.06,44.39,58.21
143.29,91.07,45.00,59.00
142.98,92.11,45.61,59.81
143.78,91.70,46.24,60.62
143.47,91.28,46.87,61.45
143.15,89.37,47.51,62.29
143.98,84.40,48.16,63.14
143.65,80.89,48.82,64.00
144.50,83.57,49.48,64.88
150.18,87.86,50.16,65.76
153.50,90.61,50.84,66.66
147.83,89.49,50.16,65.76
151.14,93.84,50.84,66.66
150.80,99.87,51.54,67.57
145.43,102.69,52.24,68.49
138.72,102.23,52.95,69.43
137.07,96.68,53.68,70.38
136.70,89.36,54.41,71.34
138.98,85.40,55.15,72.31
145.31,91.94,55.91,73.30
144.93,96.79,56.67,74.30
140.41,98.09,57.44,75.32
137.22,101.24,58.23,76.34
135.40,102.58,59.02,77.39
135.22,105.90,56.67,74.30
135.60,106.40,55.91,73.30
138.01,107.86,53.68,70.38
140.31,109.27,51.54,67.57
143.71,110.61,49.48,64.88
145.84,108.92,47.51,62.29
148.41,103.44,46.87,61.45
149.84,96.58,46.24,60.62
153.43,92.68,45.61,59.81
159.78,90.82,46.24,60.62
169.59,91.88,46.87,61.45
181.00,93.75,46.24,60.62
190.81,96.28,46.87,61.45
193.91,97.36,47.51,62.29
190.12,96.93,48.16,63.14
182.76,94.97,48.82,64.00
176.49,92.97,49.48,64.88
171.33,90.95,50.16,65.76
170.99,90.50,50.84,66.66
175.59,88.42,51.54,67.57
181.51,86.32,52.24,68.49
186.24,84.18,52.95,69.43
192.32,80.33,53.68,70.38
198.48,78.14,54.41,71.34
202.08,75.92,55.15,72.31
205.73,75.42,55.91,73.30
210.79,76.71,56.67,74.30
204.46,77.21,55.91,73.30
200.00,80.27,56.67,74.30
191.34,83.38,57.44,75.32
179.77,84.70,58.23,76.34
176.53,87.89,59.02,77.39
164.64,91.13,59.83,78.44
151.14,92.50,60.65,79.52
140.39,91.96,61.48,80.60
133.99,91.41,62.32,81.70
127.50,88.86,63.17,82.82
124.39,88.61,60.65,79.52
120.50,87.26,59.83,78.44
115.23,85.93,59.02,77.39
110.04,86.45,58.23,76.34
102.56,82.21,59.02,77.39
98.76,80.90,58.23,76.34
95.53,82.24,59.02,77.39
91.74,82.76,58.23,76.34
83.51,89.56,55.91,73.30
74.97,92.63,56.67,74.30
66.31,93.93,57.44,75.32
60.32,95.25,58.23,76.34
57.09,98.44,59.02,77.39
53.82,99.79,59.83,78.44
53.41,101.17,60.65,79.52
50.04,100.62,61.48,80.60
51.12,100.07,62.32,81.70
55.24,97.53,63.17,82.82
60.96,98.98,64.03,83.95
71.42,100.44,64.90,85.10
78.88,108.14,65.79,86.26
83.23,113.85,66.69,87.44
89.26,119.64,67.60,88.63
97.02,123.34,68.52,89.84
101.56,120.54,69.46,91.07
106.15,119.92,70.41,92.31
107.38,114.80,71.37,93.57
108.63,109.61,72.34,94.85
109.90,106.65,73.33,96.14
109.40,101.32,74.33,97.46
109.90,97.36,73.33,96.14
110.39,91.18,72.34,94.85
115.17,86.51,69.46,91.07
119.76,82.03,66.69,87.44
120.20,76.41,65.79,86.26
120.65,72.91,64.90,85.10
117.45,68.72,62.32,81.70
114.39,66.59,59.83,78.44
107.71,63.40,59.02,77.39
102.52,63.92,58.23,76.34
100.99,65.44,55.91,73.30
97.89,64.94,56.67,74.30
94.75,66.24,57.44,75.32
92.96,65.73,58.23,76.34
89.73,67.06,59.02,77.39
89.33,66.54,59.83,78.44
90.37,67.91,60.65,79.52
91.43,69.30,61.48,80.60
92.51,70.71,62.32,81.70
93.60,78.10,63.17,82.82
93.17,81.57,64.03,83.95
95.85,83.04,64.90,85.10
101.72,82.46,65.79,86.26
107.67,79.77,66.69,87.44
112.08,74.92,67.60,88.63
119.84,72.16,68.52,89.84
126.04,71.54,69.46,91.07
128.16,72.16,68.52,89.84
129.36,71.54,69.46,91.07
130.74,75.46,66.69,87.44
132.77,80.19,65.79,86.26
134.08,85.88,63.17,82.82
136.80,93.26,60.65,79.52
139.33,96.58,61.48,80.60
141.90,99.95,62.32,81.70
144.51,103.37,63.17,82.82
148.69,106.84,64.03,83.95
152.93,110.35,64.90,85.10
156.44,108.91,64.03,83.95
156.00,106.29,64.90,85.10
153.36,104.85,64.03,83.95
150.21,106.52,61.48,80.60
145.31,107.93,62.32,81.70
140.33,113.34,63.17,82.82
136.83,114.79,64.03,83.95
135.74,119.33,63.17,82.82
133.18,121.85,62.32,81.70
135.07,124.33,61.48,80.60
137.64,121.82,62.32,81.70
139.54,118.50,61.48,80.60
139.95,115.23,60.65,79.52
136.59,110.82,61.48,80.60
132.64,109.45,60.65,79.52
129.27,108.91,61.48,80.60
127.36,108.36,62.32,81.70
123.90,105.81,63.17,82.82
121.93,107.26,64.03,83.95
119.94,108.73,64.90,85.10
119.49,110.22,65.79,86.26
122.24,115.93,66.69,87.44
128.28,117.46,67.60,88.63
134.39,116.85,68.52,89.84
140.59,116.24,69.46,91.07
143.50,115.61,70.41,92.31
143.02,112.74,71.37,93.57
144.44,114.60,68.52,89.84
147.39,116.40,65.79,86.26
150.22,116.13,63.17,82.82
155.84,117.78,60.65,79.52
164.04,119.36,58.23,76.34
170.57,120.89,55.91,73.30
174.26,117.28,53.68,70.38
172.85,110.58,51.54,67.57
165.57,102.58,49.48,64.88
156.29,97.89,47.51,62.29
151.77,96.27,45.61,59.81
148.47,96.08,43.80,57.42
145.31,94.58,42.05,55.13
141.95,95.54,42.62,55.88
140.22,95.92,42.05,55.13
140.96,96.88,42.62,55.88
141.70,96.50,43.21,56.65
141.41,98.87,43.80,57.42
141.11,99.88,44.39,58.21
140.80,100.90,45.00,59.00
139.40,101.93,45.61,59.81
140.20,102.97,46.24,60.62
142.14,102.56,46.87,61.45
146.38,103.64,47.51,62.29
150.67,106.24,48.16,63.14
159.72,110.42,48.82,64.00
170.07,111.54,49.48,64.88
181.77,130.03,50.16,65.76
193.63,127.99,50.84,66.66
208.13,119.42,51.54,67.57
212.79,114.03,52.24,68.49
212.44,110.23,52.95,69.43
211.05,113.21,50.84,66.66
206.21,117.61,48.82,64.00
201.91,119.56,48.16,63.14
199.96,127.46,47.51,62.29
199.15,133.78,46.87,61.45
202.25,136.42,45.00,59.00
205.22,133.15,45.61,59.81
207.13,122.55,46.24,60.62
210.19,111.82,46.87,61.45
213.29,100.93,47.51,62.29
214.12,94.45,48.16,63.14
216.14,89.41,48.82,64.00
215.31,89.84,48.16,63.14
212.21,90.26,47.51,62.29
208.42,89.84,48.16,63.14
205.75,89.41,48.82,64.00
204.23,88.97,49.48,64.88
203.89,86.95,50.16,65.76
199.89,84.90,50.84,66.66
197.07,84.44,51.54,67.57
197.97,83.98,52.24,68.49
200.15,83.51,52.95,69.43
202.37,81.35,53.68,70.38
203.31,80.87,54.41,71.34
202.94,82.12,55.15,72.31
202.56,81.63,55.91,73.30
202.18,77.56,56.67,74.30
201.79,75.24,57.44,75.32
204.19,72.90,58.23,76.34
209.46,72.38,59.02,77.39
209.06,73.73,59.83,78.44
205.74,77.01,60.65,79.52
203.85,80.34,61.48,80.60
198.94,83.71,62.32,81.70
192.45,85.14,63.17,82.82
185.88,86.59,64.03,83.95
178.73,89.14,63.17,82.82
171.25,90.79,60.65,79.52
164.48,93.21,59.83,78.44
158.78,91.16,57.44,75.32
154.63,89.19,55.15,72.31
150.65,87.30,52.95,69.43
145.99,87.77,52.24,68.49
140.16,89.85,51.54,67.57
134.40,93.50,50.84,66.66
127.87,96.29,51.54,67.57
122.50,97.48,52.24,68.49
119.61,97.01,52.95,69.43
116.67,94.84,53.68,70.38
117.74,94.63,51.54,67.57
113.62,95.81,52.24,68.49
108.18,97.01,52.95,69.43
101.38,96.53,53.68,70.38
90.57,96.05,54.41,71.34
80.93,95.57,55.15,72.31
75.19,95.07,55.91,73.30
