306.00,5.00,95.00,65.00
308.89,22.37,93.72,64.12
312.81,45.33,95.00,65.00
319.09,73.35,96.30,65.89
326.58,106.55,95.00,65.00
331.72,137.77,93.72,64.12
328.80,156.05,95.00,65.00
320.44,148.79,93.72,64.12
316.64,126.45,92.46,63.26
311.51,99.86,93.72,64.12
301.04,76.00,92.46,63.26
277.59,56.95,91.21,62.41
252.56,45.90,92.46,63.26
233.93,37.77,93.72,64.12
217.33,31.09,95.00,65.00
206.72,33.07,93.72,64.12
202.92,39.58,92.46,63.26
205.73,53.48,91.21,62.41
211.76,71.28,92.46,63.26
220.13,92.39,93.72,64.12
232.80,117.31,89.98,61.57
245.32,134.86,91.21,62.41
251.35,135.95,92.46,63.26
257.47,113.98,93.72,64.12
270.51,82.34,95.00,65.00
283.35,61.17,91.21,62.41
280.96,46.59,87.57,59.92
264.96,32.81,86.39,59.11
245.46,25.22,87.57,59.92
239.83,21.36,86.39,59.11
235.03,20.96,87.57,59.92
239.77,27.04,86.39,59.11
247.59,36.70,87.57,59.92
264.03,50.87,88.77,60.74
278.54,71.14,89.98,61.57
302.01,97.68,91.21,62.41
328.01,127.62,92.46,63.26
352.12,157.97,93.72,64.12
370.51,178.14,92.46,63.26
389.40,183.77,88.77,60.74
411.01,172.68,87.57,59.92
425.33,151.86,88.77,60.74
428.03,135.01,87.57,59.92
406.12,120.03,88.77,60.74
370.96,112.22,89.98,61.57
346.27,107.31,91.21,62.41
333.93,103.30,89.98,61.57
324.56,98.38,91.21,62.41
316.53,95.85,89.98,61.57
313.73,96.93,91.21,62.41
314.34,103.26,89.98,61.57
320.30,113.32,91.21,62.41
336.03,131.47,89.98,61.57
339.79,149.02,91.21,62.41
344.72,164.22,89.98,61.57
347.46,163.18,88.77,60.74
353.33,145.03,89.98,61.57
370.98,125.04,88.77,60.74
386.29,102.44,87.57,59.92
395.18,78.73,86.39,59.11
393.71,55.33,85.23,58.32
376.54,32.23,86.39,59.11
358.72,15.84,85.23,58.32
347.77,6.93,86.39,59.11
348.35,3.13,85.23,58.32
346.91,2.14,84.08,57.53
342.24,4.54,85.23,58.32
341.66,12.66,86.39,59.11
344.29,25.65,85.23,58.32
354.95,41.23,84.08,57.53
364.60,59.03,85.23,58.32
