213.00,121.00,21.00,95.00
211.83,118.04,21.29,96.30
209.96,116.41,21.00,95.00
208.11,114.80,20.72,93.72
206.97,114.16,21.00,95.00
207.11,112.55,20.72,93.72
206.46,111.91,21.00,95.00
207.34,111.26,21.29,96.30
209.24,110.96,20.44,92.46
210.34,111.59,20.16,91.21
212.14,111.30,19.36,87.57
214.83,112.83,19.62,88.77
218.04,112.23,19.89,89.98
219.35,111.61,20.16,91.21
218.83,111.33,19.36,87.57
218.04,111.92,19.10,86.39
217.98,113.64,18.34,82.95
217.24,112.24,18.09,81.83
216.07,112.79,17.85,80.73
214.65,112.24,18.09,81.83
215.41,111.68,18.34,82.95
216.40,112.24,18.09,81.83
216.71,111.68,18.34,82.95
217.48,109.10,18.59,84.08
218.26,106.48,18.84,85.23
219.50,106.21,18.09,81.83
219.62,106.76,17.85,80.73
219.32,107.31,17.61,79.64
219.20,104.82,17.85,80.73
219.74,103.46,17.61,79.64
220.70,103.99,17.37,78.57
222.05,104.52,17.13,77.51
222.97,103.21,16.90,76.47
224.29,103.72,16.68,75.44
224.58,103.21,16.90,76.47
224.69,103.72,16.68,75.44
224.81,102.45,16.45,74.42
225.09,101.94,16.68,75.44
225.81,103.44,16.01,72.43
226.09,101.19,16.23,73.42
226.38,100.68,16.45,74.42
225.06,105.61,16.68,75.44
224.95,108.76,16.90,76.47
225.66,111.96,17.13,77.51
225.96,113.32,17.37,78.57
225.66,113.85,17.13,77.51
224.71,115.20,17.37,78.57
224.59,114.67,17.61,79.64
223.46,115.20,17.37,78.57
220.70,117.59,17.13,77.51
217.57,116.28,16.90,76.47
213.75,115.76,17.13,77.51
209.88,113.34,17.37,78.57
205.54,110.90,17.61,79.64
201.99,108.41,17.85,80.73
200.57,105.90,18.09,81.83
198.98,106.45,17.85,80.73
198.42,105.90,18.09,81.83
200.06,107.33,18.34,82.95
201.48,107.89,18.09,81.83
202.68,107.33,18.34,82.95
203.45,106.76,18.59,84.08
204.23,108.24,18.84,85.23
205.47,109.73,19.10,86.39
