276.00,161.00,73.00,74.00
278.22,161.50,72.02,73.00
281.23,161.00,73.00,74.00
284.29,160.49,74.00,75.01
286.54,161.00,73.00,74.00
290.48,159.75,72.02,73.00
293.50,159.25,73.00,74.00
296.55,160.54,74.00,75.01
300.55,161.05,73.00,74.00
303.61,160.54,74.00,75.01
307.61,161.05,73.00,74.00
309.83,161.55,72.02,73.00
309.34,157.50,73.00,74.00
311.56,152.74,72.02,73.00
312.04,146.32,71.05,72.02
314.20,139.98,70.09,71.05
315.60,139.76,67.29,68.22
316.05,140.22,66.39,67.30
316.50,142.27,65.49,66.39
316.05,146.66,66.39,67.30
314.93,148.71,65.49,66.39
315.37,150.72,64.61,65.50
314.93,151.87,65.49,66.39
315.37,153.89,64.61,65.50
314.93,153.44,65.49,66.39
313.82,155.46,64.61,65.50
313.38,156.61,65.49,66.39
311.34,157.77,66.39,67.30
310.88,158.95,67.29,68.22
311.34,161.02,66.39,67.30
311.79,163.07,65.49,66.39
309.74,164.23,66.39,67.30
310.19,164.68,65.49,66.39
309.74,164.23,66.39,67.30
309.29,163.77,67.29,68.22
308.15,164.23,66.39,67.30
307.70,163.77,67.29,68.22
306.56,164.23,66.39,67.30
304.49,165.41,67.29,68.22
304.03,166.60,68.21,69.15
302.87,168.70,67.29,68.22
302.42,169.90,68.21,69.15
301.95,171.11,69.14,70.09
302.42,173.24,68.21,69.15
302.87,173.71,67.29,68.22
304.05,173.24,68.21,69.15
304.51,175.34,67.29,68.22
304.05,173.22,68.21,69.15
304.51,173.68,67.29,68.22
304.97,174.14,66.39,67.30
304.51,175.32,67.29,68.22
304.05,174.85,68.21,69.15
302.90,175.32,67.29,68.22
303.35,177.40,66.39,67.30
302.90,176.94,67.29,68.22
302.44,176.47,68.21,69.15
302.90,176.94,67.29,68.22
302.44,178.13,68.21,69.15
302.90,178.60,67.29,68.22
302.44,179.79,68.21,69.15
301.97,181.00,69.14,70.09
301.50,182.23,70.09,71.05
301.97,182.70,69.14,70.09
303.18,182.23,70.09,71.05
304.41,178.28,71.05,72.02
305.65,176.04,72.02,73.00
306.14,174.80,71.05,72.02
305.65,172.56,72.02,73.00
306.14,174.78,71.05,72.02
305.65,176.04,72.02,73.00
305.16,180.87,73.00,74.00
304.66,185.76,74.00,75.01
305.16,193.37,73.00,74.00
306.44,196.47,74.00,75.01
305.18,198.75,73.00,74.00
304.69,196.45,74.00,75.01
303.43,196.95,73.00,74.00
302.19,197.45,72.02,73.00
299.95,198.73,73.00,74.00
298.71,202.73,72.02,73.00
296.47,204.01,73.00,74.00
295.97,207.10,74.00,75.01
