117.00,68.00,122.00,125.00
113.20,64.11,123.67,126.71
112.35,60.16,125.36,128.44
114.55,62.41,127.07,130.19
118.41,63.28,125.36,128.44
122.23,67.19,123.67,126.71
121.38,66.32,125.36,128.44
128.16,67.19,123.67,126.71
134.85,68.04,122.00,125.00
136.99,64.15,123.67,126.71
139.15,63.28,125.36,128.44
141.34,62.41,127.07,130.19
148.22,66.36,125.36,128.44
153.46,65.49,127.07,130.19
161.85,71.08,122.00,125.00
163.98,70.23,123.67,126.71
167.74,71.08,122.00,125.00
169.88,73.27,123.67,126.71
172.04,72.41,125.36,128.44
178.82,73.27,123.67,126.71
182.58,74.12,122.00,125.00
183.41,74.97,120.36,123.32
189.92,72.88,118.73,121.65
195.02,72.50,114.00,116.80
191.47,68.86,115.56,118.40
187.87,65.17,117.14,120.02
195.60,56.50,112.46,115.23
186.63,52.91,114.00,116.80
174.75,43.59,115.56,118.40
173.96,37.02,117.14,120.02
170.32,24.52,118.73,121.65
172.68,18.54,114.00,116.80
169.13,6.37,115.56,118.40
168.77,-2.18,110.95,113.68
166.89,-12.18,109.45,112.15
165.04,-22.04,107.98,110.63
164.70,-30.03,103.67,106.22
166.77,-37.71,99.54,101.99
162.73,-49.09,98.20,100.61
161.06,-60.33,96.88,99.26
159.42,-69.06,95.57,97.92
160.07,-77.67,94.28,96.60
154.84,-87.73,95.57,97.92
153.22,-91.71,94.28,96.60
147.99,-97.07,95.57,97.92
148.63,-98.73,94.28,96.60
145.69,-101.74,95.57,97.92
141.81,-101.08,94.28,96.60
138.87,-99.39,95.57,97.92
135.89,-97.68,96.88,99.26
132.88,-100.77,98.20,100.61
127.43,-99.01,99.54,101.99
124.33,-99.70,100.90,103.38
121.18,-100.41,102.28,104.79
118.00,-98.58,103.67,106.22
116.24,-95.35,102.28,104.79
113.05,-96.06,103.67,106.22
109.82,-94.20,105.09,107.67
110.53,-88.38,103.67,106.22
109.82,-86.52,105.09,107.67
111.92,-79.41,100.90,103.38
111.61,-72.58,96.88,99.26
112.26,-69.57,95.57,97.92
111.96,-63.10,91.76,94.02
109.10,-63.74,93.01,95.30
107.53,-58.59,91.76,94.02
105.97,-55.73,90.52,92.75
100.95,-56.36,91.76,94.02
99.40,-51.28,90.52,92.75
96.58,-49.65,91.76,94.02
92.85,-46.79,90.52,92.75
91.31,-39.58,89.30,91.50
88.98,-33.54,85.74,87.85
84.22,-27.73,86.91,89.05
79.40,-19.67,88.10,90.27
74.51,-13.70,89.30,91.50
69.56,-5.42,90.52,92.75
64.53,2.97,91.76,94.02
59.44,11.48,93.01,95.30
53.46,23.40,91.76,94.02
47.56,35.17,90.52,92.75
39.60,46.77,89.30,91.50
31.74,58.22,88.10,90.27
18.28,68.58,89.30,91.50
2.46,79.09,90.52,92.75
-11.37,87.48,91.76,94.02
-27.62,95.99,93.01,95.30
-40.77,106.67,89.30,91.50
-57.08,111.62,88.10,90.27
-27.68,95.63,89.30,91.50
-27.08,96.25,88.10,90.27
-23.39,113.20,89.30,91.50
-24.00,125.93,90.52,92.75
-40.03,132.07,91.76,94.02
-85.31,161.16,93.01,95.30
-93.49,168.57,91.76,94.02
-47.24,163.35,93.01,95.30
-43.35,153.43,94.28,96.60
-41.70,152.77,95.57,97.92
-44.67,149.72,96.88,99.26
-45.34,136.97,98.20,100.61
-48.40,131.38,99.54,101.99
-47.72,124.83,98.20,100.61
-45.77,119.88,94.28,96.60
-43.89,117.35,90.52,92.75
-42.08,112.79,86.91,89.05
-38.35,110.46,83.45,85.50
-34.76,108.23,80.12,82.09
-36.12,95.17,79.04,80.98
-34.54,91.19,75.89,77.75
-33.21,86.88,76.93,78.82
-31.87,84.42,77.98,79.89
-34.30,76.10,79.04,80.98
-35.64,70.89,77.98,79.89
-35.11,61.97,76.93,78.82
-36.41,55.04,75.89,77.75
-34.90,51.21,72.86,74.65
-33.45,44.10,69.96,71.68
-32.98,32.70,69.01,70.71
-30.88,23.14,68.08,69.76
-29.52,16.49,65.37,66.98
-29.08,10.60,64.49,66.07
-29.52,3.72,65.37,66.98
-28.38,-4.89,66.26,67.89
-28.83,-15.26,67.17,68.82
-29.97,-26.20,66.26,67.89
-28.65,-32.67,63.62,65.18
-27.53,-44.22,64.49,66.07
-27.73,-50.51,61.92,63.44
-27.31,-53.09,61.08,62.59
-26.25,-53.52,61.92,63.44
-29.68,-46.23,62.76,64.31
-25.53,-48.24,63.62,65.18
-30.61,-32.82,64.49,66.07
-30.17,-37.07,63.62,65.18
-29.06,-43.86,64.49,66.07
-29.50,-44.31,65.37,66.98
-29.06,-47.03,64.49,66.07
-27.77,-45.72,61.92,63.44
-27.36,-42.28,61.08,62.59
-26.29,-50.32,61.92,63.44
-26.48,-56.37,59.45,60.91
-26.89,-56.78,60.26,61.74
-26.48,-54.91,59.45,60.91
-25.44,-55.32,60.26,61.74
-25.85,-57.25,61.08,62.59
-27.75,-59.20,61.92,63.44
-28.18,-59.63,62.76,64.31
-28.61,-60.07,63.62,65.18
-28.18,-59.63,62.76,64.31
-27.08,-60.07,63.62,65.18
-26.65,-59.63,62.76,64.31
-27.08,-60.07,63.62,65.18
-28.16,-59.63,62.76,64.31
-28.58,-60.07,63.62,65.18
-28.16,-58.09,62.76,64.31
-28.58,-60.09,63.62,65.18
-28.16,-58.11,62.76,64.31
-28.58,-60.11,63.62,65.18
-28.16,-59.67,62.76,64.31
-26.90,-58.39,60.26,61.74
-27.93,-57.97,59.45,60.91
-28.33,-58.39,60.26,61.74
-27.93,-57.97,59.45,60.91
