146.00,150.00,32.00,73.00
146.97,150.49,31.57,72.02
147.53,150.00,32.00,73.00
147.74,150.49,31.57,72.02
148.29,150.00,32.00,73.00
148.51,150.49,31.57,72.02
147.53,150.00,32.00,73.00
147.31,149.50,32.44,74.00
147.53,150.00,32.00,73.00
146.53,149.50,32.44,74.00
147.52,150.00,32.00,73.00
147.73,150.49,31.57,72.02
147.52,150.00,32.00,73.00
147.30,149.50,32.44,74.00
148.28,150.00,32.00,73.00
148.06,149.50,32.44,74.00
149.05,150.00,32.00,73.00
148.83,149.50,32.44,74.00
149.05,150.00,32.00,73.00
148.05,149.50,32.44,74.00
148.27,150.00,32.00,73.00
148.49,150.49,31.57,72.02
148.27,150.00,32.00,73.00
148.83,149.50,32.44,74.00
149.82,150.00,32.00,73.00
149.60,149.50,32.44,74.00
149.82,150.00,32.00,73.00
150.79,150.49,31.57,72.02
150.58,150.00,32.00,73.00
150.36,149.50,32.44,74.00
151.34,150.00,32.00,73.00
151.56,150.49,31.57,72.02
150.58,151.75,32.00,73.00
150.36,151.25,32.44,74.00
149.35,150.75,32.88,75.01
149.57,151.25,32.44,74.00
149.02,151.75,32.00,73.00
148.02,151.25,32.44,74.00
148.24,153.50,32.00,73.00
147.24,153.01,32.44,74.00
146.69,153.50,32.00,73.00
147.25,153.01,32.44,74.00
146.24,150.70,32.88,75.01
146.47,151.21,32.44,74.00
146.68,151.70,32.00,73.00
146.47,151.21,32.44,74.00
146.24,150.70,32.88,75.01
146.47,151.21,32.44,74.00
146.24,150.70,32.88,75.01
145.69,151.21,32.44,74.00
144.68,152.50,32.88,75.01
144.90,153.01,32.44,74.00
143.89,152.50,32.88,75.01
144.11,153.01,32.44,74.00
143.89,150.70,32.88,75.01
144.11,152.98,32.44,74.00
143.89,152.48,32.88,75.01
144.89,152.98,32.44,74.00
144.67,152.48,32.88,75.01
143.64,151.96,33.33,76.03
143.87,152.48,32.88,75.01
144.87,152.98,32.44,74.00
145.43,152.48,32.88,75.01
146.43,152.98,32.44,74.00
146.21,152.48,32.88,75.01
146.43,152.98,32.44,74.00
146.21,152.48,32.88,75.01
146.43,152.98,32.44,74.00
146.21,152.48,32.88,75.01
145.99,151.96,33.33,76.03
146.21,152.48,32.88,75.01
146.43,152.98,32.44,74.00
146.21,152.48,32.88,75.01
146.43,152.98,32.44,74.00
146.21,152.48,32.88,75.01
146.43,152.98,32.44,74.00
145.42,152.48,32.88,75.01
145.64,152.98,32.44,74.00
146.21,152.48,32.88,75.01
145.66,152.98,32.44,74.00
145.43,152.48,32.88,75.01
145.66,152.98,32.44,74.00
145.43,150.68,32.88,75.01
146.43,151.18,32.44,74.00
147.00,150.68,32.88,75.01
148.00,151.18,32.44,74.00
148.22,153.43,32.00,73.00
148.00,151.16,32.44,74.00
148.99,151.66,32.00,73.00
148.77,151.16,32.44,74.00
148.99,153.41,32.00,73.00
148.77,152.91,32.44,74.00
148.99,153.41,32.00,73.00
149.55,152.91,32.44,74.00
149.77,155.16,32.00,73.00
149.55,154.66,32.44,74.00
150.53,155.16,32.00,73.00
150.32,154.66,32.44,74.00
151.30,155.16,32.00,73.00
151.52,155.65,31.57,72.02
152.07,155.16,32.00,73.00
152.29,155.65,31.57,72.02
152.07,155.16,32.00,73.00
152.29,155.65,31.57,72.02
152.07,155.16,32.00,73.00
152.29,155.65,31.57,72.02
151.30,155.16,32.00,73.00
151.52,155.65,31.57,72.02
152.07,155.16,32.00,73.00
151.85,152.89,32.44,74.00
152.84,155.14,32.00,73.00
153.05,155.63,31.57,72.02
152.84,155.14,32.00,73.00
153.05,155.63,31.57,72.02
152.84,155.14,32.00,73.00
153.81,155.63,31.57,72.02
154.36,155.14,32.00,73.00
154.58,155.63,31.57,72.02
155.13,153.38,32.00,73.00
155.35,153.88,31.57,72.02
155.13,153.38,32.00,73.00
155.35,153.88,31.57,72.02
154.36,153.38,32.00,73.00
154.58,153.88,31.57,72.02
154.36,155.14,32.00,73.00
154.58,153.90,31.57,72.02
154.36,153.41,32.00,73.00
153.82,153.90,31.57,72.02
153.61,153.41,32.00,73.00
153.82,153.90,31.57,72.02
153.61,153.41,32.00,73.00
153.39,152.91,32.44,74.00
152.38,152.40,32.88,75.01
152.60,152.91,32.44,74.00
152.82,153.41,32.00,73.00
152.60,151.13,32.44,74.00
152.38,150.63,32.88,75.01
153.38,151.13,32.44,74.00
153.16,150.63,32.88,75.01
153.38,151.13,32.44,74.00
152.37,150.63,32.88,75.01
152.59,151.13,32.44,74.00
152.37,150.63,32.88,75.01
152.59,151.13,32.44,74.00
151.58,150.63,32.88,75.01
150.55,150.12,33.33,76.03
150.78,150.63,32.88,75.01
150.55,150.12,33.33,76.03
149.99,150.63,32.88,75.01
149.76,150.12,33.33,76.03
149.20,150.63,32.88,75.01
149.42,151.13,32.44,74.00
149.20,150.63,32.88,75.01
149.42,151.13,32.44,74.00
149.20,150.63,32.88,75.01
148.17,150.12,33.33,76.03
148.40,150.63,32.88,75.01
148.62,151.13,32.44,74.00
147.61,150.63,32.88,75.01
147.39,150.12,33.33,76.03
146.82,150.63,32.88,75.01
146.60,150.12,33.33,76.03
146.03,150.63,32.88,75.01
145.81,150.12,33.33,76.03
145.24,150.63,32.88,75.01
145.02,150.12,33.33,76.03
145.24,150.63,32.88,75.01
145.82,150.12,33.33,76.03
146.04,150.63,32.88,75.01
145.82,150.12,33.33,76.03
146.04,150.63,32.88,75.01
145.82,150.12,33.33,76.03
146.04,150.63,32.88,75.01
145.02,150.12,33.33,76.03
145.24,150.63,32.88,75.01
145.02,150.12,33.33,76.03
145.24,150.63,32.88,75.01
145.46,151.13,32.44,74.00
145.24,150.63,32.88,75.01
145.46,151.13,32.44,74.00
145.24,148.83,32.88,75.01
144.69,151.11,32.44,74.00
144.46,150.60,32.88,75.01
145.46,151.11,32.44,74.00
146.03,150.60,32.88,75.01
147.03,151.11,32.44,74.00
148.39,148.80,32.88,75.01
150.17,149.31,32.44,74.00
151.92,149.81,32.00,73.00
154.04,149.31,32.44,74.00
156.56,148.05,32.00,73.00
159.46,147.56,32.44,74.00
162.39,145.25,32.88,75.01
165.73,145.76,32.44,74.00
167.08,143.45,32.88,75.01
169.64,143.96,32.44,74.00
171.00,141.65,32.88,75.01
172.00,142.16,32.44,74.00
171.78,139.85,32.88,75.01
171.55,139.34,33.33,76.03
170.20,138.05,32.88,75.01
168.37,137.54,33.33,76.03
165.71,137.02,33.78,77.07
162.20,136.49,34.25,78.12
157.80,135.96,34.71,79.19
153.10,134.62,34.25,78.12
148.70,134.08,34.71,79.19
143.39,133.54,35.19,80.27
137.80,134.08,34.71,79.19
131.65,133.54,35.19,80.27
126.27,131.04,35.67,81.37
122.29,131.59,35.19,80.27
118.36,132.13,34.71,79.19
115.31,134.54,34.25,78.12
112.58,134.01,34.71,79.19
110.35,136.41,34.25,78.12
108.45,135.88,34.71,79.19
107.04,138.29,34.25,78.12
106.46,140.67,33.78,77.07
104.58,142.01,34.25,78.12
104.81,144.39,33.78,77.07
105.04,146.73,33.33,76.03
105.26,149.05,32.88,75.01
105.84,150.36,33.33,76.03
106.85,152.67,32.88,75.01
107.43,153.98,33.33,76.03
108.44,156.30,32.88,75.01
109.02,157.61,33.33,76.03
110.82,158.12,32.88,75.01
112.60,160.40,32.44,74.00
113.58,160.90,32.00,73.00
113.37,162.18,32.44,74.00
113.58,162.68,32.00,73.00
112.59,162.18,32.44,74.00
111.27,162.68,32.00,73.00
109.97,164.90,31.57,72.02
108.22,164.41,32.00,73.00
106.44,162.13,32.44,74.00
105.43,161.63,32.88,75.01
104.10,162.13,32.44,74.00
102.30,161.63,32.88,75.01
100.18,162.13,32.44,74.00
97.59,161.63,32.88,75.01
94.97,161.11,33.33,76.03
91.50,158.74,33.78,77.07
88.53,159.26,33.33,76.03
85.06,158.74,33.78,77.07
81.54,156.34,34.25,78.12
77.97,155.81,34.71,79.19
74.36,155.27,35.19,80.27
70.69,152.77,35.67,81.37
68.40,151.39,35.19,80.27
64.74,150.84,35.67,81.37
61.89,148.31,36.15,82.48
59.56,146.91,35.67,81.37
57.58,146.35,36.15,82.48
54.70,143.78,36.65,83.60
53.56,141.18,37.15,84.75
52.05,141.75,36.65,83.60
50.91,141.18,37.15,84.75
50.65,140.60,37.66,85.90
49.48,137.92,38.17,87.08
49.22,137.33,38.69,88.27
48.96,136.73,39.22,89.47
49.64,136.12,39.76,90.69
52.73,136.73,39.22,89.47
54.37,136.12,39.76,90.69
57.47,136.73,39.22,89.47
61.01,136.12,39.76,90.69
64.61,135.50,40.30,91.93
68.26,134.87,40.85,93.19
72.95,134.23,41.41,94.46
78.13,134.87,40.85,93.19
83.24,135.50,40.30,91.93
87.87,134.87,40.85,93.19
92.56,134.23,41.41,94.46
98.72,134.87,40.85,93.19
103.83,135.50,40.30,91.93
108.87,136.12,39.76,90.69
112.47,135.50,40.30,91.93
116.56,136.12,39.76,90.69
120.59,138.87,39.22,89.47
123.64,139.48,38.69,88.27
126.20,138.87,39.22,89.47
129.25,139.48,38.69,88.27
132.26,142.16,38.17,87.08
135.23,142.75,37.66,85.90
137.72,142.16,38.17,87.08
140.69,144.81,37.66,85.90
143.18,144.22,38.17,87.08
144.34,144.81,37.66,85.90
145.48,147.42,37.15,84.75
146.61,147.99,36.65,83.60
147.73,148.56,36.15,82.48
148.36,147.99,36.65,83.60
149.47,150.54,36.15,82.48
149.72,151.09,35.67,81.37
150.80,153.57,35.19,80.27
150.21,154.11,34.71,79.19
150.44,156.52,34.25,78.12
149.37,157.88,34.71,79.19
148.29,157.34,35.19,80.27
148.53,159.78,34.71,79.19
147.94,162.19,34.25,78.12
146.55,164.57,33.78,77.07
144.38,165.09,33.33,76.03
141.45,165.60,32.88,75.01
138.82,166.91,33.33,76.03
135.10,169.22,32.88,75.01
132.21,169.73,32.44,74.00
128.83,171.02,32.88,75.01
125.16,171.53,32.44,74.00
121.78,171.02,32.88,75.01
119.96,170.51,33.33,76.03
118.60,169.22,32.88,75.01
114.93,169.73,32.44,74.00
