111.00,98.00,25.00,101.00
111.17,101.07,24.66,99.64
111.00,105.24,25.00,101.00
110.83,107.01,25.34,102.38
110.04,106.31,25.69,103.78
109.86,108.12,26.04,105.19
108.42,109.96,26.39,106.63
107.60,111.83,26.75,108.09
104.16,113.72,27.12,109.56
101.77,117.05,26.75,108.09
97.69,118.95,27.12,109.56
94.02,117.09,26.75,108.09
91.66,115.26,26.39,106.63
88.54,112.47,25.34,102.38
87.51,110.74,25.00,101.00
89.16,110.42,24.00,96.97
89.32,111.08,23.68,95.67
89.74,112.75,24.00,96.97
91.33,114.45,24.33,98.30
93.53,113.78,24.66,99.64
95.16,113.10,25.00,101.00
96.81,112.41,25.34,102.38
100.34,111.71,25.69,103.78
101.12,109.95,25.34,102.38
102.80,109.25,25.69,103.78
103.87,111.07,26.04,105.19
104.96,112.91,26.39,106.63
106.06,112.18,26.75,108.09
106.53,108.81,27.12,109.56
106.71,104.36,26.75,108.09
105.88,100.99,27.12,109.56
104.55,100.65,26.04,105.19
104.11,98.87,25.69,103.78
104.89,99.57,25.34,102.38
105.95,101.36,25.69,103.78
106.40,100.65,26.04,105.19
105.34,103.85,25.69,103.78
106.41,103.14,26.04,105.19
104.34,99.87,26.39,106.63
104.80,96.54,26.75,108.09
103.96,95.81,27.12,109.56
102.46,95.06,27.49,111.06
101.99,95.81,27.12,109.56
102.18,99.14,26.75,108.09
100.04,98.40,27.12,109.56
96.56,100.32,27.49,111.06
91.69,99.56,27.87,112.58
87.26,94.99,27.49,111.06
83.37,94.64,26.39,106.63
82.30,92.83,26.04,105.19
80.85,94.68,26.39,106.63
81.03,97.92,26.04,105.19
81.82,101.12,25.69,103.78
82.27,105.46,26.04,105.19
82.45,106.17,25.69,103.78
84.77,105.46,26.04,105.19
87.76,104.74,26.39,106.63
93.36,101.42,26.75,108.09
97.08,98.05,27.12,109.56
101.12,96.19,26.75,108.09
104.47,96.92,26.39,106.63
106.52,100.17,26.04,105.19
106.69,100.87,25.69,103.78
109.02,100.17,26.04,105.19
110.11,99.45,26.39,106.63
113.78,93.53,26.75,108.09
113.96,91.70,26.39,106.63
114.14,92.42,26.04,105.19
111.85,98.11,25.69,103.78
109.99,104.96,24.66,99.64
108.21,104.65,23.68,95.67
105.01,105.30,23.36,94.38
101.84,103.70,23.05,93.11
99.27,104.32,22.74,91.85
96.20,102.77,22.43,90.61
93.31,102.15,22.74,91.85
89.58,101.86,21.83,88.19
83.59,103.41,22.13,89.39
67.82,102.80,22.43,90.61
61.60,103.41,22.13,89.39
58.22,100.62,22.43,90.61
53.06,96.94,22.13,89.39
49.68,94.16,22.43,90.61
46.25,91.33,22.74,91.85
43.89,88.47,23.05,93.11
42.40,86.89,22.74,91.85
41.14,84.03,23.05,93.11
40.01,81.60,22.13,89.39
39.32,80.99,22.43,90.61
36.82,79.45,22.13,89.39
36.96,77.94,21.83,88.19
37.35,77.34,22.13,89.39
35.58,76.73,22.43,90.61
32.70,76.11,22.74,91.85
29.62,76.73,22.43,90.61
28.18,77.34,22.13,89.39
22.65,76.73,22.43,90.61
17.49,75.19,22.13,89.39
13.97,73.68,21.83,88.19
7.98,73.07,22.13,89.39
4.60,70.29,22.43,90.61
-0.56,68.75,22.13,89.39
-5.13,65.12,21.83,88.19
-9.63,61.54,21.53,87.00
-12.18,63.28,20.68,83.53
-16.35,62.71,20.96,84.67
-16.49,58.01,21.24,85.83
-16.85,52.49,20.96,84.67
-16.99,47.79,21.24,85.83
-17.14,59.73,21.53,87.00
-17.28,63.37,21.83,88.19
-17.43,67.06,22.13,89.39
-17.58,66.45,22.43,90.61
-17.74,65.83,22.74,91.85
-17.89,69.67,23.05,93.11
-17.74,74.71,22.74,91.85
-17.89,76.32,23.05,93.11
-17.74,79.15,22.74,91.85
-17.89,85.22,23.05,93.11
-17.74,88.06,22.74,91.85
-17.58,88.68,22.43,90.61
-17.74,88.06,22.74,91.85
-17.89,87.43,23.05,93.11
-17.74,85.85,22.74,91.85
-17.89,85.22,23.05,93.11
-17.74,83.65,22.74,91.85
-17.89,85.25,23.05,93.11
-17.74,88.09,22.74,91.85
-17.89,87.46,23.05,93.11
-17.74,88.09,22.74,91.85
-17.89,91.93,23.05,93.11
-17.74,94.76,22.74,91.85
-17.89,94.13,23.05,93.11
-17.74,94.76,22.74,91.85
-17.89,96.37,23.05,93.11
-17.74,101.40,22.74,91.85
-17.58,106.37,22.43,90.61
-17.74,105.75,22.74,91.85
-17.89,107.36,23.05,93.11
-17.74,107.99,22.74,91.85
-17.58,110.78,22.43,90.61
-17.74,107.96,22.74,91.85
-17.58,108.58,22.43,90.61
-17.74,107.96,22.74,91.85
-17.89,107.33,23.05,93.11
-17.74,107.96,22.74,91.85
-17.89,107.33,23.05,93.11
-17.74,105.75,22.74,91.85
-17.89,102.89,23.05,93.11
-17.74,103.52,22.74,91.85
-17.89,100.66,23.05,93.11
-17.74,96.88,22.74,91.85
-17.89,94.01,23.05,93.11
-17.74,92.44,22.74,91.85
-17.89,91.81,23.05,93.11
-17.74,92.44,22.74,91.85
-17.89,89.57,23.05,93.11
-17.74,85.79,22.74,91.85
-17.89,85.17,23.05,93.11
-17.74,88.00,22.74,91.85
-17.89,87.37,23.05,93.11
-17.74,88.00,22.74,91.85
-17.89,87.37,23.05,93.11
-17.74,85.79,22.74,91.85
-17.89,85.17,23.05,93.11
-17.74,85.79,22.74,91.85
-17.89,85.17,23.05,93.11
-17.74,88.00,22.74,91.85
-17.89,89.60,23.05,93.11
-17.74,90.23,22.74,91.85
-17.89,91.84,23.05,93.11
-17.74,94.67,22.74,91.85
-17.89,94.04,23.05,93.11
-17.74,90.26,22.74,91.85
-17.89,89.63,23.05,93.11
-17.74,92.47,22.74,91.85
-17.89,91.84,23.05,93.11
-17.74,94.67,22.74,91.85
-17.89,96.28,23.05,93.11
-17.74,96.91,22.74,91.85
-17.89,98.51,23.05,93.11
-18.05,95.61,23.36,94.38
-17.89,94.01,23.05,93.11
-17.74,96.84,22.74,91.85
-17.89,100.69,23.05,93.11
-17.74,99.11,22.74,91.85
-17.89,98.48,23.05,93.11
-17.74,96.91,22.74,91.85
-17.89,96.28,23.05,93.11
-17.74,94.70,22.74,91.85
-17.89,91.84,23.05,93.11
-17.74,88.06,22.74,91.85
-17.89,85.20,23.05,93.11
-17.74,88.03,22.74,91.85
-17.89,87.40,23.05,93.11
-17.74,88.03,22.74,91.85
-17.89,87.40,23.05,93.11
-17.74,85.82,22.74,91.85
-17.89,85.20,23.05,93.11
-17.74,83.62,22.74,91.85
-17.89,85.23,23.05,93.11
-17.74,88.06,22.74,91.85
-17.89,89.66,23.05,93.11
-17.74,90.29,22.74,91.85
-17.89,91.90,23.05,93.11
-17.74,92.53,22.74,91.85
-17.89,94.13,23.05,93.11
