275.00,137.00,23.00,26.00
276.79,134.71,22.69,25.65
278.29,133.29,23.00,26.00
278.13,133.11,23.31,26.36
279.11,134.21,23.63,26.72
276.47,136.92,23.31,26.36
271.21,141.87,23.63,26.72
268.74,149.49,23.96,27.08
268.67,150.03,23.00,26.00
269.37,153.90,22.69,25.65
272.75,153.46,22.38,25.30
276.08,151.24,22.08,24.96
278.32,144.31,21.79,24.63
278.46,144.48,21.49,24.30
278.32,132.49,21.79,24.63
277.11,119.14,22.08,24.96
276.21,104.54,21.79,24.63
274.47,88.19,22.08,24.96
274.62,87.18,21.79,24.63
274.47,75.03,22.08,24.96
277.54,66.96,22.38,25.30
279.57,58.79,22.69,25.65
281.07,53.00,23.00,26.00
281.23,52.56,22.69,25.65
281.07,53.00,23.00,26.00
282.86,58.10,22.69,25.65
285.46,64.17,23.00,26.00
285.31,70.32,23.31,26.36
285.15,70.78,23.63,26.72
282.11,72.55,23.96,27.08
278.45,69.73,24.28,27.45
277.47,62.11,23.96,27.08
277.30,56.66,24.28,27.45
277.73,56.47,24.61,27.82
276.96,54.25,24.95,28.20
274.97,51.31,25.29,28.59
275.74,48.12,24.95,28.20
277.68,46.97,24.61,27.82
278.11,46.11,24.95,28.20
276.12,43.85,25.29,28.59
272.10,39.99,24.95,28.20
266.36,32.83,24.61,27.82
262.60,26.55,24.95,28.20
262.43,26.36,25.29,28.59
260.80,28.58,24.95,28.20
256.83,32.78,24.61,27.82
250.68,33.26,24.95,28.20
250.51,34.44,25.29,28.59
250.33,34.25,25.64,28.98
257.64,43.92,25.99,29.38
267.05,55.25,25.64,28.98
274.36,61.39,25.99,29.38
283.76,65.76,25.64,28.98
283.93,66.65,25.29,28.59
293.09,74.28,24.95,28.20
297.16,86.44,25.29,28.59
293.30,97.38,25.64,28.98
283.15,102.82,25.99,29.38
282.71,103.02,25.64,28.98
271.93,100.00,25.99,29.38
261.64,90.51,26.34,29.78
253.13,80.89,26.70,30.18
247.10,75.54,27.07,30.60
246.91,75.33,27.44,31.01
243.39,73.61,27.81,31.44
241.84,72.63,28.19,31.87
241.65,71.64,28.57,32.30
241.17,69.56,28.19,31.87
240.98,69.34,28.57,32.30
240.78,66.77,28.96,32.74
240.98,65.44,28.57,32.30
240.08,64.43,28.96,32.74
238.91,64.65,28.57,32.30
239.10,64.87,28.19,31.87
239.59,68.53,28.57,32.30
241.82,74.10,28.19,31.87
239.57,79.31,28.57,32.30
234.51,88.52,28.96,32.74
234.70,88.74,28.57,32.30
229.64,97.95,28.96,32.74
223.80,103.30,29.36,33.19
216.46,103.88,29.76,33.64
208.29,102.83,30.17,34.10
208.50,102.25,29.76,33.64
198.13,103.28,29.36,33.19
190.07,103.86,29.76,33.64
187.69,101.17,30.17,34.10
187.49,95.96,30.58,34.57
187.69,95.38,30.17,34.10
188.61,95.60,29.76,33.64
189.52,98.22,29.36,33.19
191.80,99.23,28.96,32.74
195.42,96.35,28.57,32.30
195.99,96.25,27.44,31.01
198.48,93.02,27.81,31.44
195.58,94.34,28.19,31.87
189.22,97.99,28.57,32.30
182.07,99.34,28.96,32.74
181.87,99.12,29.36,33.19
178.81,98.89,29.76,33.64
177.89,98.66,30.17,34.10
174.01,100.09,30.58,34.57
167.85,102.38,31.00,35.04
167.64,102.14,31.42,35.52
164.13,106.58,31.00,35.04
165.07,108.48,30.58,34.57
164.86,104.04,31.00,35.04
161.64,96.13,31.42,35.52
161.85,95.52,31.00,35.04
156.36,86.76,31.42,35.52
152.32,78.74,31.85,36.00
148.23,70.61,32.28,36.50
143.86,62.22,31.85,36.00
142.09,59.34,32.28,36.50
134.02,46.66,32.73,36.99
127.43,38.31,33.17,37.50
127.20,37.14,33.63,38.01
131.88,36.88,34.09,38.53
131.65,36.62,34.55,39.06
133.93,35.40,35.02,39.59
134.54,38.02,35.50,40.13
138.62,44.58,35.99,40.68
145.38,53.21,36.48,41.23
146.02,53.93,36.98,41.80
151.52,63.12,36.48,41.23
153.04,72.87,36.98,41.80
152.79,81.74,37.48,42.37
156.18,90.72,37.99,42.95
156.44,91.01,37.48,42.37
165.56,98.32,36.98,41.80
177.91,100.07,37.48,42.37
187.03,96.34,36.98,41.80
194.28,89.70,36.48,41.23
194.92,89.42,36.98,41.80
201.87,82.01,37.48,42.37
207.08,73.48,37.99,42.95
206.82,61.69,38.51,43.53
200.94,46.57,39.04,44.13
200.28,42.68,38.51,43.53
193.46,32.86,39.04,44.13
188.44,22.89,39.57,44.73
186.83,15.78,39.04,44.13
184.32,6.67,38.51,43.53
184.58,5.94,37.99,42.95
181.55,-1.67,38.51,43.53
182.22,-1.97,39.04,44.13
183.41,2.51,38.51,43.53
180.34,7.51,39.04,44.13
180.60,7.80,38.51,43.53
172.84,14.92,39.04,44.13
162.94,28.80,38.51,43.53
155.18,45.45,39.04,44.13
150.17,62.32,39.57,44.73
148.93,63.11,40.11,45.34
139.88,72.72,40.66,45.96
133.67,75.76,41.21,46.59
131.38,74.31,41.78,47.23
130.08,69.40,42.35,47.87
129.79,69.07,42.92,48.52
125.32,58.11,43.51,49.19
119.73,45.81,44.11,49.86
113.76,35.52,43.51,49.19
109.93,31.20,42.92,48.52
109.20,30.37,42.35,47.87
108.92,35.87,42.92,48.52
111.24,41.94,42.35,47.87
118.54,45.66,41.78,47.23
129.70,48.22,41.21,46.59
129.98,48.53,40.66,45.96
140.84,48.84,40.11,45.34
149.96,48.70,38.51,43.53
157.52,43.84,37.99,42.95
160.47,35.99,37.48,42.37
161.61,35.28,36.98,41.80
159.23,27.64,36.48,41.23
157.75,24.99,35.99,40.68
158.85,29.12,35.50,40.13
161.61,35.09,35.02,39.59
161.84,35.35,34.55,39.06
166.65,45.54,35.02,39.59
171.03,59.87,34.55,39.06
174.54,71.23,34.09,38.53
179.28,78.46,34.55,39.06
179.04,78.20,35.02,39.59
181.77,80.34,34.55,39.06
182.00,81.53,34.09,38.53
182.23,81.79,33.63,38.01
181.66,82.04,33.17,37.50
181.43,81.79,33.63,38.01
181.20,82.45,34.09,38.53
183.05,89.10,33.63,38.01
186.91,96.23,34.09,38.53
191.17,105.62,33.63,38.01
191.40,105.87,33.17,37.50
196.33,113.23,32.73,36.99
200.43,116.98,32.28,36.50
202.56,120.28,32.73,36.99
202.79,125.79,32.28,36.50
202.56,125.54,32.73,36.99
201.24,128.42,32.28,36.50
198.40,132.98,31.85,36.00
195.85,136.24,32.28,36.50
194.06,134.22,32.73,36.99
193.84,134.86,33.17,37.50
192.49,134.23,32.73,36.99
192.27,133.97,33.17,37.50
193.66,133.72,33.63,38.01
195.06,130.68,34.09,38.53
198.98,124.80,34.55,39.06
200.42,118.83,35.02,39.59
201.03,112.78,35.50,40.13
202.52,104.70,35.99,40.68
204.02,100.46,36.48,41.23
204.66,99.18,36.98,41.80
204.41,99.91,37.48,42.37
205.98,102.71,37.99,42.95
208.93,105.03,37.48,42.37
212.32,103.71,37.99,42.95
212.58,104.00,37.48,42.37
215.97,99.59,37.99,42.95
220.33,96.16,38.51,43.53
224.75,91.63,39.04,44.13
227.34,85.96,39.57,44.73
227.60,86.26,39.04,44.13
230.18,78.44,39.57,44.73
229.51,74.51,39.04,44.13
228.30,74.21,39.57,44.73
226.10,74.99,40.11,45.34
226.37,75.30,39.57,44.73
223.21,79.34,40.11,45.34
220.64,85.02,39.57,44.73
219.03,89.55,39.04,44.13
218.37,90.90,38.51,43.53
218.63,91.19,37.99,42.95
220.26,93.04,36.48,41.23
224.35,91.01,35.02,39.59
228.73,82.84,34.55,39.06
235.51,72.93,34.09,38.53
236.19,71.92,32.73,36.99
241.06,63.41,32.28,36.50
243.98,56.06,32.73,36.99
247.30,53.68,32.28,36.50
251.34,50.47,31.85,36.00
251.55,50.71,31.42,35.52
255.92,45.29,31.85,36.00
260.66,40.41,31.42,35.52
265.34,37.29,31.00,35.04
269.65,33.64,31.42,35.52
269.44,33.40,31.85,36.00
272.67,31.08,31.42,35.52
274.37,31.32,31.00,35.04
274.91,32.79,31.42,35.52
273.93,38.59,31.85,36.00
273.71,38.35,32.28,36.50
273.17,46.37,31.85,36.00
271.87,55.99,31.42,35.52
270.89,65.25,31.85,36.00
271.11,71.46,31.42,35.52
270.89,72.08,31.85,36.00
269.90,73.59,32.28,36.50
269.35,72.97,31.85,36.00
270.32,70.66,31.42,35.52
271.28,66.69,31.00,35.04
271.07,66.45,31.42,35.52
272.38,61.02,31.85,36.00
272.60,57.00,31.42,35.52
272.38,53.31,31.85,36.00
272.60,50.99,31.42,35.52
272.38,50.75,31.85,36.00
273.35,48.43,31.42,35.52
274.66,45.60,31.85,36.00
276.39,44.99,31.42,35.52
277.70,45.61,31.85,36.00
277.92,45.85,31.42,35.52
277.70,46.47,31.85,36.00
275.65,49.27,31.42,35.52
274.67,50.76,31.85,36.00
272.91,54.89,32.28,36.50
272.69,54.64,32.73,36.99
270.08,59.79,33.17,37.50
266.62,63.18,33.63,38.01
262.30,64.77,34.09,38.53
254.46,65.03,33.63,38.01
254.23,64.77,34.09,38.53
244.05,64.51,34.55,39.06
236.10,65.70,34.09,38.53
229.87,65.96,33.63,38.01
223.92,64.77,34.09,38.53
223.68,64.51,34.55,39.06
216.72,65.20,35.02,39.59
209.50,71.09,34.55,39.06
205.06,79.37,35.02,39.59
202.26,87.77,35.50,40.13
201.66,88.99,35.02,39.59
200.57,94.50,35.50,40.13
199.97,99.52,35.02,39.59
200.21,104.47,34.55,39.06
202.89,110.28,34.09,38.53
203.12,110.54,33.63,38.01
207.33,117.10,33.17,37.50
209.91,122.68,32.73,36.99
209.69,127.83,33.17,37.50
209.46,130.31,33.63,38.01
209.23,130.05,34.09,38.53
208.65,131.22,33.63,38.01
208.88,132.38,33.17,37.50
209.10,135.29,32.73,36.99
210.10,138.17,32.28,36.50
210.31,138.42,31.85,36.00
210.87,139.92,32.28,36.50
210.65,139.67,32.73,36.99
210.10,140.80,32.28,36.50
209.55,142.77,31.85,36.00
209.33,142.53,32.28,36.50
209.90,144.05,32.73,36.99
210.47,146.50,33.17,37.50
211.86,152.63,33.63,38.01
212.88,160.08,33.17,37.50
212.32,160.34,32.73,36.99
212.89,164.58,33.17,37.50
212.66,166.15,33.63,38.01
216.08,165.51,33.17,37.50
220.69,161.60,33.63,38.01
220.46,161.34,34.09,38.53
223.55,154.52,34.55,39.06
224.99,143.80,35.02,39.59
226.46,132.94,35.50,40.13
