180.00,79.00,37.00,114.00
179.75,80.99,37.51,115.56
179.11,87.25,37.00,114.00
179.76,92.01,37.51,115.56
179.12,92.79,37.00,114.00
180.25,93.56,36.50,112.46
178.22,95.53,37.00,114.00
177.07,94.75,37.51,115.56
175.23,97.05,36.01,110.95
173.76,97.80,35.52,109.45
170.06,102.38,36.01,110.95
165.44,104.32,36.50,112.46
163.41,103.55,37.00,114.00
159.56,102.77,37.51,115.56
157.48,99.17,38.02,117.14
158.14,95.52,38.54,118.73
156.94,91.83,39.06,120.36
157.21,89.79,38.54,118.73
157.88,88.98,39.06,120.36
159.99,92.64,38.54,118.73
161.61,94.71,39.06,120.36
163.72,95.52,38.54,118.73
166.72,96.32,38.02,117.14
166.97,97.11,37.51,115.56
168.54,93.51,38.02,117.14
169.70,94.30,37.51,115.56
171.27,93.51,38.02,117.14
172.42,91.53,37.51,115.56
174.45,92.31,37.00,114.00
174.20,91.53,37.51,115.56
174.45,92.31,37.00,114.00
172.07,93.08,36.50,112.46
170.93,92.31,37.00,114.00
169.78,88.76,37.51,115.56
170.44,85.16,38.02,117.14
169.79,83.17,37.51,115.56
169.16,83.95,37.00,114.00
168.91,83.17,37.51,115.56
166.82,85.19,38.02,117.14
167.08,85.98,37.51,115.56
165.91,88.00,38.02,117.14
164.37,86.02,37.51,115.56
163.73,84.06,37.00,114.00
163.11,84.83,36.50,112.46
160.19,81.33,37.00,114.00
157.24,80.55,37.51,115.56
153.33,82.57,38.02,117.14
150.30,84.62,38.54,118.73
148.16,83.81,39.06,120.36
146.94,85.92,39.60,122.00
145.71,85.08,40.14,123.67
144.46,84.24,40.69,125.35
143.19,83.38,41.24,127.07
142.91,82.51,41.80,128.80
140.59,81.63,42.38,130.56
140.30,77.57,42.95,132.34
143.14,83.10,43.54,134.15
153.04,85.78,41.80,128.80
156.29,86.64,41.24,127.07
161.45,84.49,40.69,125.35
165.08,84.10,39.06,120.36
166.71,83.28,39.60,122.00
166.98,81.21,39.06,120.36
171.36,78.07,37.51,115.56
173.39,78.85,37.00,114.00
175.83,80.84,37.51,115.56
176.09,81.62,37.00,114.00
176.73,83.61,37.51,115.56
176.48,85.64,38.02,117.14
177.14,81.99,38.54,118.73
177.82,81.18,39.06,120.36
177.15,79.14,38.54,118.73
176.89,78.33,39.06,120.36
177.58,77.50,39.60,122.00
177.84,81.22,39.06,120.36
178.11,84.88,38.54,118.73
177.84,86.95,39.06,120.36
175.33,90.61,38.54,118.73
162.88,89.80,39.06,120.36
161.66,88.98,39.60,122.00
161.39,88.15,40.14,123.67
160.71,83.13,39.60,122.00
160.44,82.29,40.14,123.67
162.17,81.91,38.54,118.73
163.78,81.10,39.06,120.36
165.89,81.91,38.54,118.73
168.89,82.71,38.02,117.14
170.04,80.72,37.51,115.56
173.44,79.93,38.02,117.14
173.18,76.29,38.54,118.73
175.73,75.47,39.06,120.36
179.26,71.72,39.60,122.00
181.40,72.55,39.06,120.36
182.09,74.65,39.60,122.00
182.78,76.79,40.14,123.67
184.95,80.55,39.60,122.00
184.28,81.37,39.06,120.36
182.69,82.18,38.54,118.73
183.87,82.98,38.02,117.14
182.32,81.00,37.51,115.56
182.98,80.21,38.02,117.14
180.87,76.56,38.54,118.73
180.61,75.75,39.06,120.36
179.39,74.93,39.60,122.00
179.66,78.64,39.06,120.36
178.99,76.60,38.54,118.73
180.17,77.40,38.02,117.14
176.21,70.90,38.54,118.73
173.13,64.31,39.06,120.36
171.91,60.56,39.60,122.00
169.37,58.49,39.06,120.36
165.30,54.74,39.60,122.00
162.75,55.57,39.06,120.36
159.64,57.67,39.60,122.00
155.51,62.77,40.14,123.67
154.83,66.54,39.60,122.00
154.16,67.36,39.06,120.36
152.95,69.46,39.60,122.00
150.40,73.17,39.06,120.36
149.18,75.28,39.60,122.00
152.26,76.10,39.06,120.36
156.75,78.21,39.60,122.00
157.95,79.03,39.06,120.36
161.49,78.21,39.60,122.00
164.11,77.37,40.14,123.67
167.23,78.21,39.60,122.00
169.85,77.37,40.14,123.67
171.07,81.14,39.60,122.00
171.76,77.33,40.14,123.67
173.93,78.17,39.60,122.00
176.07,81.88,39.06,120.36
177.71,83.98,39.60,122.00
177.44,86.12,40.14,123.67
178.66,86.95,39.60,122.00
180.80,90.66,39.06,120.36
180.53,92.77,39.60,122.00
183.15,97.87,40.14,123.67
183.85,97.03,40.69,125.35
183.16,97.87,40.14,123.67
182.48,98.71,39.60,122.00
181.25,103.81,40.14,123.67
180.98,102.96,40.69,125.35
181.25,103.81,40.14,123.67
180.98,99.95,40.69,125.35
181.25,100.80,40.14,123.67
180.00,96.95,40.69,125.35
177.74,96.09,41.24,127.07
179.47,92.13,41.80,128.80
180.74,93.00,41.24,127.07
181.02,93.86,40.69,125.35
