450.00,91.00,31.00,37.00
446.54,95.63,30.58,36.50
442.22,100.56,29.36,35.05
438.74,104.49,28.19,33.65
435.59,107.11,27.81,33.20
431.34,108.50,28.19,33.65
427.04,109.09,28.58,34.11
423.66,112.12,27.44,32.75
418.51,114.29,26.34,31.44
415.13,116.37,26.70,31.87
414.95,116.15,27.07,32.31
403.63,120.51,25.99,31.02
408.52,121.06,26.34,31.44
407.69,123.90,26.70,31.87
405.98,127.89,26.34,31.44
405.29,132.14,25.29,30.19
404.63,136.92,24.28,28.98
403.99,140.83,23.32,27.83
403.38,145.23,22.39,26.72
401.41,147.31,22.08,26.36
400.52,149.99,21.79,26.00
399.84,148.54,22.08,26.36
399.46,148.10,21.79,26.00
397.19,147.92,22.08,26.36
395.97,148.38,22.39,26.72
395.90,147.68,21.49,25.65
390.96,158.18,21.20,25.31
387.72,154.93,21.49,25.65
389.63,156.03,20.64,24.63
389.57,157.09,19.81,23.65
389.23,158.93,19.55,23.33
389.36,160.19,19.28,23.02
388.76,151.08,19.55,23.33
389.15,152.08,18.77,22.40
389.48,153.02,19.02,22.71
389.35,153.97,19.28,23.02
388.75,152.69,19.55,23.33
389.09,151.96,19.81,23.65
388.47,156.98,20.08,23.97
388.83,150.98,20.36,24.30
388.19,150.82,20.64,24.63
387.55,150.65,20.92,24.97
386.90,151.69,21.20,25.31
386.75,152.75,21.49,25.65
385.88,152.92,21.20,25.31
384.70,153.98,21.49,25.65
380.89,150.69,21.79,26.00
380.75,149.88,22.08,26.36
380.60,150.34,22.39,26.72
380.75,151.78,22.08,26.36
381.19,151.70,21.20,25.31
381.04,152.76,21.49,25.65
380.89,156.33,21.79,26.00
386.05,165.01,22.08,26.36
390.73,167.39,22.39,26.72
389.49,167.86,22.69,27.08
390.46,169.65,21.79,26.00
390.85,170.10,22.08,26.36
390.27,170.63,21.20,25.31
390.91,171.40,20.92,24.97
390.77,171.23,21.20,25.31
391.42,172.00,20.92,24.97
391.27,172.44,21.20,25.31
388.03,166.11,21.49,25.65
388.46,167.80,20.64,24.63
389.58,169.13,20.36,24.30
390.68,169.30,20.08,23.97
390.81,171.16,19.81,23.65
391.16,174.45,20.08,23.97
395.58,181.99,19.81,23.65
397.12,182.15,19.55,23.33
397.25,183.96,19.28,23.02
397.12,185.49,19.55,23.33
396.98,185.33,19.81,23.65
396.92,186.34,19.02,22.71
396.33,186.19,19.28,23.02
396.20,186.03,19.55,23.33
395.11,187.01,19.81,23.65
394.98,186.85,20.08,23.97
392.40,184.93,20.36,24.30
