253.00,66.00,23.00,28.00
252.07,66.85,22.69,27.62
249.70,67.33,23.00,28.00
246.59,68.19,22.69,27.62
243.12,68.67,23.00,28.00
239.61,68.48,23.31,28.38
238.66,68.67,23.00,28.00
236.83,68.48,23.31,28.38
235.33,68.67,23.00,28.00
233.85,68.20,22.69,27.62
232.59,67.33,23.00,28.00
232.74,66.86,22.69,27.62
232.59,65.33,23.00,28.00
231.87,64.46,23.31,28.38
231.15,64.26,23.63,28.77
230.41,64.07,23.96,29.16
230.25,63.87,24.28,29.56
230.41,64.07,23.96,29.16
230.25,63.87,24.28,29.56
230.08,63.66,24.61,29.96
229.91,63.46,24.95,30.37
229.14,63.25,25.29,30.79
228.96,62.29,25.64,31.21
228.16,61.32,25.99,31.64
227.72,60.78,25.64,31.21
226.30,59.05,25.99,31.64
224.63,58.52,25.64,31.21
222.59,57.54,25.99,31.64
221.14,55.79,26.34,32.07
219.04,54.79,26.70,32.51
216.91,53.78,27.07,32.95
214.75,53.55,27.44,33.40
211.89,53.32,27.81,33.86
210.10,54.35,27.44,33.40
208.58,54.94,27.81,33.86
208.11,55.97,27.44,33.40
206.59,55.74,27.81,33.86
205.05,56.33,28.19,34.32
203.90,57.38,27.81,33.86
202.36,57.15,28.19,34.32
200.11,56.91,28.57,34.79
198.95,56.32,28.19,34.32
196.70,55.25,28.57,34.79
194.86,54.66,28.19,34.32
193.98,52.76,28.57,34.79
193.50,52.17,28.19,34.32
193.69,50.78,27.81,33.86
193.50,48.90,28.19,34.32
192.62,47.83,28.57,34.79
192.14,47.24,28.19,34.32
191.94,46.17,28.57,34.79
192.44,45.93,28.96,35.26
192.25,45.69,29.36,35.74
192.44,46.78,28.96,35.26
192.25,47.40,29.36,35.74
193.47,48.02,29.76,36.23
193.99,48.66,30.17,36.73
193.79,49.30,30.58,37.23
194.32,49.95,31.00,37.74
194.53,51.10,30.58,37.23
195.07,51.75,31.00,37.74
194.86,52.41,31.42,38.25
194.64,52.15,31.85,38.77
195.20,50.94,32.28,39.30
194.98,50.67,32.73,39.84
194.75,49.43,33.17,40.38
193.72,47.19,33.63,40.94
192.67,45.91,34.09,41.49
191.61,45.63,34.55,42.06
190.54,45.34,35.02,42.64
189.11,45.63,34.55,42.06
186.36,45.34,35.02,42.64
184.41,45.05,35.50,43.22
182.44,44.76,35.99,43.81
180.45,44.46,36.48,44.41
177.53,44.15,36.98,45.01
175.48,43.85,37.48,45.63
173.96,44.15,36.98,45.01
172.81,42.75,37.48,45.63
170.73,41.33,37.99,46.25
168.62,39.89,38.51,46.88
164.61,38.43,39.04,47.52
162.44,36.95,39.57,48.17
161.21,35.45,40.11,48.83
158.99,35.11,40.66,49.50
155.74,34.78,41.21,50.17
152.45,34.43,41.78,50.86
148.10,35.32,42.35,51.55
142.66,36.23,42.92,52.26
136.10,37.14,43.51,52.97
131.57,39.36,44.11,53.69
125.91,41.60,44.71,54.43
121.25,43.88,45.32,55.17
115.43,44.84,45.94,55.92
109.53,47.18,46.56,56.69
103.54,48.17,47.20,57.46
97.48,47.78,47.85,58.25
90.17,48.80,48.50,59.04
84.76,49.20,47.85,58.25
78.61,50.22,48.50,59.04
73.19,50.62,47.85,58.25
69.38,50.22,48.50,59.04
68.11,51.40,46.56,56.69
66.22,53.12,45.94,55.92
64.35,54.82,45.32,55.17
63.58,55.19,44.71,54.43
61.77,55.56,44.11,53.69
59.97,58.46,43.51,52.97
58.21,61.33,42.92,52.26
58.50,64.15,42.35,51.55
60.32,67.56,40.66,49.50
60.59,70.24,40.11,48.83
61.81,71.72,39.57,48.17
63.01,73.19,39.04,47.52
65.59,75.23,37.48,45.63
66.73,75.54,36.98,45.01
68.73,74.77,36.48,44.41
71.57,75.07,35.99,43.81
74.77,75.95,34.55,42.06
77.85,75.82,33.17,40.38
80.04,75.69,31.85,38.77
82.88,76.46,30.58,37.23
83.41,76.21,31.00,37.74
85.09,75.57,30.58,37.23
86.74,75.82,30.17,36.73
88.01,77.36,30.58,37.23
88.54,77.10,31.00,37.74
89.84,77.76,31.42,38.25
91.15,78.43,31.85,38.77
91.71,79.11,32.28,39.30
92.27,79.80,32.73,39.84
92.05,80.50,33.17,40.38
92.63,78.25,33.63,40.94
97.18,77.18,32.28,39.30
98.53,75.96,32.73,39.84
98.30,73.75,33.17,40.38
97.27,71.51,33.63,40.94
97.04,67.25,34.09,41.49
95.15,64.94,34.55,42.06
94.07,61.59,35.02,42.64
92.13,61.30,35.50,43.22
89.29,59.95,35.99,43.81
87.83,61.28,35.50,43.22
87.23,61.57,35.02,42.64
86.99,62.32,35.50,43.22
85.89,63.07,35.99,43.81
83.89,62.78,36.48,44.41
80.98,63.55,36.98,45.01
76.85,62.79,36.48,44.41
71.91,63.09,35.99,43.81
66.19,63.38,35.50,43.22
61.17,65.24,34.09,41.49
56.36,67.03,32.73,39.84
52.70,68.24,32.28,39.30
50.37,69.02,31.00,37.74
47.64,67.49,30.58,37.23
47.55,67.37,29.36,35.74
49.14,66.77,28.96,35.26
52.38,66.66,27.81,33.86
56.14,66.55,26.70,32.51
59.75,66.45,25.64,31.21
64.40,67.07,24.61,29.96
68.86,67.67,23.63,28.77
73.49,67.86,23.31,28.38
78.62,67.38,23.00,28.00
83.67,67.57,22.69,27.62
89.20,67.10,22.38,27.25
93.95,65.59,22.69,27.62
98.76,64.73,23.00,28.00
103.27,62.93,22.69,27.62
106.98,61.40,23.00,28.00
110.18,59.85,23.31,28.38
113.43,58.27,23.63,28.77
116.71,57.37,23.96,29.16
119.46,56.47,24.28,29.56
121.66,55.54,24.61,29.96
123.29,55.34,24.95,30.37
124.94,55.87,25.29,30.79
127.51,56.81,24.95,30.37
129.76,58.08,25.29,30.79
131.44,59.37,25.64,31.21
131.26,59.91,25.99,31.64
127.29,59.70,26.34,32.07
123.10,62.19,25.99,31.64
118.36,62.40,25.64,31.21
113.07,61.87,25.29,30.79
